chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.07,0.069,104,8.09,77.4,0.007,0.03,67.2,2.21,44,6.37,8.45,28.84,0.145,38.47341,-91.26765,214.1,995.8,2020-08-12,2020-08-12T12:48:32Z,423,0.152,0.08100000000000002
1.34,0.318,117.5,9.04,74.8,0.031,0.04,81.4,0.03,53,3.62,8.53,28.937,0.325,38.47341,-91.26762,213.7,995.9,2020-08-12,2020-08-12T12:48:48Z,423,0.03799999999999998,0.09299999999999997
1.31,0.356,117.7,9.06,74.6,0.035,0.04,81.4,0,53,3.56,8.54,28.949,0.418,38.47341,-91.26762,213.7,995.9,2020-08-12,2020-08-12T12:48:49Z,423,0.22099999999999997,0.25000000000000006
1.39,0.577,117.7,9.06,74.8,0.056,0.04,81.4,-0.1,53,3.63,8.54,28.939,0.668,38.47341,-91.26762,213.6,995.9,2020-08-12,2020-08-12T12:48:50Z,423,0.19500000000000006,0.14
1.56,0.772,117.6,9.06,75.1,0.075,0.04,81.4,0,53,3.65,8.54,28.893,0.808,38.47341,-91.26762,213.5,995.9,2020-08-12,2020-08-12T12:48:51Z,423,0.128,0.20399999999999996
1.98,0.9,117,9.02,75.3,0.088,0.04,81.4,0.18,53,3.77,8.54,28.818,1.012,38.4734,-91.26762,213.5,995.9,2020-08-12,2020-08-12T12:48:52Z,423,0.24599999999999989,0.18799999999999994
2.58,1.146,114.6,8.88,75.4,0.112,0.04,81.6,0.28,53,4.07,8.55,28.103,1.2,38.4734,-91.26762,213.4,995.8,2020-08-12,2020-08-12T12:48:53Z,423,0.15400000000000014,0.11699999999999999
2.85,1.3,115,9.05,75.2,0.127,0.04,81.4,0.33,53,4.22,8.57,27.581,1.317,38.4734,-91.26762,213.2,996,2020-08-12,2020-08-12T12:48:54Z,423,0.06699999999999995,0.06400000000000006
2.88,1.367,116.2,9.16,75,0.134,0.04,81.3,0.3,53,4.35,8.57,27.582,1.381,38.4734,-91.26762,212.9,996,2020-08-12,2020-08-12T12:48:55Z,423,0.04899999999999993,0.05699999999999994
2.92,1.416,116.3,9.17,74.8,0.138,0.04,81.3,0.27,53,4.41,8.57,27.614,1.438,38.4734,-91.26762,212.9,995.9,2020-08-12,2020-08-12T12:48:56Z,423,0.06500000000000017,0.06600000000000006
2.96,1.481,115.7,9.12,74.6,0.145,0.04,81.2,0.27,53,4.69,8.57,27.558,1.504,38.4734,-91.26762,212.6,995.8,2020-08-12,2020-08-12T12:48:57Z,423,0.07099999999999995,0.07099999999999995
2.95,1.552,114.5,9.05,74.3,0.152,0.04,81.1,0.29,53,5.16,8.55,27.298,1.575,38.4734,-91.26762,212.5,995.8,2020-08-12,2020-08-12T12:48:58Z,423,0.06600000000000006,0.052999999999999936
3.01,1.618,113.6,9.02,74.1,0.158,0.04,80.6,0.31,52,5.24,8.55,27.121,1.628,38.4734,-91.26762,212.5,995.9,2020-08-12,2020-08-12T12:48:59Z,423,0.039999999999999813,0.05600000000000005
2.96,1.658,112.6,8.96,74,0.162,0.04,80.3,0.45,52,5.68,8.53,27.005,1.684,38.4734,-91.26762,212.6,995.9,2020-08-12,2020-08-12T12:49:00Z,423,0.07000000000000006,0.06800000000000006
