chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.07,0.069,104,8.09,77.4,0.007,0.03,67.2,2.21,44,6.37,8.45,28.84,0.145,38.47341,-91.26765,214.1,995.8,2020-08-12,2020-08-12T12:48:32Z,423
1.44,0.221,106.9,8.22,78.2,0.022,0.04,81.3,0.57,53,3.77,8.44,28.952,0.226,38.47341,-91.26765,213.8,996,2020-08-12,2020-08-12T12:48:33Z,423
1.3,0.253,108.7,8.37,78.1,0.025,0.04,81.6,0.03,53,4.23,8.45,28.955,0.253,38.47341,-91.26765,213.6,995.8,2020-08-12,2020-08-12T12:48:34Z,423
1.31,0.356,117.7,9.06,74.6,0.035,0.04,81.4,0,53,3.56,8.54,28.949,0.418,38.47341,-91.26762,213.7,995.9,2020-08-12,2020-08-12T12:48:49Z,423
1.39,0.577,117.7,9.06,74.8,0.056,0.04,81.4,-0.1,53,3.63,8.54,28.939,0.668,38.47341,-91.26762,213.6,995.9,2020-08-12,2020-08-12T12:48:50Z,423
1.56,0.772,117.6,9.06,75.1,0.075,0.04,81.4,0,53,3.65,8.54,28.893,0.808,38.47341,-91.26762,213.5,995.9,2020-08-12,2020-08-12T12:48:51Z,423
1.98,0.9,117,9.02,75.3,0.088,0.04,81.4,0.18,53,3.77,8.54,28.818,1.012,38.4734,-91.26762,213.5,995.9,2020-08-12,2020-08-12T12:48:52Z,423
2.58,1.146,114.6,8.88,75.4,0.112,0.04,81.6,0.28,53,4.07,8.55,28.103,1.2,38.4734,-91.26762,213.4,995.8,2020-08-12,2020-08-12T12:48:53Z,423
2.85,1.3,115,9.05,75.2,0.127,0.04,81.4,0.33,53,4.22,8.57,27.581,1.317,38.4734,-91.26762,213.2,996,2020-08-12,2020-08-12T12:48:54Z,423
2.88,1.367,116.2,9.16,75,0.134,0.04,81.3,0.3,53,4.35,8.57,27.582,1.381,38.4734,-91.26762,212.9,996,2020-08-12,2020-08-12T12:48:55Z,423
2.92,1.416,116.3,9.17,74.8,0.138,0.04,81.3,0.27,53,4.41,8.57,27.614,1.438,38.4734,-91.26762,212.9,995.9,2020-08-12,2020-08-12T12:48:56Z,423
2.96,1.481,115.7,9.12,74.6,0.145,0.04,81.2,0.27,53,4.69,8.57,27.558,1.504,38.4734,-91.26762,212.6,995.8,2020-08-12,2020-08-12T12:48:57Z,423
2.95,1.552,114.5,9.05,74.3,0.152,0.04,81.1,0.29,53,5.16,8.55,27.298,1.575,38.4734,-91.26762,212.5,995.8,2020-08-12,2020-08-12T12:48:58Z,423
3.01,1.618,113.6,9.02,74.1,0.158,0.04,80.6,0.31,52,5.24,8.55,27.121,1.628,38.4734,-91.26762,212.5,995.9,2020-08-12,2020-08-12T12:48:59Z,423
2.96,1.658,112.6,8.96,74,0.162,0.04,80.3,0.45,52,5.68,8.53,27.005,1.684,38.4734,-91.26762,212.6,995.9,2020-08-12,2020-08-12T12:49:00Z,423
2.75,1.728,110.9,8.84,74,0.169,0.04,80.1,0.54,52,6.56,8.51,26.928,1.752,38.4734,-91.26762,212.6,995.8,2020-08-12,2020-08-12T12:49:01Z,423
2.6,1.815,109.2,8.72,73.9,0.177,0.04,80,0.46,52,7.16,8.5,26.806,1.844,38.4734,-91.26762,212.5,995.9,2020-08-12,2020-08-12T12:49:02Z,423
2.43,1.88,107.4,8.6,73.8,0.184,0.04,79.7,0.43,52,7.61,8.48,26.691,1.886,38.4734,-91.26763,212.5,995.9,2020-08-12,2020-08-12T12:49:03Z,423
2.49,1.917,106.2,8.51,73.7,0.187,0.04,79.6,0.49,52,7.45,8.47,26.655,1.938,38.4734,-91.26763,212.6,995.8,2020-08-12,2020-08-12T12:49:04Z,423
2.44,1.961,105,8.42,73.7,0.192,0.04,79.3,0.48,52,7.36,8.46,26.62,1.967,38.4734,-91.26763,212.5,995.8,2020-08-12,2020-08-12T12:49:05Z,423
2.06,2.002,104,8.35,73.7,0.196,0.04,79,0.49,51,8.1,8.45,26.56,2.033,38.4734,-91.26763,212.5,995.9,2020-08-12,2020-08-12T12:49:06Z,423
1.85,2.076,102.6,8.26,73.8,0.203,0.04,78.8,0.55,51,8.15,8.43,26.374,2.094,38.4734,-91.26763,212.5,995.9,2020-08-12,2020-08-12T12:49:07Z,423
1.71,2.12,102.1,8.23,73.9,0.207,0.04,78.6,0.56,51,8.03,8.43,26.327,2.142,38.4734,-91.26763,212.6,995.8,2020-08-12,2020-08-12T12:49:08Z,423
1.55,2.169,101.5,8.19,73.9,0.212,0.04,78.3,0.64,51,8.19,8.42,26.232,2.184,38.4734,-91.26763,212.4,995.9,2020-08-12,2020-08-12T12:49:09Z,423
1.58,2.208,100.9,8.16,74,0.216,0.04,77.9,0.74,51,8.58,8.41,26.116,2.234,38.4734,-91.26763,212.4,995.8,2020-08-12,2020-08-12T12:49:10Z,423
4.09,2.289,100,8.11,74.1,0.224,0.04,77.5,1.16,50,10.07,8.4,25.941,2.321,38.4734,-91.26763,212.4,995.9,2020-08-12,2020-08-12T12:49:11Z,423
7.09,2.359,98.7,8.03,74.3,0.231,0.03,77,1.86,50,11.25,8.39,25.759,2.381,38.4734,-91.26764,212.3,995.8,2020-08-12,2020-08-12T12:49:12Z,423
5.41,2.421,92.4,7.54,74.5,0.237,0.03,76.6,1.56,50,11.92,8.37,25.494,2.462,38.4734,-91.26764,212.3,995.8,2020-08-12,2020-08-12T12:49:13Z,423
3.04,2.507,88.9,7.3,74.7,0.245,0.03,75.6,0.98,49,11.53,8.35,25.203,2.519,38.4734,-91.26764,212.3,995.8,2020-08-12,2020-08-12T12:49:14Z,423
2.42,2.571,85.4,7.04,74.6,0.251,0.03,75,0.87,49,11.88,8.34,25.138,2.597,38.4734,-91.26765,212.2,995.8,2020-08-12,2020-08-12T12:49:15Z,423
1.92,2.636,83.8,6.91,74.2,0.258,0.03,74.8,0.78,49,12.29,8.32,25.072,2.649,38.4734,-91.26765,212.1,995.9,2020-08-12,2020-08-12T12:49:16Z,423
1.95,2.673,81.9,6.76,73.8,0.261,0.03,74.5,0.84,48,12.28,8.31,25.017,2.695,38.4734,-91.26765,212,995.8,2020-08-12,2020-08-12T12:49:17Z,423
1.72,2.722,79.2,6.55,73.6,0.266,0.03,74.2,0.76,48,12.98,8.3,24.973,2.736,38.4734,-91.26765,211.9,995.8,2020-08-12,2020-08-12T12:49:18Z,423
1.49,2.762,75.7,6.26,73.6,0.27,0.03,74.1,0.65,48,13.43,8.29,24.91,2.777,38.4734,-91.26765,211.8,995.9,2020-08-12,2020-08-12T12:49:19Z,423
1.35,2.804,69.4,5.75,73.7,0.274,0.03,74,0.62,48,13.57,8.27,24.823,2.83,38.4734,-91.26765,211.8,995.9,2020-08-12,2020-08-12T12:49:20Z,423
1.1,2.863,65.1,5.4,73.8,0.28,0.03,73.5,0.54,48,13.76,8.26,24.614,2.885,38.4734,-91.26765,211.8,995.9,2020-08-12,2020-08-12T12:49:21Z,423
0.97,2.925,61.5,5.13,74,0.286,0.03,73,0.39,47,14.22,8.24,24.418,2.95,38.4734,-91.26765,211.7,996,2020-08-12,2020-08-12T12:49:22Z,423
0.96,3.018,58.6,4.9,74.3,0.295,0.03,72.4,0.35,47,14.27,8.23,24.25,3.04,38.4734,-91.26765,211.6,995.8,2020-08-12,2020-08-12T12:49:23Z,423
0.92,3.083,52.5,4.4,74.5,0.302,0.03,71.9,0.4,47,14.66,8.21,24.133,3.112,38.4734,-91.26765,211.5,995.9,2020-08-12,2020-08-12T12:49:24Z,423
