chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.71,0.172,115.4,9.13,217.3,0.017,0.1,216.5,0.64,141,12.95,8.16,27.327,0.175,40.34879,-95.1331,298.5,978.9,2020-06-22,2020-06-22T13:40:07Z,180,0.033,0.04200000000000001
1.63,0.205,115.3,9.13,217.3,0.02,0.1,216.5,0.62,141,12.82,8.16,27.328,0.217,40.34879,-95.1331,298.5,979.1,2020-06-22,2020-06-22T13:40:08Z,180,0.04200000000000001,0.05200000000000002
1.66,0.304,115.3,9.13,217.4,0.03,0.1,216.5,0.62,141,13.16,8.15,27.327,0.317,40.34879,-95.1331,298.2,979,2020-06-22,2020-06-22T13:40:11Z,180,0.046999999999999986,0.046999999999999986
1.79,0.382,115.3,9.13,217.5,0.037,0.1,216.5,0.61,141,13.35,8.15,27.326,0.379,40.34879,-95.1331,298.4,979,2020-06-22,2020-06-22T13:40:13Z,180,0.013000000000000012,0.04199999999999998
1.87,0.395,115.2,9.13,217.5,0.039,0.1,216.5,0.66,141,12.87,8.15,27.325,0.421,40.34878,-95.1331,298.6,979,2020-06-22,2020-06-22T13:40:14Z,180,0.07599999999999996,0.08200000000000002
1.97,0.513,115.2,9.12,217.7,0.05,0.1,216.5,0.67,141,12.54,8.15,27.325,0.515,40.34878,-95.1331,298.5,979.1,2020-06-22,2020-06-22T13:40:17Z,180,0.020000000000000018,0.03300000000000003
1.89,0.533,115.2,9.12,217.7,0.052,0.1,216.5,0.67,141,13.24,8.15,27.325,0.548,40.34878,-95.1331,298.2,979.2,2020-06-22,2020-06-22T13:40:18Z,180,0.05699999999999994,0.07399999999999995
1.88,0.59,115.2,9.12,217.8,0.058,0.1,216.5,0.68,141,13.02,8.15,27.324,0.622,40.34878,-95.13311,298.1,979,2020-06-22,2020-06-22T13:40:19Z,180,0.06900000000000006,0.05800000000000005
2.2,0.723,115,9.1,218.1,0.071,0.1,216.5,0.71,141,12.96,8.14,27.323,0.729,40.34878,-95.13311,298,979.1,2020-06-22,2020-06-22T13:40:24Z,180,0.020000000000000018,0.03400000000000003
2.17,0.784,115,9.1,218.2,0.077,0.1,216.4,0.7,141,12.59,8.14,27.323,0.789,40.34878,-95.13311,297.7,979,2020-06-22,2020-06-22T13:40:26Z,180,0.029999999999999916,0.03799999999999992
2.26,0.814,114.9,9.1,218.2,0.08,0.1,216.4,0.71,141,12.49,8.14,27.322,0.827,40.34878,-95.13311,297.8,978.9,2020-06-22,2020-06-22T13:40:27Z,180,0.03600000000000003,0.050000000000000044
2.24,0.85,114.9,9.1,218.3,0.083,0.1,216.5,0.74,141,12.83,8.14,27.321,0.877,40.34878,-95.13311,297.9,979,2020-06-22,2020-06-22T13:40:28Z,180,0.05800000000000005,0.03500000000000003
2.3,0.911,114.9,9.1,218.4,0.089,0.1,216.6,0.68,141,13.15,8.14,27.32,0.904,40.34878,-95.13311,297.7,979.1,2020-06-22,2020-06-22T13:40:30Z,180,0.026999999999999913,0.04299999999999993
2.26,0.938,114.9,9.1,218.4,0.092,0.1,216.6,0.68,141,12.88,8.13,27.32,0.947,40.34878,-95.13311,297.7,979.1,2020-06-22,2020-06-22T13:40:31Z,180,0.03400000000000003,0.04400000000000004
