chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.86,0.135,115.4,9.13,217.5,0.013,0.1,216.4,0.61,141,13.1,8.15,27.328,0.172,40.34879,-95.1331,298.5,978.9,2020-06-22,2020-06-22T13:40:06Z,180
1.89,0.471,115.3,9.13,217.5,0.046,0.1,216.5,0.76,141,12.65,8.15,27.324,0.503,40.34878,-95.1331,298.7,979.1,2020-06-22,2020-06-22T13:40:15Z,180
1.88,0.59,115.2,9.12,217.8,0.058,0.1,216.5,0.68,141,13.02,8.15,27.324,0.622,40.34878,-95.13311,298.1,979,2020-06-22,2020-06-22T13:40:19Z,180
2.25,1.158,114.9,9.1,218.8,0.113,0.1,216.5,0.78,141,12.74,8.13,27.317,1.194,40.34878,-95.1331,297.8,979,2020-06-22,2020-06-22T13:40:36Z,180
2.2,1.245,114.9,9.1,218.8,0.122,0.1,216.5,0.75,141,13.17,8.13,27.318,1.269,40.34878,-95.1331,298,979,2020-06-22,2020-06-22T13:40:37Z,180
2.18,1.313,115,9.1,218.9,0.128,0.1,216.5,0.7,141,13.1,8.13,27.318,1.345,40.34878,-95.1331,298.2,979,2020-06-22,2020-06-22T13:40:38Z,180
2.15,1.398,114.9,9.1,218.9,0.137,0.1,216.5,0.66,141,12.85,8.13,27.317,1.444,40.34878,-95.1331,298.1,979,2020-06-22,2020-06-22T13:40:39Z,180
2.11,1.529,114.9,9.1,219,0.149,0.1,216.5,0.68,141,12.86,8.13,27.313,1.57,40.34878,-95.1331,298.2,978.9,2020-06-22,2020-06-22T13:40:40Z,180
2.1,1.628,114.8,9.1,219,0.159,0.1,216.5,0.69,141,12.77,8.13,27.31,1.654,40.34878,-95.1331,298.2,979,2020-06-22,2020-06-22T13:40:41Z,180
2.13,1.707,114.8,9.1,219.1,0.167,0.1,216.5,0.72,141,12.93,8.13,27.31,1.752,40.34878,-95.1331,298.3,979.1,2020-06-22,2020-06-22T13:40:42Z,180
2.15,1.821,114.8,9.09,219.2,0.178,0.1,216.5,0.69,141,12.74,8.13,27.311,1.867,40.34878,-95.1331,298.5,979.2,2020-06-22,2020-06-22T13:40:43Z,180
2.23,1.945,114.8,9.09,219.2,0.19,0.1,216.5,0.64,141,12.44,8.12,27.313,1.982,40.34878,-95.1331,298.4,979,2020-06-22,2020-06-22T13:40:44Z,180
2.24,2.031,114.8,9.09,219.3,0.198,0.1,216.5,0.69,141,12.58,8.12,27.313,2.068,40.34878,-95.1331,298.3,979,2020-06-22,2020-06-22T13:40:45Z,180
2.19,2.128,114.8,9.09,219.3,0.208,0.1,216.5,0.7,141,12.95,8.12,27.313,2.147,40.34878,-95.1331,298.2,978.9,2020-06-22,2020-06-22T13:40:46Z,180
2.31,2.25,114.7,9.09,219.5,0.22,0.1,216.5,0.65,141,12.69,8.12,27.313,2.272,40.34878,-95.1331,298.2,979,2020-06-22,2020-06-22T13:40:48Z,180
2.25,2.34,114.7,9.08,219.5,0.229,0.1,216.5,0.63,141,12.78,8.12,27.313,2.38,40.34878,-95.1331,298.1,979.1,2020-06-22,2020-06-22T13:40:50Z,180
2.24,2.435,114.8,9.09,219.6,0.238,0.1,216.5,0.68,141,12.53,8.12,27.312,2.479,40.34878,-95.1331,298,979.1,2020-06-22,2020-06-22T13:40:51Z,180
2.28,2.554,114.8,9.09,219.6,0.25,0.1,216.5,0.71,141,12.41,8.12,27.312,2.571,40.34878,-95.1331,297.9,979,2020-06-22,2020-06-22T13:40:52Z,180
2.3,2.606,114.7,9.08,219.6,0.255,0.1,216.5,0.65,141,12.78,8.12,27.312,2.635,40.34878,-95.1331,297.9,979,2020-06-22,2020-06-22T13:40:53Z,180
2.16,2.687,114.6,9.08,219.7,0.263,0.1,216.5,0.64,141,13.14,8.12,27.308,2.728,40.34878,-95.13311,298,979.1,2020-06-22,2020-06-22T13:40:54Z,180
2.1,2.8,114.5,9.07,219.7,0.274,0.1,216.5,0.69,141,12.76,8.12,27.298,2.837,40.34878,-95.13311,298.1,979,2020-06-22,2020-06-22T13:40:55Z,180
2.31,2.888,114.3,9.06,219.8,0.282,0.1,216.6,0.67,141,12.65,8.11,27.295,2.914,40.34878,-95.13311,298,979,2020-06-22,2020-06-22T13:40:56Z,180
2.31,2.972,114.2,9.05,219.8,0.29,0.1,216.6,0.63,141,13.15,8.11,27.295,2.997,40.34878,-95.13311,297.9,979.1,2020-06-22,2020-06-22T13:40:57Z,180
2.2,3.049,114,9.03,219.9,0.298,0.1,216.6,0.64,141,12.97,8.11,27.291,3.077,40.34878,-95.13311,298,979.1,2020-06-22,2020-06-22T13:40:58Z,180
2.23,3.174,113.8,9.01,220,0.31,0.1,216.5,0.61,141,12.98,8.1,27.291,3.199,40.34878,-95.13311,297.8,979,2020-06-22,2020-06-22T13:41:00Z,180
2.28,3.262,113.6,9,220.1,0.319,0.1,216.6,0.62,141,13.01,8.1,27.289,3.311,40.34878,-95.13311,297.8,979,2020-06-22,2020-06-22T13:41:01Z,180
2.27,3.35,113.5,8.99,220.2,0.327,0.1,216.6,0.63,141,13.19,8.1,27.284,3.377,40.34878,-95.13311,297.8,979.1,2020-06-22,2020-06-22T13:41:02Z,180
2.32,3.424,113.3,8.98,220.3,0.335,0.1,216.7,0.64,141,13.21,8.1,27.279,3.439,40.34878,-95.13312,297.7,979.1,2020-06-22,2020-06-22T13:41:03Z,180
