chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.07,0.026,120.8,9.36,88.3,0.003,0.05,112.7,1.58,73,8.02,8.5,28.56,0.033,38.5681,-91.7905,232.7,992.3,2020-08-19,2020-08-19T17:25:21Z,012
0.97,0.069,134,10.37,79.7,0.007,0.05,110.4,1.63,72,7.25,8.89,28.651,0.087,38.5681,-91.79052,232.8,992.2,2020-08-19,2020-08-19T17:25:42Z,012
1,0.111,134.1,10.37,79.5,0.011,0.05,110.5,1.63,72,7.6,8.9,28.664,0.123,38.5681,-91.79052,232.8,992.2,2020-08-19,2020-08-19T17:25:43Z,012
1.01,0.161,134.2,10.38,79.3,0.016,0.05,110.5,1.64,72,7.31,8.9,28.667,0.185,38.5681,-91.79052,232.9,992.3,2020-08-19,2020-08-19T17:25:44Z,012
1.02,0.219,134.2,10.38,79.1,0.021,0.05,110.6,1.67,72,7.05,8.91,28.67,0.251,38.5681,-91.79052,232.8,992.2,2020-08-19,2020-08-19T17:25:45Z,012
1.13,0.291,134.6,10.41,79,0.028,0.05,110.7,1.65,72,7.4,8.92,28.679,0.322,38.5681,-91.79052,232.7,992.3,2020-08-19,2020-08-19T17:25:46Z,012
1.14,0.377,134.7,10.42,78.8,0.037,0.05,110.8,1.62,72,7.66,8.92,28.68,0.42,38.5681,-91.79052,232.7,992.4,2020-08-19,2020-08-19T17:25:47Z,012
1.07,0.499,134.8,10.42,78.7,0.049,0.05,110.9,1.71,72,7.5,8.93,28.674,0.522,38.5681,-91.79052,232.6,992.3,2020-08-19,2020-08-19T17:25:48Z,012
1.05,0.566,135,10.44,78.6,0.055,0.05,110.9,1.79,72,7.25,8.93,28.67,0.586,38.5681,-91.79052,232.6,992.3,2020-08-19,2020-08-19T17:25:49Z,012
1.11,0.617,135.1,10.45,78.4,0.06,0.05,111,1.87,72,7.44,8.94,28.669,0.644,38.5681,-91.79052,232.6,992.3,2020-08-19,2020-08-19T17:25:50Z,012
1.15,0.692,135,10.44,78.3,0.068,0.05,111.1,1.86,72,7.78,8.94,28.653,0.716,38.5681,-91.79052,232.5,992.3,2020-08-19,2020-08-19T17:25:51Z,012
1.11,0.776,134.9,10.45,78.3,0.076,0.05,111.2,1.94,72,7.79,8.94,28.56,0.816,38.5681,-91.79052,232.4,992.3,2020-08-19,2020-08-19T17:25:52Z,012
1.15,0.883,135.1,10.47,78.2,0.086,0.05,111.3,2.04,72,7.67,8.95,28.439,0.935,38.5681,-91.79052,232.3,992.3,2020-08-19,2020-08-19T17:25:53Z,012
1.12,1.002,135.5,10.53,78.1,0.098,0.05,111.4,2.16,72,8.24,8.96,28.319,1.034,38.5681,-91.79052,232.1,992.3,2020-08-19,2020-08-19T17:25:54Z,012
1.09,1.1,136.2,10.6,77.9,0.107,0.05,111.3,2.24,72,8.61,8.96,28.299,1.141,38.5681,-91.79052,232,992.3,2020-08-19,2020-08-19T17:25:55Z,012
1.16,1.225,136.5,10.64,77.8,0.12,0.05,111.2,2.16,72,8.18,8.96,28.223,1.248,38.5681,-91.79052,232,992.2,2020-08-19,2020-08-19T17:25:56Z,012
1.23,1.296,136.6,10.66,77.7,0.127,0.05,111.1,2.31,72,8.65,8.96,28.158,1.328,38.5681,-91.79052,231.9,992.3,2020-08-19,2020-08-19T17:25:57Z,012
1.18,1.386,136.6,10.66,77.6,0.135,0.05,110.8,2.22,72,8.36,8.96,28.156,1.427,38.5681,-91.79052,232,992.3,2020-08-19,2020-08-19T17:25:58Z,012
1.15,1.486,136.6,10.66,77.5,0.145,0.05,110.7,2.07,72,7.85,8.96,28.147,1.517,38.5681,-91.79052,231.9,992.2,2020-08-19,2020-08-19T17:25:59Z,012
1.13,1.571,136.5,10.66,77.5,0.153,0.05,110.6,2.15,72,7.78,8.96,28.115,1.589,38.5681,-91.79052,231.9,992.3,2020-08-19,2020-08-19T17:26:00Z,012
1.07,1.611,136.1,10.63,77.5,0.157,0.05,110.6,2.23,72,8.08,8.96,28.095,1.642,38.5681,-91.79052,231.8,992.3,2020-08-19,2020-08-19T17:26:01Z,012
1.06,1.705,135.4,10.59,77.6,0.167,0.05,110.7,2.37,72,8.46,8.96,27.974,1.757,38.5681,-91.79052,231.7,992.3,2020-08-19,2020-08-19T17:26:02Z,012
1.03,1.838,134.5,10.55,77.7,0.18,0.05,110.8,2.4,72,8.03,8.95,27.765,1.876,38.5681,-91.79051,231.7,992.3,2020-08-19,2020-08-19T17:26:03Z,012
1.01,1.947,133.7,10.53,77.7,0.19,0.05,110.6,2.31,72,8.2,8.95,27.586,1.982,38.5681,-91.79051,231.8,992.3,2020-08-19,2020-08-19T17:26:04Z,012
1.05,2.039,131.7,10.39,77.6,0.199,0.05,110.1,2.38,72,8.52,8.93,27.516,2.088,38.5681,-91.79051,231.6,992.3,2020-08-19,2020-08-19T17:26:06Z,012
1.06,2.155,129.2,10.22,77.7,0.211,0.05,110.1,2.29,72,8.45,8.93,27.277,2.196,38.5681,-91.79051,231.7,992.3,2020-08-19,2020-08-19T17:26:07Z,012
2.43,2.259,119.3,9.48,78.3,0.221,0.05,110.3,2.62,72,9.07,8.92,26.982,2.287,38.5681,-91.79051,231.8,992.2,2020-08-19,2020-08-19T17:26:08Z,012
3.36,2.364,109.9,8.78,79.4,0.231,0.05,110.2,3,72,9.9,8.86,26.745,2.401,38.5681,-91.79051,232,992.2,2020-08-19,2020-08-19T17:26:09Z,012
3.25,2.465,99.4,7.96,79.6,0.241,0.05,109.8,3.32,71,10.84,8.78,26.697,2.507,38.5681,-91.79051,231.9,992.3,2020-08-19,2020-08-19T17:26:10Z,012
3.49,2.578,85.4,6.85,79.6,0.252,0.05,109.8,4,71,10.67,8.72,26.387,2.628,38.5681,-91.79051,231.9,992.2,2020-08-19,2020-08-19T17:26:11Z,012
3.33,2.683,75.2,6.08,79.7,0.262,0.05,109.1,3.88,71,8.95,8.67,25.992,2.687,38.5681,-91.79051,231.9,992.2,2020-08-19,2020-08-19T17:26:12Z,012
3.35,2.743,65.7,5.35,79.7,0.268,0.05,105.6,4.87,69,8.74,8.62,25.659,2.808,38.5681,-91.7905,231.8,992.3,2020-08-19,2020-08-19T17:26:13Z,012
3.5,2.892,59.2,4.85,79.7,0.283,0.05,100.8,6.87,66,11.3,8.58,25.11,2.919,38.5681,-91.7905,231.7,992.3,2020-08-19,2020-08-19T17:26:14Z,012
3.44,2.974,50.8,4.21,79.8,0.291,0.05,99.2,6.72,64,11.35,8.55,24.652,3.029,38.5681,-91.7905,231.7,992.3,2020-08-19,2020-08-19T17:26:15Z,012
2.81,3.106,45,3.76,79.8,0.304,0.05,98.8,4.74,64,9.26,8.52,23.952,3.159,38.5681,-91.7905,231.6,992.2,2020-08-19,2020-08-19T17:26:16Z,012
1.96,3.268,38.2,3.25,80.3,0.32,0.05,98.9,3.31,64,8.39,8.49,23.238,3.314,38.5681,-91.7905,231.6,992.3,2020-08-19,2020-08-19T17:26:17Z,012
1.58,3.401,35.4,3.04,81,0.333,0.05,100.2,2.63,65,8.03,8.46,22.508,3.463,38.5681,-91.7905,231.7,992.3,2020-08-19,2020-08-19T17:26:18Z,012
1.3,3.53,29.7,2.65,82.8,0.345,0.05,105.8,1.98,69,7.91,8.42,20.55,3.588,38.5681,-91.7905,231.7,992.3,2020-08-19,2020-08-19T17:26:19Z,012
1.05,3.698,27.3,2.46,83.7,0.362,0.05,109.5,1.74,71,7.49,8.36,20.258,3.724,38.5681,-91.7905,231.9,992.3,2020-08-19,2020-08-19T17:26:20Z,012
0.92,3.768,23.9,2.17,84,0.369,0.05,114.4,1.4,74,7.89,8.33,19.657,3.796,38.5681,-91.7905,232,992.3,2020-08-19,2020-08-19T17:26:21Z,012
0.95,3.873,22.9,2.12,84,0.379,0.06,118.5,1.28,77,8.15,8.3,19.252,3.922,38.5681,-91.7905,232.1,992.3,2020-08-19,2020-08-19T17:26:22Z,012
0.99,3.994,21.7,2,84.1,0.391,0.06,123.8,1.12,80,8.69,8.28,19.164,4.032,38.5681,-91.7905,232.2,992.2,2020-08-19,2020-08-19T17:26:23Z,012
0.93,4.098,19.7,1.84,84.7,0.401,0.06,128.4,0.93,83,9.97,8.25,18.385,4.138,38.5681,-91.7905,232.3,992.3,2020-08-19,2020-08-19T17:26:24Z,012
0.92,4.175,18.1,1.71,85.2,0.409,0.06,134.8,1.05,88,10.55,8.24,17.796,4.195,38.5681,-91.7905,232.6,992.3,2020-08-19,2020-08-19T17:26:25Z,012
0.94,4.247,16.7,1.6,85.6,0.416,0.07,140.6,1.17,91,10.38,8.22,17.134,4.286,38.5681,-91.7905,232.8,992.3,2020-08-19,2020-08-19T17:26:26Z,012
0.89,4.375,15.4,1.49,86.1,0.429,0.07,145.5,1.04,95,9.96,8.18,16.847,4.414,38.5681,-91.7905,233.1,992.3,2020-08-19,2020-08-19T17:26:27Z,012
0.82,4.458,14.1,1.37,85.4,0.437,0.07,148.4,0.91,96,9.71,8.15,16.159,4.497,38.5681,-91.7905,233.1,992.3,2020-08-19,2020-08-19T17:26:28Z,012
