chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.04,0.041,133.9,10.36,80,0.004,0.05,110.4,1.63,72,7.16,8.88,28.64,0.051,38.5681,-91.79052,232.7,992.3,2020-08-19,2020-08-19T17:25:41Z,012,0.028000000000000004,0.036
0.97,0.069,134,10.37,79.7,0.007,0.05,110.4,1.63,72,7.25,8.89,28.651,0.087,38.5681,-91.79052,232.8,992.2,2020-08-19,2020-08-19T17:25:42Z,012,0.041999999999999996,0.036000000000000004
1,0.111,134.1,10.37,79.5,0.011,0.05,110.5,1.63,72,7.6,8.9,28.664,0.123,38.5681,-91.79052,232.8,992.2,2020-08-19,2020-08-19T17:25:43Z,012,0.05,0.062
1.01,0.161,134.2,10.38,79.3,0.016,0.05,110.5,1.64,72,7.31,8.9,28.667,0.185,38.5681,-91.79052,232.9,992.3,2020-08-19,2020-08-19T17:25:44Z,012,0.057999999999999996,0.066
1.02,0.219,134.2,10.38,79.1,0.021,0.05,110.6,1.67,72,7.05,8.91,28.67,0.251,38.5681,-91.79052,232.8,992.2,2020-08-19,2020-08-19T17:25:45Z,012,0.07199999999999998,0.07100000000000001
1.13,0.291,134.6,10.41,79,0.028,0.05,110.7,1.65,72,7.4,8.92,28.679,0.322,38.5681,-91.79052,232.7,992.3,2020-08-19,2020-08-19T17:25:46Z,012,0.08600000000000002,0.09799999999999998
1.14,0.377,134.7,10.42,78.8,0.037,0.05,110.8,1.62,72,7.66,8.92,28.68,0.42,38.5681,-91.79052,232.7,992.4,2020-08-19,2020-08-19T17:25:47Z,012,0.122,0.10200000000000004
1.07,0.499,134.8,10.42,78.7,0.049,0.05,110.9,1.71,72,7.5,8.93,28.674,0.522,38.5681,-91.79052,232.6,992.3,2020-08-19,2020-08-19T17:25:48Z,012,0.06699999999999995,0.06399999999999995
1.05,0.566,135,10.44,78.6,0.055,0.05,110.9,1.79,72,7.25,8.93,28.67,0.586,38.5681,-91.79052,232.6,992.3,2020-08-19,2020-08-19T17:25:49Z,012,0.051000000000000045,0.05800000000000005
1.11,0.617,135.1,10.45,78.4,0.06,0.05,111,1.87,72,7.44,8.94,28.669,0.644,38.5681,-91.79052,232.6,992.3,2020-08-19,2020-08-19T17:25:50Z,012,0.07499999999999996,0.07199999999999995
1.15,0.692,135,10.44,78.3,0.068,0.05,111.1,1.86,72,7.78,8.94,28.653,0.716,38.5681,-91.79052,232.5,992.3,2020-08-19,2020-08-19T17:25:51Z,012,0.08400000000000007,0.09999999999999998
1.11,0.776,134.9,10.45,78.3,0.076,0.05,111.2,1.94,72,7.79,8.94,28.56,0.816,38.5681,-91.79052,232.4,992.3,2020-08-19,2020-08-19T17:25:52Z,012,0.10699999999999998,0.1190000000000001
1.15,0.883,135.1,10.47,78.2,0.086,0.05,111.3,2.04,72,7.67,8.95,28.439,0.935,38.5681,-91.79052,232.3,992.3,2020-08-19,2020-08-19T17:25:53Z,012,0.119,0.09899999999999998
1.12,1.002,135.5,10.53,78.1,0.098,0.05,111.4,2.16,72,8.24,8.96,28.319,1.034,38.5681,-91.79052,232.1,992.3,2020-08-19,2020-08-19T17:25:54Z,012,0.09800000000000009,0.10699999999999998
1.09,1.1,136.2,10.6,77.9,0.107,0.05,111.3,2.24,72,8.61,8.96,28.299,1.141,38.5681,-91.79052,232,992.3,2020-08-19,2020-08-19T17:25:55Z,012,0.125,0.10699999999999998
1.16,1.225,136.5,10.64,77.8,0.12,0.05,111.2,2.16,72,8.18,8.96,28.223,1.248,38.5681,-91.79052,232,992.2,2020-08-19,2020-08-19T17:25:56Z,012,0.07099999999999995,0.08000000000000007
1.23,1.296,136.6,10.66,77.7,0.127,0.05,111.1,2.31,72,8.65,8.96,28.158,1.328,38.5681,-91.79052,231.9,992.3,2020-08-19,2020-08-19T17:25:57Z,012,0.08999999999999986,0.09899999999999998
1.18,1.386,136.6,10.66,77.6,0.135,0.05,110.8,2.22,72,8.36,8.96,28.156,1.427,38.5681,-91.79052,232,992.3,2020-08-19,2020-08-19T17:25:58Z,012,0.10000000000000009,0.08999999999999986
