chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.02,0.047,106.8,8.21,56.5,0.005,0.07,151.7,3.47,99,13.99,8.31,29.016,0.05,38.87979,-94.32288,293.2,987.5,2020-08-17,2020-08-17T14:55:09Z,168,0.015,0.031
4.93,0.062,107,8.22,56.4,0.006,0.07,151.7,3.41,99,14.08,8.33,29.046,0.081,38.87979,-94.32288,293.1,987.5,2020-08-17,2020-08-17T14:55:10Z,168,0.053000000000000005,0.06899999999999999
5.15,0.115,107,8.22,56.3,0.011,0.07,151.6,3.45,99,13.89,8.34,29.075,0.15,38.87979,-94.32288,293.1,987.4,2020-08-17,2020-08-17T14:55:11Z,168,0.09399999999999999,0.086
5.4,0.209,107,8.21,56.2,0.02,0.07,151.7,3.6,99,13.95,8.35,29.08,0.236,38.87979,-94.32288,293.1,987.4,2020-08-17,2020-08-17T14:55:12Z,168,0.07799999999999999,0.07500000000000001
5.39,0.287,107,8.21,56.1,0.028,0.07,151.7,3.77,99,13.78,8.36,29.081,0.311,38.87979,-94.32288,293.2,987.4,2020-08-17,2020-08-17T14:55:13Z,168,0.051000000000000045,0.04899999999999999
5.36,0.338,107,8.22,56,0.033,0.07,151.8,3.72,99,14.18,8.38,29.078,0.36,38.87979,-94.32288,293.2,987.4,2020-08-17,2020-08-17T14:55:14Z,168,0.07099999999999995,0.08700000000000002
5.35,0.409,107.1,8.22,55.9,0.04,0.07,151.7,3.82,99,14.49,8.38,29.077,0.447,38.87979,-94.32288,293.1,987.4,2020-08-17,2020-08-17T14:55:15Z,168,0.11500000000000005,0.12999999999999995
5.38,0.524,107.1,8.22,55.9,0.051,0.07,151.7,4.03,99,14.16,8.39,29.075,0.577,38.87979,-94.32288,293.1,987.6,2020-08-17,2020-08-17T14:55:16Z,168,0.127,0.1070000000000001
5.56,0.651,107,8.22,55.8,0.064,0.07,151.8,4.06,99,14.03,8.4,29.057,0.684,38.87979,-94.32288,293.1,987.5,2020-08-17,2020-08-17T14:55:17Z,168,0.08199999999999996,0.06799999999999995
5.59,0.733,107,8.22,55.7,0.072,0.07,151.8,3.99,99,14.17,8.4,29.043,0.752,38.87978,-94.32288,293.1,987.5,2020-08-17,2020-08-17T14:55:18Z,168,0.06500000000000006,0.08899999999999997
