dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-07-07T12:20:51Z,1.28,0.13,178.7,13.136666666666667,76.83333333333333,0.013,0.1,216.36666666666667,0.6166666666666667,141,4.976666666666667,8.363333333333333,31.591666666666665,0.13,39.3986,-94.55002,258.23333333333335,988.1,2020-07-07,2020-07-07T12:20:51Z,072
2020-07-07T12:20:54Z,1.2566666666666666,0.246,179.66666666666666,13.2,79.93333333333334,0.024,0.1,215.7,0.6633333333333333,140,5.113333333333333,8.39,31.625333333333334,0.2693333333333333,39.3986,-94.55001333333334,258.3,988.1666666666666,2020-07-07,2020-07-07T12:20:54Z,072
2020-07-07T12:21:09Z,1.6733333333333333,0.48,181.73333333333335,13.443333333333333,88.6,0.047,0.1,216.46666666666667,0.7866666666666667,141,5.24,8.486666666666666,31.229333333333333,0.48566666666666664,39.39858,-94.55001666666666,260.3333333333333,988.1666666666667,2020-07-07,2020-07-07T12:21:09Z,072
2020-07-07T12:21:18Z,1.9933333333333334,0.6066666666666667,182.76666666666668,13.586666666666666,90.86666666666666,0.059333333333333335,0.1,217.3,0.89,141,6.066666666666666,8.516666666666666,30.930333333333333,0.613,39.39857,-94.55002,260.56666666666666,988.1666666666667,2020-07-07,2020-07-07T12:21:18Z,072
2020-07-07T12:21:27Z,2.47,0.7743333333333333,182.83333333333334,13.623333333333333,91.76666666666667,0.07566666666666666,0.1,217.4,1.0633333333333335,141,5.89,8.556666666666667,30.77466666666667,0.7826666666666667,39.39857,-94.55003,260.3,988.1333333333333,2020-07-07,2020-07-07T12:21:27Z,072
2020-07-07T12:21:33Z,2.88,0.9023333333333333,184.2,13.766666666666666,91.93333333333334,0.088,0.1,217.33333333333334,1.0766666666666667,141,5.863333333333333,8.596666666666666,30.608333333333334,0.9083333333333333,39.398563333333335,-94.55003,260.2,988,2020-07-07,2020-07-07T12:21:33Z,072
2020-07-07T12:21:36Z,3.1333333333333333,0.9856666666666666,184.43333333333334,13.803333333333333,91.86666666666667,0.09666666666666666,0.1,217.46666666666667,1.09,141,6.29,8.613333333333333,30.527666666666665,0.996,39.39856,-94.55003,259.76666666666665,988.2,2020-07-07,2020-07-07T12:21:36Z,072
2020-07-07T12:21:45Z,3.4066666666666667,1.147,184.7,13.863333333333333,92.23333333333333,0.11233333333333334,0.1,217.9,1.2366666666666666,142,6.71,8.636666666666667,30.361666666666665,1.1526666666666665,39.39855666666667,-94.55003,260.2,988.0666666666667,2020-07-07,2020-07-07T12:21:45Z,072
2020-07-07T12:21:48Z,3.57,1.2086666666666666,184.06666666666666,13.833333333333334,92.56666666666666,0.118,0.1,218.13333333333333,1.34,142,6.766666666666667,8.64,30.270333333333333,1.2206666666666668,39.39855333333333,-94.55003,260.1333333333333,988.1,2020-07-07,2020-07-07T12:21:48Z,072
2020-07-07T12:21:54Z,4.046666666666667,1.334,183.86666666666667,13.86,93.6,0.13,0.1,218.9,1.46,142,7.31,8.63,30.105,1.3416666666666668,39.39855,-94.55003,259.56666666666666,988.1,2020-07-07,2020-07-07T12:21:54Z,072
