dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-07-07T12:20:51Z,1.28,0.13,178.7,13.136666666666667,76.83333333333333,0.013,0.1,216.36666666666667,0.6166666666666667,141,4.976666666666667,8.363333333333333,31.591666666666665,0.13,39.3986,-94.55002,258.23333333333335,988.1,2020-07-07,2020-07-07T12:20:51Z,072,0.11599999999999999,0.1393333333333333
2020-07-07T12:20:54Z,1.2566666666666666,0.246,179.66666666666666,13.2,79.93333333333334,0.024,0.1,215.7,0.6633333333333333,140,5.113333333333333,8.39,31.625333333333334,0.2693333333333333,39.3986,-94.55001333333334,258.3,988.1666666666666,2020-07-07,2020-07-07T12:20:54Z,072,0.09833333333333333,0.07400000000000001
2020-07-07T12:21:00Z,1.5066666666666666,0.3463333333333333,181.1,13.333333333333334,84.76666666666667,0.03366666666666667,0.1,216.03333333333333,0.7333333333333333,140.33333333333334,5.266666666666667,8.443333333333333,31.487666666666666,0.3496666666666667,39.39859,-94.55001333333334,259.4,988.1333333333333,2020-07-07,2020-07-07T12:21:00Z,072,0.04799999999999999,0.05166666666666664
2020-07-07T12:21:03Z,1.6533333333333333,0.3943333333333333,181.1,13.373333333333333,86.36666666666667,0.03833333333333333,0.1,216.56666666666666,0.7433333333333333,141,5.413333333333333,8.456666666666667,31.311666666666667,0.4013333333333333,39.39859,-94.55001,259.93333333333334,988.1333333333333,2020-07-07,2020-07-07T12:21:03Z,072,0.04533333333333334,0.041000000000000036
2020-07-07T12:21:06Z,1.6966666666666665,0.43966666666666665,181.5,13.426666666666666,87.56666666666666,0.042666666666666665,0.1,216.73333333333335,0.7666666666666667,141,5.453333333333333,8.473333333333334,31.225,0.44233333333333336,39.39858666666667,-94.55001666666666,260.2,988.1666666666667,2020-07-07,2020-07-07T12:21:06Z,072,0.04033333333333333,0.04333333333333328
2020-07-07T12:21:09Z,1.6733333333333333,0.48,181.73333333333335,13.443333333333333,88.6,0.047,0.1,216.46666666666667,0.7866666666666667,141,5.24,8.486666666666666,31.229333333333333,0.48566666666666664,39.39858,-94.55001666666666,260.3333333333333,988.1666666666667,2020-07-07,2020-07-07T12:21:09Z,072,0.06066666666666676,0.0646666666666667
2020-07-07T12:21:12Z,1.7933333333333332,0.5406666666666667,181.93333333333334,13.47,89.36666666666666,0.053,0.1,216.7,0.7866666666666666,141,5.493333333333333,8.496666666666666,31.152,0.5503333333333333,39.39858,-94.55002,260.53333333333336,988.2,2020-07-07,2020-07-07T12:21:12Z,072,0.036666666666666514,0.029333333333333322
2020-07-07T12:21:15Z,1.9666666666666666,0.5773333333333333,182.5,13.540000000000001,90.2,0.05633333333333333,0.1,217.03333333333333,0.8233333333333334,141,5.703333333333333,8.51,31.038,0.5796666666666667,39.39857333333333,-94.55002,260.6333333333333,988.1333333333333,2020-07-07,2020-07-07T12:21:15Z,072,0.029333333333333433,0.033333333333333326
2020-07-07T12:21:18Z,1.9933333333333334,0.6066666666666667,182.76666666666668,13.586666666666666,90.86666666666666,0.059333333333333335,0.1,217.3,0.89,141,6.066666666666666,8.516666666666666,30.930333333333333,0.613,39.39857,-94.55002,260.56666666666666,988.1666666666667,2020-07-07,2020-07-07T12:21:18Z,072,0.061000000000000054,0.061000000000000054
2020-07-07T12:21:21Z,2.26,0.6676666666666667,182.86666666666667,13.6,91.26666666666667,0.065,0.1,217.1,0.9566666666666667,141,6.023333333333333,8.533333333333333,30.907666666666668,0.674,39.39857,-94.55002,260.46666666666664,988.1333333333333,2020-07-07,2020-07-07T12:21:21Z,072,0.05233333333333323,0.05233333333333323
2020-07-07T12:21:24Z,2.433333333333333,0.72,182.86666666666667,13.61,91.5,0.07033333333333333,0.1,217.3,0.9066666666666666,141,6.296666666666667,8.543333333333333,30.858,0.7263333333333333,39.39857,-94.55002,260.3333333333333,988.0666666666667,2020-07-07,2020-07-07T12:21:24Z,072,0.054333333333333345,0.05633333333333346
2020-07-07T12:21:27Z,2.47,0.7743333333333333,182.83333333333334,13.623333333333333,91.76666666666667,0.07566666666666666,0.1,217.4,1.0633333333333335,141,5.89,8.556666666666667,30.77466666666667,0.7826666666666667,39.39857,-94.55003,260.3,988.1333333333333,2020-07-07,2020-07-07T12:21:27Z,072,0.06566666666666665,0.06599999999999995
2020-07-07T12:21:30Z,2.546666666666667,0.84,183.4,13.696666666666667,91.86666666666667,0.082,0.1,217.6,1.07,141,6.07,8.576666666666666,30.67,0.8486666666666667,39.39857,-94.55003,260.3333333333333,988.1,2020-07-07,2020-07-07T12:21:30Z,072,0.06233333333333335,0.059666666666666646
2020-07-07T12:21:33Z,2.88,0.9023333333333333,184.2,13.766666666666666,91.93333333333334,0.088,0.1,217.33333333333334,1.0766666666666667,141,5.863333333333333,8.596666666666666,30.608333333333334,0.9083333333333333,39.398563333333335,-94.55003,260.2,988,2020-07-07,2020-07-07T12:21:33Z,072,0.08333333333333326,0.08766666666666667
2020-07-07T12:21:36Z,3.1333333333333333,0.9856666666666666,184.43333333333334,13.803333333333333,91.86666666666667,0.09666666666666666,0.1,217.46666666666667,1.09,141,6.29,8.613333333333333,30.527666666666665,0.996,39.39856,-94.55003,259.76666666666665,988.2,2020-07-07,2020-07-07T12:21:36Z,072,0.07300000000000006,0.07333333333333325
2020-07-07T12:21:39Z,2.98,1.0586666666666666,184.63333333333333,13.823333333333334,91.8,0.10366666666666667,0.1,217.43333333333334,1.06,141,6.28,8.626666666666667,30.511,1.0693333333333332,39.39856,-94.55003,259.7,988.1,2020-07-07,2020-07-07T12:21:39Z,072,0.05300000000000016,0.045666666666666744
2020-07-07T12:21:42Z,3.4066666666666667,1.1116666666666668,184.3,13.816666666666666,92,0.10866666666666666,0.1,217.76666666666665,1.21,141.66666666666666,6.203333333333333,8.63,30.433333333333334,1.115,39.39856,-94.55003,260.06666666666666,988.1,2020-07-07,2020-07-07T12:21:42Z,072,0.03533333333333322,0.037666666666666515
2020-07-07T12:21:45Z,3.4066666666666667,1.147,184.7,13.863333333333333,92.23333333333333,0.11233333333333334,0.1,217.9,1.2366666666666666,142,6.71,8.636666666666667,30.361666666666665,1.1526666666666665,39.39855666666667,-94.55003,260.2,988.0666666666667,2020-07-07,2020-07-07T12:21:45Z,072,0.061666666666666536,0.06800000000000028
2020-07-07T12:21:48Z,3.57,1.2086666666666666,184.06666666666666,13.833333333333334,92.56666666666666,0.118,0.1,218.13333333333333,1.34,142,6.766666666666667,8.64,30.270333333333333,1.2206666666666668,39.39855333333333,-94.55003,260.1333333333333,988.1,2020-07-07,2020-07-07T12:21:48Z,072,0.07600000000000007,0.06966666666666654
2020-07-07T12:21:51Z,3.8266666666666667,1.2846666666666666,183.9,13.866666666666667,93.16666666666667,0.12533333333333332,0.1,218.8,1.3566666666666667,142,6.953333333333333,8.633333333333335,30.122,1.2903333333333333,39.39855,-94.55003,259.73333333333335,988.0666666666667,2020-07-07,2020-07-07T12:21:51Z,072,0.04933333333333345,0.05133333333333345
2020-07-07T12:21:54Z,4.046666666666667,1.334,183.86666666666667,13.86,93.6,0.13,0.1,218.9,1.46,142,7.31,8.63,30.105,1.3416666666666668,39.39855,-94.55003,259.56666666666666,988.1,2020-07-07,2020-07-07T12:21:54Z,072,0.08099999999999996,0.08433333333333315
2020-07-07T12:21:57Z,4.08,1.415,183.93333333333334,13.896666666666667,93.86666666666667,0.138,0.1,219.36666666666667,1.6133333333333333,143,7.373333333333333,8.63,29.977,1.426,39.39855,-94.55003,259.43333333333334,988.1333333333333,2020-07-07,2020-07-07T12:21:57Z,072,0.09699999999999998,0.09566666666666679
2020-07-07T12:22:00Z,4,1.512,184.1,13.933333333333334,94.2,0.14733333333333332,0.1,219.86666666666667,1.67,143,7.413333333333333,8.63,29.884666666666668,1.5216666666666667,39.39855,-94.55003,259.3333333333333,988.1,2020-07-07,2020-07-07T12:22:00Z,072,0.07266666666666666,0.07033333333333336
2020-07-07T12:22:03Z,4.02,1.5846666666666667,184.46666666666667,13.976666666666667,94.66666666666667,0.15466666666666667,0.1,220,1.77,143,7.773333333333333,8.63,29.830333333333332,1.592,39.39855,-94.55003,259.2,988.1,2020-07-07,2020-07-07T12:22:03Z,072,0.06099999999999994,0.06199999999999983
2020-07-07T12:22:06Z,4.06,1.6456666666666666,184.53333333333333,13.983333333333334,95.03333333333333,0.16066666666666668,0.1,220.16666666666666,1.83,143,7.583333333333333,8.63,29.772333333333332,1.654,39.39855,-94.55003,259.26666666666665,988.0666666666667,2020-07-07,2020-07-07T12:22:06Z,072,0.07166666666666677,0.07000000000000006
2020-07-07T12:22:09Z,4.14,1.7173333333333334,183.73333333333332,13.973333333333334,95.33333333333333,0.16766666666666669,0.1,220.96666666666667,1.86,144,7.533333333333333,8.63,29.599666666666668,1.724,39.39854333333333,-94.55003,259.3666666666667,988.1,2020-07-07,2020-07-07T12:22:09Z,072,0.053999999999999826,0.054333333333333345
2020-07-07T12:22:12Z,4.223333333333334,1.7713333333333332,183.26666666666665,13.946666666666667,95.8,0.173,0.1,221.29999999999998,1.8733333333333333,144,7.616666666666666,8.62,29.565,1.7783333333333333,39.39854,-94.55003,259.73333333333335,988.1,2020-07-07,2020-07-07T12:22:12Z,072,0.07133333333333347,0.07566666666666677
2020-07-07T12:22:15Z,4.036666666666667,1.8426666666666667,182.3,13.9,96.1,0.18,0.1,221.8,1.8666666666666667,144,7.326666666666667,8.613333333333333,29.467666666666666,1.854,39.39854,-94.55003,259.96666666666664,988.1,2020-07-07,2020-07-07T12:22:15Z,072,0.07800000000000007,0.07566666666666655
2020-07-07T12:22:18Z,4.163333333333333,1.9206666666666667,181.6,13.853333333333333,96.43333333333334,0.18766666666666668,0.1,222.03333333333333,1.8699999999999999,144,7.596666666666667,8.61,29.454,1.9296666666666666,39.39854,-94.55003,259.9,988.1,2020-07-07,2020-07-07T12:22:18Z,072,0.06433333333333335,0.06166666666666676
2020-07-07T12:22:21Z,3.9066666666666667,1.985,180.26666666666668,13.76,96.8,0.19366666666666668,0.1,222.56666666666666,1.85,145,7.52,8.6,29.400666666666666,1.9913333333333334,39.39854,-94.55003,260.06666666666666,988.0333333333333,2020-07-07,2020-07-07T12:22:21Z,072,0.07166666666666655,0.07733333333333325
