chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.18,0.13,179.1,13.17,77.8,0.013,0.1,216.4,0.58,141,4.85,8.37,31.586,0.131,39.3986,-94.55002,258.2,988.1,2020-07-07,2020-07-07T12:20:52Z,072,0.025999999999999995,0.064
1.22,0.156,179.7,13.2,78.7,0.015,0.1,216,0.65,140,5.02,8.37,31.634,0.195,39.3986,-94.55001,258.3,988.3,2020-07-07,2020-07-07T12:20:53Z,072,0.10300000000000001,0.09199999999999997
1.28,0.259,179.6,13.2,80.1,0.025,0.1,215.5,0.7,140,5.12,8.39,31.641,0.287,39.3986,-94.55001,258.4,988.2,2020-07-07,2020-07-07T12:20:54Z,072,0.064,0.039000000000000035
1.67,0.497,181.9,13.46,88.8,0.049,0.1,216.5,0.81,141,5.16,8.49,31.228,0.5,39.39858,-94.55002,260.4,988.2,2020-07-07,2020-07-07T12:21:10Z,072,0.02300000000000002,0.03300000000000003
2.97,0.922,184.2,13.77,91.9,0.09,0.1,217.4,1.09,141,5.93,8.6,30.576,0.93,39.39856,-94.55003,260.1,988,2020-07-07,2020-07-07T12:21:34Z,072,0.03599999999999992,0.04599999999999993
3.17,1.009,184.5,13.82,91.8,0.099,0.1,217.5,1.06,141,6.4,8.62,30.516,1.019,39.39856,-94.55003,259.6,988.2,2020-07-07,2020-07-07T12:21:37Z,072,0.02100000000000013,0.030000000000000027
3.47,1.153,184.6,13.85,92.3,0.113,0.1,217.8,1.24,142,6.57,8.64,30.371,1.158,39.39856,-94.55003,260.2,988.1,2020-07-07,2020-07-07T12:21:46Z,072,0.02499999999999991,0.03100000000000014
3.54,1.178,184.2,13.83,92.4,0.115,0.1,217.9,1.26,142,6.53,8.64,30.339,1.189,39.39855,-94.55003,260.3,988.1,2020-07-07,2020-07-07T12:21:47Z,072,0.030000000000000027,0.03200000000000003
3.57,1.208,184.1,13.83,92.6,0.118,0.1,218,1.36,142,6.73,8.64,30.297,1.221,39.39855,-94.55003,260.1,988.2,2020-07-07,2020-07-07T12:21:48Z,072,0.03200000000000003,0.030999999999999917
3.8,1.314,183.9,13.86,93.5,0.128,0.1,218.8,1.35,142,7.38,8.63,30.132,1.312,39.39855,-94.55003,259.5,988.1,2020-07-07,2020-07-07T12:21:53Z,072,0.008999999999999897,0.03400000000000003
4.06,1.381,183.9,13.89,93.7,0.135,0.1,219.3,1.56,143,7.26,8.63,30.002,1.388,39.39855,-94.55003,259.6,988.2,2020-07-07,2020-07-07T12:21:56Z,072,0.03600000000000003,0.04100000000000015
4.07,1.417,184,13.9,93.9,0.138,0.1,219.3,1.62,143,7.39,8.63,29.988,1.429,39.39855,-94.55003,259.4,988.1,2020-07-07,2020-07-07T12:21:57Z,072,0.030000000000000027,0.03200000000000003
4.04,1.479,184,13.92,94,0.144,0.1,219.8,1.67,143,7.49,8.63,29.907,1.49,39.39855,-94.55003,259.3,988.1,2020-07-07,2020-07-07T12:21:59Z,072,0.03799999999999981,0.04400000000000004
3.93,1.54,184.1,13.94,94.4,0.15,0.1,219.9,1.69,143,7.22,8.63,29.862,1.541,39.39855,-94.55003,259.3,988.1,2020-07-07,2020-07-07T12:22:01Z,072,0.026999999999999913,0.03600000000000003
4.16,1.71,183.7,13.97,95.3,0.167,0.1,221,1.85,144,7.44,8.63,29.602,1.719,39.39854,-94.55003,259.4,988,2020-07-07,2020-07-07T12:22:09Z,072,0.037000000000000144,0.031999999999999806
4.19,1.792,183,13.93,95.9,0.175,0.1,221.5,1.9,144,7.51,8.62,29.526,1.797,39.39854,-94.55003,259.9,988.2,2020-07-07,2020-07-07T12:22:13Z,072,0.020000000000000018,0.03200000000000003
3.96,1.812,182.5,13.91,96,0.177,0.1,221.7,1.83,144,7.61,8.62,29.489,1.829,39.39854,-94.55003,259.9,988.1,2020-07-07,2020-07-07T12:22:14Z,072,0.03400000000000003,0.030000000000000027
4.12,1.87,182.1,13.89,96.2,0.183,0.1,221.9,1.9,144,7.19,8.61,29.453,1.874,39.39854,-94.55003,260,988.1,2020-07-07,2020-07-07T12:22:16Z,072,0.02499999999999991,0.038999999999999924
3.82,2.061,178.7,13.65,96.6,0.201,0.1,223.1,1.94,145,7.33,8.6,29.342,2.066,39.39854,-94.55003,260.2,988.1,2020-07-07,2020-07-07T12:22:24Z,072,0.02300000000000013,0.03300000000000036
3.74,2.084,177.9,13.6,95.8,0.204,0.1,223.2,1.97,145,7.5,8.61,29.343,2.099,39.39854,-94.55003,260.1,988.1,2020-07-07,2020-07-07T12:22:25Z,072,0.040999999999999925,0.031999999999999584
3.66,2.125,177,13.53,95.9,0.208,0.1,223.5,2.01,145,7.61,8.61,29.322,2.131,39.39854,-94.55003,260.1,988.2,2020-07-07,2020-07-07T12:22:26Z,072,0.0259999999999998,0.03200000000000003
3.42,2.151,176,13.45,96.1,0.21,0.1,223.8,2.01,145,7.13,8.6,29.31,2.163,39.39853,-94.55003,259.9,988.1,2020-07-07,2020-07-07T12:22:27Z,072,0.038000000000000256,0.04100000000000037
2.61,2.224,173.6,13.29,96.6,0.217,0.1,225,1.76,146,7,8.58,29.22,2.233,39.39853,-94.55003,259.9,988.1,2020-07-07,2020-07-07T12:22:29Z,072,0.028999999999999915,0.030999999999999694
2.47,2.253,172.3,13.21,96.6,0.22,0.11,225.7,1.81,147,7,8.58,29.15,2.264,39.39853,-94.55003,260,988.1,2020-07-07,2020-07-07T12:22:30Z,072,0.03600000000000003,0.04300000000000015
2.56,2.328,168.1,12.92,97,0.227,0.11,228.5,1.66,149,6.88,8.57,28.942,2.336,39.39853,-94.55003,260.1,988.2,2020-07-07,2020-07-07T12:22:32Z,072,0.03100000000000014,0.04499999999999993
2.59,2.403,161.5,12.45,97.8,0.235,0.11,230.4,1.59,150,6.44,8.53,28.814,2.403,39.39853,-94.55003,260.1,988.2,2020-07-07,2020-07-07T12:22:34Z,072,0.016000000000000014,0.039000000000000146
2.64,2.462,156,12.04,98.3,0.24,0.11,231.3,1.69,150,5.86,8.51,28.751,2.468,39.39853,-94.55003,260.1,988.1,2020-07-07,2020-07-07T12:22:36Z,072,0.016999999999999904,0.03399999999999981
2.63,2.479,153.2,11.83,98.7,0.242,0.11,231.5,1.62,150,5.55,8.49,28.736,2.502,39.39853,-94.55002,259.9,988.2,2020-07-07,2020-07-07T12:22:37Z,072,0.05099999999999971,0.039000000000000146
2.03,2.603,138,10.7,99.3,0.254,0.11,234.7,1.21,153,5.12,8.41,28.496,2.604,39.39853,-94.55002,259.6,988.1,2020-07-07,2020-07-07T12:22:41Z,072,0.016999999999999904,0.03299999999999992
1.86,2.62,134.6,10.45,99.4,0.256,0.11,235.7,1.12,153,4.95,8.39,28.406,2.637,39.39853,-94.55002,259.4,988.1,2020-07-07,2020-07-07T12:22:42Z,072,0.04899999999999993,0.039000000000000146
1.73,2.691,127.4,9.91,99.6,0.263,0.11,237.9,1.15,155,4.78,8.35,28.282,2.698,39.39853,-94.55002,259.3,988,2020-07-07,2020-07-07T12:22:44Z,072,0.027000000000000135,0.03500000000000014
1.74,2.855,93.6,7.32,101,0.279,0.11,243,0.87,158,4.22,8.15,28.01,2.858,39.39851,-94.55002,260.1,988.2,2020-07-07,2020-07-07T12:23:06Z,072,0.02400000000000002,0.03200000000000003
1.55,2.998,87.4,6.85,101.8,0.293,0.11,244.6,0.89,159,3.91,8.09,27.903,3.003,39.39851,-94.55002,259.2,988.2,2020-07-07,2020-07-07T12:23:14Z,072,0.02499999999999991,0.040000000000000036
1.55,3.023,86.4,6.77,102,0.295,0.11,245,0.86,159,3.75,8.08,27.851,3.043,39.3985,-94.55001,259.6,988.1,2020-07-07,2020-07-07T12:23:15Z,072,0.04699999999999971,0.0349999999999997
1.58,3.09,83.9,6.59,102.2,0.302,0.12,246.4,0.61,160,3.82,8.06,27.729,3.097,39.3985,-94.55002,259.8,988,2020-07-07,2020-07-07T12:23:17Z,072,0.028000000000000025,0.051000000000000156
1.6,3.219,75.2,5.93,102.7,0.315,0.12,249,0.52,162,3.42,8.01,27.579,3.232,39.39849,-94.55002,259.6,988,2020-07-07,2020-07-07T12:23:24Z,072,0.025000000000000355,0.030999999999999694
1.43,3.318,69.9,5.52,103.1,0.324,0.12,250,0.59,163,3.12,7.97,27.499,3.332,39.39848,-94.55001,260,988.1,2020-07-07,2020-07-07T12:23:30Z,072,0.039000000000000146,0.039000000000000146
1.21,3.608,56.5,4.48,104.7,0.353,0.12,252.1,0.4,164,2.87,7.84,27.198,3.615,39.39846,-94.55001,260.5,988,2020-07-07,2020-07-07T12:23:53Z,072,0.03399999999999981,0.03699999999999992
1.28,3.967,42.7,3.41,107.2,0.388,0.12,253.6,0.27,165,2.82,7.71,26.812,3.968,39.39846,-94.54999,259.1,988,2020-07-07,2020-07-07T12:24:30Z,072,0.02300000000000013,0.03100000000000014
1.19,4.257,34.2,2.75,108.7,0.416,0.12,254.7,0.27,166,2.47,7.65,26.512,4.255,39.39846,-94.54997,259.2,988.1,2020-07-07,2020-07-07T12:24:49Z,072,0.0129999999999999,0.030999999999999694
1.18,4.288,33.4,2.68,108.9,0.419,0.12,255,0.24,166,2.49,7.65,26.466,4.282,39.39846,-94.54997,259.2,988.2,2020-07-07,2020-07-07T12:24:51Z,072,0.006999999999999673,0.030999999999999694
1.31,4.353,31.7,2.55,109.3,0.426,0.12,255.1,0.29,166,2.43,7.63,26.454,4.355,39.39846,-94.54996,259.6,988.1,2020-07-07,2020-07-07T12:24:55Z,072,0.02400000000000002,0.030999999999999694
1.02,4.576,25.7,2.07,110.3,0.447,0.12,256.8,0.15,167,2.73,7.6,26.191,4.576,39.39846,-94.54995,259.8,988,2020-07-07,2020-07-07T12:25:10Z,072,0.015000000000000568,0.03500000000000014
1.11,4.617,25,2.02,110.6,0.451,0.12,257.1,0.26,167,2.72,7.59,26.166,4.618,39.39846,-94.54995,259.9,988.1,2020-07-07,2020-07-07T12:25:12Z,072,0.020999999999999908,0.03599999999999959
1.05,4.659,24.2,1.96,110.8,0.455,0.12,257.2,0.23,167,2.58,7.58,26.149,4.66,39.39846,-94.54995,259.9,988.1,2020-07-07,2020-07-07T12:25:14Z,072,0.020000000000000462,0.03699999999999992
1.02,4.707,23.2,1.88,111.1,0.46,0.12,257.3,0.21,167,2.74,7.58,26.147,4.717,39.39846,-94.54995,259.9,988,2020-07-07,2020-07-07T12:25:16Z,072,0.03900000000000059,0.03000000000000025
0.98,4.833,21.3,1.72,111.7,0.472,0.12,258,0.22,168,2.68,7.56,26.065,4.841,39.39846,-94.54994,260.2,988.1,2020-07-07,2020-07-07T12:25:21Z,072,0.030999999999999694,0.03399999999999981
0.89,4.864,20.8,1.69,111.8,0.475,0.12,258.1,0.17,168,2.52,7.56,26.057,4.875,39.39846,-94.54994,260.2,988,2020-07-07,2020-07-07T12:25:22Z,072,0.020999999999999908,0.03699999999999992
0.88,4.885,20.4,1.65,111.9,0.478,0.12,258.1,0.13,168,2.58,7.55,26.053,4.912,39.39846,-94.54994,260.2,988,2020-07-07,2020-07-07T12:25:23Z,072,0.07500000000000018,0.07200000000000006
0.93,4.96,20,1.62,112.2,0.485,0.12,258.5,0.14,168,2.51,7.55,26.014,4.984,39.39846,-94.54994,260.1,988,2020-07-07,2020-07-07T12:25:24Z,072,0.04999999999999982,0.043999999999999595
0.96,5.01,19.4,1.57,112.3,0.49,0.12,258.8,0.16,168,2.37,7.55,25.954,5.028,39.39846,-94.54994,260.1,987.9,2020-07-07,2020-07-07T12:25:25Z,072,0.05200000000000049,0.04900000000000038
1,5.062,18.8,1.53,112.4,0.495,0.12,258.9,0.2,168,2.59,7.54,25.939,5.077,39.39846,-94.54994,259.9,988,2020-07-07,2020-07-07T12:25:26Z,072,0.02799999999999958,0.03200000000000003
0.96,5.09,18.2,1.48,112.5,0.498,0.12,259,0.23,168,2.48,7.54,25.939,5.109,39.39846,-94.54994,260,988.1,2020-07-07,2020-07-07T12:25:27Z,072,0.04600000000000026,0.03699999999999992
0.9,5.136,17.8,1.44,112.7,0.502,0.12,259.1,0.21,168,2.44,7.54,25.924,5.146,39.39846,-94.54993,259.8,988.1,2020-07-07,2020-07-07T12:25:28Z,072,0.030999999999999694,0.0389999999999997
0.88,5.208,16.5,1.34,112.9,0.509,0.12,259.5,0.21,169,2.46,7.53,25.877,5.208,39.39846,-94.54993,259.8,988,2020-07-07,2020-07-07T12:25:30Z,072,0.01699999999999946,0.03599999999999959
0.9,5.225,15.9,1.29,112.9,0.511,0.12,259.6,0.17,169,2.52,7.53,25.851,5.244,39.39846,-94.54993,259.8,988.1,2020-07-07,2020-07-07T12:25:31Z,072,0.04499999999999993,0.03399999999999981
0.81,5.27,15.3,1.25,113.1,0.515,0.12,259.8,0.13,169,2.53,7.53,25.836,5.278,39.39846,-94.54993,259.9,988,2020-07-07,2020-07-07T12:25:32Z,072,0.027000000000000135,0.04900000000000038
0.73,5.297,14.7,1.2,113.2,0.518,0.12,260.1,0.13,169,2.42,7.52,25.813,5.327,39.39846,-94.54993,260.1,988,2020-07-07,2020-07-07T12:25:33Z,072,0.07100000000000062,0.04900000000000038
0.82,5.368,14.2,1.15,113.3,0.525,0.12,260.2,0.1,169,2.29,7.52,25.8,5.376,39.39846,-94.54993,260.1,988.1,2020-07-07,2020-07-07T12:25:34Z,072,0.032999999999999474,0.0389999999999997
