chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.65,0.249,104.8,9.22,118.6,0.024,0.06,137.8,0.17,90,1.59,8.04,21.691,0.258,40.497,-91.76608,185.8,1004.3,2020-09-15,2020-09-15T11:47:38Z,182,0.02400000000000002,0.02300000000000002
0.68,0.273,105.2,9.25,118.6,0.027,0.06,137.8,0.24,90,1.5,8.04,21.698,0.281,40.49701,-91.76608,186.1,1004.3,2020-09-15,2020-09-15T11:47:39Z,182,0.022999999999999965,0.030999999999999972
0.74,0.296,105.3,9.26,118.7,0.029,0.06,137.8,0.19,90,1.39,8.04,21.695,0.312,40.49701,-91.76607,186.2,1004.3,2020-09-15,2020-09-15T11:47:40Z,182,0.069,0.09899999999999998
0.69,0.365,105.4,9.26,118.7,0.036,0.06,137.8,0.09,90,1.42,8.04,21.682,0.411,40.49701,-91.76607,186,1004.2,2020-09-15,2020-09-15T11:47:41Z,182,0.10000000000000003,0.07400000000000001
0.71,0.465,105.6,9.29,118.7,0.046,0.06,137.9,0.25,90,1.47,8.05,21.669,0.485,40.49701,-91.76607,185.8,1004.4,2020-09-15,2020-09-15T11:47:42Z,182,0.06,0.05900000000000005
0.76,0.525,105.8,9.3,118.7,0.051,0.06,138,0.25,90,1.53,8.05,21.662,0.544,40.49701,-91.76607,185.6,1004.3,2020-09-15,2020-09-15T11:47:43Z,182,0.05399999999999994,0.061999999999999944
0.75,0.579,105.9,9.32,118.7,0.057,0.06,137.9,0.19,90,1.57,8.05,21.658,0.606,40.49701,-91.76607,185.6,1004.2,2020-09-15,2020-09-15T11:47:44Z,182,0.06000000000000005,0.051000000000000045
0.74,0.639,106,9.33,118.6,0.063,0.06,138,0.22,90,1.49,8.06,21.647,0.657,40.49701,-91.76607,185.7,1004.3,2020-09-15,2020-09-15T11:47:45Z,182,0.06299999999999994,0.07699999999999996
0.79,0.702,106.2,9.34,118.6,0.069,0.06,138,0.18,90,1.4,8.06,21.641,0.734,40.49701,-91.76607,185.9,1004.3,2020-09-15,2020-09-15T11:47:46Z,182,0.08300000000000007,0.09199999999999997
0.85,0.785,106.2,9.35,118.6,0.077,0.06,137.9,0.2,90,1.36,8.06,21.631,0.826,40.49701,-91.76607,186,1004.3,2020-09-15,2020-09-15T11:47:47Z,182,0.09199999999999997,0.06300000000000006
0.77,0.877,106.1,9.34,118.6,0.086,0.06,138.1,0.26,90,1.44,8.07,21.574,0.889,40.49701,-91.76607,186,1004.3,2020-09-15,2020-09-15T11:47:48Z,182,0.04700000000000004,0.04400000000000004
0.81,0.924,106,9.35,118.6,0.09,0.06,138.2,0.26,90,1.56,8.07,21.502,0.933,40.49701,-91.76607,186.1,1004.3,2020-09-15,2020-09-15T11:47:49Z,182,0.025999999999999912,0.026999999999999913
0.8,0.95,106.1,9.37,118.5,0.093,0.06,138.2,0.24,90,1.49,8.07,21.476,0.96,40.49701,-91.76607,186.1,1004.3,2020-09-15,2020-09-15T11:47:50Z,182,0.031000000000000028,0.04200000000000004
0.72,0.981,106.1,9.37,118.5,0.096,0.06,138,0.19,90,1.43,8.07,21.491,1.002,40.49701,-91.76607,186.1,1004.3,2020-09-15,2020-09-15T11:47:51Z,182,0.04599999999999993,0.04200000000000004
0.77,1.027,106.2,9.37,118.5,0.101,0.06,138,0.21,90,1.5,8.08,21.49,1.044,40.49701,-91.76607,186.1,1004.2,2020-09-15,2020-09-15T11:47:52Z,182,0.049000000000000155,0.03699999999999992
0.85,1.109,106,9.37,118.4,0.109,0.06,138.2,0.24,90,1.69,8.08,21.397,1.11,40.49701,-91.76608,186.3,1004.2,2020-09-15,2020-09-15T11:47:55Z,182,0.015000000000000124,0.030999999999999917
