chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.68,0.273,105.2,9.25,118.6,0.027,0.06,137.8,0.24,90,1.5,8.04,21.698,0.281,40.49701,-91.76608,186.1,1004.3,2020-09-15,2020-09-15T11:47:39Z,182,0.022999999999999965,0.030999999999999972
0.74,0.296,105.3,9.26,118.7,0.029,0.06,137.8,0.19,90,1.39,8.04,21.695,0.312,40.49701,-91.76607,186.2,1004.3,2020-09-15,2020-09-15T11:47:40Z,182,0.069,0.09899999999999998
0.69,0.365,105.4,9.26,118.7,0.036,0.06,137.8,0.09,90,1.42,8.04,21.682,0.411,40.49701,-91.76607,186,1004.2,2020-09-15,2020-09-15T11:47:41Z,182,0.10000000000000003,0.07400000000000001
0.71,0.465,105.6,9.29,118.7,0.046,0.06,137.9,0.25,90,1.47,8.05,21.669,0.485,40.49701,-91.76607,185.8,1004.4,2020-09-15,2020-09-15T11:47:42Z,182,0.06,0.05900000000000005
0.76,0.525,105.8,9.3,118.7,0.051,0.06,138,0.25,90,1.53,8.05,21.662,0.544,40.49701,-91.76607,185.6,1004.3,2020-09-15,2020-09-15T11:47:43Z,182,0.05399999999999994,0.061999999999999944
0.75,0.579,105.9,9.32,118.7,0.057,0.06,137.9,0.19,90,1.57,8.05,21.658,0.606,40.49701,-91.76607,185.6,1004.2,2020-09-15,2020-09-15T11:47:44Z,182,0.06000000000000005,0.051000000000000045
0.74,0.639,106,9.33,118.6,0.063,0.06,138,0.22,90,1.49,8.06,21.647,0.657,40.49701,-91.76607,185.7,1004.3,2020-09-15,2020-09-15T11:47:45Z,182,0.06299999999999994,0.07699999999999996
0.79,0.702,106.2,9.34,118.6,0.069,0.06,138,0.18,90,1.4,8.06,21.641,0.734,40.49701,-91.76607,185.9,1004.3,2020-09-15,2020-09-15T11:47:46Z,182,0.08300000000000007,0.09199999999999997
0.85,0.785,106.2,9.35,118.6,0.077,0.06,137.9,0.2,90,1.36,8.06,21.631,0.826,40.49701,-91.76607,186,1004.3,2020-09-15,2020-09-15T11:47:47Z,182,0.09199999999999997,0.06300000000000006
0.77,0.877,106.1,9.34,118.6,0.086,0.06,138.1,0.26,90,1.44,8.07,21.574,0.889,40.49701,-91.76607,186,1004.3,2020-09-15,2020-09-15T11:47:48Z,182,0.04700000000000004,0.04400000000000004
0.8,0.95,106.1,9.37,118.5,0.093,0.06,138.2,0.24,90,1.49,8.07,21.476,0.96,40.49701,-91.76607,186.1,1004.3,2020-09-15,2020-09-15T11:47:50Z,182,0.031000000000000028,0.04200000000000004
0.72,0.981,106.1,9.37,118.5,0.096,0.06,138,0.19,90,1.43,8.07,21.491,1.002,40.49701,-91.76607,186.1,1004.3,2020-09-15,2020-09-15T11:47:51Z,182,0.04599999999999993,0.04200000000000004
0.77,1.027,106.2,9.37,118.5,0.101,0.06,138,0.21,90,1.5,8.08,21.49,1.044,40.49701,-91.76607,186.1,1004.2,2020-09-15,2020-09-15T11:47:52Z,182,0.049000000000000155,0.03699999999999992
0.85,1.109,106,9.37,118.4,0.109,0.06,138.2,0.24,90,1.69,8.08,21.397,1.11,40.49701,-91.76608,186.3,1004.2,2020-09-15,2020-09-15T11:47:55Z,182,0.015000000000000124,0.030999999999999917
0.91,1.124,105.8,9.36,118.4,0.11,0.06,138.4,0.25,90,1.69,8.09,21.335,1.141,40.49701,-91.76608,186.3,1004.4,2020-09-15,2020-09-15T11:47:56Z,182,0.04499999999999993,0.030000000000000027
0.96,1.321,105.3,9.36,118.3,0.129,0.06,138.3,0.28,90,1.69,8.1,21.16,1.334,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:09Z,182,0.03600000000000003,0.038000000000000034
0.95,1.357,105.3,9.36,118.4,0.133,0.06,138.3,0.3,90,1.75,8.1,21.152,1.372,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:10Z,182,0.038999999999999924,0.03499999999999992
0.94,1.425,105.2,9.35,118.4,0.139,0.06,138.3,0.34,90,1.91,8.11,21.145,1.435,40.49701,-91.76607,186.8,1004.2,2020-09-15,2020-09-15T11:48:14Z,182,0.028000000000000025,0.03400000000000003
0.91,1.453,105.1,9.34,118.5,0.142,0.06,138.2,0.31,90,1.88,8.11,21.139,1.469,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:15Z,182,0.040999999999999925,0.04299999999999993
0.92,1.494,105,9.34,118.5,0.146,0.06,138.3,0.27,90,1.82,8.11,21.131,1.512,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:16Z,182,0.04800000000000004,0.04200000000000004
0.95,1.542,104.9,9.33,118.5,0.151,0.06,138.4,0.27,90,1.81,8.11,21.111,1.554,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:17Z,182,0.038999999999999924,0.04400000000000004
0.94,1.649,104.3,9.28,118.7,0.161,0.06,138.6,0.21,90,1.83,8.11,21.081,1.664,40.49701,-91.76607,186.8,1004.4,2020-09-15,2020-09-15T11:48:21Z,182,0.04299999999999993,0.04300000000000015
0.95,1.692,104.1,9.27,118.7,0.166,0.06,138.7,0.21,90,1.91,8.11,21.08,1.707,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:22Z,182,0.04300000000000015,0.04599999999999982
1.01,1.735,104,9.25,118.8,0.17,0.06,138.7,0.28,90,1.67,8.11,21.063,1.753,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:23Z,182,0.041999999999999815,0.030000000000000027
1.02,1.796,103.6,9.23,118.8,0.176,0.06,138.9,0.33,90,1.71,8.11,21.019,1.801,40.49701,-91.76607,186.7,1004.2,2020-09-15,2020-09-15T11:48:25Z,182,0.03600000000000003,0.05600000000000005
1,1.832,103.4,9.21,118.9,0.179,0.06,138.9,0.33,90,1.83,8.11,21.003,1.857,40.49701,-91.76607,186.7,1004.4,2020-09-15,2020-09-15T11:48:26Z,182,0.051999999999999824,0.03600000000000003
1.03,1.884,103.3,9.21,118.9,0.184,0.06,138.8,0.29,90,1.71,8.11,20.983,1.893,40.49701,-91.76607,186.7,1004.3,2020-09-15,2020-09-15T11:48:27Z,182,0.029000000000000137,0.030999999999999917
0.98,1.965,102.8,9.17,119,0.192,0.06,138.9,0.26,90,1.86,8.1,20.949,1.974,40.49701,-91.76607,186.9,1004.2,2020-09-15,2020-09-15T11:48:30Z,182,0.039999999999999813,0.04100000000000015
1.09,2.027,102.5,9.14,119.1,0.198,0.06,138.8,0.29,90,1.99,8.1,20.967,2.035,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:32Z,182,0.0259999999999998,0.030999999999999694
1.08,2.053,102.2,9.12,119.1,0.201,0.06,138.7,0.28,90,1.71,8.1,20.969,2.066,40.49701,-91.76607,186.8,1004.2,2020-09-15,2020-09-15T11:48:33Z,182,0.03000000000000025,0.03200000000000003
1.09,2.083,102,9.1,119.2,0.204,0.06,138.7,0.31,90,1.87,8.1,20.967,2.098,40.49701,-91.76606,186.8,1004.3,2020-09-15,2020-09-15T11:48:34Z,182,0.05099999999999971,0.04800000000000004
1.15,2.158,101.7,9.07,119.3,0.211,0.06,138.6,0.36,90,1.82,8.09,20.957,2.171,40.49701,-91.76606,186.7,1004.3,2020-09-15,2020-09-15T11:48:36Z,182,0.03200000000000003,0.03000000000000025
1.15,2.221,101.4,9.05,119.4,0.217,0.06,138.5,0.31,90,1.79,8.09,20.946,2.229,40.49701,-91.76606,186.8,1004.3,2020-09-15,2020-09-15T11:48:38Z,182,0.03299999999999992,0.040000000000000036
1.06,2.332,100.6,8.98,119.7,0.228,0.06,138.6,0.41,90,1.79,8.08,20.944,2.348,40.497,-91.76606,186.4,1004.3,2020-09-15,2020-09-15T11:48:47Z,182,0.039000000000000146,0.03299999999999992
1.05,2.413,100.3,8.95,119.9,0.236,0.06,138.6,0.38,90,1.81,8.07,20.938,2.42,40.49699,-91.76606,186.2,1004.4,2020-09-15,2020-09-15T11:48:52Z,182,0.02400000000000002,0.038000000000000256
1.04,2.437,100.2,8.94,119.9,0.239,0.06,138.7,0.36,90,1.91,8.07,20.912,2.458,40.49699,-91.76607,186.4,1004.3,2020-09-15,2020-09-15T11:48:53Z,182,0.04300000000000015,0.030999999999999694
1.09,2.518,99.8,8.91,120.1,0.246,0.06,138.6,0.33,90,1.92,8.06,20.879,2.528,40.49699,-91.76606,186.2,1004.3,2020-09-15,2020-09-15T11:48:57Z,182,0.02900000000000036,0.03500000000000014
1.1,2.581,99.3,8.88,120.3,0.253,0.06,138.7,0.5,90,2.14,8.06,20.78,2.582,40.49699,-91.76606,186.3,1004.3,2020-09-15,2020-09-15T11:48:59Z,182,0.019000000000000128,0.03200000000000003
1.29,2.77,96.8,8.68,120.7,0.271,0.06,138.6,0.6,90,2.38,8.04,20.679,2.779,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:07Z,182,0.03200000000000003,0.03100000000000014
1.33,2.853,95.4,8.56,120.9,0.279,0.06,138.6,0.62,90,2.24,8.02,20.693,2.867,40.49699,-91.76606,186.7,1004.3,2020-09-15,2020-09-15T11:49:12Z,182,0.0349999999999997,0.03100000000000014
