chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.66,0.238,104.2,9.16,118.8,0.023,0.06,137.9,0.27,90,1.41,8.03,21.681,0.244,40.497,-91.76608,185.7,1004.3,2020-09-15,2020-09-15T11:47:36Z,182
0.69,0.365,105.4,9.26,118.7,0.036,0.06,137.8,0.09,90,1.42,8.04,21.682,0.411,40.49701,-91.76607,186,1004.2,2020-09-15,2020-09-15T11:47:41Z,182
0.71,0.465,105.6,9.29,118.7,0.046,0.06,137.9,0.25,90,1.47,8.05,21.669,0.485,40.49701,-91.76607,185.8,1004.4,2020-09-15,2020-09-15T11:47:42Z,182
0.75,0.579,105.9,9.32,118.7,0.057,0.06,137.9,0.19,90,1.57,8.05,21.658,0.606,40.49701,-91.76607,185.6,1004.2,2020-09-15,2020-09-15T11:47:44Z,182
0.79,0.702,106.2,9.34,118.6,0.069,0.06,138,0.18,90,1.4,8.06,21.641,0.734,40.49701,-91.76607,185.9,1004.3,2020-09-15,2020-09-15T11:47:46Z,182
0.85,0.785,106.2,9.35,118.6,0.077,0.06,137.9,0.2,90,1.36,8.06,21.631,0.826,40.49701,-91.76607,186,1004.3,2020-09-15,2020-09-15T11:47:47Z,182
0.77,0.877,106.1,9.34,118.6,0.086,0.06,138.1,0.26,90,1.44,8.07,21.574,0.889,40.49701,-91.76607,186,1004.3,2020-09-15,2020-09-15T11:47:48Z,182
1.5,5.77,5.9,0.61,133.6,0.565,0.09,195.3,4.13,127,11.91,7.45,14.081,5.791,40.49699,-91.76604,187,1004.3,2020-09-15,2020-09-15T11:50:56Z,182
1.01,6.12,4.5,0.47,63.3,0.6,0.1,206.1,2.12,134,8.06,7.42,12.717,6.158,40.49699,-91.76604,187.8,1004.3,2020-09-15,2020-09-15T11:51:05Z,182
0.85,6.373,4.1,0.44,21.5,0.625,0.1,203,1.7,132,7.67,7.4,12.29,6.395,40.49699,-91.76604,187.9,1004.3,2020-09-15,2020-09-15T11:51:09Z,182
0.63,7.316,2.6,0.29,-51.1,0.717,0.09,188.8,1.49,123,9.11,7.23,10.89,7.342,40.497,-91.76605,188,1004.3,2020-09-15,2020-09-15T11:51:33Z,182
0.64,7.532,2.5,0.28,-55.9,0.738,0.09,189.2,1.56,123,8.85,7.21,10.741,7.55,40.497,-91.76605,188.3,1004.3,2020-09-15,2020-09-15T11:51:37Z,182
0.71,7.76,2.3,0.26,-61.7,0.761,0.09,190.7,1.5,124,9.08,7.16,10.48,7.795,40.497,-91.76605,188.1,1004.3,2020-09-15,2020-09-15T11:51:43Z,182
0.64,8.501,1.9,0.22,-70,0.833,0.1,201.8,1.68,131,8.93,7.07,9.994,8.547,40.497,-91.76605,188.4,1004.3,2020-09-15,2020-09-15T11:51:57Z,182
0.67,8.597,1.9,0.21,-70.2,0.843,0.1,204.3,1.52,133,8.43,7.06,9.902,8.609,40.497,-91.76605,188.4,1004.3,2020-09-15,2020-09-15T11:51:58Z,182
