chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.66,0.238,104.2,9.16,118.8,0.023,0.06,137.9,0.27,90,1.41,8.03,21.681,0.244,40.497,-91.76608,185.7,1004.3,2020-09-15,2020-09-15T11:47:36Z,182
0.68,0.273,105.2,9.25,118.6,0.027,0.06,137.8,0.24,90,1.5,8.04,21.698,0.281,40.49701,-91.76608,186.1,1004.3,2020-09-15,2020-09-15T11:47:39Z,182
0.74,0.296,105.3,9.26,118.7,0.029,0.06,137.8,0.19,90,1.39,8.04,21.695,0.312,40.49701,-91.76607,186.2,1004.3,2020-09-15,2020-09-15T11:47:40Z,182
0.69,0.365,105.4,9.26,118.7,0.036,0.06,137.8,0.09,90,1.42,8.04,21.682,0.411,40.49701,-91.76607,186,1004.2,2020-09-15,2020-09-15T11:47:41Z,182
0.71,0.465,105.6,9.29,118.7,0.046,0.06,137.9,0.25,90,1.47,8.05,21.669,0.485,40.49701,-91.76607,185.8,1004.4,2020-09-15,2020-09-15T11:47:42Z,182
0.76,0.525,105.8,9.3,118.7,0.051,0.06,138,0.25,90,1.53,8.05,21.662,0.544,40.49701,-91.76607,185.6,1004.3,2020-09-15,2020-09-15T11:47:43Z,182
0.75,0.579,105.9,9.32,118.7,0.057,0.06,137.9,0.19,90,1.57,8.05,21.658,0.606,40.49701,-91.76607,185.6,1004.2,2020-09-15,2020-09-15T11:47:44Z,182
0.74,0.639,106,9.33,118.6,0.063,0.06,138,0.22,90,1.49,8.06,21.647,0.657,40.49701,-91.76607,185.7,1004.3,2020-09-15,2020-09-15T11:47:45Z,182
0.79,0.702,106.2,9.34,118.6,0.069,0.06,138,0.18,90,1.4,8.06,21.641,0.734,40.49701,-91.76607,185.9,1004.3,2020-09-15,2020-09-15T11:47:46Z,182
0.85,0.785,106.2,9.35,118.6,0.077,0.06,137.9,0.2,90,1.36,8.06,21.631,0.826,40.49701,-91.76607,186,1004.3,2020-09-15,2020-09-15T11:47:47Z,182
0.77,0.877,106.1,9.34,118.6,0.086,0.06,138.1,0.26,90,1.44,8.07,21.574,0.889,40.49701,-91.76607,186,1004.3,2020-09-15,2020-09-15T11:47:48Z,182
0.81,0.924,106,9.35,118.6,0.09,0.06,138.2,0.26,90,1.56,8.07,21.502,0.933,40.49701,-91.76607,186.1,1004.3,2020-09-15,2020-09-15T11:47:49Z,182
0.8,0.95,106.1,9.37,118.5,0.093,0.06,138.2,0.24,90,1.49,8.07,21.476,0.96,40.49701,-91.76607,186.1,1004.3,2020-09-15,2020-09-15T11:47:50Z,182
0.72,0.981,106.1,9.37,118.5,0.096,0.06,138,0.19,90,1.43,8.07,21.491,1.002,40.49701,-91.76607,186.1,1004.3,2020-09-15,2020-09-15T11:47:51Z,182
0.77,1.027,106.2,9.37,118.5,0.101,0.06,138,0.21,90,1.5,8.08,21.49,1.044,40.49701,-91.76607,186.1,1004.2,2020-09-15,2020-09-15T11:47:52Z,182
0.81,1.076,106,9.36,118.5,0.105,0.06,138.1,0.24,90,1.54,8.08,21.459,1.081,40.49701,-91.76607,186.1,1004.3,2020-09-15,2020-09-15T11:47:53Z,182
0.91,1.124,105.8,9.36,118.4,0.11,0.06,138.4,0.25,90,1.69,8.09,21.335,1.141,40.49701,-91.76608,186.3,1004.4,2020-09-15,2020-09-15T11:47:56Z,182
0.88,1.169,105.8,9.37,118.4,0.114,0.06,138.3,0.28,90,1.6,8.09,21.317,1.171,40.49701,-91.76608,186.3,1004.3,2020-09-15,2020-09-15T11:47:57Z,182
0.84,1.221,105.8,9.36,118.4,0.119,0.06,138.1,0.25,90,1.92,8.09,21.308,1.221,40.49701,-91.76607,186.3,1004.3,2020-09-15,2020-09-15T11:48:01Z,182
