chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.06,-0.005,93.1,8.04,271.3,NA,0,3.1,0.41,2,8.12,4.42,22.614,-0.005,40.34986,-95.13355,299.5,974.7,2020-07-14,2020-07-14T09:28:28Z,180,0,0.036
1.35,-0.005,102.1,8.83,256.5,NA,0.1,205.1,0.62,133,14.11,4.94,27.772,0.031,40.34986,-95.13355,299.3,974.6,2020-07-14,2020-07-14T09:28:29Z,180,0.08600000000000001,0.053000000000000005
2.8,0.155,67.1,5.25,273.4,0.015,0.12,245.6,0.67,160,4.73,6.12,28.007,0.152,40.34986,-95.13357,299.9,974.6,2020-07-14,2020-07-14T09:28:48Z,180,0.03,0.088
2.77,0.185,66.8,5.23,273.3,0.018,0.12,245.8,0.65,160,4.82,6.15,28.044,0.24,40.34986,-95.13357,299.9,974.6,2020-07-14,2020-07-14T09:28:49Z,180,0.09000000000000002,0.057999999999999996
2.61,0.275,66.7,5.21,273.2,0.027,0.12,246,0.7,160,4.91,6.17,28.092,0.298,40.34986,-95.13357,299.9,974.5,2020-07-14,2020-07-14T09:28:50Z,180,0.063,0.08600000000000002
2.63,0.338,66.3,5.18,273.3,0.033,0.12,246.4,0.69,160,4.94,6.19,28.103,0.384,40.34986,-95.13357,299.8,974.6,2020-07-14,2020-07-14T09:28:51Z,180,0.13999999999999996,0.122
2.67,0.478,65.9,5.15,273.5,0.047,0.12,246.5,0.64,160,4.74,6.21,28.105,0.506,40.34986,-95.13357,299.8,974.5,2020-07-14,2020-07-14T09:28:52Z,180,0.07400000000000007,0.06099999999999994
2.66,0.552,65.5,5.11,273.4,0.054,0.12,246.6,0.58,160,4.74,6.24,28.102,0.567,40.34986,-95.13357,299.8,974.5,2020-07-14,2020-07-14T09:28:53Z,180,0.051999999999999935,0.05400000000000005
2.71,0.604,65.3,5.1,273.4,0.059,0.12,246.5,0.6,160,4.67,6.27,28.104,0.621,40.34986,-95.13357,299.8,974.5,2020-07-14,2020-07-14T09:28:54Z,180,0.05500000000000005,0.05800000000000005
2.66,0.659,65.1,5.09,273.3,0.064,0.12,246.5,0.66,160,4.71,6.29,28.111,0.679,40.34986,-95.13357,299.8,974.6,2020-07-14,2020-07-14T09:28:55Z,180,0.05599999999999994,0.06899999999999995
