chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.77,0.185,66.8,5.23,273.3,0.018,0.12,245.8,0.65,160,4.82,6.15,28.044,0.24,40.34986,-95.13357,299.9,974.6,2020-07-14,2020-07-14T09:28:49Z,180
2.63,0.338,66.3,5.18,273.3,0.033,0.12,246.4,0.69,160,4.94,6.19,28.103,0.384,40.34986,-95.13357,299.8,974.6,2020-07-14,2020-07-14T09:28:51Z,180
2.67,0.478,65.9,5.15,273.5,0.047,0.12,246.5,0.64,160,4.74,6.21,28.105,0.506,40.34986,-95.13357,299.8,974.5,2020-07-14,2020-07-14T09:28:52Z,180
2.66,0.552,65.5,5.11,273.4,0.054,0.12,246.6,0.58,160,4.74,6.24,28.102,0.567,40.34986,-95.13357,299.8,974.5,2020-07-14,2020-07-14T09:28:53Z,180
2.68,0.715,65,5.07,273.2,0.07,0.12,246.5,0.58,160,4.68,6.31,28.116,0.748,40.34986,-95.13357,299.8,974.5,2020-07-14,2020-07-14T09:28:56Z,180
2.6,0.829,64.7,5.05,272.8,0.081,0.12,246.7,0.63,160,4.85,6.36,28.109,0.861,40.34986,-95.13357,299.7,974.5,2020-07-14,2020-07-14T09:28:58Z,180
2.64,0.984,64.4,5.03,272.4,0.096,0.12,246.7,0.67,160,4.62,6.44,28.118,1.021,40.34986,-95.13357,299.7,974.6,2020-07-14,2020-07-14T09:29:01Z,180
2.7,1.141,64.1,5,271.6,0.111,0.12,246.8,0.61,160,4.83,6.49,28.12,1.178,40.34986,-95.13356,299.7,974.6,2020-07-14,2020-07-14T09:29:04Z,180
2.72,1.278,63.9,4.99,271.3,0.125,0.12,246.7,0.62,160,4.77,6.52,28.119,1.305,40.34986,-95.13356,299.6,974.5,2020-07-14,2020-07-14T09:29:06Z,180
2.64,1.37,63.8,4.98,270.6,0.134,0.12,246.7,0.57,160,4.72,6.55,28.118,1.403,40.34986,-95.13356,299.5,974.5,2020-07-14,2020-07-14T09:29:08Z,180
2.67,1.478,63.8,4.98,270.4,0.144,0.12,246.7,0.58,160,4.66,6.57,28.121,1.502,40.34986,-95.13356,299.5,974.5,2020-07-14,2020-07-14T09:29:09Z,180
2.66,1.557,63.8,4.98,270.2,0.152,0.12,246.7,0.52,160,4.7,6.58,28.12,1.591,40.34986,-95.13356,299.5,974.5,2020-07-14,2020-07-14T09:29:10Z,180
2.7,1.628,63.7,4.98,270.1,0.159,0.12,246.7,0.53,160,4.85,6.59,28.12,1.653,40.34986,-95.13356,299.5,974.4,2020-07-14,2020-07-14T09:29:11Z,180
2.92,1.69,63.7,4.97,269.9,0.165,0.12,246.7,0.6,160,4.86,6.61,28.122,1.721,40.34986,-95.13356,299.4,974.6,2020-07-14,2020-07-14T09:29:12Z,180
2.96,1.762,63.6,4.97,269.8,0.172,0.12,246.7,0.6,160,4.77,6.62,28.121,1.789,40.34986,-95.13356,299.4,974.6,2020-07-14,2020-07-14T09:29:13Z,180
2.75,1.841,63.6,4.96,269.4,0.18,0.12,246.7,0.58,160,4.68,6.64,28.119,1.861,40.34986,-95.13355,299.4,974.5,2020-07-14,2020-07-14T09:29:14Z,180
2.94,2.03,63.5,4.96,268.7,0.198,0.12,246.7,0.62,160,4.73,6.68,28.123,2.046,40.34986,-95.13355,299.4,974.6,2020-07-14,2020-07-14T09:29:18Z,180
3.01,2.238,63.3,4.94,268,0.219,0.12,246.7,0.58,160,4.68,6.72,28.125,2.258,40.34986,-95.13355,299.5,974.5,2020-07-14,2020-07-14T09:29:22Z,180
2.8,2.427,63.1,4.93,267.3,0.237,0.12,246.7,0.59,160,4.75,6.76,28.125,2.448,40.34986,-95.13355,299.4,974.6,2020-07-14,2020-07-14T09:29:26Z,180
2.99,2.665,63.1,4.92,266.3,0.26,0.12,246.7,0.6,160,4.77,6.8,28.125,2.684,40.34986,-95.13356,299.1,974.6,2020-07-14,2020-07-14T09:29:31Z,180
2.78,2.831,63,4.92,265.9,0.277,0.12,246.8,0.53,160,4.71,6.83,28.124,2.851,40.34986,-95.13356,299.2,974.5,2020-07-14,2020-07-14T09:29:34Z,180
2.82,3.109,60.2,4.7,264.6,0.304,0.12,247,0.52,161,5,6.87,28.082,3.139,40.34986,-95.13356,299.2,974.5,2020-07-14,2020-07-14T09:29:41Z,180
