chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.38,0.041,102.1,7.64,93.4,0.004,0.04,86.2,0.01,56,1.03,7.83,30.565,0.036,38.47355,-91.26739,210,994.5,2020-07-22,2020-07-22T13:16:51Z,423
0.38,0.051,103.2,7.73,93.5,0.005,0.04,86,-0.01,56,0.99,7.91,30.539,0.079,38.47355,-91.26738,211,994.5,2020-07-22,2020-07-22T13:17:03Z,423
0.36,0.125,103,7.71,94,0.012,0.04,85.9,-0.08,56,1.07,7.91,30.54,0.168,38.47355,-91.26738,211.1,994.5,2020-07-22,2020-07-22T13:17:04Z,423
0.43,0.228,102.6,7.68,94.4,0.022,0.04,86,-0.03,56,1.17,7.92,30.434,0.268,38.47355,-91.26738,211.2,994.5,2020-07-22,2020-07-22T13:17:05Z,423
0.46,0.334,102.3,7.69,94.4,0.033,0.04,86.2,0.02,56,1.16,7.93,30.229,0.373,38.47355,-91.26738,211.3,994.5,2020-07-22,2020-07-22T13:17:06Z,423
0.49,0.455,102.3,7.71,94.3,0.044,0.04,86.2,0.04,56,1.07,7.94,30.056,0.49,38.47356,-91.26738,211.3,994.6,2020-07-22,2020-07-22T13:17:07Z,423
0.52,0.559,102.4,7.74,94.4,0.055,0.04,86,0.02,56,1.17,7.95,29.939,0.6,38.47356,-91.26738,211.3,994.5,2020-07-22,2020-07-22T13:17:08Z,423
0.55,0.655,102.6,7.76,94.5,0.064,0.04,85.9,0.06,56,1.3,7.95,29.917,0.674,38.47356,-91.26738,211.2,994.4,2020-07-22,2020-07-22T13:17:09Z,423
0.59,0.727,102.5,7.76,94.6,0.071,0.04,85.9,0.07,56,1.23,7.96,29.894,0.769,38.47356,-91.26738,211.1,994.5,2020-07-22,2020-07-22T13:17:10Z,423
0.57,0.835,102.4,7.76,94.6,0.082,0.04,85.9,0.02,56,1.18,7.96,29.848,0.848,38.47356,-91.26738,211,994.4,2020-07-22,2020-07-22T13:17:11Z,423
0.54,0.887,102.4,7.76,94.7,0.087,0.04,85.9,0.09,56,1.17,7.97,29.836,0.906,38.47356,-91.26738,210.8,994.4,2020-07-22,2020-07-22T13:17:12Z,423
0.54,0.94,102.4,7.76,94.9,0.092,0.04,85.9,0.14,56,1.1,7.97,29.832,0.973,38.47356,-91.26738,210.8,994.5,2020-07-22,2020-07-22T13:17:13Z,423
0.57,1.019,102.3,7.76,95.3,0.1,0.04,85.9,0.12,56,1.06,7.97,29.796,1.037,38.47356,-91.26738,210.7,994.4,2020-07-22,2020-07-22T13:17:14Z,423
0.63,1.1,102.3,7.76,95.4,0.107,0.04,85.9,0.12,56,1.14,7.98,29.766,1.132,38.47356,-91.26738,210.7,994.4,2020-07-22,2020-07-22T13:17:15Z,423
0.66,1.176,102.3,7.77,95.5,0.115,0.04,85.8,0.09,56,1.2,7.98,29.738,1.206,38.47356,-91.26738,210.4,994.5,2020-07-22,2020-07-22T13:17:16Z,423
0.61,1.256,102.3,7.77,95.7,0.123,0.04,85.8,0.09,56,1.07,7.98,29.716,1.283,38.47356,-91.26738,210.4,994.5,2020-07-22,2020-07-22T13:17:17Z,423
0.59,1.328,102.3,7.77,95.8,0.13,0.04,85.8,0.14,56,1.03,7.98,29.713,1.355,38.47356,-91.26738,210.4,994.4,2020-07-22,2020-07-22T13:17:18Z,423
0.66,1.421,102.2,7.76,95.8,0.139,0.04,85.7,0.1,56,1.02,7.99,29.684,1.449,38.47356,-91.26738,210.3,994.5,2020-07-22,2020-07-22T13:17:19Z,423
0.69,1.5,102,7.75,96,0.146,0.04,85.7,0.05,56,1.02,7.99,29.646,1.532,38.47356,-91.26738,210.3,994.5,2020-07-22,2020-07-22T13:17:20Z,423
0.66,1.585,101.8,7.75,96.1,0.155,0.04,85.7,0.04,56,1.08,7.99,29.632,1.621,38.47356,-91.26738,210.3,994.4,2020-07-22,2020-07-22T13:17:21Z,423
0.61,1.665,101.7,7.73,96.2,0.163,0.04,85.7,0.02,56,1.22,7.99,29.638,1.674,38.47356,-91.26738,210.3,994.5,2020-07-22,2020-07-22T13:17:22Z,423
0.6,1.733,101.4,7.71,96.4,0.169,0.04,85.7,0.02,56,1.34,7.99,29.637,1.766,38.47356,-91.26738,210.2,994.4,2020-07-22,2020-07-22T13:17:23Z,423
0.66,1.813,101.2,7.69,96.5,0.177,0.04,85.8,0.07,56,1.27,7.99,29.605,1.844,38.47356,-91.26738,210.3,994.4,2020-07-22,2020-07-22T13:17:24Z,423
0.65,1.897,100.9,7.68,96.7,0.185,0.04,85.8,0.09,56,1.21,7.99,29.581,1.926,38.47356,-91.26738,210.3,994.5,2020-07-22,2020-07-22T13:17:25Z,423
0.58,1.973,100.7,7.66,96.7,0.193,0.04,85.8,0.09,56,1.35,7.99,29.561,1.996,38.47356,-91.26738,210.3,994.5,2020-07-22,2020-07-22T13:17:26Z,423
0.57,2.039,100.3,7.64,97,0.199,0.04,85.9,0.09,56,1.32,7.99,29.546,2.06,38.47356,-91.26738,210.5,994.5,2020-07-22,2020-07-22T13:17:27Z,423
0.66,2.121,100,7.62,97.2,0.207,0.04,85.9,0.05,56,1.31,7.98,29.534,2.16,38.47356,-91.26738,210.3,994.5,2020-07-22,2020-07-22T13:17:28Z,423
0.65,2.206,99.5,7.58,97.3,0.215,0.04,85.9,0.03,56,1.33,7.98,29.497,2.225,38.47356,-91.26738,210.3,994.4,2020-07-22,2020-07-22T13:17:29Z,423
0.56,2.252,98.9,7.55,97.5,0.22,0.04,85.9,0.11,56,1.36,7.97,29.458,2.282,38.47356,-91.26738,210.3,994.5,2020-07-22,2020-07-22T13:17:30Z,423
