chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.22,0.08,111.5,8.5,278.1,0.008,0.1,210.6,0.02,137,0.76,8.34,29.517,0.081,36.59616,-93.31506,281.8,980.2,2020-07-08,2020-07-08T10:12:08Z,098,0.025999999999999995,0.06599999999999999
0.26,0.106,111.6,8.5,277.8,0.01,0.1,210.5,0,137,0.74,8.34,29.495,0.147,36.59616,-93.31506,281.8,980.2,2020-07-08,2020-07-08T10:12:09Z,098,0.085,0.05100000000000002
0.23,0.198,111.7,8.52,277.6,0.019,0.1,210.4,0.01,137,0.74,8.34,29.433,0.195,36.59616,-93.31506,281.6,980.2,2020-07-08,2020-07-08T10:12:11Z,098,0.024999999999999994,0.044999999999999984
0.3,0.223,111.8,8.53,277.5,0.022,0.1,210.4,-0.05,137,0.75,8.35,29.429,0.24,36.59616,-93.31506,281.6,980.1,2020-07-08,2020-07-08T10:12:12Z,098,0.05999999999999997,0.08000000000000002
0.32,0.283,111.9,8.54,277.4,0.028,0.1,210.3,-0.04,137,0.74,8.35,29.413,0.32,36.59616,-93.31506,281.6,980.2,2020-07-08,2020-07-08T10:12:13Z,098,0.07200000000000001,0.07300000000000001
0.32,0.355,111.9,8.54,277.2,0.035,0.1,210.4,-0.01,137,0.8,8.35,29.405,0.393,36.59616,-93.31506,281.5,980.1,2020-07-08,2020-07-08T10:12:14Z,098,0.14800000000000002,0.18399999999999994
0.36,0.503,111.8,8.53,277.2,0.049,0.1,210.3,0.03,137,0.83,8.35,29.378,0.577,36.59616,-93.31506,281.4,980.2,2020-07-08,2020-07-08T10:12:15Z,098,0.18499999999999994,0.21500000000000008
0.43,0.688,111.8,8.54,277.5,0.067,0.1,210.3,0.06,137,0.81,8.35,29.326,0.792,36.59616,-93.31506,281.4,980.1,2020-07-08,2020-07-08T10:12:16Z,098,0.2220000000000001,0.15799999999999992
0.47,0.91,112,8.56,277.4,0.089,0.1,210.3,0.1,137,0.76,8.35,29.3,0.95,36.59616,-93.31506,280.8,980.3,2020-07-08,2020-07-08T10:12:17Z,098,0.15800000000000003,0.131
0.45,1.068,112,8.57,277.2,0.104,0.1,210.3,0.08,137,0.77,8.35,29.29,1.081,36.59616,-93.31506,280.8,980.3,2020-07-08,2020-07-08T10:12:18Z,098,0.06399999999999983,0.07000000000000006
0.41,1.132,112,8.57,276.9,0.111,0.1,210.4,0.07,137,0.75,8.36,29.28,1.151,36.59616,-93.31507,280.7,980.2,2020-07-08,2020-07-08T10:12:19Z,098,0.08200000000000007,0.11099999999999999
0.48,1.214,112.1,8.57,276.6,0.119,0.1,210.3,0.05,137,0.75,8.36,29.261,1.262,36.59616,-93.31507,280.8,980.3,2020-07-08,2020-07-08T10:12:20Z,098,0.119,0.09499999999999997
0.5,1.333,112.1,8.58,276.3,0.13,0.1,210.2,0.03,137,0.73,8.37,29.252,1.357,36.59616,-93.31507,280.7,980.1,2020-07-08,2020-07-08T10:12:21Z,098,0.08400000000000007,0.10699999999999998
0.47,1.417,112.2,8.59,275.8,0.138,0.1,210.1,0.04,137,0.75,8.37,29.251,1.464,36.59616,-93.31507,280.6,980.3,2020-07-08,2020-07-08T10:12:22Z,098,0.10999999999999988,0.08800000000000008
0.46,1.527,112.2,8.59,275.4,0.149,0.1,210.1,0.11,137,0.86,8.38,29.241,1.552,36.59616,-93.31507,280.5,980.3,2020-07-08,2020-07-08T10:12:23Z,098,0.08300000000000018,0.09199999999999986
0.48,1.61,112.1,8.59,275.1,0.157,0.1,210.1,0.09,137,0.81,8.38,29.236,1.644,36.59616,-93.31507,280.4,980.3,2020-07-08,2020-07-08T10:12:24Z,098,0.12399999999999989,0.15000000000000013
0.54,1.734,112.2,8.59,275,0.169,0.1,210.1,0,137,0.79,8.39,29.225,1.794,36.59616,-93.31507,280.4,980.3,2020-07-08,2020-07-08T10:12:25Z,098,0.08600000000000008,0.08000000000000007
0.54,1.82,112.2,8.59,274.9,0.178,0.1,210,0.06,137,0.72,8.39,29.22,1.874,36.59616,-93.31507,280.4,980.3,2020-07-08,2020-07-08T10:12:26Z,098,0.14100000000000001,0.119
0.56,1.961,112.1,8.59,274.7,0.191,0.1,210,0.05,137,0.75,8.39,29.216,1.993,36.59616,-93.31507,280.4,980.2,2020-07-08,2020-07-08T10:12:27Z,098,0.09899999999999998,0.10799999999999987
0.58,2.06,112.2,8.59,274.6,0.201,0.1,210,0.05,137,0.83,8.39,29.212,2.101,36.59616,-93.31507,280.3,980.2,2020-07-08,2020-07-08T10:12:28Z,098,0.10000000000000009,0.10400000000000009
0.6,2.16,112.2,8.6,274.5,0.211,0.1,210,0.07,137,0.72,8.39,29.211,2.205,36.59616,-93.31507,280.3,980.3,2020-07-08,2020-07-08T10:12:29Z,098,0.13199999999999967,0.1509999999999998
0.64,2.292,112.2,8.6,274.5,0.224,0.1,210,0.05,137,0.82,8.39,29.203,2.356,36.59616,-93.31507,280.4,980.3,2020-07-08,2020-07-08T10:12:30Z,098,0.10600000000000032,0.05500000000000016
0.64,2.398,112.2,8.6,274.5,0.234,0.1,210.1,0.03,137,0.9,8.39,29.193,2.411,36.59616,-93.31507,280.3,980.2,2020-07-08,2020-07-08T10:12:31Z,098,0.10399999999999965,0.1549999999999998
0.63,2.502,112.2,8.6,274.7,0.244,0.1,210.1,-0.02,137,0.78,8.39,29.186,2.566,36.59616,-93.31508,280.5,980.3,2020-07-08,2020-07-08T10:12:32Z,098,0.11000000000000032,0.07600000000000007
0.7,2.612,112.2,8.6,274.8,0.255,0.1,210,0.03,136,0.86,8.38,29.18,2.642,36.59616,-93.31508,280.3,980.2,2020-07-08,2020-07-08T10:12:33Z,098,0.16100000000000003,0.1379999999999999
0.73,2.773,112.3,8.6,274.8,0.271,0.1,209.9,0.05,136,0.9,8.38,29.176,2.78,36.59616,-93.31508,280.4,980.2,2020-07-08,2020-07-08T10:12:34Z,098,0.07499999999999973,0.12200000000000033
0.72,2.848,112.3,8.6,274.7,0.278,0.1,209.9,0.04,136,0.87,8.38,29.173,2.902,36.59616,-93.31508,280.4,980.2,2020-07-08,2020-07-08T10:12:35Z,098,0.12400000000000011,0.10999999999999988
0.77,2.972,112.2,8.6,274.6,0.29,0.1,209.9,0.03,136,0.79,8.39,29.169,3.012,36.59616,-93.31508,280.4,980.2,2020-07-08,2020-07-08T10:12:36Z,098,0.08400000000000007,0.06999999999999984
0.81,3.056,112.2,8.6,274.5,0.298,0.1,209.9,0.02,136,0.71,8.39,29.164,3.082,36.59616,-93.31508,280.5,980.3,2020-07-08,2020-07-08T10:12:37Z,098,0.06499999999999995,0.08000000000000007
0.77,3.121,112.2,8.6,274.3,0.305,0.1,209.8,-0.04,136,0.72,8.39,29.161,3.162,36.59616,-93.31508,280.5,980.3,2020-07-08,2020-07-08T10:12:38Z,098,0.1280000000000001,0.1070000000000002
0.8,3.249,112.2,8.6,274.2,0.317,0.1,209.8,-0.05,136,0.71,8.39,29.155,3.269,36.59616,-93.31508,280.5,980.2,2020-07-08,2020-07-08T10:12:39Z,098,0.06899999999999995,0.08400000000000007
0.8,3.318,112.2,8.6,274,0.324,0.1,209.8,-0.01,136,0.77,8.39,29.151,3.353,36.59616,-93.31508,280.5,980.3,2020-07-08,2020-07-08T10:12:40Z,098,0.08400000000000007,0.08299999999999974
0.82,3.402,112.1,8.6,273.8,0.332,0.1,209.8,0.09,136,0.86,8.4,29.151,3.436,36.59616,-93.31508,280.5,980.2,2020-07-08,2020-07-08T10:12:41Z,098,0.06699999999999973,0.03400000000000025
0.88,3.469,112.1,8.6,273.5,0.339,0.1,209.9,0.13,136,0.78,8.4,29.149,3.47,36.59616,-93.31508,280.5,980.2,2020-07-08,2020-07-08T10:12:42Z,098,0.04400000000000004,0.08999999999999986
