dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-07-08T10:12:06Z,0.18666666666666668,0.05566666666666667,111.53333333333333,8.49,278.53333333333336,0.005333333333333333,0.1,210.43333333333334,-0.016666666666666666,137,0.6466666666666667,8.326666666666666,29.553,0.062,36.59615,-93.31506,281.6666666666667,980.2,2020-07-08,2020-07-08T10:12:06Z,098,0.07,0.08000000000000002
2020-07-08T10:12:09Z,0.24333333333333335,0.12566666666666668,111.56666666666666,8.503333333333334,277.8666666666667,0.012333333333333333,0.1,210.53333333333333,0.0033333333333333335,137,0.6966666666666667,8.34,29.486333333333334,0.14200000000000002,36.59616,-93.31506,281.8,980.2,2020-07-08,2020-07-08T10:12:09Z,098,0.10899999999999999,0.10966666666666663
2020-07-08T10:12:12Z,0.2833333333333333,0.23466666666666666,111.8,8.53,277.5,0.023,0.1,210.36666666666667,-0.02666666666666667,137,0.7433333333333333,8.346666666666666,29.425,0.25166666666666665,36.59616,-93.31506,281.6,980.1666666666667,2020-07-08,2020-07-08T10:12:12Z,098,0.2806666666666666,0.3356666666666667
2020-07-08T10:12:15Z,0.37,0.5153333333333333,111.83333333333333,8.536666666666665,277.3,0.050333333333333334,0.1,210.33333333333334,0.026666666666666665,137,0.8133333333333334,8.35,29.369666666666667,0.5873333333333334,36.59616,-93.31506,281.43333333333334,980.1333333333333,2020-07-08,2020-07-08T10:12:15Z,098,0.5213333333333333,0.4733333333333333
2020-07-08T10:12:18Z,0.4433333333333333,1.0366666666666666,112,8.566666666666666,277.16666666666663,0.10133333333333333,0.1,210.33333333333334,0.08333333333333334,137,0.76,8.3533333333333335,29.29,1.0606666666666666,36.59616,-93.31506333333334,280.76666666666665,980.2666666666667,2020-07-08,2020-07-08T10:12:18Z,098,0.2846666666666666,0.30033333333333334
2020-07-08T10:12:21Z,0.48333333333333334,1.3213333333333332,112.13333333333333,8.58,276.23333333333335,0.129,0.1,210.2,0.04,137,0.7433333333333333,8.366666666666665,29.254666666666665,1.361,36.59616,-93.31507,280.7,980.2333333333333,2020-07-08,2020-07-08T10:12:21Z,098,0.30233333333333334,0.30233333333333334
2020-07-08T10:12:24Z,0.49333333333333335,1.6236666666666666,112.16666666666667,8.59,275.1666666666667,0.15833333333333333,0.1,210.1,0.06666666666666667,137,0.8200000000000001,8.383333333333335,29.234,1.6633333333333333,36.59616,-93.31507,280.43333333333334,980.3,2020-07-08,2020-07-08T10:12:24Z,098,0.3233333333333335,0.32600000000000007
2020-07-08T10:12:27Z,0.56,1.947,112.16666666666667,8.59,274.73333333333335,0.19,0.1,210,0.05333333333333334,137,0.7666666666666666,8.39,29.216,1.9893333333333334,36.59616,-93.31507,280.3666666666667,980.2333333333333,2020-07-08,2020-07-08T10:12:27Z,098,0.33633333333333315,0.33466666666666645
2020-07-08T10:12:30Z,0.6266666666666667,2.283333333333333,112.2,8.6,274.5,0.223,0.1,210.03333333333333,0.05,137,0.8133333333333334,8.39,29.202333333333332,2.324,36.59616,-93.31507,280.3333333333333,980.2666666666667,2020-07-08,2020-07-08T10:12:30Z,098,0.3456666666666668,0.33866666666666667
2020-07-08T10:12:33Z,0.6866666666666666,2.629,112.23333333333333,8.6,274.76666666666665,0.25666666666666665,0.1,210,0.02,136.33333333333334,0.8466666666666667,8.383333333333335,29.180666666666667,2.6626666666666665,36.59616,-93.31508,280.4,980.2333333333333,2020-07-08,2020-07-08T10:12:33Z,098,0.3296666666666668,0.3360000000000003
2020-07-08T10:12:36Z,0.7666666666666667,2.9586666666666668,112.23333333333333,8.6,274.6,0.2886666666666667,0.1,209.9,0.03,136,0.79,8.386666666666667,29.168666666666667,2.998666666666667,36.59616,-93.31508,280.43333333333334,980.2333333333333,2020-07-08,2020-07-08T10:12:36Z,098,0.2706666666666666,0.2626666666666666
2020-07-08T10:12:39Z,0.79,3.2293333333333334,112.2,8.6,274.1666666666667,0.31533333333333335,0.1,209.8,-0.03333333333333333,136,0.7333333333333333,8.39,29.15566666666667,3.2613333333333334,36.59616,-93.31508,280.5,980.2666666666667,2020-07-08,2020-07-08T10:12:39Z,098,0.23199999999999976,0.22733333333333317
2020-07-08T10:12:42Z,0.8366666666666667,3.461333333333333,112.13333333333333,8.6,273.56666666666666,0.338,0.1,209.86666666666667,0.08666666666666667,136,0.7733333333333333,8.4,29.149,3.4886666666666666,36.59616,-93.31508,280.53333333333336,980.2333333333333,2020-07-08,2020-07-08T10:12:42Z,098,0.2076666666666669,0.20133333333333336
2020-07-08T10:12:45Z,0.8200000000000001,3.669,112.1,8.6,273.3,0.35833333333333334,0.1,210,0.06,136,0.8033333333333333,8.4,29.130666666666666,3.69,36.59616,-93.31508,280.6,980.2,2020-07-08,2020-07-08T10:12:45Z,098,0.20599999999999996,0.2070000000000003
2020-07-08T10:12:48Z,0.9566666666666667,3.875,111.96666666666667,8.586666666666666,272.96666666666664,0.37833333333333335,0.1,210,0.016666666666666666,137,0.7633333333333333,8.4,29.110666666666667,3.8970000000000002,36.59616,-93.31508,280.53333333333336,980.2,2020-07-08,2020-07-08T10:12:48Z,098,0.27566666666666695,0.29433333333333334
2020-07-08T10:12:51Z,1.0633333333333335,4.150666666666667,111.5,8.57,272.73333333333335,0.4053333333333333,0.1,210.43333333333334,0.043333333333333335,137,0.83,8.403333333333334,28.921666666666667,4.191333333333334,36.59616,-93.31508,280.4,980.1666666666667,2020-07-08,2020-07-08T10:12:51Z,098,0.2883333333333331,0.2673333333333332
2020-07-08T10:12:54Z,1.11,4.439,110.2,8.556666666666667,272.90000000000003,0.43333333333333335,0.1,212.43333333333334,0.08333333333333333,138,0.77,8.403333333333334,28.330666666666666,4.458666666666667,36.59616,-93.31508,280.26666666666665,980.2333333333333,2020-07-08,2020-07-08T10:12:54Z,098,0.20266666666666655,0.21066666666666656
2020-07-08T10:12:57Z,1.1566666666666667,4.641666666666667,109.26666666666667,8.54,272.7,0.45366666666666666,0.1,213.2,0.03333333333333333,138.66666666666666,0.8166666666666667,8.4,27.982333333333333,4.669333333333333,36.59616,-93.31508,280.43333333333334,980.2666666666667,2020-07-08,2020-07-08T10:12:57Z,098,0.14100000000000001,0.12399999999999967
2020-07-08T10:13:00Z,1.2,4.782666666666667,108.23333333333333,8.523333333333333,272.3,0.4673333333333333,0.1,214.33333333333334,0.04666666666666667,139.33333333333334,0.6966666666666667,8.4,27.613666666666667,4.793333333333333,36.59616,-93.31508,280.53333333333336,980.2333333333333,2020-07-08,2020-07-08T10:13:00Z,098,0.1596666666666664,0.17833333333333368
2020-07-08T10:13:03Z,1.2733333333333334,4.942333333333333,106.46666666666667,8.426666666666668,272.23333333333335,0.48266666666666663,0.1,216.43333333333334,0.07666666666666666,140.66666666666666,0.7633333333333333,8.376666666666667,27.246333333333332,4.971666666666667,36.59616,-93.31508,280.5,980.2666666666667,2020-07-08,2020-07-08T10:13:03Z,098,0.2600000000000007,0.266
2020-07-08T10:13:06Z,1.2066666666666668,5.202333333333334,100.93333333333334,8.1,272.8,0.5086666666666667,0.10333333333333333,222,0.08666666666666667,144.33333333333334,0.7166666666666667,8.326666666666666,26.388666666666666,5.237666666666667,36.59616,-93.31508,280.6333333333333,980.2,2020-07-08,2020-07-08T10:13:06Z,098,0.32699999999999907,0.33133333333333326
2020-07-08T10:13:09Z,0.8566666666666667,5.529333333333333,90.7,7.47,273.1,0.5406666666666667,0.11,230.26666666666668,0.13,149.66666666666666,0.39666666666666667,8.246666666666666,24.953666666666667,5.569,36.59616,-93.31508,280.76666666666665,980.2333333333333,2020-07-08,2020-07-08T10:13:09Z,098,0.24233333333333373,0.21733333333333338
2020-07-08T10:13:12Z,0.8633333333333334,5.7716666666666665,86.5,7.233333333333333,273.06666666666666,0.5643333333333334,0.11,233.7,0.06,152,0.33,8.173333333333334,24.262666666666668,5.786333333333333,36.59616,-93.31508,280.76666666666665,980.3,2020-07-08,2020-07-08T10:13:12Z,098,0.22933333333333383,0.25833333333333286
