chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,0.042,104.8,8.58,100.9,0.004,0.07,148.6,2.65,97,4.02,7.49,28.53,0.132,38.35906,-91.5387,236.6,993.2,2020-08-12,2020-08-12T11:30:31Z,011
0.85,0.207,104.2,8.07,103.4,0.02,0.08,172.6,1.76,112,3.31,7.57,28.548,0.205,38.35906,-91.5387,236.9,993.2,2020-08-12,2020-08-12T11:30:32Z,011
1.1,0.406,114.8,8.95,93.6,0.04,0.08,173.9,0.81,113,3.59,8.15,28.202,0.507,38.35906,-91.5387,237,993.1,2020-08-12,2020-08-12T11:30:49Z,011
1.46,0.675,113.9,8.89,94.4,0.066,0.08,174.4,0.83,113,3.82,8.17,27.88,0.808,38.35906,-91.5387,237.1,993.2,2020-08-12,2020-08-12T11:30:50Z,011
1.96,0.969,114,8.98,95,0.095,0.08,175.2,0.92,114,3.86,8.2,27.468,1.027,38.35906,-91.5387,237.2,993,2020-08-12,2020-08-12T11:30:51Z,011
2.33,1.131,114.8,9.08,95.2,0.111,0.08,175.3,1.06,114,3.97,8.23,27.311,1.169,38.35906,-91.5387,236.9,993.3,2020-08-12,2020-08-12T11:30:52Z,011
2.47,1.239,115.2,9.14,95,0.121,0.08,175.3,1.13,114,3.88,8.25,27.236,1.27,38.35906,-91.5387,236.8,993.2,2020-08-12,2020-08-12T11:30:53Z,011
2.51,1.337,115.3,9.14,94.5,0.131,0.08,174.9,1.19,114,3.95,8.28,27.224,1.39,38.35906,-91.5387,236.6,993.2,2020-08-12,2020-08-12T11:30:54Z,011
2.32,1.455,114.9,9.13,94.2,0.142,0.08,174.9,1.17,114,4.17,8.29,27.102,1.474,38.35906,-91.5387,236.3,993.2,2020-08-12,2020-08-12T11:30:55Z,011
2.27,1.514,114.6,9.12,93.8,0.148,0.08,175,1.23,114,4.19,8.31,27.032,1.541,38.35906,-91.5387,236.2,993.2,2020-08-12,2020-08-12T11:30:56Z,011
2.29,1.61,114.3,9.1,93.5,0.157,0.08,175,1.31,114,3.95,8.32,27.019,1.652,38.35906,-91.5387,236.2,993.1,2020-08-12,2020-08-12T11:30:57Z,011
2.15,1.715,113.7,9.06,93.2,0.168,0.08,174.9,1.21,114,3.75,8.34,26.999,1.755,38.35906,-91.5387,236.1,993.1,2020-08-12,2020-08-12T11:30:58Z,011
2.14,1.811,113.1,9.01,92.6,0.177,0.08,174.9,1.13,114,3.88,8.35,26.975,1.827,38.35905,-91.53871,236.1,993.1,2020-08-12,2020-08-12T11:30:59Z,011
2.15,1.872,112.4,8.96,92.3,0.183,0.08,174.8,1.16,114,3.9,8.36,26.957,1.912,38.35905,-91.53871,236.1,993,2020-08-12,2020-08-12T11:31:00Z,011
2.12,1.979,111.7,8.91,92.2,0.193,0.08,174.8,1.21,114,3.76,8.37,26.937,2.01,38.35905,-91.53871,236,993.1,2020-08-12,2020-08-12T11:31:01Z,011
2.12,2.065,111,8.86,92,0.202,0.08,175,1.3,114,3.95,8.37,26.92,2.099,38.35905,-91.53871,236,993.3,2020-08-12,2020-08-12T11:31:02Z,011
2.3,2.196,109.4,8.73,91.8,0.215,0.08,175,1.2,114,3.9,8.38,26.909,2.22,38.35905,-91.53871,236,993.2,2020-08-12,2020-08-12T11:31:04Z,011
2.27,2.257,108.5,8.65,91.6,0.221,0.08,175,1.18,114,3.9,8.38,26.899,2.283,38.35905,-91.53871,235.9,993.2,2020-08-12,2020-08-12T11:31:05Z,011
2.19,2.336,107.6,8.58,91.6,0.228,0.08,175.2,1.13,114,3.9,8.38,26.883,2.361,38.35905,-91.53872,235.9,993.2,2020-08-12,2020-08-12T11:31:06Z,011
2.2,2.409,106.7,8.52,91.6,0.235,0.08,175.3,1.15,114,3.83,8.38,26.87,2.434,38.35905,-91.53872,235.9,993.1,2020-08-12,2020-08-12T11:31:07Z,011
2.14,2.476,105.9,8.45,91.6,0.242,0.08,175.3,1.19,114,3.94,8.37,26.86,2.498,38.35905,-91.53872,236,993.1,2020-08-12,2020-08-12T11:31:08Z,011
1.95,2.537,104.7,8.36,91.6,0.248,0.08,175.3,1.26,114,4.2,8.36,26.859,2.564,38.35905,-91.53872,236.1,993.1,2020-08-12,2020-08-12T11:31:09Z,011
1.84,2.613,103.4,8.26,91.1,0.255,0.08,175.4,1.33,114,3.97,8.36,26.856,2.63,38.35905,-91.53872,236.2,993.2,2020-08-12,2020-08-12T11:31:10Z,011
1.82,2.668,101.6,8.11,90.7,0.261,0.08,175.6,1.4,114,3.97,8.36,26.831,2.696,38.35905,-91.53872,236.2,993.1,2020-08-12,2020-08-12T11:31:11Z,011
1.42,2.838,94,7.53,90.6,0.277,0.08,176.3,1.23,115,3.9,8.31,26.714,2.864,38.35905,-91.53873,236.2,993.2,2020-08-12,2020-08-12T11:31:14Z,011
1.36,2.907,90.8,7.27,90.7,0.284,0.08,176.8,1.23,115,3.56,8.3,26.632,2.93,38.35904,-91.53873,236.1,993.2,2020-08-12,2020-08-12T11:31:15Z,011
1.09,3.354,76.2,6.15,89.9,0.328,0.08,177.8,0.99,116,3.29,8.15,26.212,3.373,38.35904,-91.53874,235.6,993.2,2020-08-12,2020-08-12T11:31:23Z,011
0.98,3.454,72.2,5.85,90.1,0.338,0.08,178,0.83,116,3.13,8.12,25.966,3.495,38.35905,-91.53874,235.5,993.1,2020-08-12,2020-08-12T11:31:25Z,011
