chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.1,0.048,100.6,7.87,212.5,0.005,0.05,115.2,-0.01,75,1.31,8.06,28.015,0.055,37.72982,-90.90958,332.7,975,2020-06-30,2020-06-30T15:08:51Z,039,0.036000000000000004,0.065
0.07,0.084,100.6,7.87,212.6,0.008,0.05,115.2,0,75,1.09,8.06,28.012,0.12,37.72982,-90.90958,332.8,974.9,2020-06-30,2020-06-30T15:08:52Z,039,0.129,0.136
0.07,0.213,100.6,7.87,212.8,0.021,0.05,115.2,0.01,75,1.07,8.06,28.01,0.256,37.72982,-90.90958,332.8,975,2020-06-30,2020-06-30T15:08:53Z,039,0.10900000000000001,0.121
0.07,0.322,100.6,7.87,213,0.031,0.05,115.2,-0.02,75,1.26,8.06,28.003,0.377,37.72982,-90.90958,332.7,975,2020-06-30,2020-06-30T15:08:54Z,039,0.14200000000000002,0.134
0.04,0.464,100.6,7.87,213.1,0.045,0.05,115.2,-0.02,75,1.18,8.06,27.989,0.511,37.72982,-90.90958,332.5,974.9,2020-06-30,2020-06-30T15:08:55Z,039,0.11199999999999993,0.09199999999999997
0.07,0.576,100.6,7.88,213.1,0.056,0.05,115.2,0,75,1,8.06,27.977,0.603,37.72982,-90.90958,332.5,974.9,2020-06-30,2020-06-30T15:08:56Z,039,0.10100000000000009,0.11599999999999999
0.07,0.677,100.6,7.88,213.1,0.066,0.05,115.2,0.05,75,0.95,8.06,27.971,0.719,37.72982,-90.90958,332.5,974.9,2020-06-30,2020-06-30T15:08:57Z,039,0.09599999999999997,0.07600000000000007
0.06,0.773,100.6,7.88,213,0.075,0.05,115.2,0.05,75,0.96,8.06,27.968,0.795,37.72982,-90.90958,332.5,974.9,2020-06-30,2020-06-30T15:08:58Z,039,0.06899999999999995,0.07399999999999995
0.07,0.842,100.6,7.88,212.9,0.082,0.05,115.2,-0.03,75,1.07,8.06,27.966,0.869,37.72982,-90.90958,332.6,974.9,2020-06-30,2020-06-30T15:08:59Z,039,0.07700000000000007,0.07899999999999996
0.08,0.919,100.7,7.88,212.9,0.09,0.05,115.2,-0.05,75,1.17,8.06,27.959,0.948,37.72982,-90.90958,332.7,974.9,2020-06-30,2020-06-30T15:09:00Z,039,0.09499999999999997,0.09299999999999997
0.07,1.014,100.6,7.88,212.9,0.099,0.05,115.2,0.03,75,1.46,8.06,27.95,1.041,37.72982,-90.90958,332.5,974.9,2020-06-30,2020-06-30T15:09:01Z,039,0.06800000000000006,0.06600000000000006
0.06,1.082,100.6,7.88,212.9,0.106,0.05,115.2,0.06,75,1.34,8.06,27.947,1.107,37.72982,-90.90958,332.4,974.8,2020-06-30,2020-06-30T15:09:02Z,039,0.07599999999999985,0.08499999999999996
0.08,1.158,100.6,7.88,212.8,0.113,0.05,115.2,0,75,1.33,8.06,27.935,1.192,37.72982,-90.90958,332.3,974.9,2020-06-30,2020-06-30T15:09:03Z,039,0.08400000000000007,0.07400000000000007
0.09,1.242,100.5,7.87,212.8,0.121,0.05,115.2,0.02,75,1.17,8.07,27.914,1.266,37.72982,-90.90957,332.3,974.9,2020-06-30,2020-06-30T15:09:04Z,039,0.062000000000000055,0.05600000000000005
0.1,1.304,100.5,7.88,212.8,0.127,0.05,115.3,0.04,75,1.16,8.07,27.895,1.322,37.72982,-90.90957,332.3,974.9,2020-06-30,2020-06-30T15:09:05Z,039,0.08699999999999997,0.10699999999999998
0.08,1.391,100.5,7.88,212.8,0.136,0.05,115.2,0,75,1.24,8.07,27.894,1.429,37.72982,-90.90957,332.3,974.9,2020-06-30,2020-06-30T15:09:06Z,039,0.09299999999999997,0.09099999999999997
