chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.58,0.189,70.3,6.3,205.3,0.018,0.14,290.9,1.58,189,7,5.14,20.708,0.199,39.76291,-94.25833,283.4,996,2020-09-10,2020-09-10T10:36:52Z,211,0.031,0.04299999999999998
2.58,0.261,39.2,3.5,208.1,0.026,0.14,290,1.43,189,7.29,5.88,20.777,0.269,39.76294,-94.25835,286.6,995.9,2020-09-10,2020-09-10T10:37:34Z,211,0.03899999999999998,0.062
2.62,0.3,39,3.49,208,0.029,0.14,290.2,1.47,189,7.42,5.88,20.786,0.331,39.76294,-94.25835,286.5,995.9,2020-09-10,2020-09-10T10:37:35Z,211,0.08200000000000002,0.08099999999999996
2.49,0.4,38.5,3.44,207.9,0.039,0.14,291.1,1.46,189,7.16,5.9,20.791,0.409,39.76293,-94.25835,286.9,995.9,2020-09-10,2020-09-10T10:37:38Z,211,0.05099999999999999,0.07800000000000001
2.5,0.451,38.3,3.42,207.9,0.044,0.14,291.1,1.36,189,7.48,5.91,20.795,0.487,39.76293,-94.25835,287.1,995.9,2020-09-10,2020-09-10T10:37:39Z,211,0.07700000000000001,0.07799999999999996
2.48,0.528,38.1,3.41,207.9,0.052,0.14,291.1,1.41,189,7.42,5.92,20.795,0.565,39.76293,-94.25835,286.9,996,2020-09-10,2020-09-10T10:37:40Z,211,0.09999999999999998,0.07500000000000007
2.69,0.707,37.6,3.37,206.8,0.069,0.14,290.7,1.53,189,7.07,5.98,20.783,0.714,39.76292,-94.25835,286.6,996,2020-09-10,2020-09-10T10:37:48Z,211,0.04200000000000004,0.061000000000000054
2.54,0.749,37.6,3.36,206.6,0.073,0.14,290.7,1.34,189,7.09,5.99,20.783,0.775,39.76293,-94.25835,286.4,996,2020-09-10,2020-09-10T10:37:49Z,211,0.06499999999999995,0.06099999999999994
2.57,0.814,37.6,3.36,206.6,0.08,0.14,290.8,1.34,189,7.05,5.99,20.784,0.836,39.76292,-94.25835,286.3,995.9,2020-09-10,2020-09-10T10:37:50Z,211,0.05300000000000005,0.039000000000000035
2.63,0.941,37.4,3.34,206.2,0.092,0.14,290.7,1.4,189,7.1,6.01,20.785,0.957,39.76292,-94.25835,285.7,996,2020-09-10,2020-09-10T10:37:54Z,211,0.040000000000000036,0.038000000000000034
2.61,0.981,37.3,3.34,206,0.096,0.14,290.7,1.41,189,7.1,6.02,20.785,0.995,39.76292,-94.25835,285.6,996,2020-09-10,2020-09-10T10:37:55Z,211,0.039999999999999925,0.04799999999999993
2.57,1.021,37.3,3.33,205.9,0.1,0.14,290.7,1.4,189,7,6.02,20.786,1.043,39.76292,-94.25835,285.6,995.9,2020-09-10,2020-09-10T10:37:56Z,211,0.06700000000000017,0.062000000000000055
2.63,1.088,37.2,3.33,205.8,0.106,0.14,290.7,1.42,189,6.86,6.03,20.786,1.105,39.76292,-94.25835,285.6,995.9,2020-09-10,2020-09-10T10:37:57Z,211,0.04399999999999982,0.040999999999999925
