chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.51,0.181,82.4,7.39,202.7,0.018,0.14,292.1,1.46,190,7.42,5.01,20.678,0.179,39.76292,-94.25833,283.9,996,2020-09-10,2020-09-10T10:36:50Z,211
2.62,0.3,39,3.49,208,0.029,0.14,290.2,1.47,189,7.42,5.88,20.786,0.331,39.76294,-94.25835,286.5,995.9,2020-09-10,2020-09-10T10:37:35Z,211
2.63,0.382,38.9,3.48,208,0.037,0.14,290.6,1.44,189,7.24,5.89,20.796,0.412,39.76293,-94.25836,286.1,996,2020-09-10,2020-09-10T10:37:36Z,211
2.5,0.451,38.3,3.42,207.9,0.044,0.14,291.1,1.36,189,7.48,5.91,20.795,0.487,39.76293,-94.25835,287.1,995.9,2020-09-10,2020-09-10T10:37:39Z,211
2.48,0.528,38.1,3.41,207.9,0.052,0.14,291.1,1.41,189,7.42,5.92,20.795,0.565,39.76293,-94.25835,286.9,996,2020-09-10,2020-09-10T10:37:40Z,211
2.47,0.628,38,3.4,207.8,0.061,0.14,291.1,1.37,189,7.03,5.92,20.792,0.64,39.76292,-94.25835,286.8,995.9,2020-09-10,2020-09-10T10:37:41Z,211
2.54,0.749,37.6,3.36,206.6,0.073,0.14,290.7,1.34,189,7.09,5.99,20.783,0.775,39.76293,-94.25835,286.4,996,2020-09-10,2020-09-10T10:37:49Z,211
2.57,0.814,37.6,3.36,206.6,0.08,0.14,290.8,1.34,189,7.05,5.99,20.784,0.836,39.76292,-94.25835,286.3,995.9,2020-09-10,2020-09-10T10:37:50Z,211
2.63,1.088,37.2,3.33,205.8,0.106,0.14,290.7,1.42,189,6.86,6.03,20.786,1.105,39.76292,-94.25835,285.6,995.9,2020-09-10,2020-09-10T10:37:57Z,211
2.94,2.896,35.6,3.18,200.3,0.283,0.14,290.9,1.44,189,7.26,6.27,20.799,2.928,39.76292,-94.25835,284.6,996,2020-09-10,2020-09-10T10:38:51Z,211
2.79,3.163,35.3,3.16,200,0.31,0.14,291.8,1.37,190,7.23,6.29,20.784,3.201,39.76292,-94.25835,284.7,996,2020-09-10,2020-09-10T10:38:58Z,211
2.82,3.236,35.2,3.15,199.9,0.317,0.14,292.3,1.41,190,6.9,6.29,20.783,3.261,39.76292,-94.25835,285,996,2020-09-10,2020-09-10T10:38:59Z,211
2.85,3.314,35.1,3.14,199.7,0.324,0.14,292.7,1.39,190,6.86,6.29,20.778,3.326,39.76292,-94.25835,285,995.9,2020-09-10,2020-09-10T10:39:00Z,211
2.9,3.425,34.7,3.11,199.7,0.335,0.14,293.4,1.34,191,7.22,6.3,20.772,3.446,39.76292,-94.25834,284.9,995.9,2020-09-10,2020-09-10T10:39:02Z,211
2.44,4.334,48.5,4.38,196.9,0.424,0.14,291.4,1.47,189,8.61,6.41,20.201,4.359,39.76292,-94.25833,285.7,995.9,2020-09-10,2020-09-10T10:39:34Z,211
2.23,5.019,30.3,2.78,199,0.491,0.18,366.8,1.8,238,21.64,6.36,19.344,5.04,39.76293,-94.25831,287.3,996,2020-09-10,2020-09-10T10:39:57Z,211
2.21,5.077,27.5,2.54,198.4,0.497,0.18,376.4,1.76,245,23.07,6.34,19.163,5.103,39.76293,-94.25831,287.3,996,2020-09-10,2020-09-10T10:39:58Z,211
