chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.51,0.181,82.4,7.39,202.7,0.018,0.14,292.1,1.46,190,7.42,5.01,20.678,0.179,39.76292,-94.25833,283.9,996,2020-09-10,2020-09-10T10:36:50Z,211
2.58,0.189,70.3,6.3,205.3,0.018,0.14,290.9,1.58,189,7,5.14,20.708,0.199,39.76291,-94.25833,283.4,996,2020-09-10,2020-09-10T10:36:52Z,211
2.54,0.22,67.1,6.01,206.1,0.022,0.14,290.6,1.56,189,6.98,5.19,20.709,0.242,39.76291,-94.25833,283.5,995.9,2020-09-10,2020-09-10T10:36:53Z,211
2.62,0.3,39,3.49,208,0.029,0.14,290.2,1.47,189,7.42,5.88,20.786,0.331,39.76294,-94.25835,286.5,995.9,2020-09-10,2020-09-10T10:37:35Z,211
2.63,0.382,38.9,3.48,208,0.037,0.14,290.6,1.44,189,7.24,5.89,20.796,0.412,39.76293,-94.25836,286.1,996,2020-09-10,2020-09-10T10:37:36Z,211
2.5,0.451,38.3,3.42,207.9,0.044,0.14,291.1,1.36,189,7.48,5.91,20.795,0.487,39.76293,-94.25835,287.1,995.9,2020-09-10,2020-09-10T10:37:39Z,211
2.48,0.528,38.1,3.41,207.9,0.052,0.14,291.1,1.41,189,7.42,5.92,20.795,0.565,39.76293,-94.25835,286.9,996,2020-09-10,2020-09-10T10:37:40Z,211
2.47,0.628,38,3.4,207.8,0.061,0.14,291.1,1.37,189,7.03,5.92,20.792,0.64,39.76292,-94.25835,286.8,995.9,2020-09-10,2020-09-10T10:37:41Z,211
2.45,0.652,37.8,3.38,207.3,0.064,0.14,291,1.42,189,7.04,5.95,20.787,0.66,39.76292,-94.25835,286.8,996,2020-09-10,2020-09-10T10:37:44Z,211
2.54,0.678,37.7,3.37,207.1,0.066,0.14,290.9,1.43,189,6.85,5.96,20.783,0.691,39.76292,-94.25835,286.8,996,2020-09-10,2020-09-10T10:37:46Z,211
