chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.08,0.011,98.3,7.85,104.4,0.001,0.12,261,2.73,170,12.37,7.54,26.843,0.009,38.83489,-94.38223,286.5,988.8,2020-08-03,2020-08-03T12:47:08Z,118
1.98,0.101,100.1,7.99,105.4,0.01,0.12,261.8,2.81,170,12.27,7.74,26.863,0.129,38.8349,-94.38221,285.7,988.9,2020-08-03,2020-08-03T12:47:26Z,118
2.08,0.173,100,7.99,105.4,0.017,0.12,261.8,2.9,170,12.48,7.74,26.854,0.2,38.8349,-94.38221,285.7,988.8,2020-08-03,2020-08-03T12:47:27Z,118
2.43,0.387,99.9,7.97,105.7,0.038,0.12,261.8,3,170,12.18,7.76,26.847,0.422,38.83491,-94.38221,285.9,988.8,2020-08-03,2020-08-03T12:47:31Z,118
2.6,0.539,99.7,7.96,105.8,0.053,0.12,261.8,3.19,170,12.52,7.77,26.832,0.574,38.83491,-94.38221,286,988.8,2020-08-03,2020-08-03T12:47:34Z,118
2.57,0.647,99.6,7.96,105.8,0.063,0.12,261.8,3.28,170,11.94,7.78,26.831,0.684,38.83491,-94.38221,286,988.8,2020-08-03,2020-08-03T12:47:35Z,118
2.59,0.743,99.6,7.95,105.9,0.073,0.12,261.7,3.26,170,11.64,7.78,26.821,0.783,38.83491,-94.38221,285.9,988.7,2020-08-03,2020-08-03T12:47:36Z,118
2.5,0.837,99.5,7.95,105.9,0.082,0.12,261.7,3.34,170,12,7.78,26.811,0.87,38.83492,-94.38221,286,988.7,2020-08-03,2020-08-03T12:47:37Z,118
2.39,0.92,99.5,7.95,105.9,0.09,0.12,261.8,3.52,170,11.7,7.79,26.798,0.959,38.83492,-94.38221,286,988.8,2020-08-03,2020-08-03T12:47:38Z,118
2.45,1.032,99.4,7.95,105.8,0.101,0.12,261.9,3.6,170,11.44,7.79,26.796,1.054,38.83492,-94.38221,286.1,988.8,2020-08-03,2020-08-03T12:47:39Z,118
2.48,1.139,99.2,7.93,105.9,0.111,0.12,262,3.46,170,12.34,7.79,26.78,1.168,38.83492,-94.38221,286.1,988.7,2020-08-03,2020-08-03T12:47:41Z,118
2.52,1.215,99.1,7.93,106,0.119,0.12,261.9,3.62,170,12.1,7.79,26.768,1.239,38.83492,-94.3822,286.1,988.8,2020-08-03,2020-08-03T12:47:42Z,118
2.49,1.299,99.1,7.93,106.1,0.127,0.12,261.9,3.61,170,11.96,7.79,26.766,1.342,38.83492,-94.3822,286.1,988.8,2020-08-03,2020-08-03T12:47:43Z,118
2.57,1.408,99,7.92,106.1,0.138,0.12,262,3.55,170,12.52,7.79,26.753,1.455,38.83492,-94.3822,286.2,988.8,2020-08-03,2020-08-03T12:47:44Z,118
2.62,1.515,98.8,7.91,106,0.148,0.12,262,3.55,170,12.29,7.79,26.727,1.543,38.83492,-94.3822,286.1,988.8,2020-08-03,2020-08-03T12:47:45Z,118
2.6,1.595,98.6,7.9,106,0.156,0.12,262.1,3.51,170,11.62,7.8,26.711,1.617,38.83492,-94.3822,286.1,988.9,2020-08-03,2020-08-03T12:47:46Z,118
2.58,1.695,98.5,7.89,106,0.166,0.12,262,3.49,170,12.12,7.8,26.699,1.742,38.83492,-94.3822,286.1,988.8,2020-08-03,2020-08-03T12:47:47Z,118
2.56,1.815,98.3,7.87,105.9,0.177,0.12,261.9,3.43,170,12.18,7.79,26.667,1.86,38.83492,-94.38221,286.1,988.8,2020-08-03,2020-08-03T12:47:48Z,118
2.55,1.93,97.8,7.84,105.9,0.189,0.12,262,3.31,170,11.93,7.79,26.622,1.966,38.83492,-94.38221,286.1,988.8,2020-08-03,2020-08-03T12:47:49Z,118
2.59,2.033,97.2,7.8,105.9,0.199,0.12,262.1,3.28,170,11.94,7.79,26.602,2.071,38.83492,-94.38221,286.1,988.7,2020-08-03,2020-08-03T12:47:50Z,118
2.62,2.126,96.6,7.75,105.9,0.208,0.12,262.1,3.27,170,12.32,7.79,26.592,2.153,38.83492,-94.38221,286.1,988.8,2020-08-03,2020-08-03T12:47:51Z,118
2.51,2.212,96,7.7,105.9,0.216,0.12,262,3.24,170,12.25,7.79,26.587,2.254,38.83492,-94.38221,286.2,988.7,2020-08-03,2020-08-03T12:47:52Z,118
2.43,2.31,95.5,7.66,105.8,0.226,0.12,262,3.24,170,12.35,7.78,26.579,2.342,38.83492,-94.3822,286.2,988.7,2020-08-03,2020-08-03T12:47:53Z,118
