chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.66,0.013,147.8,11.48,196.9,0.001,0.09,199.4,1.79,130,19.44,8.13,28.429,0.008,39.03468,-93.36672,213.1,984.1,2020-06-08,2020-06-08T09:21:03Z,150
0.7,0.044,158.4,12.29,194,0.004,0.09,196.1,1.88,127,20.34,8.4,28.472,0.06,39.03468,-93.36671,213.5,984.1,2020-06-08,2020-06-08T09:21:11Z,150
0.69,0.076,159.3,12.36,193.7,0.007,0.09,195.8,1.91,127,20.37,8.43,28.493,0.088,39.03468,-93.36671,213.4,984.2,2020-06-08,2020-06-08T09:21:12Z,150
0.76,0.099,161,12.49,192.9,0.01,0.09,195.2,1.78,127,19.78,8.5,28.492,0.138,39.03468,-93.36671,214.1,984.1,2020-06-08,2020-06-08T09:21:15Z,150
0.72,0.219,161.5,12.53,192.6,0.021,0.09,195,1.68,127,19.39,8.52,28.508,0.255,39.03468,-93.36671,214.3,984.1,2020-06-08,2020-06-08T09:21:16Z,150
0.71,0.327,161.9,12.55,192.2,0.032,0.09,194.9,2,127,19.43,8.54,28.514,0.378,39.03467,-93.36671,214.4,984.2,2020-06-08,2020-06-08T09:21:17Z,150
0.74,0.449,162.4,12.59,192,0.044,0.09,195,2.1,127,20.24,8.57,28.499,0.493,39.03467,-93.36672,214.3,984.1,2020-06-08,2020-06-08T09:21:19Z,150
0.78,0.549,162.7,12.62,192,0.054,0.09,195,2.25,127,19.79,8.59,28.477,0.561,39.03467,-93.36672,214.2,984.2,2020-06-08,2020-06-08T09:21:20Z,150
0.81,0.598,162.8,12.64,191.8,0.058,0.09,195,2.54,127,19.8,8.59,28.453,0.611,39.03467,-93.36672,214.1,984.1,2020-06-08,2020-06-08T09:21:21Z,150
0.8,0.638,163,12.66,191.4,0.062,0.09,195,2.7,127,21.65,8.6,28.44,0.652,39.03467,-93.36672,213.8,984.1,2020-06-08,2020-06-08T09:21:22Z,150
0.82,0.673,163.2,12.67,191.4,0.066,0.09,194.9,2.52,127,20.77,8.62,28.442,0.687,39.03467,-93.36671,213.6,984,2020-06-08,2020-06-08T09:21:23Z,150
0.8,0.722,163.6,12.7,191.4,0.071,0.09,194.8,2.54,127,20.23,8.63,28.437,0.729,39.03467,-93.36671,213.5,984.1,2020-06-08,2020-06-08T09:21:25Z,150
0.84,0.742,163.7,12.71,191.4,0.072,0.09,194.8,2.8,127,22.96,8.63,28.433,0.752,39.03468,-93.36671,213.4,984,2020-06-08,2020-06-08T09:21:26Z,150
0.74,0.788,163.9,12.73,191.4,0.077,0.09,194.8,2.48,127,21.04,8.64,28.417,0.799,39.03468,-93.36671,213.2,984.2,2020-06-08,2020-06-08T09:21:29Z,150
0.75,0.818,163.9,12.73,191.4,0.08,0.09,194.8,2.59,127,20.14,8.65,28.421,0.835,39.03468,-93.36671,213.1,984.1,2020-06-08,2020-06-08T09:21:30Z,150
0.78,0.855,164,12.73,191.4,0.084,0.09,194.8,2.52,127,19.64,8.66,28.419,0.867,39.03468,-93.36671,213,984.1,2020-06-08,2020-06-08T09:21:31Z,150
0.8,0.879,164,12.74,191.3,0.086,0.09,194.8,2.35,127,21.8,8.66,28.414,0.888,39.03468,-93.36671,213.2,984.1,2020-06-08,2020-06-08T09:21:32Z,150
0.78,0.915,163.9,12.73,191.2,0.089,0.09,194.8,2.37,127,19.66,8.67,28.398,0.934,39.03468,-93.36671,213.2,984.1,2020-06-08,2020-06-08T09:21:33Z,150
0.71,0.964,163.8,12.73,191.2,0.094,0.09,194.9,2.33,127,19.64,8.68,28.387,0.982,39.03468,-93.36671,213.2,984.2,2020-06-08,2020-06-08T09:21:34Z,150
0.77,1.004,163.8,12.73,191.1,0.098,0.09,194.9,2.54,127,20.62,8.68,28.383,1.01,39.03468,-93.36671,213.2,984.2,2020-06-08,2020-06-08T09:21:35Z,150
0.81,1.027,163.8,12.73,191,0.1,0.09,194.9,2.63,127,19.8,8.68,28.363,1.042,39.03468,-93.36671,213.3,984,2020-06-08,2020-06-08T09:21:36Z,150
0.75,1.053,163.6,12.72,190.8,0.103,0.09,195,2.42,127,19.94,8.68,28.346,1.063,39.03468,-93.36671,213.4,984.1,2020-06-08,2020-06-08T09:21:37Z,150
0.7,1.107,163.3,12.7,190.8,0.108,0.09,195,2.34,127,19.76,8.69,28.342,1.12,39.03468,-93.36671,213.8,984.1,2020-06-08,2020-06-08T09:21:38Z,150
0.68,1.14,163.1,12.68,190.8,0.111,0.09,195,2.45,127,19.1,8.69,28.34,1.156,39.03468,-93.36671,214,984.1,2020-06-08,2020-06-08T09:21:39Z,150
0.67,1.175,162.8,12.66,190.8,0.115,0.09,195,2.39,127,18.95,8.69,28.337,1.179,39.03468,-93.36671,214.2,984.1,2020-06-08,2020-06-08T09:21:40Z,150
0.63,1.204,162.6,12.64,190.8,0.118,0.09,195,2.46,127,17,8.69,28.332,1.223,39.03468,-93.36671,214.3,984.2,2020-06-08,2020-06-08T09:21:41Z,150
0.65,1.253,162.4,12.63,190.8,0.122,0.09,195,2.67,127,18.03,8.69,28.328,1.278,39.03468,-93.36671,214.2,984.2,2020-06-08,2020-06-08T09:21:42Z,150
0.67,1.305,162.2,12.62,190.8,0.128,0.09,195,2.47,127,20.71,8.7,28.32,1.308,39.03468,-93.36671,214.2,984.2,2020-06-08,2020-06-08T09:21:43Z,150
0.62,1.339,161.7,12.58,190.7,0.131,0.09,195.1,2.79,127,20.33,8.7,28.304,1.384,39.03468,-93.36671,214.2,984.1,2020-06-08,2020-06-08T09:21:45Z,150
0.68,1.418,161.3,12.55,190.8,0.138,0.09,195.2,2.77,127,22.07,8.7,28.281,1.422,39.03468,-93.36671,214.2,984.1,2020-06-08,2020-06-08T09:21:46Z,150
0.68,1.442,160.4,12.49,190.8,0.141,0.09,195.3,2.32,127,22.47,8.7,28.273,1.448,39.03469,-93.36671,214,984.2,2020-06-08,2020-06-08T09:21:47Z,150
0.76,1.463,159.3,12.41,190.8,0.143,0.09,195.3,2.66,127,25.03,8.69,28.264,1.48,39.03469,-93.36671,214,984.1,2020-06-08,2020-06-08T09:21:48Z,150
0.87,1.506,157.9,12.3,190.8,0.147,0.09,195.5,3.05,127,26.19,8.68,28.174,1.525,39.03469,-93.36671,213.5,984.1,2020-06-08,2020-06-08T09:21:49Z,150
0.94,1.554,156.2,12.2,190.8,0.152,0.09,195.9,3.07,127,27.99,8.67,28.079,1.564,39.03469,-93.36671,213.3,984.1,2020-06-08,2020-06-08T09:21:50Z,150
0.91,1.599,153.6,12.01,190.6,0.156,0.09,196.2,3.57,127,31.74,8.64,27.982,1.614,39.03469,-93.36671,213.1,984.2,2020-06-08,2020-06-08T09:21:51Z,150
0.91,1.63,150.5,11.8,190.5,0.159,0.09,196.8,3.37,128,33.41,8.63,27.789,1.642,39.03469,-93.36671,213.3,984.1,2020-06-08,2020-06-08T09:21:52Z,150
1.12,1.663,148,11.64,190.4,0.163,0.09,197.1,4.12,128,34.3,8.62,27.482,1.677,39.03469,-93.36671,213.1,984.1,2020-06-08,2020-06-08T09:21:53Z,150
1.22,1.706,143.1,11.42,190.4,0.167,0.09,199,4.87,129,44.06,8.58,26.916,1.72,39.03469,-93.36671,213,984,2020-06-08,2020-06-08T09:21:55Z,150
1.29,1.74,141.1,11.26,190.4,0.17,0.09,198.6,4.7,129,56.36,8.55,26.882,1.759,39.03469,-93.36671,212.9,984.1,2020-06-08,2020-06-08T09:21:56Z,150
1.25,1.779,137.1,10.98,190.5,0.174,0.09,199.1,4.96,129,38.35,8.51,26.563,1.783,39.03469,-93.36671,212.9,984.1,2020-06-08,2020-06-08T09:21:57Z,150
1.25,1.8,134.3,10.8,190.5,0.176,0.09,199.6,5.54,130,36.27,8.48,26.367,1.814,39.03469,-93.36671,212.9,984.1,2020-06-08,2020-06-08T09:21:58Z,150
1.58,1.837,131,10.58,190.4,0.18,0.09,200.3,5.75,130,34.08,8.46,26.092,1.843,39.03469,-93.36671,212.9,984.1,2020-06-08,2020-06-08T09:21:59Z,150
1.64,1.863,125.3,10.16,190.4,0.182,0.09,200.9,5.37,131,31.92,8.44,25.946,1.872,39.03469,-93.36671,212.9,984.2,2020-06-08,2020-06-08T09:22:00Z,150
