chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.63,0.026,157.6,12.23,194.3,0.003,0.09,196.3,1.58,128,19.65,8.36,28.453,0.03,39.03467,-93.36671,213.4,984.1,2020-06-08,2020-06-08T09:21:10Z,150,0.018,0.03
0.7,0.044,158.4,12.29,194,0.004,0.09,196.1,1.88,127,20.34,8.4,28.472,0.06,39.03468,-93.36671,213.5,984.1,2020-06-08,2020-06-08T09:21:11Z,150,0.032,0.027999999999999997
0.77,0.097,160.5,12.45,193.3,0.009,0.09,195.3,1.67,127,21.64,8.48,28.486,0.095,39.03468,-93.36671,214,984.2,2020-06-08,2020-06-08T09:21:14Z,150,0.0020000000000000018,0.04300000000000001
0.76,0.099,161,12.49,192.9,0.01,0.09,195.2,1.78,127,19.78,8.5,28.492,0.138,39.03468,-93.36671,214.1,984.1,2020-06-08,2020-06-08T09:21:15Z,150,0.12,0.11699999999999999
0.72,0.219,161.5,12.53,192.6,0.021,0.09,195,1.68,127,19.39,8.52,28.508,0.255,39.03468,-93.36671,214.3,984.1,2020-06-08,2020-06-08T09:21:16Z,150,0.10800000000000001,0.123
0.71,0.398,162.2,12.58,191.9,0.039,0.09,194.8,2.17,127,18.91,8.56,28.509,0.389,39.03467,-93.36672,214.5,984.2,2020-06-08,2020-06-08T09:21:18Z,150,0.05099999999999999,0.10399999999999998
0.74,0.449,162.4,12.59,192,0.044,0.09,195,2.1,127,20.24,8.57,28.499,0.493,39.03467,-93.36672,214.3,984.1,2020-06-08,2020-06-08T09:21:19Z,150,0.10000000000000003,0.06800000000000006
0.78,0.549,162.7,12.62,192,0.054,0.09,195,2.25,127,19.79,8.59,28.477,0.561,39.03467,-93.36672,214.2,984.2,2020-06-08,2020-06-08T09:21:20Z,150,0.04899999999999993,0.04999999999999993
0.81,0.598,162.8,12.64,191.8,0.058,0.09,195,2.54,127,19.8,8.59,28.453,0.611,39.03467,-93.36672,214.1,984.1,2020-06-08,2020-06-08T09:21:21Z,150,0.040000000000000036,0.041000000000000036
0.8,0.638,163,12.66,191.4,0.062,0.09,195,2.7,127,21.65,8.6,28.44,0.652,39.03467,-93.36672,213.8,984.1,2020-06-08,2020-06-08T09:21:22Z,150,0.03500000000000003,0.03500000000000003
0.82,0.696,163.5,12.69,191.4,0.068,0.09,194.8,2.38,127,20.7,8.62,28.442,0.702,39.03467,-93.36671,213.4,984,2020-06-08,2020-06-08T09:21:24Z,150,0.026000000000000023,0.027000000000000024
0.8,0.722,163.6,12.7,191.4,0.071,0.09,194.8,2.54,127,20.23,8.63,28.437,0.729,39.03467,-93.36671,213.5,984.1,2020-06-08,2020-06-08T09:21:25Z,150,0.020000000000000018,0.02300000000000002
0.76,0.772,164,12.74,191.4,0.075,0.09,194.8,2.61,127,19.48,8.64,28.417,0.772,39.03468,-93.36671,213.3,984.2,2020-06-08,2020-06-08T09:21:28Z,150,0.016000000000000014,0.027000000000000024
0.74,0.788,163.9,12.73,191.4,0.077,0.09,194.8,2.48,127,21.04,8.64,28.417,0.799,39.03468,-93.36671,213.2,984.2,2020-06-08,2020-06-08T09:21:29Z,150,0.029999999999999916,0.03599999999999992
0.75,0.818,163.9,12.73,191.4,0.08,0.09,194.8,2.59,127,20.14,8.65,28.421,0.835,39.03468,-93.36671,213.1,984.1,2020-06-08,2020-06-08T09:21:30Z,150,0.03700000000000003,0.03200000000000003
0.78,0.855,164,12.73,191.4,0.084,0.09,194.8,2.52,127,19.64,8.66,28.419,0.867,39.03468,-93.36671,213,984.1,2020-06-08,2020-06-08T09:21:31Z,150,0.02400000000000002,0.02100000000000002
0.8,0.879,164,12.74,191.3,0.086,0.09,194.8,2.35,127,21.8,8.66,28.414,0.888,39.03468,-93.36671,213.2,984.1,2020-06-08,2020-06-08T09:21:32Z,150,0.03600000000000003,0.04600000000000004
0.78,0.915,163.9,12.73,191.2,0.089,0.09,194.8,2.37,127,19.66,8.67,28.398,0.934,39.03468,-93.36671,213.2,984.1,2020-06-08,2020-06-08T09:21:33Z,150,0.04899999999999993,0.04799999999999993
0.71,0.964,163.8,12.73,191.2,0.094,0.09,194.9,2.33,127,19.64,8.68,28.387,0.982,39.03468,-93.36671,213.2,984.2,2020-06-08,2020-06-08T09:21:34Z,150,0.040000000000000036,0.028000000000000025
0.77,1.004,163.8,12.73,191.1,0.098,0.09,194.9,2.54,127,20.62,8.68,28.383,1.01,39.03468,-93.36671,213.2,984.2,2020-06-08,2020-06-08T09:21:35Z,150,0.02299999999999991,0.03200000000000003
0.81,1.027,163.8,12.73,191,0.1,0.09,194.9,2.63,127,19.8,8.68,28.363,1.042,39.03468,-93.36671,213.3,984,2020-06-08,2020-06-08T09:21:36Z,150,0.026000000000000023,0.020999999999999908
0.75,1.053,163.6,12.72,190.8,0.103,0.09,195,2.42,127,19.94,8.68,28.346,1.063,39.03468,-93.36671,213.4,984.1,2020-06-08,2020-06-08T09:21:37Z,150,0.05400000000000005,0.05700000000000016
0.7,1.107,163.3,12.7,190.8,0.108,0.09,195,2.34,127,19.76,8.69,28.342,1.12,39.03468,-93.36671,213.8,984.1,2020-06-08,2020-06-08T09:21:38Z,150,0.03299999999999992,0.03599999999999981
0.68,1.14,163.1,12.68,190.8,0.111,0.09,195,2.45,127,19.1,8.69,28.34,1.156,39.03468,-93.36671,214,984.1,2020-06-08,2020-06-08T09:21:39Z,150,0.03500000000000014,0.02300000000000013
0.67,1.175,162.8,12.66,190.8,0.115,0.09,195,2.39,127,18.95,8.69,28.337,1.179,39.03468,-93.36671,214.2,984.1,2020-06-08,2020-06-08T09:21:40Z,150,0.028999999999999915,0.04400000000000004
0.63,1.204,162.6,12.64,190.8,0.118,0.09,195,2.46,127,17,8.69,28.332,1.223,39.03468,-93.36671,214.3,984.2,2020-06-08,2020-06-08T09:21:41Z,150,0.04899999999999993,0.05499999999999994
0.65,1.253,162.4,12.63,190.8,0.122,0.09,195,2.67,127,18.03,8.69,28.328,1.278,39.03468,-93.36671,214.2,984.2,2020-06-08,2020-06-08T09:21:42Z,150,0.052000000000000046,0.030000000000000027
0.63,1.316,161.9,12.6,190.7,0.129,0.09,195.1,2.44,127,19.72,8.7,28.314,1.313,39.03468,-93.36671,214.2,984.2,2020-06-08,2020-06-08T09:21:44Z,150,0.02299999999999991,0.07099999999999995
0.62,1.339,161.7,12.58,190.7,0.131,0.09,195.1,2.79,127,20.33,8.7,28.304,1.384,39.03468,-93.36671,214.2,984.1,2020-06-08,2020-06-08T09:21:45Z,150,0.07899999999999996,0.038000000000000034
0.68,1.418,161.3,12.55,190.8,0.138,0.09,195.2,2.77,127,22.07,8.7,28.281,1.422,39.03468,-93.36671,214.2,984.1,2020-06-08,2020-06-08T09:21:46Z,150,0.02400000000000002,0.026000000000000023
0.68,1.442,160.4,12.49,190.8,0.141,0.09,195.3,2.32,127,22.47,8.7,28.273,1.448,39.03469,-93.36671,214,984.2,2020-06-08,2020-06-08T09:21:47Z,150,0.02100000000000013,0.03200000000000003
0.76,1.463,159.3,12.41,190.8,0.143,0.09,195.3,2.66,127,25.03,8.69,28.264,1.48,39.03469,-93.36671,214,984.1,2020-06-08,2020-06-08T09:21:48Z,150,0.04299999999999993,0.04499999999999993
0.87,1.506,157.9,12.3,190.8,0.147,0.09,195.5,3.05,127,26.19,8.68,28.174,1.525,39.03469,-93.36671,213.5,984.1,2020-06-08,2020-06-08T09:21:49Z,150,0.04800000000000004,0.039000000000000146
0.94,1.554,156.2,12.2,190.8,0.152,0.09,195.9,3.07,127,27.99,8.67,28.079,1.564,39.03469,-93.36671,213.3,984.1,2020-06-08,2020-06-08T09:21:50Z,150,0.04499999999999993,0.050000000000000044
