chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.77,0.097,160.5,12.45,193.3,0.009,0.09,195.3,1.67,127,21.64,8.48,28.486,0.095,39.03468,-93.36671,214,984.2,2020-06-08,2020-06-08T09:21:14Z,150,0.0020000000000000018,0.04300000000000001
0.76,0.099,161,12.49,192.9,0.01,0.09,195.2,1.78,127,19.78,8.5,28.492,0.138,39.03468,-93.36671,214.1,984.1,2020-06-08,2020-06-08T09:21:15Z,150,0.12,0.11699999999999999
0.72,0.219,161.5,12.53,192.6,0.021,0.09,195,1.68,127,19.39,8.52,28.508,0.255,39.03468,-93.36671,214.3,984.1,2020-06-08,2020-06-08T09:21:16Z,150,0.10800000000000001,0.123
0.71,0.398,162.2,12.58,191.9,0.039,0.09,194.8,2.17,127,18.91,8.56,28.509,0.389,39.03467,-93.36672,214.5,984.2,2020-06-08,2020-06-08T09:21:18Z,150,0.05099999999999999,0.10399999999999998
0.74,0.449,162.4,12.59,192,0.044,0.09,195,2.1,127,20.24,8.57,28.499,0.493,39.03467,-93.36672,214.3,984.1,2020-06-08,2020-06-08T09:21:19Z,150,0.10000000000000003,0.06800000000000006
0.78,0.549,162.7,12.62,192,0.054,0.09,195,2.25,127,19.79,8.59,28.477,0.561,39.03467,-93.36672,214.2,984.2,2020-06-08,2020-06-08T09:21:20Z,150,0.04899999999999993,0.04999999999999993
0.81,0.598,162.8,12.64,191.8,0.058,0.09,195,2.54,127,19.8,8.59,28.453,0.611,39.03467,-93.36672,214.1,984.1,2020-06-08,2020-06-08T09:21:21Z,150,0.040000000000000036,0.041000000000000036
0.8,0.638,163,12.66,191.4,0.062,0.09,195,2.7,127,21.65,8.6,28.44,0.652,39.03467,-93.36672,213.8,984.1,2020-06-08,2020-06-08T09:21:22Z,150,0.03500000000000003,0.03500000000000003
0.74,0.788,163.9,12.73,191.4,0.077,0.09,194.8,2.48,127,21.04,8.64,28.417,0.799,39.03468,-93.36671,213.2,984.2,2020-06-08,2020-06-08T09:21:29Z,150,0.029999999999999916,0.03599999999999992
0.75,0.818,163.9,12.73,191.4,0.08,0.09,194.8,2.59,127,20.14,8.65,28.421,0.835,39.03468,-93.36671,213.1,984.1,2020-06-08,2020-06-08T09:21:30Z,150,0.03700000000000003,0.03200000000000003
0.8,0.879,164,12.74,191.3,0.086,0.09,194.8,2.35,127,21.8,8.66,28.414,0.888,39.03468,-93.36671,213.2,984.1,2020-06-08,2020-06-08T09:21:32Z,150,0.03600000000000003,0.04600000000000004
0.78,0.915,163.9,12.73,191.2,0.089,0.09,194.8,2.37,127,19.66,8.67,28.398,0.934,39.03468,-93.36671,213.2,984.1,2020-06-08,2020-06-08T09:21:33Z,150,0.04899999999999993,0.04799999999999993
0.77,1.004,163.8,12.73,191.1,0.098,0.09,194.9,2.54,127,20.62,8.68,28.383,1.01,39.03468,-93.36671,213.2,984.2,2020-06-08,2020-06-08T09:21:35Z,150,0.02299999999999991,0.03200000000000003
0.75,1.053,163.6,12.72,190.8,0.103,0.09,195,2.42,127,19.94,8.68,28.346,1.063,39.03468,-93.36671,213.4,984.1,2020-06-08,2020-06-08T09:21:37Z,150,0.05400000000000005,0.05700000000000016
0.7,1.107,163.3,12.7,190.8,0.108,0.09,195,2.34,127,19.76,8.69,28.342,1.12,39.03468,-93.36671,213.8,984.1,2020-06-08,2020-06-08T09:21:38Z,150,0.03299999999999992,0.03599999999999981
0.67,1.175,162.8,12.66,190.8,0.115,0.09,195,2.39,127,18.95,8.69,28.337,1.179,39.03468,-93.36671,214.2,984.1,2020-06-08,2020-06-08T09:21:40Z,150,0.028999999999999915,0.04400000000000004
0.63,1.204,162.6,12.64,190.8,0.118,0.09,195,2.46,127,17,8.69,28.332,1.223,39.03468,-93.36671,214.3,984.2,2020-06-08,2020-06-08T09:21:41Z,150,0.04899999999999993,0.05499999999999994
0.65,1.253,162.4,12.63,190.8,0.122,0.09,195,2.67,127,18.03,8.69,28.328,1.278,39.03468,-93.36671,214.2,984.2,2020-06-08,2020-06-08T09:21:42Z,150,0.052000000000000046,0.030000000000000027
