chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.88,0.273,59.4,4.54,94,0.027,0.12,260.5,2.41,169,8.46,8.26,29.387,0.28,39.76286,-94.25822,283.7,987.4,2020-07-27,2020-07-27T12:58:33Z,211
2.66,0.405,63.1,4.82,91.2,0.04,0.12,259.7,2.67,169,8.64,8.41,29.378,0.466,39.76286,-94.25822,283.2,986.1,2020-07-27,2020-07-27T12:58:47Z,211
2.72,0.539,63.3,4.83,91,0.053,0.12,260.4,2.72,169,8.28,8.42,29.438,0.56,39.76286,-94.25822,283.2,986,2020-07-27,2020-07-27T12:58:48Z,211
2.72,0.597,63.3,4.83,90.8,0.058,0.12,260.6,2.74,169,8.18,8.44,29.474,0.637,39.76286,-94.25822,283.3,986.1,2020-07-27,2020-07-27T12:58:49Z,211
2.73,0.688,63.4,4.83,90.5,0.067,0.12,260.8,2.66,170,8.18,8.46,29.475,0.706,39.76286,-94.25822,283.2,986.2,2020-07-27,2020-07-27T12:58:50Z,211
2.58,1.024,63.4,4.84,87.2,0.1,0.12,261,2.57,170,7.93,8.56,29.476,1.058,39.76286,-94.25823,283.2,987.4,2020-07-27,2020-07-27T12:59:02Z,211
2.52,1.176,61.1,4.66,87.1,0.115,0.12,263.5,2.71,171,7.98,8.55,29.402,1.21,39.76285,-94.25823,282.5,988,2020-07-27,2020-07-27T12:59:06Z,211
2.36,1.288,54.6,4.18,87.4,0.126,0.13,270.1,2.59,176,7.7,8.46,29.285,1.341,39.76285,-94.25823,282.6,987.4,2020-07-27,2020-07-27T12:59:10Z,211
2.07,1.413,52.9,4.04,87.7,0.138,0.13,272.4,2.53,177,7.44,8.42,29.194,1.449,39.76285,-94.25823,282.5,987.5,2020-07-27,2020-07-27T12:59:11Z,211
1.99,1.499,50.6,3.88,87.9,0.146,0.13,274.6,2.46,178,7.34,8.4,29.084,1.514,39.76285,-94.25823,282.4,987.4,2020-07-27,2020-07-27T12:59:12Z,211
1.87,1.569,47.5,3.65,88.2,0.153,0.13,275.2,2.51,179,7.19,8.37,29.07,1.594,39.76285,-94.25823,282.4,987.3,2020-07-27,2020-07-27T12:59:13Z,211
1.68,1.797,36.5,2.82,89,0.176,0.13,285.4,2.13,186,6.3,8.28,28.543,1.832,39.76285,-94.25823,282.3,987.5,2020-07-27,2020-07-27T12:59:17Z,211
1.58,1.875,33.6,2.6,89.3,0.183,0.13,286.4,2.1,186,6.11,8.25,28.477,1.91,39.76285,-94.25823,282.3,987.4,2020-07-27,2020-07-27T12:59:18Z,211
1.53,1.95,30.4,2.36,89.5,0.191,0.14,287.4,2.15,187,5.86,8.22,28.387,1.986,39.76285,-94.25823,282.2,987.4,2020-07-27,2020-07-27T12:59:19Z,211
1.56,2.029,27.9,2.17,89.7,0.198,0.14,288.2,2.09,187,6.06,8.2,28.321,2.058,39.76285,-94.25823,282.2,987.4,2020-07-27,2020-07-27T12:59:20Z,211
