chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.88,0.273,59.4,4.54,94,0.027,0.12,260.5,2.41,169,8.46,8.26,29.387,0.28,39.76286,-94.25822,283.7,987.4,2020-07-27,2020-07-27T12:58:33Z,211,0.03999999999999998,0.04299999999999998
2.62,0.376,63,4.81,91.5,0.037,0.12,259.5,2.64,169,8.41,8.4,29.368,0.379,39.76286,-94.25822,283.2,986,2020-07-27,2020-07-27T12:58:46Z,211,0.029000000000000026,0.08700000000000002
2.66,0.405,63.1,4.82,91.2,0.04,0.12,259.7,2.67,169,8.64,8.41,29.378,0.466,39.76286,-94.25822,283.2,986.1,2020-07-27,2020-07-27T12:58:47Z,211,0.134,0.09400000000000003
2.72,0.539,63.3,4.83,91,0.053,0.12,260.4,2.72,169,8.28,8.42,29.438,0.56,39.76286,-94.25822,283.2,986,2020-07-27,2020-07-27T12:58:48Z,211,0.05799999999999994,0.07699999999999996
2.72,0.597,63.3,4.83,90.8,0.058,0.12,260.6,2.74,169,8.18,8.44,29.474,0.637,39.76286,-94.25822,283.3,986.1,2020-07-27,2020-07-27T12:58:49Z,211,0.09099999999999997,0.06899999999999995
2.73,0.688,63.4,4.83,90.5,0.067,0.12,260.8,2.66,170,8.18,8.46,29.475,0.706,39.76286,-94.25822,283.2,986.2,2020-07-27,2020-07-27T12:58:50Z,211,0.052000000000000046,0.05600000000000005
2.67,0.74,63.4,4.83,90.2,0.072,0.12,260.9,2.63,170,7.95,8.47,29.473,0.762,39.76286,-94.25822,283,986,2020-07-27,2020-07-27T12:58:51Z,211,0.04700000000000004,0.030000000000000027
2.57,0.787,63.5,4.84,89.9,0.077,0.12,260.8,2.66,170,8.02,8.48,29.474,0.792,39.76286,-94.25822,283,986.1,2020-07-27,2020-07-27T12:58:52Z,211,0.027999999999999914,0.03299999999999992
2.63,0.815,63.5,4.84,89.6,0.08,0.12,260.9,2.64,170,7.94,8.49,29.48,0.825,39.76286,-94.25822,283,986.2,2020-07-27,2020-07-27T12:58:53Z,211,0.028000000000000025,0.04500000000000004
2.75,0.843,63.5,4.84,89.3,0.082,0.12,260.8,2.65,169,8.06,8.5,29.484,0.87,39.76286,-94.25822,283,986.2,2020-07-27,2020-07-27T12:58:54Z,211,0.04800000000000004,0.038000000000000034
2.63,0.993,63.5,4.84,87.4,0.097,0.12,260.8,2.56,170,8.18,8.55,29.482,0.99,39.76286,-94.25823,283.6,987.3,2020-07-27,2020-07-27T12:59:01Z,211,0.031000000000000028,0.06800000000000006
2.61,1.07,63.2,4.82,87.1,0.105,0.12,261.2,2.56,170,8.04,8.56,29.466,1.065,39.76286,-94.25823,282.5,987.3,2020-07-27,2020-07-27T12:59:03Z,211,0.02200000000000002,0.04400000000000004
2.6,1.117,62,4.73,86.9,0.109,0.12,262.2,2.68,170,8.39,8.56,29.444,1.126,39.76286,-94.25823,282.3,988.4,2020-07-27,2020-07-27T12:59:05Z,211,0.05899999999999994,0.08400000000000007
2.52,1.176,61.1,4.66,87.1,0.115,0.12,263.5,2.71,171,7.98,8.55,29.402,1.21,39.76285,-94.25823,282.5,988,2020-07-27,2020-07-27T12:59:06Z,211,0.07300000000000018,0.05499999999999994
2.61,1.249,59.4,4.54,87.3,0.122,0.12,266.3,2.64,173,7.64,8.52,29.34,1.265,39.76285,-94.25823,282.3,988.8,2020-07-27,2020-07-27T12:59:07Z,211,0.051999999999999824,0.050000000000000044
2.41,1.297,56.1,4.29,87.3,0.127,0.13,268.5,2.59,175,7.79,8.48,29.302,1.246,39.76285,-94.25823,282.6,987.6,2020-07-27,2020-07-27T12:59:09Z,211,-0.008999999999999897,0.09499999999999997
2.36,1.288,54.6,4.18,87.4,0.126,0.13,270.1,2.59,176,7.7,8.46,29.285,1.341,39.76285,-94.25823,282.6,987.4,2020-07-27,2020-07-27T12:59:10Z,211,0.125,0.1080000000000001
2.07,1.413,52.9,4.04,87.7,0.138,0.13,272.4,2.53,177,7.44,8.42,29.194,1.449,39.76285,-94.25823,282.5,987.5,2020-07-27,2020-07-27T12:59:11Z,211,0.08600000000000008,0.06499999999999995
1.99,1.499,50.6,3.88,87.9,0.146,0.13,274.6,2.46,178,7.34,8.4,29.084,1.514,39.76285,-94.25823,282.4,987.4,2020-07-27,2020-07-27T12:59:12Z,211,0.06999999999999984,0.08000000000000007
1.87,1.569,47.5,3.65,88.2,0.153,0.13,275.2,2.51,179,7.19,8.37,29.07,1.594,39.76285,-94.25823,282.4,987.3,2020-07-27,2020-07-27T12:59:13Z,211,0.062000000000000055,0.052999999999999936
1.8,1.631,44.8,3.44,88.3,0.159,0.13,277.6,2.42,180,6.79,8.35,28.994,1.647,39.76285,-94.25823,282.4,987.4,2020-07-27,2020-07-27T12:59:14Z,211,0.050999999999999934,0.052999999999999936
1.8,1.682,42,3.23,88.6,0.164,0.13,280.6,2.36,182,6.58,8.33,28.764,1.7,39.76285,-94.25823,282.4,987.3,2020-07-27,2020-07-27T12:59:15Z,211,0.05600000000000005,0.05699999999999994
1.76,1.738,39.5,3.06,88.8,0.17,0.13,284.1,2.27,185,6.36,8.31,28.59,1.757,39.76285,-94.25823,282.4,987.5,2020-07-27,2020-07-27T12:59:16Z,211,0.05899999999999994,0.07500000000000018
1.68,1.797,36.5,2.82,89,0.176,0.13,285.4,2.13,186,6.3,8.28,28.543,1.832,39.76285,-94.25823,282.3,987.5,2020-07-27,2020-07-27T12:59:17Z,211,0.07800000000000007,0.07799999999999985
1.58,1.875,33.6,2.6,89.3,0.183,0.13,286.4,2.1,186,6.11,8.25,28.477,1.91,39.76285,-94.25823,282.3,987.4,2020-07-27,2020-07-27T12:59:18Z,211,0.07499999999999996,0.07600000000000007
1.53,1.95,30.4,2.36,89.5,0.191,0.14,287.4,2.15,187,5.86,8.22,28.387,1.986,39.76285,-94.25823,282.2,987.4,2020-07-27,2020-07-27T12:59:19Z,211,0.07899999999999996,0.07199999999999984
1.56,2.029,27.9,2.17,89.7,0.198,0.14,288.2,2.09,187,6.06,8.2,28.321,2.058,39.76285,-94.25823,282.2,987.4,2020-07-27,2020-07-27T12:59:20Z,211,0.08300000000000018,0.07900000000000018
1.51,2.112,25.3,1.97,89.8,0.206,0.14,288.7,1.98,188,5.87,8.17,28.259,2.137,39.76285,-94.25823,282.1,987.3,2020-07-27,2020-07-27T12:59:21Z,211,0.06099999999999994,0.06599999999999984
1.47,2.173,23.4,1.82,89.9,0.212,0.14,289.3,1.91,188,5.79,8.15,28.203,2.203,39.76285,-94.25823,282,987.5,2020-07-27,2020-07-27T12:59:22Z,211,0.07200000000000006,0.05600000000000005
1.42,2.245,21.4,1.67,90,0.219,0.14,290,1.84,189,5.77,8.13,28.157,2.259,39.76285,-94.25823,281.9,987.3,2020-07-27,2020-07-27T12:59:23Z,211,0.05600000000000005,0.06600000000000028
1.39,2.301,19.8,1.54,90.1,0.225,0.14,290.3,1.85,189,5.65,8.11,28.115,2.325,39.76285,-94.25823,281.9,987.5,2020-07-27,2020-07-27T12:59:24Z,211,0.07299999999999995,0.06299999999999972
1.36,2.374,18,1.4,90.2,0.232,0.14,290.6,1.88,189,5.53,8.09,28.078,2.388,39.76285,-94.25823,281.8,987.4,2020-07-27,2020-07-27T12:59:25Z,211,0.053999999999999826,0.05900000000000016
1.35,2.428,16.5,1.29,90.4,0.237,0.14,291,1.79,189,5.7,8.07,28.017,2.447,39.76285,-94.25824,281.8,987.4,2020-07-27,2020-07-27T12:59:26Z,211,0.05500000000000016,0.053999999999999826
1.32,2.483,14.8,1.16,90.5,0.243,0.14,291.7,1.79,190,5.7,8.05,27.942,2.501,39.76285,-94.25824,281.8,987.4,2020-07-27,2020-07-27T12:59:27Z,211,0.054999999999999716,0.06300000000000017
1.33,2.538,13.4,1.05,90.5,0.248,0.14,291.9,1.96,190,5.56,8.04,27.899,2.564,39.76285,-94.25824,281.7,987.4,2020-07-27,2020-07-27T12:59:28Z,211,0.07200000000000006,0.06499999999999995
1.38,2.61,11.8,0.93,90.6,0.255,0.14,292.2,2,190,5.75,8.02,27.862,2.629,39.76285,-94.25824,281.6,987.3,2020-07-27,2020-07-27T12:59:29Z,211,0.052000000000000046,0.06099999999999994
1.35,2.662,10.5,0.82,90.7,0.26,0.14,292.5,2.05,190,5.84,8.01,27.817,2.69,39.76285,-94.25824,281.6,987.4,2020-07-27,2020-07-27T12:59:30Z,211,0.058000000000000274,0.04499999999999993
1.39,2.72,9.1,0.72,90.8,0.266,0.14,292.8,2.22,190,5.88,8,27.797,2.735,39.76285,-94.25824,281.6,987.4,2020-07-27,2020-07-27T12:59:31Z,211,0.0349999999999997,0.03500000000000014
1.4,2.755,8,0.62,90.9,0.269,0.14,293,2.19,190,5.94,7.99,27.765,2.77,39.76285,-94.25824,281.6,987.3,2020-07-27,2020-07-27T12:59:32Z,211,0.06000000000000005,0.06199999999999983
1.5,2.815,6.8,0.54,90.9,0.275,0.14,293.2,2.29,191,6.19,7.97,27.73,2.832,39.76284,-94.25824,281.4,987.4,2020-07-27,2020-07-27T12:59:33Z,211,0.05500000000000016,0.052999999999999936
1.93,2.87,6,0.47,91,0.28,0.14,293.5,4.12,191,6.6,7.96,27.679,2.885,39.76284,-94.25824,281.4,987.4,2020-07-27,2020-07-27T12:59:34Z,211,0.05099999999999971,0.06300000000000017
