chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.35,0.085,150.4,11.34,233.2,0.008,0.13,271.7,1.31,177,20.84,8.8,30.127,0.085,39.77399,-94.27229,270.9,973.9,2020-06-08,2020-06-08T15:00:52Z,213
8.94,0.47,199.1,15.01,202.5,0.046,0.13,271.3,1.41,176,21.12,8.82,30.115,0.5,39.774,-94.2723,271.5,973.8,2020-06-08,2020-06-08T15:01:21Z,213
8.36,1.334,194.5,14.84,191.4,0.13,0.13,278.1,1.23,181,22.94,8.71,29.357,1.359,39.774,-94.2723,271,973.9,2020-06-08,2020-06-08T15:01:48Z,213
6.29,2.31,170.2,13.13,187.4,0.226,0.13,284.2,0.92,185,22.09,8.6,28.625,2.338,39.77401,-94.2723,271.6,973.9,2020-06-08,2020-06-08T15:02:13Z,213
6.39,2.383,167.3,12.98,188.8,0.233,0.14,295.7,0.9,192,21.74,8.56,26.348,2.4,39.77401,-94.2723,271.6,973.8,2020-06-08,2020-06-08T15:02:14Z,213
1.05,2.974,37,3.27,191.9,0.291,0.16,343.2,0.19,223,15.91,7.97,21.183,3.007,39.77399,-94.27231,272.1,973.9,2020-06-08,2020-06-08T15:02:36Z,213
1.12,3.06,35,3.11,192,0.299,0.16,344.5,0.18,224,15.26,7.97,20.958,3.103,39.77399,-94.27231,272.1,973.8,2020-06-08,2020-06-08T15:02:37Z,213
1.11,3.164,32.7,2.92,192,0.31,0.17,345.5,0.2,225,15.3,7.96,20.823,3.185,39.77399,-94.27231,272.1,973.8,2020-06-08,2020-06-08T15:02:38Z,213
1.11,3.262,26.6,2.38,191.9,0.319,0.17,346.8,0.15,225,15.78,7.95,20.594,3.305,39.77399,-94.27231,272.1,973.7,2020-06-08,2020-06-08T15:02:40Z,213
1.04,3.365,24,2.16,192,0.329,0.17,347,0.19,226,15.85,7.94,20.476,3.395,39.77399,-94.27231,272,973.9,2020-06-08,2020-06-08T15:02:41Z,213
1.07,3.438,22,1.98,192,0.337,0.17,348.4,0.25,226,16.98,7.93,20.285,3.465,39.77399,-94.27231,272,973.9,2020-06-08,2020-06-08T15:02:42Z,213
1.1,3.508,20,1.81,192.1,0.343,0.17,349.4,0.21,227,18.2,7.92,20.079,3.535,39.77399,-94.27231,272.1,974,2020-06-08,2020-06-08T15:02:43Z,213
1.02,3.596,18.7,1.7,192.2,0.352,0.17,349.4,0.14,227,18.63,7.92,20.065,3.621,39.77399,-94.27231,272.1,973.9,2020-06-08,2020-06-08T15:02:44Z,213
0.91,3.716,16.4,1.49,192.4,0.364,0.17,349.1,0.1,227,19.36,7.9,20.075,3.755,39.77399,-94.27231,272.2,973.9,2020-06-08,2020-06-08T15:02:46Z,213
0.93,3.805,15.4,1.4,192.4,0.373,0.17,349.9,0.06,227,18.83,7.9,19.773,3.818,39.77399,-94.27231,272.2,973.9,2020-06-08,2020-06-08T15:02:47Z,213
0.92,3.908,13.2,1.2,192.8,0.383,0.17,351.4,0.07,228,20.06,7.89,19.541,3.942,39.77399,-94.2723,272.6,973.8,2020-06-08,2020-06-08T15:02:50Z,213
0.94,4.005,12.3,1.13,192.9,0.392,0.17,351.9,0.04,229,20.69,7.89,19.364,4.064,39.77399,-94.2723,272.5,973.9,2020-06-08,2020-06-08T15:02:51Z,213
0.84,4.163,11.6,1.07,192.9,0.408,0.17,353.7,0.06,230,21.18,7.88,19.118,4.193,39.77399,-94.27231,272.5,973.9,2020-06-08,2020-06-08T15:02:52Z,213
0.94,4.295,10.5,0.98,193,0.421,0.17,354.7,0.14,231,20.2,7.87,18.985,4.33,39.77399,-94.27231,272.4,973.8,2020-06-08,2020-06-08T15:02:54Z,213
0.88,4.381,10.1,0.94,193.1,0.429,0.17,354.9,0.12,231,21.05,7.87,18.924,4.412,39.77399,-94.27231,272.3,973.8,2020-06-08,2020-06-08T15:02:55Z,213
0.86,4.466,9.7,0.9,193.5,0.437,0.17,355.3,0.06,231,21.67,7.87,18.851,4.474,39.77399,-94.27231,272.4,973.9,2020-06-08,2020-06-08T15:02:56Z,213
0.88,4.554,8.8,0.82,192.8,0.446,0.17,360.8,0.13,235,20.79,7.86,18.034,4.6,39.77399,-94.27231,272.5,973.8,2020-06-08,2020-06-08T15:02:58Z,213
0.88,4.684,8,0.77,191.3,0.459,0.18,369.4,0.06,240,21.23,7.86,17.014,4.72,39.77399,-94.27231,272.6,973.8,2020-06-08,2020-06-08T15:03:00Z,213
0.84,4.868,6.6,0.64,185.4,0.477,0.18,371.8,0.11,242,22.03,7.85,16.754,4.911,39.77399,-94.2723,271.7,973.9,2020-06-08,2020-06-08T15:03:06Z,213
0.86,4.979,6.5,0.63,184.3,0.488,0.18,372.9,0.11,242,21.75,7.85,16.573,5.028,39.77399,-94.2723,271.6,973.9,2020-06-08,2020-06-08T15:03:07Z,213
0.91,5.162,6,0.58,181,0.506,0.18,373.7,0.12,243,22.97,7.84,16.485,5.215,39.774,-94.2723,272.5,973.9,2020-06-08,2020-06-08T15:03:10Z,213
