chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
9.02,0.23,197,14.85,206.9,0.022,0.13,271.2,1.36,176,21.14,8.82,30.119,0.241,39.774,-94.2723,271.9,973.8,2020-06-08,2020-06-08T15:01:14Z,213,0.031,0.03400000000000003
8.58,0.306,197.9,14.92,205.1,0.03,0.13,271.3,1.48,176,21.53,8.82,30.121,0.318,39.774,-94.2723,271.5,973.8,2020-06-08,2020-06-08T15:01:17Z,213,0.03600000000000003,0.04199999999999998
8.97,0.342,198.3,14.95,204.3,0.033,0.13,271.3,1.45,176,21.34,8.83,30.121,0.36,39.774,-94.2723,271.5,973.8,2020-06-08,2020-06-08T15:01:18Z,213,0.04199999999999998,0.03400000000000003
8.92,0.384,198.6,14.97,203.5,0.037,0.13,271.3,1.44,176,21.21,8.83,30.118,0.394,39.774,-94.2723,271.5,973.9,2020-06-08,2020-06-08T15:01:19Z,213,0.033999999999999975,0.04299999999999998
8.71,0.418,198.8,14.99,203,0.041,0.13,271.3,1.44,176,21.04,8.83,30.116,0.437,39.774,-94.2723,271.6,973.9,2020-06-08,2020-06-08T15:01:20Z,213,0.05199999999999999,0.063
8.94,0.47,199.1,15.01,202.5,0.046,0.13,271.3,1.41,176,21.12,8.82,30.115,0.5,39.774,-94.2723,271.5,973.8,2020-06-08,2020-06-08T15:01:21Z,213,0.07900000000000007,0.05900000000000005
9.26,0.549,199.5,15.04,202.1,0.054,0.13,271.3,1.49,176,21.9,8.82,30.112,0.559,39.774,-94.2723,271.6,973.8,2020-06-08,2020-06-08T15:01:22Z,213,0.04299999999999993,0.05999999999999994
9.54,0.592,200,15.08,201.3,0.058,0.13,271.3,1.48,176,21.5,8.82,30.104,0.619,39.774,-94.2723,271.4,973.9,2020-06-08,2020-06-08T15:01:23Z,213,0.05900000000000005,0.04200000000000004
9.6,0.651,200.7,15.14,200.7,0.064,0.13,271.4,1.45,176,21.51,8.82,30.098,0.661,39.774,-94.2723,271.2,973.9,2020-06-08,2020-06-08T15:01:24Z,213,0.031000000000000028,0.03699999999999992
9.63,0.682,200.8,15.14,200.3,0.067,0.13,271.4,1.51,176,21.77,8.82,30.092,0.698,39.774,-94.2723,271.1,973.9,2020-06-08,2020-06-08T15:01:25Z,213,0.03799999999999992,0.03300000000000003
