chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.35,0.085,150.4,11.34,233.2,0.008,0.13,271.7,1.31,177,20.84,8.8,30.127,0.085,39.77399,-94.27229,270.9,973.9,2020-06-08,2020-06-08T15:00:52Z,213
8.11,0.118,171.8,12.95,226.5,0.012,0.13,271.8,1.33,177,21.91,8.79,30.128,0.123,39.77399,-94.27229,270.6,973.9,2020-06-08,2020-06-08T15:00:56Z,213
9.02,0.23,197,14.85,206.9,0.022,0.13,271.2,1.36,176,21.14,8.82,30.119,0.241,39.774,-94.2723,271.9,973.8,2020-06-08,2020-06-08T15:01:14Z,213
8.99,0.261,197.3,14.87,206.3,0.026,0.13,271.2,1.46,176,21.1,8.82,30.12,0.275,39.774,-94.2723,271.8,973.8,2020-06-08,2020-06-08T15:01:15Z,213
8.58,0.306,197.9,14.92,205.1,0.03,0.13,271.3,1.48,176,21.53,8.82,30.121,0.318,39.774,-94.2723,271.5,973.8,2020-06-08,2020-06-08T15:01:17Z,213
8.97,0.342,198.3,14.95,204.3,0.033,0.13,271.3,1.45,176,21.34,8.83,30.121,0.36,39.774,-94.2723,271.5,973.8,2020-06-08,2020-06-08T15:01:18Z,213
8.92,0.384,198.6,14.97,203.5,0.037,0.13,271.3,1.44,176,21.21,8.83,30.118,0.394,39.774,-94.2723,271.5,973.9,2020-06-08,2020-06-08T15:01:19Z,213
8.71,0.418,198.8,14.99,203,0.041,0.13,271.3,1.44,176,21.04,8.83,30.116,0.437,39.774,-94.2723,271.6,973.9,2020-06-08,2020-06-08T15:01:20Z,213
8.94,0.47,199.1,15.01,202.5,0.046,0.13,271.3,1.41,176,21.12,8.82,30.115,0.5,39.774,-94.2723,271.5,973.8,2020-06-08,2020-06-08T15:01:21Z,213
9.26,0.549,199.5,15.04,202.1,0.054,0.13,271.3,1.49,176,21.9,8.82,30.112,0.559,39.774,-94.2723,271.6,973.8,2020-06-08,2020-06-08T15:01:22Z,213
9.54,0.592,200,15.08,201.3,0.058,0.13,271.3,1.48,176,21.5,8.82,30.104,0.619,39.774,-94.2723,271.4,973.9,2020-06-08,2020-06-08T15:01:23Z,213
9.6,0.651,200.7,15.14,200.7,0.064,0.13,271.4,1.45,176,21.51,8.82,30.098,0.661,39.774,-94.2723,271.2,973.9,2020-06-08,2020-06-08T15:01:24Z,213
9.63,0.682,200.8,15.14,200.3,0.067,0.13,271.4,1.51,176,21.77,8.82,30.092,0.698,39.774,-94.2723,271.1,973.9,2020-06-08,2020-06-08T15:01:25Z,213
9.45,0.72,201,15.16,199.7,0.07,0.13,271.4,1.49,176,21.38,8.82,30.08,0.731,39.774,-94.2723,271.1,973.9,2020-06-08,2020-06-08T15:01:26Z,213
9.19,0.75,201.3,15.19,199.2,0.073,0.13,271.5,1.49,176,21.49,8.82,30.061,0.762,39.774,-94.2723,271,973.9,2020-06-08,2020-06-08T15:01:27Z,213
9.31,0.782,201.5,15.21,198.7,0.076,0.13,271.6,1.5,177,22.03,8.82,30.045,0.798,39.774,-94.2723,271.1,973.8,2020-06-08,2020-06-08T15:01:28Z,213
9.47,0.827,201.5,15.21,198.2,0.081,0.13,271.6,1.48,177,22.8,8.82,30.046,0.843,39.774,-94.2723,271.1,973.9,2020-06-08,2020-06-08T15:01:29Z,213
9.61,0.896,201.6,15.24,195.8,0.087,0.13,272.2,1.49,177,22.38,8.81,29.966,0.912,39.774,-94.2723,270.7,973.9,2020-06-08,2020-06-08T15:01:34Z,213
9.54,0.931,201.5,15.23,195.4,0.091,0.13,272.3,1.52,177,22.64,8.8,29.952,0.939,39.774,-94.2723,270.7,973.8,2020-06-08,2020-06-08T15:01:35Z,213
9.44,0.958,201.5,15.23,195,0.094,0.13,272.4,1.45,177,22.57,8.8,29.931,0.97,39.774,-94.2723,270.7,973.9,2020-06-08,2020-06-08T15:01:36Z,213
9.4,0.986,201.5,15.24,194.6,0.096,0.13,272.5,1.41,177,22.95,8.8,29.922,0.994,39.774,-94.2723,270.7,973.9,2020-06-08,2020-06-08T15:01:37Z,213
9.41,1.009,201.6,15.25,194.2,0.099,0.13,272.7,1.43,177,23.12,8.8,29.904,1.023,39.774,-94.2723,270.8,973.9,2020-06-08,2020-06-08T15:01:38Z,213
