chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.19,0.034,103.8,7.8,118.7,0.003,0.12,259.3,-0.07,169,0.32,8.24,30.303,0.034,37.89823,-90.62988,265.7,987.8,2020-07-20,2020-07-20T15:56:11Z,018,0.006999999999999999,0.03699999999999999
0.16,0.041,103.8,7.8,118.6,0.004,0.12,259.4,0,169,0.29,8.24,30.306,0.071,37.89823,-90.62988,265.6,987.8,2020-07-20,2020-07-20T15:56:12Z,018,0.08199999999999999,0.105
0.18,0.123,103.8,7.8,119.6,0.012,0.12,259.5,-0.05,169,0.25,8.23,30.315,0.176,37.89823,-90.62988,265.6,987.7,2020-07-20,2020-07-20T15:56:13Z,018,0.10900000000000001,0.09000000000000002
0.2,0.232,103.9,7.81,120.5,0.023,0.12,259.7,-0.08,169,0.29,8.22,30.321,0.266,37.89823,-90.62988,265.5,987.7,2020-07-20,2020-07-20T15:56:14Z,018,0.12799999999999997,0.15199999999999997
0.16,0.36,103.9,7.81,121.2,0.035,0.12,259.9,-0.07,169,0.25,8.22,30.321,0.418,37.89823,-90.62988,265.6,987.7,2020-07-20,2020-07-20T15:56:15Z,018,0.137,0.12700000000000006
0.16,0.497,103.9,7.8,121.8,0.049,0.12,260,-0.16,169,0.19,8.21,30.322,0.545,37.89823,-90.62988,265.6,987.7,2020-07-20,2020-07-20T15:56:16Z,018,0.129,0.126
0.18,0.626,103.9,7.8,122.1,0.061,0.12,259.8,-0.16,169,0.16,8.21,30.321,0.671,37.89822,-90.62988,265.6,987.8,2020-07-20,2020-07-20T15:56:17Z,018,0.121,0.123
0.19,0.747,103.9,7.81,122.4,0.073,0.12,259.8,-0.1,169,0.26,8.21,30.32,0.794,37.89822,-90.62988,265.6,987.7,2020-07-20,2020-07-20T15:56:18Z,018,0.126,0.11299999999999999
0.18,0.873,103.9,7.81,122.7,0.085,0.12,259.8,-0.07,169,0.43,8.21,30.317,0.907,37.89822,-90.62988,265.6,987.8,2020-07-20,2020-07-20T15:56:19Z,018,0.09199999999999997,0.07299999999999995
0.15,0.965,103.9,7.81,122.7,0.094,0.12,259.9,-0.02,169,0.32,8.21,30.309,0.98,37.89822,-90.62988,265.5,987.8,2020-07-20,2020-07-20T15:56:20Z,018,0.05799999999999994,0.08000000000000007
