chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.34,-0.002,104.8,8.21,116.9,0,0.1,206.7,0.66,134,1.55,8.21,30.022,0.004,37.89823,-90.62988,266.2,987.8,2020-07-20,2020-07-20T15:55:58Z,018
0.38,0.022,102.3,7.7,116.3,0.002,0.12,255.4,0.17,166,0.7,8.19,30.239,0.027,37.89823,-90.62988,266.2,987.8,2020-07-20,2020-07-20T15:55:59Z,018
0.16,0.041,103.8,7.8,118.6,0.004,0.12,259.4,0,169,0.29,8.24,30.306,0.071,37.89823,-90.62988,265.6,987.8,2020-07-20,2020-07-20T15:56:12Z,018
0.18,0.123,103.8,7.8,119.6,0.012,0.12,259.5,-0.05,169,0.25,8.23,30.315,0.176,37.89823,-90.62988,265.6,987.7,2020-07-20,2020-07-20T15:56:13Z,018
0.2,0.232,103.9,7.81,120.5,0.023,0.12,259.7,-0.08,169,0.29,8.22,30.321,0.266,37.89823,-90.62988,265.5,987.7,2020-07-20,2020-07-20T15:56:14Z,018
0.16,0.36,103.9,7.81,121.2,0.035,0.12,259.9,-0.07,169,0.25,8.22,30.321,0.418,37.89823,-90.62988,265.6,987.7,2020-07-20,2020-07-20T15:56:15Z,018
0.16,0.497,103.9,7.8,121.8,0.049,0.12,260,-0.16,169,0.19,8.21,30.322,0.545,37.89823,-90.62988,265.6,987.7,2020-07-20,2020-07-20T15:56:16Z,018
0.18,0.626,103.9,7.8,122.1,0.061,0.12,259.8,-0.16,169,0.16,8.21,30.321,0.671,37.89822,-90.62988,265.6,987.8,2020-07-20,2020-07-20T15:56:17Z,018
0.19,0.747,103.9,7.81,122.4,0.073,0.12,259.8,-0.1,169,0.26,8.21,30.32,0.794,37.89822,-90.62988,265.6,987.7,2020-07-20,2020-07-20T15:56:18Z,018
0.18,0.873,103.9,7.81,122.7,0.085,0.12,259.8,-0.07,169,0.43,8.21,30.317,0.907,37.89822,-90.62988,265.6,987.8,2020-07-20,2020-07-20T15:56:19Z,018
0.15,0.965,103.9,7.81,122.7,0.094,0.12,259.9,-0.02,169,0.32,8.21,30.309,0.98,37.89822,-90.62988,265.5,987.8,2020-07-20,2020-07-20T15:56:20Z,018
0.17,1.023,104,7.81,122.8,0.1,0.12,259.9,0.02,169,0.15,8.22,30.307,1.06,37.89822,-90.62988,265.5,987.8,2020-07-20,2020-07-20T15:56:21Z,018
0.21,1.122,104,7.82,122.9,0.109,0.12,259.8,0.02,169,0.16,8.22,30.307,1.162,37.89822,-90.62988,265.3,987.8,2020-07-20,2020-07-20T15:56:22Z,018
0.21,1.218,104.1,7.82,123,0.119,0.12,259.8,-0.06,169,0.26,8.22,30.303,1.238,37.89822,-90.62988,265.2,987.8,2020-07-20,2020-07-20T15:56:23Z,018
0.23,1.286,104.1,7.83,123,0.126,0.12,259.8,-0.06,169,0.19,8.22,30.299,1.306,37.89822,-90.62988,265.2,987.8,2020-07-20,2020-07-20T15:56:24Z,018
0.24,1.345,104.2,7.83,123,0.131,0.12,259.8,-0.02,169,0.16,8.23,30.299,1.372,37.89822,-90.62988,265.3,987.7,2020-07-20,2020-07-20T15:56:25Z,018
0.21,1.416,104.2,7.83,123,0.138,0.12,259.9,-0.09,169,0.26,8.23,30.3,1.446,37.89822,-90.62988,265.2,987.7,2020-07-20,2020-07-20T15:56:26Z,018
0.2,1.494,104.2,7.83,123,0.146,0.12,259.9,-0.14,169,0.42,8.23,30.301,1.524,37.89822,-90.62988,265.2,987.8,2020-07-20,2020-07-20T15:56:27Z,018
0.21,1.558,104.3,7.84,123,0.152,0.12,259.9,-0.08,169,0.37,8.23,30.301,1.556,37.89822,-90.62988,265.1,987.8,2020-07-20,2020-07-20T15:56:28Z,018
0.21,1.598,104.3,7.84,122.7,0.156,0.12,259.9,-0.08,169,0.21,8.25,30.302,1.648,37.89822,-90.62988,265.1,987.7,2020-07-20,2020-07-20T15:56:30Z,018
0.19,1.729,104.3,7.84,123.1,0.169,0.12,259.9,-0.06,169,0.32,8.24,30.302,1.788,37.89822,-90.62988,265,987.8,2020-07-20,2020-07-20T15:56:31Z,018
0.18,1.9,104.2,7.83,123.3,0.185,0.12,259.9,-0.1,169,0.28,8.24,30.3,1.951,37.89822,-90.62988,265.1,987.8,2020-07-20,2020-07-20T15:56:32Z,018
0.21,2.033,104.1,7.83,123.3,0.199,0.12,259.9,-0.1,169,0.2,8.24,30.289,2.076,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:33Z,018
0.2,2.153,104.2,7.83,123.3,0.21,0.12,259.9,-0.08,169,0.13,8.25,30.275,2.203,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:34Z,018
0.17,2.274,104.2,7.84,123.3,0.222,0.12,259.9,-0.03,169,0.19,8.25,30.253,2.301,37.89822,-90.62988,265,987.6,2020-07-20,2020-07-20T15:56:35Z,018
0.16,2.371,104.3,7.84,123.2,0.231,0.12,259.9,-0.02,169,0.17,8.26,30.238,2.395,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:36Z,018
0.21,2.442,104.5,7.86,123.1,0.238,0.12,259.9,-0.07,169,0.1,8.26,30.222,2.469,37.89822,-90.62988,265,987.8,2020-07-20,2020-07-20T15:56:37Z,018
0.21,2.517,104.5,7.87,123.1,0.246,0.12,260,-0.03,169,0.2,8.26,30.202,2.544,37.89822,-90.62988,264.9,987.7,2020-07-20,2020-07-20T15:56:38Z,018
0.18,2.586,104.9,7.9,122.7,0.253,0.12,260,0,169,0.13,8.28,30.156,2.59,37.89822,-90.62988,265,987.8,2020-07-20,2020-07-20T15:56:40Z,018
0.22,2.625,104.8,7.9,122.7,0.256,0.12,259.9,-0.03,169,0.17,8.28,30.132,2.658,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:41Z,018
0.24,2.697,104.5,7.89,122.7,0.263,0.12,259.9,-0.04,169,0.22,8.28,30.04,2.728,37.89822,-90.62988,264.9,987.8,2020-07-20,2020-07-20T15:56:42Z,018
0.25,2.777,104.5,7.89,122.8,0.271,0.12,260,-0.04,169,0.28,8.28,29.986,2.806,37.89822,-90.62988,264.9,987.7,2020-07-20,2020-07-20T15:56:43Z,018
0.22,2.866,104.4,7.89,122.9,0.28,0.12,260.1,-0.11,169,0.25,8.28,29.953,2.894,37.89822,-90.62988,264.9,987.8,2020-07-20,2020-07-20T15:56:44Z,018
0.18,2.937,104.3,7.88,122.8,0.287,0.12,260.1,-0.1,169,0.26,8.28,29.927,2.949,37.89822,-90.62988,265,987.8,2020-07-20,2020-07-20T15:56:45Z,018
0.22,2.981,104.1,7.88,122.8,0.291,0.12,260,-0.08,169,0.36,8.28,29.915,3.011,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:46Z,018
0.2,3.065,103.9,7.86,122.5,0.299,0.12,260,-0.12,169,0.31,8.29,29.912,3.089,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:47Z,018
0.19,3.167,103.8,7.85,121.8,0.309,0.12,260,-0.04,169,0.17,8.3,29.902,3.233,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:48Z,018
0.19,3.321,103.5,7.84,121.7,0.324,0.12,259.9,0.05,169,0.18,8.3,29.871,3.37,37.89822,-90.62988,265.1,987.7,2020-07-20,2020-07-20T15:56:49Z,018
0.15,3.453,103.4,7.83,121.8,0.337,0.12,259.9,-0.01,169,0.22,8.3,29.814,3.511,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:50Z,018
0.16,3.598,103.2,7.83,121.9,0.351,0.12,259.9,-0.04,169,0.22,8.3,29.796,3.646,37.89822,-90.62988,265,987.8,2020-07-20,2020-07-20T15:56:51Z,018
0.17,3.741,103.1,7.82,121.9,0.365,0.12,259.9,-0.01,169,0.2,8.3,29.776,3.763,37.89822,-90.62988,264.9,987.8,2020-07-20,2020-07-20T15:56:52Z,018
0.16,3.812,102.8,7.8,121.9,0.372,0.12,260,0.04,169,0.21,8.31,29.751,3.834,37.89822,-90.62988,264.9,987.8,2020-07-20,2020-07-20T15:56:53Z,018
0.13,3.867,102.7,7.79,121.9,0.378,0.12,260,0,169,0.39,8.31,29.709,3.902,37.89822,-90.62988,264.9,987.8,2020-07-20,2020-07-20T15:56:54Z,018
0.15,3.986,102.5,7.79,121.9,0.389,0.12,260,-0.07,169,0.23,8.31,29.678,4.034,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:55Z,018
0.18,4.081,102.4,7.78,122,0.399,0.12,260.1,-0.05,169,0.18,8.31,29.655,4.111,37.89822,-90.62988,265,987.7,2020-07-20,2020-07-20T15:56:56Z,018
0.15,4.199,102.3,7.77,122,0.41,0.12,260.1,-0.06,169,0.23,8.31,29.628,4.237,37.89822,-90.62988,265.1,987.8,2020-07-20,2020-07-20T15:56:57Z,018
0.14,4.274,102.2,7.77,122,0.417,0.12,260.1,-0.05,169,0.17,8.31,29.609,4.307,37.89822,-90.62988,265,987.6,2020-07-20,2020-07-20T15:56:58Z,018
0.16,4.368,102,7.76,122,0.427,0.12,260.1,-0.05,169,0.19,8.31,29.598,4.391,37.89822,-90.62988,264.9,987.8,2020-07-20,2020-07-20T15:56:59Z,018
0.19,4.421,101.9,7.75,122,0.432,0.12,260,-0.05,169,0.23,8.31,29.59,4.449,37.89822,-90.62988,264.9,987.7,2020-07-20,2020-07-20T15:57:00Z,018
0.19,4.534,101.6,7.73,122,0.443,0.12,260,-0.02,169,0.3,8.31,29.582,4.578,37.89822,-90.62988,264.9,987.7,2020-07-20,2020-07-20T15:57:01Z,018
0.17,4.62,101.5,7.72,122.1,0.451,0.12,259.9,-0.05,169,0.3,8.31,29.57,4.651,37.89822,-90.62988,264.8,987.8,2020-07-20,2020-07-20T15:57:02Z,018
0.2,4.694,101.4,7.72,122.1,0.458,0.12,259.9,-0.1,169,0.23,8.31,29.563,4.704,37.89822,-90.62988,264.5,987.8,2020-07-20,2020-07-20T15:57:03Z,018
0.21,4.733,101.3,7.71,122,0.462,0.12,259.9,-0.1,169,0.18,8.31,29.556,4.755,37.89822,-90.62988,264.4,987.8,2020-07-20,2020-07-20T15:57:04Z,018
0.2,4.796,101,7.69,122,0.468,0.12,260,-0.06,169,0.23,8.31,29.518,4.82,37.89822,-90.62988,264.3,987.8,2020-07-20,2020-07-20T15:57:05Z,018
0.16,4.866,100.9,7.69,122.1,0.475,0.12,260.1,0,169,0.24,8.31,29.501,4.896,37.89822,-90.62988,264.2,987.8,2020-07-20,2020-07-20T15:57:06Z,018
0.14,4.941,100.6,7.66,122.1,0.483,0.12,260.1,0.03,169,0.27,8.31,29.485,4.955,37.89822,-90.62988,264.2,987.7,2020-07-20,2020-07-20T15:57:07Z,018
0.2,4.983,100,7.63,122.1,0.487,0.12,260.2,-0.01,169,0.3,8.31,29.447,5,37.89822,-90.62988,264.3,987.8,2020-07-20,2020-07-20T15:57:08Z,018
0.22,5.041,99.6,7.6,122.2,0.492,0.12,260.2,-0.06,169,0.27,8.31,29.417,5.074,37.89822,-90.62988,264.2,987.8,2020-07-20,2020-07-20T15:57:09Z,018
0.18,5.129,99.2,7.57,122.3,0.501,0.12,260.3,-0.05,169,0.31,8.3,29.375,5.154,37.89822,-90.62988,264.3,987.9,2020-07-20,2020-07-20T15:57:10Z,018
0.18,5.189,99.1,7.57,122.2,0.507,0.12,260.4,0.02,169,0.32,8.31,29.338,5.203,37.89822,-90.62987,264.3,987.8,2020-07-20,2020-07-20T15:57:11Z,018
0.2,5.235,99.3,7.59,122.2,0.511,0.12,260.3,0.02,169,0.34,8.31,29.254,5.254,37.89822,-90.62987,264.3,987.8,2020-07-20,2020-07-20T15:57:12Z,018
0.21,5.274,100,7.66,122.2,0.515,0.12,260.4,-0.05,169,0.32,8.31,29.182,5.277,37.89823,-90.62987,264.3,987.8,2020-07-20,2020-07-20T15:57:13Z,018
0.19,5.318,100.6,7.71,122.2,0.519,0.12,260.3,-0.05,169,0.29,8.31,29.178,5.35,37.89823,-90.62987,264.5,987.7,2020-07-20,2020-07-20T15:57:14Z,018
0.19,5.402,100.6,7.72,122.3,0.528,0.12,260.2,0.02,169,0.42,8.31,29.093,5.442,37.89823,-90.62987,264.5,987.8,2020-07-20,2020-07-20T15:57:15Z,018
0.24,5.505,100.4,7.73,122.4,0.538,0.12,260.4,0.08,169,0.45,8.32,28.748,5.54,37.89823,-90.62987,264.5,987.8,2020-07-20,2020-07-20T15:57:16Z,018
0.26,5.593,100.9,7.8,122.5,0.546,0.12,260.9,0.07,170,0.31,8.34,28.543,5.616,37.89823,-90.62987,264.6,987.7,2020-07-20,2020-07-20T15:57:17Z,018
0.22,5.685,96.9,7.52,122.6,0.555,0.13,272.7,0.02,177,0.31,8.37,25.55,5.723,37.89823,-90.62987,264.6,987.8,2020-07-20,2020-07-20T15:57:18Z,018
0.19,5.767,101.9,8.32,122.6,0.564,0.13,266.1,0.03,173,0.47,8.42,25.567,5.784,37.89823,-90.62987,264.6,987.8,2020-07-20,2020-07-20T15:57:19Z,018
0.2,5.816,106,8.67,122.5,0.569,0.13,266.3,-0.03,173,0.5,8.46,25.287,5.836,37.89823,-90.62987,264.2,987.8,2020-07-20,2020-07-20T15:57:20Z,018
0.19,5.878,111,9.25,122.3,0.575,0.13,267.7,-0.02,174,0.43,8.49,24.017,5.912,37.89823,-90.62987,264.3,987.7,2020-07-20,2020-07-20T15:57:21Z,018
0.18,5.953,110.9,9.34,122.1,0.582,0.13,265.5,0.04,173,0.57,8.51,23.72,5.965,37.89823,-90.62987,264.2,987.8,2020-07-20,2020-07-20T15:57:22Z,018
0.27,5.956,117.1,9.7,122.1,0.583,0.13,267.3,0.07,174,0.45,8.53,23.403,6.026,37.89822,-90.62986,264.3,987.9,2020-07-20,2020-07-20T15:57:24Z,018
0.24,6.096,123.8,10.56,122.1,0.596,0.12,262.6,0.03,171,0.54,8.57,23.096,6.123,37.89822,-90.62986,264.2,987.8,2020-07-20,2020-07-20T15:57:25Z,018
0.25,6.175,125.3,10.73,121.8,0.604,0.12,260.8,0.06,169,0.62,8.59,23.024,6.202,37.89822,-90.62986,264.2,987.7,2020-07-20,2020-07-20T15:57:26Z,018
