chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.83,-0.005,88.7,6.91,229.8,0,0.07,141,0.26,92,8.29,7.71,28.23,0.004,37.59192,-90.6578,297.2,981.3,2020-06-30,2020-06-30T11:14:58Z,269
2.01,0.071,83.6,6.52,231.1,0.007,0.06,140.7,0.18,91,8.11,7.55,28.226,0.097,37.59191,-90.65781,297.6,981.3,2020-06-30,2020-06-30T11:15:12Z,269
2.15,0.141,83.5,6.51,231.2,0.014,0.06,140.7,0.14,91,8.1,7.55,28.202,0.171,37.59192,-90.65781,297.5,981.3,2020-06-30,2020-06-30T11:15:13Z,269
2.5,0.212,83.2,6.49,231.3,0.021,0.06,140.7,0.22,91,8.56,7.54,28.156,0.235,37.59192,-90.65781,297.5,981.2,2020-06-30,2020-06-30T11:15:14Z,269
4.21,0.396,83.4,6.53,231.5,0.039,0.06,140.6,0.35,91,9.13,7.53,27.908,0.438,37.59192,-90.65781,297.4,981.1,2020-06-30,2020-06-30T11:15:19Z,269
4.78,0.493,83.3,6.54,231.6,0.048,0.06,140.6,0.4,91,9.23,7.53,27.844,0.514,37.59192,-90.65782,297.4,981.1,2020-06-30,2020-06-30T11:15:20Z,269
5.38,0.56,83.3,6.54,231.6,0.055,0.06,140.6,0.38,91,9.09,7.52,27.812,0.588,37.59192,-90.65782,297.4,981.3,2020-06-30,2020-06-30T11:15:21Z,269
5.12,0.669,82.9,6.51,231.7,0.065,0.06,140.6,0.43,91,10.88,7.52,27.791,0.711,37.59192,-90.65782,297.3,981.2,2020-06-30,2020-06-30T11:15:23Z,269
4.4,0.757,81.7,6.42,231.7,0.074,0.07,140.7,0.41,91,10.29,7.5,27.727,0.776,37.59192,-90.65782,297.3,981.2,2020-06-30,2020-06-30T11:15:24Z,269
4.34,0.829,80.1,6.31,231.8,0.081,0.07,140.8,0.35,92,10.19,7.49,27.668,0.861,37.59192,-90.65782,297.5,981.1,2020-06-30,2020-06-30T11:15:25Z,269
4.53,0.913,78.8,6.2,231.8,0.089,0.07,140.7,0.34,91,9.92,7.48,27.638,0.936,37.59192,-90.65782,297.5,981.3,2020-06-30,2020-06-30T11:15:26Z,269
4.3,1.161,73.9,5.83,231.8,0.113,0.06,140.6,0.36,91,9.9,7.45,27.546,1.181,37.59192,-90.65782,297.7,981.1,2020-06-30,2020-06-30T11:15:30Z,269
3.4,1.349,67.4,5.32,232.2,0.132,0.06,140.4,0.33,91,10.15,7.39,27.482,1.379,37.59193,-90.65782,297.7,981.2,2020-06-30,2020-06-30T11:15:37Z,269
3.24,1.735,54.6,4.33,232.8,0.17,0.06,140.4,0.31,91,9.87,7.32,27.243,1.764,37.59193,-90.65781,297.7,981.3,2020-06-30,2020-06-30T11:15:45Z,269
