chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.99,0.015,83.8,6.53,231,0.001,0.06,140.7,0.22,91,8.28,7.56,28.233,0.031,37.59192,-90.65781,297.6,981.1,2020-06-30,2020-06-30T11:15:11Z,269,0.055999999999999994,0.066
2.01,0.071,83.6,6.52,231.1,0.007,0.06,140.7,0.18,91,8.11,7.55,28.226,0.097,37.59191,-90.65781,297.6,981.3,2020-06-30,2020-06-30T11:15:12Z,269,0.06999999999999999,0.07400000000000001
2.15,0.141,83.5,6.51,231.2,0.014,0.06,140.7,0.14,91,8.1,7.55,28.202,0.171,37.59192,-90.65781,297.5,981.3,2020-06-30,2020-06-30T11:15:13Z,269,0.07100000000000001,0.06399999999999997
2.94,0.275,83.3,6.51,231.4,0.027,0.06,140.6,0.23,91,8.86,7.54,28.081,0.279,37.59192,-90.65781,297.4,981.2,2020-06-30,2020-06-30T11:15:16Z,269,0.035999999999999976,0.055999999999999994
3.62,0.359,83.4,6.53,231.4,0.035,0.06,140.6,0.24,91,8.89,7.53,27.946,0.363,37.59192,-90.65781,297.4,981.2,2020-06-30,2020-06-30T11:15:18Z,269,0.03700000000000003,0.07500000000000001
4.21,0.396,83.4,6.53,231.5,0.039,0.06,140.6,0.35,91,9.13,7.53,27.908,0.438,37.59192,-90.65781,297.4,981.1,2020-06-30,2020-06-30T11:15:19Z,269,0.09699999999999998,0.07600000000000001
4.78,0.493,83.3,6.54,231.6,0.048,0.06,140.6,0.4,91,9.23,7.53,27.844,0.514,37.59192,-90.65782,297.4,981.1,2020-06-30,2020-06-30T11:15:20Z,269,0.06700000000000006,0.07399999999999995
5.38,0.56,83.3,6.54,231.6,0.055,0.06,140.6,0.38,91,9.09,7.52,27.812,0.588,37.59192,-90.65782,297.4,981.3,2020-06-30,2020-06-30T11:15:21Z,269,0.05999999999999994,0.040000000000000036
5.7,0.62,83.2,6.53,231.6,0.061,0.06,140.6,0.46,91,10.38,7.52,27.811,0.628,37.59192,-90.65782,297.3,981.2,2020-06-30,2020-06-30T11:15:22Z,269,0.049000000000000044,0.08299999999999996
5.12,0.669,82.9,6.51,231.7,0.065,0.06,140.6,0.43,91,10.88,7.52,27.791,0.711,37.59192,-90.65782,297.3,981.2,2020-06-30,2020-06-30T11:15:23Z,269,0.08799999999999997,0.06500000000000006
4.4,0.757,81.7,6.42,231.7,0.074,0.07,140.7,0.41,91,10.29,7.5,27.727,0.776,37.59192,-90.65782,297.3,981.2,2020-06-30,2020-06-30T11:15:24Z,269,0.07199999999999995,0.08499999999999996
4.34,0.829,80.1,6.31,231.8,0.081,0.07,140.8,0.35,92,10.19,7.49,27.668,0.861,37.59192,-90.65782,297.5,981.1,2020-06-30,2020-06-30T11:15:25Z,269,0.08400000000000007,0.07500000000000007
4.53,0.913,78.8,6.2,231.8,0.089,0.07,140.7,0.34,91,9.92,7.48,27.638,0.936,37.59192,-90.65782,297.5,981.3,2020-06-30,2020-06-30T11:15:26Z,269,0.05699999999999994,0.051999999999999935
4.57,0.97,78,6.15,231.8,0.095,0.07,140.7,0.36,91,9.87,7.48,27.616,0.988,37.59192,-90.65782,297.6,981.2,2020-06-30,2020-06-30T11:15:27Z,269,0.050999999999999934,0.050000000000000044
4.66,1.021,76.9,6.06,231.8,0.1,0.07,140.7,0.36,91,9.91,7.47,27.588,1.038,37.59192,-90.65782,297.6,981.2,2020-06-30,2020-06-30T11:15:28Z,269,0.04700000000000015,0.05600000000000005
4.78,1.068,75.5,5.95,231.8,0.104,0.07,140.7,0.43,91,9.9,7.45,27.557,1.094,37.59192,-90.65782,297.6,981.1,2020-06-30,2020-06-30T11:15:29Z,269,0.09299999999999997,0.08699999999999997
4.3,1.161,73.9,5.83,231.8,0.113,0.06,140.6,0.36,91,9.9,7.45,27.546,1.181,37.59192,-90.65782,297.7,981.1,2020-06-30,2020-06-30T11:15:30Z,269,0.052999999999999936,0.04699999999999993
3.99,1.214,72.7,5.74,231.9,0.119,0.06,140.5,0.26,91,9.84,7.44,27.524,1.228,37.59192,-90.65782,297.7,981.3,2020-06-30,2020-06-30T11:15:31Z,269,0.03500000000000014,0.03299999999999992
3.84,1.279,70.7,5.58,232.2,0.125,0.06,140.5,0.27,91,9.95,7.42,27.521,1.29,37.59192,-90.65782,297.8,981.1,2020-06-30,2020-06-30T11:15:33Z,269,0.03600000000000003,0.030000000000000027
3.69,1.308,68.9,5.44,232.2,0.128,0.06,140.5,0.4,91,9.2,7.41,27.51,1.269,37.59192,-90.65782,297.7,981.1,2020-06-30,2020-06-30T11:15:35Z,269,-0.03200000000000003,0.030000000000000027
3.65,1.276,68,5.37,232.2,0.125,0.06,140.5,0.32,91,9.64,7.4,27.51,1.299,37.59192,-90.65782,297.7,981.1,2020-06-30,2020-06-30T11:15:36Z,269,0.07299999999999995,0.08000000000000007
3.4,1.349,67.4,5.32,232.2,0.132,0.06,140.4,0.33,91,10.15,7.39,27.482,1.379,37.59193,-90.65782,297.7,981.2,2020-06-30,2020-06-30T11:15:37Z,269,0.07200000000000006,0.05400000000000005
3.33,1.421,66.4,5.24,232.3,0.139,0.06,140.4,0.33,91,9.72,7.39,27.451,1.433,37.59193,-90.65782,297.7,981,2020-06-30,2020-06-30T11:15:38Z,269,0.040999999999999925,0.04499999999999993
3.48,1.462,65,5.14,232.3,0.143,0.06,140.5,0.28,91,9.6,7.37,27.441,1.478,37.59193,-90.65782,297.7,981.1,2020-06-30,2020-06-30T11:15:39Z,269,0.04299999999999993,0.040999999999999925
3.68,1.505,63.6,5.02,232.2,0.147,0.06,140.5,0.3,91,9.65,7.36,27.43,1.519,37.59193,-90.65782,297.7,981.1,2020-06-30,2020-06-30T11:15:40Z,269,0.03600000000000003,0.039000000000000146
3.49,1.541,62.6,4.95,232.3,0.151,0.06,140.5,0.32,91,9.74,7.34,27.414,1.558,37.59193,-90.65781,297.6,981.2,2020-06-30,2020-06-30T11:15:41Z,269,0.04500000000000015,0.04699999999999993
3.16,1.586,61.4,4.86,232.4,0.155,0.06,140.5,0.32,91,9.74,7.33,27.371,1.605,37.59193,-90.65781,297.6,981.2,2020-06-30,2020-06-30T11:15:42Z,269,0.04899999999999993,0.04600000000000004
3.14,1.635,59.4,4.7,232.5,0.16,0.06,140.5,0.27,91,9.73,7.33,27.353,1.651,37.59193,-90.65781,297.6,981.2,2020-06-30,2020-06-30T11:15:43Z,269,0.04499999999999993,0.04899999999999993
3.17,1.68,56.8,4.5,232.7,0.164,0.06,140.5,0.26,91,9.89,7.32,27.303,1.7,37.59193,-90.65781,297.7,981.3,2020-06-30,2020-06-30T11:15:44Z,269,0.05500000000000016,0.06400000000000006
3.24,1.735,54.6,4.33,232.8,0.17,0.06,140.4,0.31,91,9.87,7.32,27.243,1.764,37.59193,-90.65781,297.7,981.3,2020-06-30,2020-06-30T11:15:45Z,269,0.05999999999999983,0.03400000000000003
3.39,1.795,52.2,4.14,232.9,0.175,0.06,140.3,0.31,91,9.23,7.31,27.221,1.798,37.59193,-90.65781,297.8,981.3,2020-06-30,2020-06-30T11:15:46Z,269,0.029000000000000137,0.04299999999999993
