chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.88,0.03,93.4,8.72,60.4,0.003,0.11,237.1,1.6,154,30.63,7.18,18.674,0.031,39.76247,-94.26168,282.3,996.6,2020-09-10,2020-09-10T11:16:55Z,140
2.75,0.019,66.5,6.21,52.6,0.002,0.11,232.3,1.32,151,30.03,7.38,18.641,0.08,39.76247,-94.26171,281.3,996.6,2020-09-10,2020-09-10T11:17:46Z,140
4.52,0.175,66.7,6.23,52.4,0.017,0.11,235.1,1.53,153,29.67,7.38,18.773,0.231,39.76247,-94.26171,281.3,996.8,2020-09-10,2020-09-10T11:17:47Z,140
4.57,0.296,66.6,6.2,52.4,0.029,0.11,238.2,1.5,155,30.13,7.38,18.811,0.327,39.76247,-94.26171,281.4,996.7,2020-09-10,2020-09-10T11:17:48Z,140
4.51,0.385,66.4,6.18,52.4,0.038,0.11,239.3,1.46,156,30.9,7.38,18.829,0.418,39.76247,-94.26171,281.4,996.7,2020-09-10,2020-09-10T11:17:49Z,140
4.53,0.499,66.3,6.17,52.3,0.049,0.11,239.4,1.45,156,30.67,7.38,18.834,0.545,39.76247,-94.26171,281.4,996.7,2020-09-10,2020-09-10T11:17:50Z,140
4.41,0.603,66.2,6.16,52.2,0.059,0.11,239.4,1.44,156,29.54,7.38,18.835,0.613,39.76247,-94.26172,281.2,996.7,2020-09-10,2020-09-10T11:17:51Z,140
4.36,0.639,66,6.14,52.2,0.063,0.11,239.4,1.42,156,29.88,7.39,18.838,0.648,39.76247,-94.26172,281.2,996.8,2020-09-10,2020-09-10T11:17:52Z,140
4.42,0.668,65.9,6.13,52.1,0.065,0.11,239.5,1.4,156,30.7,7.39,18.836,0.683,39.76247,-94.26172,281.1,996.8,2020-09-10,2020-09-10T11:17:53Z,140
4.31,0.702,65.9,6.13,52,0.069,0.11,239.5,1.37,156,30.64,7.39,18.834,0.711,39.76247,-94.26172,281.1,996.7,2020-09-10,2020-09-10T11:17:54Z,140
4.32,0.734,65.8,6.12,51.8,0.072,0.11,239.5,1.36,156,29.92,7.39,18.835,0.74,39.76247,-94.26172,281.4,996.8,2020-09-10,2020-09-10T11:17:55Z,140
4.44,0.788,65.6,6.1,51.6,0.077,0.11,239.6,1.37,156,30.97,7.4,18.837,0.803,39.76247,-94.26172,281.7,996.6,2020-09-10,2020-09-10T11:17:58Z,140
4.29,0.839,65.5,6.1,51.5,0.082,0.11,239.6,1.36,156,30.28,7.4,18.841,0.861,39.76247,-94.26172,281.9,996.6,2020-09-10,2020-09-10T11:17:59Z,140
4.39,0.889,65.5,6.09,51.4,0.087,0.11,239.6,1.32,156,30.38,7.41,18.844,0.905,39.76247,-94.26172,282.1,996.7,2020-09-10,2020-09-10T11:18:00Z,140
4.45,0.933,65.4,6.08,51.3,0.091,0.11,239.7,1.36,156,29.78,7.41,18.844,0.94,39.76247,-94.26171,282.5,996.7,2020-09-10,2020-09-10T11:18:01Z,140
4.42,0.96,65.4,6.08,51.2,0.094,0.11,239.7,1.42,156,30.24,7.41,18.842,0.98,39.76247,-94.26171,282.4,996.7,2020-09-10,2020-09-10T11:18:02Z,140
4.39,1.001,65.3,6.08,51.1,0.098,0.11,239.7,1.43,156,31.07,7.41,18.842,1.004,39.76247,-94.26171,282.2,996.6,2020-09-10,2020-09-10T11:18:03Z,140
4.44,1.019,65.3,6.08,51.1,0.1,0.11,239.6,1.43,156,30.57,7.41,18.845,1.03,39.76247,-94.26171,282,996.7,2020-09-10,2020-09-10T11:18:04Z,140
