chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.75,0.001,66.2,6.18,53.2,0,0.01,14.8,2.11,10,379,7.36,18.66,0.003,39.76247,-94.26171,281.1,996.8,2020-09-10,2020-09-10T11:17:45Z,140,0.018,0.077
2.75,0.019,66.5,6.21,52.6,0.002,0.11,232.3,1.32,151,30.03,7.38,18.641,0.08,39.76247,-94.26171,281.3,996.6,2020-09-10,2020-09-10T11:17:46Z,140,0.156,0.15100000000000002
4.52,0.175,66.7,6.23,52.4,0.017,0.11,235.1,1.53,153,29.67,7.38,18.773,0.231,39.76247,-94.26171,281.3,996.8,2020-09-10,2020-09-10T11:17:47Z,140,0.121,0.096
4.57,0.296,66.6,6.2,52.4,0.029,0.11,238.2,1.5,155,30.13,7.38,18.811,0.327,39.76247,-94.26171,281.4,996.7,2020-09-10,2020-09-10T11:17:48Z,140,0.08900000000000002,0.09099999999999997
4.51,0.385,66.4,6.18,52.4,0.038,0.11,239.3,1.46,156,30.9,7.38,18.829,0.418,39.76247,-94.26171,281.4,996.7,2020-09-10,2020-09-10T11:17:49Z,140,0.11399999999999999,0.12700000000000006
4.53,0.499,66.3,6.17,52.3,0.049,0.11,239.4,1.45,156,30.67,7.38,18.834,0.545,39.76247,-94.26171,281.4,996.7,2020-09-10,2020-09-10T11:17:50Z,140,0.10399999999999998,0.06799999999999995
4.41,0.603,66.2,6.16,52.2,0.059,0.11,239.4,1.44,156,29.54,7.38,18.835,0.613,39.76247,-94.26172,281.2,996.7,2020-09-10,2020-09-10T11:17:51Z,140,0.03600000000000003,0.03500000000000003
4.36,0.639,66,6.14,52.2,0.063,0.11,239.4,1.42,156,29.88,7.39,18.838,0.648,39.76247,-94.26172,281.2,996.8,2020-09-10,2020-09-10T11:17:52Z,140,0.029000000000000026,0.03500000000000003
4.42,0.668,65.9,6.13,52.1,0.065,0.11,239.5,1.4,156,30.7,7.39,18.836,0.683,39.76247,-94.26172,281.1,996.8,2020-09-10,2020-09-10T11:17:53Z,140,0.03399999999999992,0.027999999999999914
4.31,0.702,65.9,6.13,52,0.069,0.11,239.5,1.37,156,30.64,7.39,18.834,0.711,39.76247,-94.26172,281.1,996.7,2020-09-10,2020-09-10T11:17:54Z,140,0.03200000000000003,0.029000000000000026
4.59,0.76,65.7,6.11,51.6,0.074,0.11,239.5,1.34,156,30.59,7.4,18.834,0.768,39.76247,-94.26172,281.5,996.6,2020-09-10,2020-09-10T11:17:57Z,140,0.028000000000000025,0.03500000000000003
4.44,0.788,65.6,6.1,51.6,0.077,0.11,239.6,1.37,156,30.97,7.4,18.837,0.803,39.76247,-94.26172,281.7,996.6,2020-09-10,2020-09-10T11:17:58Z,140,0.050999999999999934,0.05799999999999994
4.29,0.839,65.5,6.1,51.5,0.082,0.11,239.6,1.36,156,30.28,7.4,18.841,0.861,39.76247,-94.26172,281.9,996.6,2020-09-10,2020-09-10T11:17:59Z,140,0.050000000000000044,0.04400000000000004
4.39,0.889,65.5,6.09,51.4,0.087,0.11,239.6,1.32,156,30.38,7.41,18.844,0.905,39.76247,-94.26172,282.1,996.7,2020-09-10,2020-09-10T11:18:00Z,140,0.04400000000000004,0.03499999999999992
4.45,0.933,65.4,6.08,51.3,0.091,0.11,239.7,1.36,156,29.78,7.41,18.844,0.94,39.76247,-94.26171,282.5,996.7,2020-09-10,2020-09-10T11:18:01Z,140,0.026999999999999913,0.040000000000000036
4.42,0.96,65.4,6.08,51.2,0.094,0.11,239.7,1.42,156,30.24,7.41,18.842,0.98,39.76247,-94.26171,282.4,996.7,2020-09-10,2020-09-10T11:18:02Z,140,0.040999999999999925,0.02400000000000002
4.39,1.001,65.3,6.08,51.1,0.098,0.11,239.7,1.43,156,31.07,7.41,18.842,1.004,39.76247,-94.26171,282.2,996.6,2020-09-10,2020-09-10T11:18:03Z,140,0.018000000000000016,0.026000000000000023
4.44,1.019,65.3,6.08,51.1,0.1,0.11,239.6,1.43,156,30.57,7.41,18.845,1.03,39.76247,-94.26171,282,996.7,2020-09-10,2020-09-10T11:18:04Z,140,0.026000000000000023,0.026999999999999913
4.52,1.045,65.3,6.08,51,0.102,0.11,239.7,1.42,156,30.99,7.41,18.844,1.057,39.76247,-94.26171,281.9,996.6,2020-09-10,2020-09-10T11:18:05Z,140,0.03600000000000003,0.04100000000000015
4.42,1.081,65.3,6.07,50.9,0.106,0.11,239.6,1.36,156,30.94,7.42,18.844,1.098,39.76247,-94.26171,282,996.7,2020-09-10,2020-09-10T11:18:06Z,140,0.04499999999999993,0.03299999999999992
4.41,1.126,65.2,6.06,50.8,0.11,0.11,239.5,1.32,156,29.82,7.42,18.845,1.131,39.76247,-94.26171,282.1,996.7,2020-09-10,2020-09-10T11:18:07Z,140,0.019000000000000128,0.02499999999999991
4.51,1.145,65.2,6.06,50.8,0.112,0.11,239.6,1.31,156,29.67,7.42,18.843,1.156,39.76247,-94.26171,282.1,996.8,2020-09-10,2020-09-10T11:18:08Z,140,0.030000000000000027,0.027000000000000135
4.88,1.229,65,6.04,50.5,0.12,0.11,239.6,1.42,156,29.37,7.43,18.84,1.231,39.76248,-94.26171,282.2,996.6,2020-09-10,2020-09-10T11:18:13Z,140,0.014999999999999902,0.021999999999999797
4.87,1.244,65,6.04,50.4,0.122,0.11,239.6,1.32,156,29.92,7.43,18.837,1.253,39.76248,-94.26171,282.5,996.6,2020-09-10,2020-09-10T11:18:14Z,140,0.03499999999999992,0.037000000000000144
4.73,1.279,64.9,6.04,50.3,0.125,0.11,239.7,1.36,156,30.16,7.43,18.833,1.29,39.76248,-94.26171,282.2,996.7,2020-09-10,2020-09-10T11:18:15Z,140,0.03100000000000014,0.04299999999999993
4.54,1.31,64.9,6.04,50.3,0.128,0.11,239.6,1.42,156,29.75,7.43,18.832,1.333,39.76248,-94.26172,282.1,996.7,2020-09-10,2020-09-10T11:18:16Z,140,0.06400000000000006,0.06800000000000006
4.57,1.374,64.8,6.03,50.2,0.135,0.11,239.5,1.29,156,30.2,7.43,18.83,1.401,39.76248,-94.26171,282.4,996.8,2020-09-10,2020-09-10T11:18:17Z,140,0.05799999999999983,0.03499999999999992
4.67,1.432,64.8,6.03,50.2,0.14,0.11,239.6,1.26,156,30.06,7.43,18.827,1.436,39.76248,-94.26171,282.2,996.8,2020-09-10,2020-09-10T11:18:18Z,140,0.03200000000000003,0.038000000000000034
4.68,1.464,64.8,6.03,50.1,0.143,0.11,239.8,1.34,156,29.02,7.43,18.824,1.474,39.76248,-94.26172,281.9,996.7,2020-09-10,2020-09-10T11:18:19Z,140,0.027000000000000135,0.030000000000000027
4.55,1.491,64.7,6.02,50.1,0.146,0.11,239.8,1.34,156,29.36,7.44,18.819,1.504,39.76248,-94.26172,281.8,996.7,2020-09-10,2020-09-10T11:18:20Z,140,0.030999999999999917,0.026000000000000023
4.4,1.542,64.6,6.01,50,0.151,0.11,239.7,1.29,156,29.57,7.44,18.804,1.548,39.76248,-94.26172,281.6,996.7,2020-09-10,2020-09-10T11:18:22Z,140,0.026000000000000023,0.03200000000000003
4.25,1.568,64.6,6.01,50,0.154,0.11,239.7,1.27,156,29.51,7.44,18.798,1.58,39.76248,-94.26172,281.5,996.5,2020-09-10,2020-09-10T11:18:23Z,140,0.028999999999999915,0.03299999999999992
4.05,1.597,64.6,6.01,50,0.156,0.11,239.7,1.17,156,29.36,7.44,18.783,1.613,39.76248,-94.26172,281.4,996.6,2020-09-10,2020-09-10T11:18:24Z,140,0.03699999999999992,0.03499999999999992
4.02,1.661,64.6,6.02,49.9,0.163,0.11,239.8,1.22,156,30.5,7.44,18.766,1.661,39.76249,-94.26172,280.9,996.7,2020-09-10,2020-09-10T11:18:26Z,140,0.014999999999999902,0.03299999999999992
3.95,1.676,64.6,6.02,49.9,0.164,0.11,239.8,1.27,156,30.5,7.44,18.769,1.694,39.76249,-94.26172,280.6,996.7,2020-09-10,2020-09-10T11:18:27Z,140,0.039000000000000146,0.03200000000000003
3.83,1.715,64.5,6.01,49.8,0.168,0.11,239.7,1.19,156,31.14,7.44,18.756,1.726,39.76249,-94.26172,280.6,996.7,2020-09-10,2020-09-10T11:18:28Z,140,0.030999999999999917,0.040000000000000036
3.85,1.746,64.5,6.01,49.8,0.171,0.11,239.8,1.12,156,33.63,7.45,18.729,1.766,39.76249,-94.26172,280.7,996.6,2020-09-10,2020-09-10T11:18:29Z,140,0.04899999999999993,0.03699999999999992
3.84,1.795,64.4,6.01,49.8,0.176,0.11,239.9,1.1,156,38.14,7.45,18.716,1.803,39.76249,-94.26171,280.8,996.7,2020-09-10,2020-09-10T11:18:30Z,140,0.03500000000000014,0.04300000000000015
3.81,1.83,64.4,6.01,49.8,0.179,0.11,239.8,1.18,156,40.43,7.45,18.713,1.846,39.76249,-94.26171,280.9,996.6,2020-09-10,2020-09-10T11:18:31Z,140,0.03499999999999992,0.030999999999999917
3.89,1.865,64.4,6.01,49.7,0.183,0.11,239.8,1.2,156,43.31,7.45,18.698,1.877,39.76249,-94.26171,281,996.7,2020-09-10,2020-09-10T11:18:32Z,140,0.028999999999999915,0.020999999999999908
4.03,1.91,64.5,6.02,49.7,0.187,0.11,239.8,1.2,156,46.52,7.45,18.652,1.915,39.76249,-94.26171,281,996.7,2020-09-10,2020-09-10T11:18:34Z,140,0.03100000000000014,0.04400000000000004
3.94,1.941,64.5,6.02,49.7,0.19,0.11,239.8,1.18,156,47.04,7.45,18.655,1.959,39.76249,-94.26171,280.8,996.7,2020-09-10,2020-09-10T11:18:35Z,140,0.038000000000000034,0.030999999999999917
3.99,1.979,64.4,6.01,49.7,0.194,0.11,239.8,1.14,156,53.08,7.45,18.639,1.99,39.76249,-94.26171,280.7,996.6,2020-09-10,2020-09-10T11:18:36Z,140,0.0349999999999997,0.03400000000000003
4.03,2.033,64.1,5.99,49.6,0.199,0.11,239.7,1.2,156,53.64,7.45,18.622,2.033,39.76249,-94.26171,280.7,996.6,2020-09-10,2020-09-10T11:18:38Z,140,0.008999999999999897,0.027000000000000135
3.85,2.042,64,5.98,49.6,0.2,0.11,239.8,1.19,156,57.15,7.45,18.614,2.06,39.76249,-94.26171,280.8,996.7,2020-09-10,2020-09-10T11:18:39Z,140,0.04400000000000004,0.040999999999999925
3.68,2.086,63.8,5.97,49.6,0.204,0.11,239.8,1.19,156,60.92,7.45,18.604,2.101,39.76249,-94.26171,280.9,996.6,2020-09-10,2020-09-10T11:18:40Z,140,0.04499999999999993,0.04400000000000004
3.71,2.131,63.7,5.96,49.6,0.209,0.11,239.7,1.25,156,54.62,7.45,18.595,2.145,39.76249,-94.26171,280.9,996.7,2020-09-10,2020-09-10T11:18:41Z,140,0.03300000000000036,0.03399999999999981
3.85,2.164,63.5,5.94,49.6,0.212,0.11,239.6,1.26,156,58.47,7.45,18.583,2.179,39.76249,-94.26171,280.7,996.6,2020-09-10,2020-09-10T11:18:42Z,140,0.040000000000000036,0.040000000000000036
3.78,2.204,63.4,5.93,49.6,0.216,0.11,239.6,1.13,156,57.85,7.45,18.573,2.219,39.76249,-94.26171,280.5,996.6,2020-09-10,2020-09-10T11:18:43Z,140,0.040000000000000036,0.03200000000000003
3.73,2.244,63.5,5.93,49.6,0.22,0.11,239.6,1.12,156,72.84,7.45,18.569,2.251,39.76249,-94.26171,280.5,996.7,2020-09-10,2020-09-10T11:18:44Z,140,0.02699999999999969,0.04700000000000015
3.75,2.271,63.5,5.93,49.6,0.222,0.11,239.6,1.27,156,75.38,7.45,18.574,2.298,39.76249,-94.26171,280.5,996.6,2020-09-10,2020-09-10T11:18:45Z,140,0.06300000000000017,0.05500000000000016
3.77,2.334,63.3,5.92,49.6,0.229,0.11,239.5,1.29,156,69.38,7.45,18.593,2.353,39.76249,-94.26171,280.5,996.7,2020-09-10,2020-09-10T11:18:46Z,140,0.04400000000000004,0.028999999999999915
