chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.75,0.001,66.2,6.18,53.2,0,0.01,14.8,2.11,10,379,7.36,18.66,0.003,39.76247,-94.26171,281.1,996.8,2020-09-10,2020-09-10T11:17:45Z,140,0.018,0.077
2.75,0.019,66.5,6.21,52.6,0.002,0.11,232.3,1.32,151,30.03,7.38,18.641,0.08,39.76247,-94.26171,281.3,996.6,2020-09-10,2020-09-10T11:17:46Z,140,0.156,0.15100000000000002
4.52,0.175,66.7,6.23,52.4,0.017,0.11,235.1,1.53,153,29.67,7.38,18.773,0.231,39.76247,-94.26171,281.3,996.8,2020-09-10,2020-09-10T11:17:47Z,140,0.121,0.096
4.57,0.296,66.6,6.2,52.4,0.029,0.11,238.2,1.5,155,30.13,7.38,18.811,0.327,39.76247,-94.26171,281.4,996.7,2020-09-10,2020-09-10T11:17:48Z,140,0.08900000000000002,0.09099999999999997
4.51,0.385,66.4,6.18,52.4,0.038,0.11,239.3,1.46,156,30.9,7.38,18.829,0.418,39.76247,-94.26171,281.4,996.7,2020-09-10,2020-09-10T11:17:49Z,140,0.11399999999999999,0.12700000000000006
4.53,0.499,66.3,6.17,52.3,0.049,0.11,239.4,1.45,156,30.67,7.38,18.834,0.545,39.76247,-94.26171,281.4,996.7,2020-09-10,2020-09-10T11:17:50Z,140,0.10399999999999998,0.06799999999999995
4.41,0.603,66.2,6.16,52.2,0.059,0.11,239.4,1.44,156,29.54,7.38,18.835,0.613,39.76247,-94.26172,281.2,996.7,2020-09-10,2020-09-10T11:17:51Z,140,0.03600000000000003,0.03500000000000003
4.36,0.639,66,6.14,52.2,0.063,0.11,239.4,1.42,156,29.88,7.39,18.838,0.648,39.76247,-94.26172,281.2,996.8,2020-09-10,2020-09-10T11:17:52Z,140,0.029000000000000026,0.03500000000000003
4.59,0.76,65.7,6.11,51.6,0.074,0.11,239.5,1.34,156,30.59,7.4,18.834,0.768,39.76247,-94.26172,281.5,996.6,2020-09-10,2020-09-10T11:17:57Z,140,0.028000000000000025,0.03500000000000003
4.44,0.788,65.6,6.1,51.6,0.077,0.11,239.6,1.37,156,30.97,7.4,18.837,0.803,39.76247,-94.26172,281.7,996.6,2020-09-10,2020-09-10T11:17:58Z,140,0.050999999999999934,0.05799999999999994
4.29,0.839,65.5,6.1,51.5,0.082,0.11,239.6,1.36,156,30.28,7.4,18.841,0.861,39.76247,-94.26172,281.9,996.6,2020-09-10,2020-09-10T11:17:59Z,140,0.050000000000000044,0.04400000000000004
4.39,0.889,65.5,6.09,51.4,0.087,0.11,239.6,1.32,156,30.38,7.41,18.844,0.905,39.76247,-94.26172,282.1,996.7,2020-09-10,2020-09-10T11:18:00Z,140,0.04400000000000004,0.03499999999999992
4.45,0.933,65.4,6.08,51.3,0.091,0.11,239.7,1.36,156,29.78,7.41,18.844,0.94,39.76247,-94.26171,282.5,996.7,2020-09-10,2020-09-10T11:18:01Z,140,0.026999999999999913,0.040000000000000036
4.52,1.045,65.3,6.08,51,0.102,0.11,239.7,1.42,156,30.99,7.41,18.844,1.057,39.76247,-94.26171,281.9,996.6,2020-09-10,2020-09-10T11:18:05Z,140,0.03600000000000003,0.04100000000000015
4.42,1.081,65.3,6.07,50.9,0.106,0.11,239.6,1.36,156,30.94,7.42,18.844,1.098,39.76247,-94.26171,282,996.7,2020-09-10,2020-09-10T11:18:06Z,140,0.04499999999999993,0.03299999999999992
4.87,1.244,65,6.04,50.4,0.122,0.11,239.6,1.32,156,29.92,7.43,18.837,1.253,39.76248,-94.26171,282.5,996.6,2020-09-10,2020-09-10T11:18:14Z,140,0.03499999999999992,0.037000000000000144
4.73,1.279,64.9,6.04,50.3,0.125,0.11,239.7,1.36,156,30.16,7.43,18.833,1.29,39.76248,-94.26171,282.2,996.7,2020-09-10,2020-09-10T11:18:15Z,140,0.03100000000000014,0.04299999999999993
4.54,1.31,64.9,6.04,50.3,0.128,0.11,239.6,1.42,156,29.75,7.43,18.832,1.333,39.76248,-94.26172,282.1,996.7,2020-09-10,2020-09-10T11:18:16Z,140,0.06400000000000006,0.06800000000000006
4.57,1.374,64.8,6.03,50.2,0.135,0.11,239.5,1.29,156,30.2,7.43,18.83,1.401,39.76248,-94.26171,282.4,996.8,2020-09-10,2020-09-10T11:18:17Z,140,0.05799999999999983,0.03499999999999992
4.67,1.432,64.8,6.03,50.2,0.14,0.11,239.6,1.26,156,30.06,7.43,18.827,1.436,39.76248,-94.26171,282.2,996.8,2020-09-10,2020-09-10T11:18:18Z,140,0.03200000000000003,0.038000000000000034
4.68,1.464,64.8,6.03,50.1,0.143,0.11,239.8,1.34,156,29.02,7.43,18.824,1.474,39.76248,-94.26172,281.9,996.7,2020-09-10,2020-09-10T11:18:19Z,140,0.027000000000000135,0.030000000000000027
4.4,1.542,64.6,6.01,50,0.151,0.11,239.7,1.29,156,29.57,7.44,18.804,1.548,39.76248,-94.26172,281.6,996.7,2020-09-10,2020-09-10T11:18:22Z,140,0.026000000000000023,0.03200000000000003
4.25,1.568,64.6,6.01,50,0.154,0.11,239.7,1.27,156,29.51,7.44,18.798,1.58,39.76248,-94.26172,281.5,996.5,2020-09-10,2020-09-10T11:18:23Z,140,0.028999999999999915,0.03299999999999992
4.05,1.597,64.6,6.01,50,0.156,0.11,239.7,1.17,156,29.36,7.44,18.783,1.613,39.76248,-94.26172,281.4,996.6,2020-09-10,2020-09-10T11:18:24Z,140,0.03699999999999992,0.03499999999999992
4.02,1.661,64.6,6.02,49.9,0.163,0.11,239.8,1.22,156,30.5,7.44,18.766,1.661,39.76249,-94.26172,280.9,996.7,2020-09-10,2020-09-10T11:18:26Z,140,0.014999999999999902,0.03299999999999992
3.95,1.676,64.6,6.02,49.9,0.164,0.11,239.8,1.27,156,30.5,7.44,18.769,1.694,39.76249,-94.26172,280.6,996.7,2020-09-10,2020-09-10T11:18:27Z,140,0.039000000000000146,0.03200000000000003
3.83,1.715,64.5,6.01,49.8,0.168,0.11,239.7,1.19,156,31.14,7.44,18.756,1.726,39.76249,-94.26172,280.6,996.7,2020-09-10,2020-09-10T11:18:28Z,140,0.030999999999999917,0.040000000000000036
3.85,1.746,64.5,6.01,49.8,0.171,0.11,239.8,1.12,156,33.63,7.45,18.729,1.766,39.76249,-94.26172,280.7,996.6,2020-09-10,2020-09-10T11:18:29Z,140,0.04899999999999993,0.03699999999999992
3.84,1.795,64.4,6.01,49.8,0.176,0.11,239.9,1.1,156,38.14,7.45,18.716,1.803,39.76249,-94.26171,280.8,996.7,2020-09-10,2020-09-10T11:18:30Z,140,0.03500000000000014,0.04300000000000015
3.81,1.83,64.4,6.01,49.8,0.179,0.11,239.8,1.18,156,40.43,7.45,18.713,1.846,39.76249,-94.26171,280.9,996.6,2020-09-10,2020-09-10T11:18:31Z,140,0.03499999999999992,0.030999999999999917
4.03,1.91,64.5,6.02,49.7,0.187,0.11,239.8,1.2,156,46.52,7.45,18.652,1.915,39.76249,-94.26171,281,996.7,2020-09-10,2020-09-10T11:18:34Z,140,0.03100000000000014,0.04400000000000004
3.94,1.941,64.5,6.02,49.7,0.19,0.11,239.8,1.18,156,47.04,7.45,18.655,1.959,39.76249,-94.26171,280.8,996.7,2020-09-10,2020-09-10T11:18:35Z,140,0.038000000000000034,0.030999999999999917
3.99,1.979,64.4,6.01,49.7,0.194,0.11,239.8,1.14,156,53.08,7.45,18.639,1.99,39.76249,-94.26171,280.7,996.6,2020-09-10,2020-09-10T11:18:36Z,140,0.0349999999999997,0.03400000000000003
3.85,2.042,64,5.98,49.6,0.2,0.11,239.8,1.19,156,57.15,7.45,18.614,2.06,39.76249,-94.26171,280.8,996.7,2020-09-10,2020-09-10T11:18:39Z,140,0.04400000000000004,0.040999999999999925
3.68,2.086,63.8,5.97,49.6,0.204,0.11,239.8,1.19,156,60.92,7.45,18.604,2.101,39.76249,-94.26171,280.9,996.6,2020-09-10,2020-09-10T11:18:40Z,140,0.04499999999999993,0.04400000000000004
3.71,2.131,63.7,5.96,49.6,0.209,0.11,239.7,1.25,156,54.62,7.45,18.595,2.145,39.76249,-94.26171,280.9,996.7,2020-09-10,2020-09-10T11:18:41Z,140,0.03300000000000036,0.03399999999999981
3.85,2.164,63.5,5.94,49.6,0.212,0.11,239.6,1.26,156,58.47,7.45,18.583,2.179,39.76249,-94.26171,280.7,996.6,2020-09-10,2020-09-10T11:18:42Z,140,0.040000000000000036,0.040000000000000036
3.78,2.204,63.4,5.93,49.6,0.216,0.11,239.6,1.13,156,57.85,7.45,18.573,2.219,39.76249,-94.26171,280.5,996.6,2020-09-10,2020-09-10T11:18:43Z,140,0.040000000000000036,0.03200000000000003
3.73,2.244,63.5,5.93,49.6,0.22,0.11,239.6,1.12,156,72.84,7.45,18.569,2.251,39.76249,-94.26171,280.5,996.7,2020-09-10,2020-09-10T11:18:44Z,140,0.02699999999999969,0.04700000000000015
3.75,2.271,63.5,5.93,49.6,0.222,0.11,239.6,1.27,156,75.38,7.45,18.574,2.298,39.76249,-94.26171,280.5,996.6,2020-09-10,2020-09-10T11:18:45Z,140,0.06300000000000017,0.05500000000000016
3.77,2.421,62.6,5.85,49.6,0.237,0.11,239.4,1.22,156,77.13,7.45,18.605,2.433,39.76248,-94.2617,280.6,996.6,2020-09-10,2020-09-10T11:18:49Z,140,0.03000000000000025,0.03100000000000014
3.76,2.481,62.4,5.84,49.6,0.243,0.11,239.5,1.24,156,70.1,7.45,18.585,2.489,39.76248,-94.2617,280.5,996.7,2020-09-10,2020-09-10T11:18:51Z,140,0.040000000000000036,0.052999999999999936
3.94,2.521,62.4,5.83,49.6,0.247,0.11,239.6,1.22,156,67.53,7.45,18.572,2.542,39.76248,-94.2617,280.6,996.7,2020-09-10,2020-09-10T11:18:52Z,140,0.04800000000000004,0.038000000000000256
3.98,2.623,62.3,5.82,49.5,0.257,0.11,239.6,1.28,156,63.88,7.45,18.569,2.632,39.76248,-94.2617,281,996.6,2020-09-10,2020-09-10T11:18:55Z,140,0.03999999999999959,0.042999999999999705
4.02,2.663,62.3,5.82,49.5,0.261,0.11,239.5,1.29,156,64.48,7.45,18.57,2.675,39.76248,-94.2617,280.9,996.6,2020-09-10,2020-09-10T11:18:56Z,140,0.03400000000000025,0.03300000000000036
4.26,2.725,62.2,5.82,49.5,0.267,0.11,239.6,1.28,156,70.38,7.45,18.568,2.737,39.76248,-94.2617,280.8,996.6,2020-09-10,2020-09-10T11:18:58Z,140,0.0349999999999997,0.03399999999999981
