chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.46,0.277,111,8.13,150.8,0.027,0.09,203.7,0.05,132,1.02,8.47,31.804,0.27,37.31327,-93.21827,381.5,967.5,2020-07-07,2020-07-07T19:11:05Z,096
0.47,0.259,111,8.13,150.7,0.025,0.09,203.8,0.04,132,1.04,8.47,31.803,0.309,37.31327,-93.21827,381.2,967.3,2020-07-07,2020-07-07T19:11:12Z,096
0.48,0.39,111,8.13,150.7,0.038,0.09,203.8,0.01,132,0.94,8.47,31.803,0.426,37.31327,-93.21827,381.3,967.4,2020-07-07,2020-07-07T19:11:13Z,096
0.51,0.464,111.1,8.14,150.7,0.045,0.09,203.7,0.01,132,0.98,8.47,31.802,0.497,37.31327,-93.21828,381.3,967.4,2020-07-07,2020-07-07T19:11:14Z,096
0.55,0.594,111,8.13,150.8,0.058,0.09,203.8,0.04,132,1.07,8.47,31.748,0.659,37.31327,-93.21828,381,967.4,2020-07-07,2020-07-07T19:11:15Z,096
0.51,0.713,111,8.14,150.8,0.07,0.09,203.8,0.08,132,1.07,8.47,31.659,0.735,37.31327,-93.21828,381.4,967.5,2020-07-07,2020-07-07T19:11:16Z,096
0.52,0.808,111,8.15,150.9,0.079,0.09,203.7,0.09,132,1.06,8.47,31.552,0.842,37.31327,-93.21828,381,967.4,2020-07-07,2020-07-07T19:11:17Z,096
0.54,0.948,111.6,8.22,150.9,0.093,0.09,203.4,0.03,132,1.04,8.48,31.418,0.992,37.31327,-93.21828,380.2,967.6,2020-07-07,2020-07-07T19:11:21Z,096
0.59,1.054,112.1,8.28,150.8,0.103,0.09,203.1,0.1,132,0.99,8.49,31.076,1.124,37.31327,-93.21827,379.3,967.3,2020-07-07,2020-07-07T19:11:27Z,096
0.65,1.209,111.4,8.27,151.1,0.118,0.09,202.9,0.11,132,0.97,8.49,30.635,1.242,37.31327,-93.21827,378.6,967.4,2020-07-07,2020-07-07T19:11:28Z,096
0.67,1.385,112.2,8.38,151,0.135,0.09,202.7,0.02,132,1.27,8.5,30.442,1.414,37.31327,-93.21827,378.4,967.4,2020-07-07,2020-07-07T19:11:31Z,096
0.94,2.01,112.3,8.58,151.1,0.196,0.09,202.6,-0.01,132,1.45,8.51,29.196,2.051,37.31327,-93.21828,379.5,967.5,2020-07-07,2020-07-07T19:11:46Z,096
1.06,2.215,114.4,8.77,151.1,0.216,0.09,202.3,0.08,131,1.68,8.52,28.971,2.24,37.31327,-93.21828,379.4,967.4,2020-07-07,2020-07-07T19:11:52Z,096
1.17,2.437,114.3,8.86,151.5,0.238,0.09,203.2,0.16,132,2.05,8.49,28.449,2.476,37.31327,-93.21829,379.7,967.3,2020-07-07,2020-07-07T19:11:56Z,096
1.19,2.638,113.8,8.88,151.8,0.258,0.1,203.9,0.15,133,1.72,8.47,28.055,2.658,37.31327,-93.21829,379.8,967.4,2020-07-07,2020-07-07T19:11:59Z,096
1.27,2.745,112.9,8.85,152.1,0.268,0.1,204.1,0.13,133,1.43,8.46,27.771,2.775,37.31327,-93.21829,379.9,967.3,2020-07-07,2020-07-07T19:12:01Z,096
1.19,2.886,110.4,8.72,152.3,0.282,0.1,204.4,0.13,133,1.39,8.44,27.43,2.908,37.31328,-93.21829,379.9,967.4,2020-07-07,2020-07-07T19:12:03Z,096
1.2,2.944,108.8,8.6,152.5,0.288,0.1,204.6,0.17,133,1.58,8.42,27.305,2.97,37.31328,-93.21829,379.8,967.4,2020-07-07,2020-07-07T19:12:04Z,096
1.38,3.059,105.5,8.4,152.8,0.299,0.1,205.7,0.2,134,1.6,8.37,26.911,3.086,37.31328,-93.21829,379.9,967.3,2020-07-07,2020-07-07T19:12:06Z,096
1.45,3.136,104.3,8.33,152.9,0.307,0.1,205.7,0.25,134,1.55,8.36,26.847,3.149,37.31328,-93.21829,380,967.4,2020-07-07,2020-07-07T19:12:07Z,096
