chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.42,0.231,111,8.13,150.7,0.023,0.09,203.8,-0.01,132,1,8.47,31.802,0.237,37.31327,-93.21827,381.3,967.4,2020-07-07,2020-07-07T19:11:11Z,096,0.027999999999999997,0.07200000000000001
0.47,0.259,111,8.13,150.7,0.025,0.09,203.8,0.04,132,1.04,8.47,31.803,0.309,37.31327,-93.21827,381.2,967.3,2020-07-07,2020-07-07T19:11:12Z,096,0.131,0.11699999999999999
0.48,0.39,111,8.13,150.7,0.038,0.09,203.8,0.01,132,0.94,8.47,31.803,0.426,37.31327,-93.21827,381.3,967.4,2020-07-07,2020-07-07T19:11:13Z,096,0.07400000000000001,0.07100000000000001
0.51,0.464,111.1,8.14,150.7,0.045,0.09,203.7,0.01,132,0.98,8.47,31.802,0.497,37.31327,-93.21828,381.3,967.4,2020-07-07,2020-07-07T19:11:14Z,096,0.12999999999999995,0.16200000000000003
0.55,0.594,111,8.13,150.8,0.058,0.09,203.8,0.04,132,1.07,8.47,31.748,0.659,37.31327,-93.21828,381,967.4,2020-07-07,2020-07-07T19:11:15Z,096,0.119,0.07599999999999996
0.51,0.713,111,8.14,150.8,0.07,0.09,203.8,0.08,132,1.07,8.47,31.659,0.735,37.31327,-93.21828,381.4,967.5,2020-07-07,2020-07-07T19:11:16Z,096,0.09500000000000008,0.10699999999999998
0.51,0.795,111.6,8.22,150.8,0.078,0.09,203.5,0.12,132,1.05,8.48,31.511,0.806,37.31327,-93.21828,380.4,967.6,2020-07-07,2020-07-07T19:11:19Z,096,0.018999999999999906,0.05499999999999994
0.53,0.814,111.6,8.22,150.8,0.079,0.09,203.5,0.08,132,1.06,8.48,31.482,0.861,37.31327,-93.21828,380.5,967.5,2020-07-07,2020-07-07T19:11:20Z,096,0.134,0.131
0.54,0.948,111.6,8.22,150.9,0.093,0.09,203.4,0.03,132,1.04,8.48,31.418,0.992,37.31327,-93.21828,380.2,967.6,2020-07-07,2020-07-07T19:11:21Z,096,0.09299999999999997,0.052000000000000046
0.54,1.041,111.9,8.25,150.9,0.102,0.09,203.4,0.03,132,0.84,8.48,31.356,1.044,37.31327,-93.21827,380,967.6,2020-07-07,2020-07-07T19:11:22Z,096,0.02300000000000013,0.03699999999999992
0.54,1.033,112.4,8.3,150.8,0.101,0.09,203.2,0.06,132,0.99,8.49,31.283,1.019,37.31327,-93.21827,379.8,967.3,2020-07-07,2020-07-07T19:11:26Z,096,0.02100000000000013,0.1050000000000002
0.59,1.054,112.1,8.28,150.8,0.103,0.09,203.1,0.1,132,0.99,8.49,31.076,1.124,37.31327,-93.21827,379.3,967.3,2020-07-07,2020-07-07T19:11:27Z,096,0.15500000000000003,0.11799999999999988
0.65,1.209,111.4,8.27,151.1,0.118,0.09,202.9,0.11,132,0.97,8.49,30.635,1.242,37.31327,-93.21827,378.6,967.4,2020-07-07,2020-07-07T19:11:28Z,096,0.08499999999999996,0.05400000000000005
0.61,1.294,111.8,8.36,151.1,0.126,0.09,202.5,0.05,132,0.97,8.5,30.638,1.296,37.31327,-93.21827,378.5,967.6,2020-07-07,2020-07-07T19:11:29Z,096,0.02200000000000002,0.04899999999999993
0.61,1.316,112.4,8.4,151,0.128,0.09,202.4,0,132,1.13,8.5,30.707,1.345,37.31327,-93.21827,378.6,967.3,2020-07-07,2020-07-07T19:11:30Z,096,0.06899999999999995,0.06899999999999995
0.67,1.385,112.2,8.38,151,0.135,0.09,202.7,0.02,132,1.27,8.5,30.442,1.414,37.31327,-93.21827,378.4,967.4,2020-07-07,2020-07-07T19:11:31Z,096,0.06800000000000006,0.04700000000000015
0.72,1.479,112.8,8.51,151,0.144,0.09,202.6,0.04,132,1.15,8.51,30.006,1.484,37.31327,-93.21828,378.5,967.3,2020-07-07,2020-07-07T19:11:33Z,096,0.026999999999999913,0.03499999999999992
0.83,1.559,113.8,8.61,150.8,0.152,0.09,202.8,0.07,132,1.12,8.52,29.901,1.568,37.31327,-93.21828,378.8,967.4,2020-07-07,2020-07-07T19:11:36Z,096,0.03100000000000014,0.04800000000000004
