chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.42,0.042,129.3,10.07,41.8,0.004,0.1,210,3.1,136,12.43,8.78,28.241,0.042,40.42767,-94.85668,325.4,978.4,2020-08-26,2020-08-26T11:20:23Z,179,0.026000000000000002,0.07300000000000001
1.42,0.068,129.4,10.08,41.9,0.007,0.1,210,3.14,136,12.46,8.78,28.243,0.115,40.42768,-94.85668,325.5,978.5,2020-08-26,2020-08-26T11:20:24Z,179,0.07399999999999998,0.041999999999999996
1.46,0.142,129.6,10.1,42.2,0.014,0.1,210.1,3.16,137,11.98,8.78,28.244,0.157,40.42768,-94.85668,325.4,978.5,2020-08-26,2020-08-26T11:20:25Z,179,0.04100000000000001,0.035
1.46,0.183,129.9,10.12,42.2,0.018,0.1,210.1,3.3,137,12.15,8.78,28.247,0.192,40.42767,-94.85668,325.2,978.5,2020-08-26,2020-08-26T11:20:26Z,179,0.03,0.035
1.57,0.255,130.2,10.14,42.3,0.025,0.1,210.2,3.42,137,12.48,8.79,28.243,0.258,40.42767,-94.85668,324.9,978.4,2020-08-26,2020-08-26T11:20:30Z,179,0.013000000000000012,0.020000000000000018
1.58,0.237,130.6,10.18,42.4,0.023,0.1,210.3,3.71,137,11.83,8.8,28.236,0.233,40.42767,-94.85668,325.2,978.4,2020-08-26,2020-08-26T11:20:36Z,179,0.025000000000000022,0.06399999999999997
1.56,0.262,130.7,10.18,42.5,0.026,0.1,210.3,3.96,137,12.05,8.8,28.229,0.297,40.42767,-94.85668,325.2,978.4,2020-08-26,2020-08-26T11:20:37Z,179,0.08100000000000002,0.063
1.6,0.343,130.7,10.18,42.7,0.034,0.1,210.2,4.16,137,11.86,8.8,28.222,0.36,40.42767,-94.85668,325.2,978.6,2020-08-26,2020-08-26T11:20:38Z,179,0.04999999999999999,0.05399999999999999
1.71,0.393,130.8,10.2,42.7,0.038,0.1,210.2,4.21,137,12.01,8.81,28.217,0.414,40.42767,-94.85668,325.1,978.5,2020-08-26,2020-08-26T11:20:39Z,179,0.04799999999999999,0.029000000000000026
1.67,0.426,131.1,10.22,43,0.042,0.1,210.2,4.04,137,12.24,8.81,28.219,0.439,40.42767,-94.85668,325.2,978.4,2020-08-26,2020-08-26T11:20:42Z,179,0.03400000000000003,0.03899999999999998
1.7,0.46,131,10.21,43.1,0.045,0.1,210.3,4.06,137,12.29,8.81,28.216,0.478,40.42767,-94.85668,325.2,978.6,2020-08-26,2020-08-26T11:20:43Z,179,0.03999999999999998,0.030000000000000027
