chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.42,0.068,129.4,10.08,41.9,0.007,0.1,210,3.14,136,12.46,8.78,28.243,0.115,40.42768,-94.85668,325.5,978.5,2020-08-26,2020-08-26T11:20:24Z,179
1.46,0.142,129.6,10.1,42.2,0.014,0.1,210.1,3.16,137,11.98,8.78,28.244,0.157,40.42768,-94.85668,325.4,978.5,2020-08-26,2020-08-26T11:20:25Z,179
1.46,0.183,129.9,10.12,42.2,0.018,0.1,210.1,3.3,137,12.15,8.78,28.247,0.192,40.42767,-94.85668,325.2,978.5,2020-08-26,2020-08-26T11:20:26Z,179
1.5,0.213,130,10.13,42.2,0.021,0.1,210.2,3.39,137,12.62,8.79,28.246,0.227,40.42767,-94.85668,325.1,978.5,2020-08-26,2020-08-26T11:20:27Z,179
1.51,0.268,130.3,10.15,42.3,0.026,0.1,210.2,3.54,137,12.31,8.79,28.239,0.278,40.42767,-94.85668,325,978.3,2020-08-26,2020-08-26T11:20:31Z,179
1.56,0.262,130.7,10.18,42.5,0.026,0.1,210.3,3.96,137,12.05,8.8,28.229,0.297,40.42767,-94.85668,325.2,978.4,2020-08-26,2020-08-26T11:20:37Z,179
1.6,0.343,130.7,10.18,42.7,0.034,0.1,210.2,4.16,137,11.86,8.8,28.222,0.36,40.42767,-94.85668,325.2,978.6,2020-08-26,2020-08-26T11:20:38Z,179
1.71,0.393,130.8,10.2,42.7,0.038,0.1,210.2,4.21,137,12.01,8.81,28.217,0.414,40.42767,-94.85668,325.1,978.5,2020-08-26,2020-08-26T11:20:39Z,179
1.74,0.441,130.9,10.21,42.8,0.043,0.1,210.3,4.1,137,12.11,8.81,28.216,0.443,40.42767,-94.85668,325,978.5,2020-08-26,2020-08-26T11:20:40Z,179
1.7,0.46,131,10.21,43.1,0.045,0.1,210.3,4.06,137,12.29,8.81,28.216,0.478,40.42767,-94.85668,325.2,978.6,2020-08-26,2020-08-26T11:20:43Z,179
1.74,0.5,131.1,10.22,43.1,0.049,0.1,210.3,4.16,137,12.4,8.81,28.209,0.508,40.42767,-94.85667,325.3,978.4,2020-08-26,2020-08-26T11:20:44Z,179
1.77,0.529,131.1,10.22,43,0.052,0.1,210.4,4.21,137,12.06,8.81,28.199,0.538,40.42767,-94.85667,325.4,978.4,2020-08-26,2020-08-26T11:20:45Z,179
1.75,0.553,131.1,10.22,43,0.054,0.1,210.3,4.22,137,12.3,8.81,28.197,0.562,40.42767,-94.85667,325.5,978.6,2020-08-26,2020-08-26T11:20:46Z,179
1.73,0.581,131.2,10.23,43.1,0.057,0.1,210.1,4.32,137,12.59,8.81,28.202,0.591,40.42767,-94.85667,325.8,978.5,2020-08-26,2020-08-26T11:20:48Z,179
1.77,0.612,131.1,10.22,43.1,0.06,0.1,210.2,4.39,137,13.02,8.81,28.197,0.626,40.42767,-94.85667,325.9,978.4,2020-08-26,2020-08-26T11:20:49Z,179
1.78,0.643,131.2,10.23,43,0.063,0.1,210.2,4.4,137,13.2,8.81,28.187,0.65,40.42767,-94.85667,326,978.5,2020-08-26,2020-08-26T11:20:50Z,179
1.86,0.68,131,10.22,43.1,0.066,0.1,210.3,4.41,137,12.89,8.81,28.178,0.69,40.42767,-94.85667,326.2,978.4,2020-08-26,2020-08-26T11:20:52Z,179
1.87,0.709,131.2,10.23,43.1,0.069,0.1,210.3,4.44,137,13.13,8.81,28.177,0.725,40.42767,-94.85667,326.2,978.4,2020-08-26,2020-08-26T11:20:53Z,179
1.89,0.752,131.2,10.23,43.1,0.073,0.1,210.3,4.33,137,12.54,8.81,28.177,0.761,40.42767,-94.85667,326.2,978.4,2020-08-26,2020-08-26T11:20:54Z,179
1.87,0.777,131.2,10.23,43.1,0.076,0.1,210.2,4.37,137,12.24,8.81,28.179,0.784,40.42767,-94.85667,326.2,978.5,2020-08-26,2020-08-26T11:20:55Z,179
1.86,0.8,131.2,10.23,43.1,0.078,0.1,210.2,4.39,137,12.63,8.81,28.177,0.811,40.42767,-94.85667,326.1,978.5,2020-08-26,2020-08-26T11:20:56Z,179
1.85,0.824,131.2,10.23,43.1,0.08,0.1,210.2,4.31,137,12.67,8.81,28.175,0.833,40.42767,-94.85667,325.9,978.5,2020-08-26,2020-08-26T11:20:57Z,179
1.9,0.854,131.2,10.23,43.1,0.083,0.1,210.3,4.36,137,12.31,8.81,28.171,0.863,40.42767,-94.85667,325.9,978.4,2020-08-26,2020-08-26T11:20:58Z,179
1.89,0.879,131.2,10.23,43.2,0.086,0.1,210.2,4.33,137,12.01,8.82,28.166,0.892,40.42767,-94.85667,325.8,978.5,2020-08-26,2020-08-26T11:20:59Z,179
1.86,0.909,131.1,10.23,43.2,0.089,0.1,210.3,4.22,137,12.29,8.82,28.162,0.916,40.42767,-94.85667,325.8,978.4,2020-08-26,2020-08-26T11:21:00Z,179
1.88,0.928,131.2,10.24,43.1,0.091,0.1,210.4,4.29,137,12.85,8.82,28.151,0.936,40.42767,-94.85667,325.8,978.4,2020-08-26,2020-08-26T11:21:01Z,179
1.82,0.956,131.2,10.24,43.1,0.093,0.1,210.5,4.29,137,12.69,8.82,28.14,0.963,40.42767,-94.85667,325.8,978.4,2020-08-26,2020-08-26T11:21:02Z,179
1.77,0.978,131.2,10.24,43.2,0.096,0.1,210.4,4.28,137,12.46,8.82,28.134,0.987,40.42767,-94.85667,325.9,978.4,2020-08-26,2020-08-26T11:21:03Z,179
1.83,1.003,131.2,10.24,43.2,0.098,0.1,210.4,4.35,137,12.78,8.82,28.128,1.012,40.42767,-94.85668,325.9,978.4,2020-08-26,2020-08-26T11:21:04Z,179
1.91,1.029,131.1,10.24,43.2,0.1,0.1,210.4,4.32,137,13.27,8.82,28.12,1.036,40.42767,-94.85668,326,978.4,2020-08-26,2020-08-26T11:21:05Z,179
1.89,1.054,131.2,10.24,43.2,0.103,0.1,210.4,4.31,137,13.39,8.82,28.117,1.064,40.42767,-94.85668,326,978.4,2020-08-26,2020-08-26T11:21:06Z,179
1.81,1.115,131.1,10.23,43.3,0.109,0.1,210.3,4.18,137,12.16,8.82,28.125,1.122,40.42767,-94.85668,326,978.4,2020-08-26,2020-08-26T11:21:09Z,179
1.84,1.194,131,10.23,43.3,0.117,0.1,210.3,4.43,137,12.56,8.82,28.125,1.202,40.42767,-94.85668,326.2,978.4,2020-08-26,2020-08-26T11:21:14Z,179
1.9,1.217,131,10.23,43.3,0.119,0.1,210.2,4.31,137,13.45,8.82,28.12,1.229,40.42767,-94.85668,326.2,978.4,2020-08-26,2020-08-26T11:21:15Z,179
1.97,1.247,131,10.23,43.4,0.122,0.1,210.2,4.23,137,13.39,8.82,28.113,1.257,40.42767,-94.85668,326.2,978.5,2020-08-26,2020-08-26T11:21:16Z,179
1.91,1.273,131,10.23,43.4,0.124,0.1,210.3,4.15,137,12.77,8.82,28.108,1.277,40.42767,-94.85668,326.2,978.4,2020-08-26,2020-08-26T11:21:17Z,179
1.85,1.292,130.9,10.22,43.4,0.126,0.1,210.3,4.13,137,11.91,8.82,28.106,1.297,40.42767,-94.85668,326.2,978.5,2020-08-26,2020-08-26T11:21:18Z,179
1.9,1.329,131,10.23,43.4,0.13,0.1,210.3,4.21,137,12.43,8.82,28.105,1.338,40.42767,-94.85669,326.1,978.4,2020-08-26,2020-08-26T11:21:20Z,179
1.94,1.378,130.9,10.22,43.5,0.135,0.1,210.2,4.21,137,13.25,8.82,28.117,1.391,40.42767,-94.85669,325.9,978.5,2020-08-26,2020-08-26T11:21:23Z,179
1.98,1.428,130.9,10.22,43.5,0.14,0.1,210.3,4.24,137,12.11,8.82,28.111,1.439,40.42767,-94.85669,326.1,978.5,2020-08-26,2020-08-26T11:21:26Z,179
1.89,1.472,130.9,10.22,43.6,0.144,0.1,210.3,4.21,137,12.53,8.82,28.106,1.484,40.42767,-94.85668,326.3,978.4,2020-08-26,2020-08-26T11:21:28Z,179
1.84,1.501,130.9,10.22,43.6,0.147,0.1,210.3,4.21,137,12.26,8.82,28.098,1.514,40.42767,-94.85668,326.3,978.4,2020-08-26,2020-08-26T11:21:29Z,179
1.94,1.534,130.8,10.21,43.7,0.15,0.1,210.3,4.2,137,12.62,8.82,28.09,1.542,40.42767,-94.85668,326.3,978.4,2020-08-26,2020-08-26T11:21:30Z,179
1.91,1.56,130.8,10.22,43.7,0.152,0.1,210.4,4.21,137,13.18,8.82,28.085,1.567,40.42768,-94.85668,326.3,978.5,2020-08-26,2020-08-26T11:21:31Z,179
1.88,1.588,130.7,10.21,43.7,0.155,0.1,210.4,4.18,137,13.34,8.82,28.08,1.608,40.42768,-94.85668,326.3,978.4,2020-08-26,2020-08-26T11:21:32Z,179
