chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.57,0.347,97.6,7.38,180.2,0.034,0.11,246.2,0.04,160,3.43,8.1,29.95,0.331,40.17281,-92.65408,241.3,982.8,2020-07-14,2020-07-14T19:03:29Z,133
0.53,0.361,97.6,7.38,180.2,0.035,0.11,246.2,-0.03,160,3.41,8.1,29.935,0.401,40.17279,-92.65409,241.2,982.8,2020-07-14,2020-07-14T19:03:39Z,133
0.54,0.466,97.5,7.38,180.3,0.046,0.11,246.2,0.06,160,3.57,8.09,29.933,0.51,40.17279,-92.65409,241.4,982.8,2020-07-14,2020-07-14T19:03:40Z,133
0.57,0.579,97.5,7.38,180.3,0.057,0.11,246.2,0.07,160,3.36,8.09,29.936,0.605,40.17279,-92.65409,241.3,982.9,2020-07-14,2020-07-14T19:03:41Z,133
0.56,0.659,97.6,7.38,180.3,0.064,0.11,246.2,0.05,160,3.31,8.09,29.939,0.681,40.17279,-92.65409,241.1,982.7,2020-07-14,2020-07-14T19:03:42Z,133
0.58,0.748,97.6,7.38,180.4,0.073,0.11,246.2,0.08,160,3.45,8.09,29.941,0.774,40.17279,-92.6541,241.1,982.8,2020-07-14,2020-07-14T19:03:43Z,133
0.6,0.827,97.5,7.38,180.5,0.081,0.11,246.2,0.06,160,3.43,8.09,29.942,0.849,40.17279,-92.6541,241.1,982.8,2020-07-14,2020-07-14T19:03:44Z,133
0.6,1.02,97.5,7.37,180.6,0.1,0.11,246.2,0.06,160,3.44,8.09,29.943,1.049,40.17278,-92.6541,241,982.8,2020-07-14,2020-07-14T19:03:47Z,133
0.62,1.089,97.5,7.37,180.6,0.106,0.11,246.2,0.07,160,3.47,8.09,29.943,1.11,40.17278,-92.6541,241,982.8,2020-07-14,2020-07-14T19:03:48Z,133
0.69,1.204,97.5,7.37,180.7,0.118,0.11,246.2,0.04,160,3.44,8.09,29.942,1.232,40.17278,-92.6541,240.7,982.8,2020-07-14,2020-07-14T19:03:50Z,133
0.65,1.344,97.4,7.37,180.7,0.131,0.11,246.2,0.03,160,3.51,8.09,29.941,1.37,40.17278,-92.6541,240.3,982.9,2020-07-14,2020-07-14T19:03:52Z,133
0.67,1.576,97.3,7.36,180.8,0.154,0.11,246.2,0.07,160,3.46,8.09,29.941,1.601,40.17278,-92.65411,239.7,982.8,2020-07-14,2020-07-14T19:03:56Z,133
0.62,1.698,97.3,7.36,180.9,0.166,0.11,246.2,0,160,3.4,8.09,29.943,1.729,40.17278,-92.65411,239.5,982.9,2020-07-14,2020-07-14T19:03:58Z,133
0.65,1.77,97.3,7.36,181,0.173,0.11,246.2,0.04,160,3.52,8.09,29.943,1.793,40.17278,-92.65411,239.3,982.8,2020-07-14,2020-07-14T19:03:59Z,133
0.7,1.853,97.3,7.36,181,0.181,0.11,246.2,0.12,160,3.53,8.09,29.942,1.874,40.17278,-92.65411,239.2,982.8,2020-07-14,2020-07-14T19:04:00Z,133
0.72,1.979,97.3,7.36,181.1,0.193,0.11,246.2,0.06,160,3.34,8.09,29.941,2.004,40.17278,-92.65411,239,982.9,2020-07-14,2020-07-14T19:04:02Z,133
0.7,2.047,97.3,7.36,181.1,0.2,0.11,246.2,-0.01,160,3.45,8.09,29.942,2.065,40.17278,-92.65411,238.9,982.8,2020-07-14,2020-07-14T19:04:03Z,133
0.75,2.113,97.3,7.36,181,0.206,0.11,246.2,-0.03,160,3.38,8.09,29.943,2.131,40.17278,-92.65411,238.9,982.8,2020-07-14,2020-07-14T19:04:04Z,133
0.78,2.176,97.3,7.36,181.1,0.212,0.11,246.2,0.01,160,3.32,8.09,29.943,2.202,40.17278,-92.65411,238.8,982.7,2020-07-14,2020-07-14T19:04:05Z,133
0.71,2.251,97.3,7.36,181.1,0.22,0.11,246.2,0.03,160,3.42,8.09,29.943,2.276,40.17278,-92.65411,238.9,982.8,2020-07-14,2020-07-14T19:04:06Z,133
0.67,2.324,97.3,7.36,181.1,0.227,0.11,246.2,0,160,3.46,8.09,29.943,2.353,40.17278,-92.65411,238.9,982.8,2020-07-14,2020-07-14T19:04:07Z,133
0.65,2.421,97.3,7.36,181.2,0.236,0.11,246.2,-0.05,160,3.34,8.09,29.941,2.44,40.17278,-92.65411,238.8,982.8,2020-07-14,2020-07-14T19:04:08Z,133
0.67,2.487,97.3,7.36,181.2,0.243,0.11,246.2,-0.02,160,3.4,8.09,29.938,2.509,40.17278,-92.65411,238.7,982.8,2020-07-14,2020-07-14T19:04:09Z,133
0.83,2.658,96.5,7.3,181.4,0.26,0.12,246.5,0.06,160,3.48,8.08,29.849,2.688,40.17278,-92.65411,238.7,982.7,2020-07-14,2020-07-14T19:04:12Z,133
0.88,2.753,95,7.21,181.7,0.269,0.12,247.4,0.03,161,3.63,8.06,29.55,2.775,40.17278,-92.65411,238.5,982.7,2020-07-14,2020-07-14T19:04:13Z,133
0.88,2.82,93.4,7.13,181.9,0.275,0.12,248,-0.02,161,3.67,8.02,29.264,2.844,40.17278,-92.65411,238.5,982.7,2020-07-14,2020-07-14T19:04:14Z,133
0.91,2.884,91.1,6.98,181.9,0.282,0.12,248.1,0.13,161,3.58,8,29.079,2.91,40.17278,-92.65411,238.4,982.8,2020-07-14,2020-07-14T19:04:15Z,133
1.02,2.952,89,6.83,182,0.288,0.12,248.3,0.22,161,3.58,7.98,28.944,2.979,40.17279,-92.65411,238.4,982.8,2020-07-14,2020-07-14T19:04:16Z,133
1.09,3.04,86,6.62,182,0.297,0.12,248.8,0.19,162,4.04,7.96,28.716,3.063,40.17279,-92.65411,238.5,982.9,2020-07-14,2020-07-14T19:04:17Z,133
1.11,3.108,79.8,6.18,182,0.304,0.12,249.5,0.25,162,5.03,7.95,28.45,3.124,40.17279,-92.65411,238.6,982.8,2020-07-14,2020-07-14T19:04:18Z,133
