chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.97,0.152,103.5,8.35,265,0.015,0.11,225.1,0.73,146,32.5,5.66,26.306,0.155,40.39799,-94.08663,290.1,983.6,2020-06-23,2020-06-23T09:57:01Z,185,0.023999999999999994,0.021999999999999992
3.01,0.16,102.5,8.26,265.2,0.016,0.11,225.4,0.72,147,32.01,6.04,26.345,0.167,40.398,-94.08661,290.8,983.6,2020-06-23,2020-06-23T09:57:08Z,185,0.01999999999999999,0.02099999999999999
3.07,0.18,102.3,8.25,265.2,0.018,0.11,225.4,0.8,147,32.25,6.08,26.346,0.188,40.398,-94.08661,290.9,983.5,2020-06-23,2020-06-23T09:57:09Z,185,0.04600000000000001,0.08200000000000002
3.15,0.226,102.2,8.24,265.1,0.022,0.11,225.4,0.8,146,33,6.15,26.347,0.27,40.398,-94.08661,290.9,983.6,2020-06-23,2020-06-23T09:57:10Z,185,0.09,0.07599999999999996
3.23,0.316,102.2,8.23,264.9,0.031,0.11,225.4,0.7,146,32.95,6.22,26.349,0.346,40.398,-94.08661,290.9,983.5,2020-06-23,2020-06-23T09:57:11Z,185,0.10699999999999998,0.17400000000000004
3.18,0.423,102.1,8.23,264.5,0.041,0.11,225.4,0.7,147,32.04,6.29,26.355,0.52,40.398,-94.0866,290.9,983.7,2020-06-23,2020-06-23T09:57:12Z,185,0.20400000000000001,0.131
3.03,0.627,102.1,8.22,264.2,0.061,0.11,225.5,0.72,147,31.81,6.35,26.358,0.651,40.398,-94.0866,290.8,983.7,2020-06-23,2020-06-23T09:57:13Z,185,0.10299999999999998,0.14600000000000002
3.05,0.73,102,8.22,263.6,0.071,0.11,225.4,0.72,147,32.06,6.41,26.356,0.797,40.39801,-94.0866,290.9,983.6,2020-06-23,2020-06-23T09:57:14Z,185,0.18800000000000006,0.1469999999999999
3,0.918,101.9,8.21,263.3,0.09,0.11,225.5,0.65,147,32.35,6.45,26.355,0.944,40.39801,-94.0866,290.9,983.5,2020-06-23,2020-06-23T09:57:15Z,185,0.08699999999999986,0.08400000000000007
2.96,1.005,101.8,8.2,263.1,0.098,0.11,225.5,0.58,147,32.81,6.47,26.351,1.028,40.39801,-94.0866,291,983.5,2020-06-23,2020-06-23T09:57:16Z,185,0.07400000000000007,0.08699999999999997
3.12,1.079,101.6,8.19,263,0.105,0.11,225.5,0.67,147,33.34,6.49,26.349,1.115,40.39801,-94.0866,291.1,983.7,2020-06-23,2020-06-23T09:57:17Z,185,0.10200000000000009,0.11499999999999999
3.03,1.181,101.5,8.18,263,0.115,0.11,225.5,0.67,147,33.2,6.51,26.346,1.23,40.39801,-94.0866,291.1,983.6,2020-06-23,2020-06-23T09:57:18Z,185,0.12399999999999989,0.09800000000000009
2.75,1.305,101.3,8.16,262.9,0.128,0.11,225.5,0.48,147,32.44,6.52,26.34,1.328,40.39801,-94.0866,291.2,983.6,2020-06-23,2020-06-23T09:57:19Z,185,0.07699999999999996,0.10399999999999987
2.65,1.382,101.1,8.15,262.6,0.135,0.11,225.5,0.39,147,32.45,6.53,26.338,1.432,40.39801,-94.0866,291.2,983.6,2020-06-23,2020-06-23T09:57:20Z,185,0.1280000000000001,0.125
2.71,1.51,101,8.14,262.5,0.148,0.11,225.4,0.44,147,32.31,6.55,26.338,1.557,40.39801,-94.08661,291.1,983.7,2020-06-23,2020-06-23T09:57:21Z,185,0.11999999999999988,0.1060000000000001
2.75,1.63,100.9,8.13,262.2,0.159,0.11,225.5,0.45,147,32.69,6.56,26.335,1.663,40.39801,-94.08661,291,983.5,2020-06-23,2020-06-23T09:57:22Z,185,0.133,0.1399999999999999
2.7,1.763,100.7,8.12,262,0.172,0.11,225.6,0.46,147,33.27,6.58,26.331,1.803,40.39801,-94.08661,291,983.7,2020-06-23,2020-06-23T09:57:23Z,185,0.10000000000000009,0.10299999999999998
2.82,1.863,100.6,8.11,261.7,0.182,0.11,225.6,0.45,147,33.27,6.6,26.329,1.906,40.39801,-94.08661,290.7,983.6,2020-06-23,2020-06-23T09:57:24Z,185,0.10699999999999998,0.119
