chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.76,0.124,106.6,8.6,263.2,0.012,0.11,225.2,0.69,146,31.35,5.29,26.29,0.132,40.39799,-94.08663,290.4,983.6,2020-06-23,2020-06-23T09:56:55Z,185
2.96,0.176,103.3,8.33,265.1,0.017,0.11,225.2,0.72,146,32.27,5.69,26.309,0.177,40.39799,-94.08662,290.1,983.6,2020-06-23,2020-06-23T09:57:02Z,185
3.07,0.18,102.3,8.25,265.2,0.018,0.11,225.4,0.8,147,32.25,6.08,26.346,0.188,40.398,-94.08661,290.9,983.5,2020-06-23,2020-06-23T09:57:09Z,185
3.15,0.226,102.2,8.24,265.1,0.022,0.11,225.4,0.8,146,33,6.15,26.347,0.27,40.398,-94.08661,290.9,983.6,2020-06-23,2020-06-23T09:57:10Z,185
3.23,0.316,102.2,8.23,264.9,0.031,0.11,225.4,0.7,146,32.95,6.22,26.349,0.346,40.398,-94.08661,290.9,983.5,2020-06-23,2020-06-23T09:57:11Z,185
3.18,0.423,102.1,8.23,264.5,0.041,0.11,225.4,0.7,147,32.04,6.29,26.355,0.52,40.398,-94.0866,290.9,983.7,2020-06-23,2020-06-23T09:57:12Z,185
3.03,0.627,102.1,8.22,264.2,0.061,0.11,225.5,0.72,147,31.81,6.35,26.358,0.651,40.398,-94.0866,290.8,983.7,2020-06-23,2020-06-23T09:57:13Z,185
3.05,0.73,102,8.22,263.6,0.071,0.11,225.4,0.72,147,32.06,6.41,26.356,0.797,40.39801,-94.0866,290.9,983.6,2020-06-23,2020-06-23T09:57:14Z,185
3,0.918,101.9,8.21,263.3,0.09,0.11,225.5,0.65,147,32.35,6.45,26.355,0.944,40.39801,-94.0866,290.9,983.5,2020-06-23,2020-06-23T09:57:15Z,185
2.96,1.005,101.8,8.2,263.1,0.098,0.11,225.5,0.58,147,32.81,6.47,26.351,1.028,40.39801,-94.0866,291,983.5,2020-06-23,2020-06-23T09:57:16Z,185
3.12,1.079,101.6,8.19,263,0.105,0.11,225.5,0.67,147,33.34,6.49,26.349,1.115,40.39801,-94.0866,291.1,983.7,2020-06-23,2020-06-23T09:57:17Z,185
3.03,1.181,101.5,8.18,263,0.115,0.11,225.5,0.67,147,33.2,6.51,26.346,1.23,40.39801,-94.0866,291.1,983.6,2020-06-23,2020-06-23T09:57:18Z,185
