chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.33,0.007,101.5,7.72,92.6,0.001,0.09,202.3,0.45,131,3.85,7.62,29.736,0.012,39.02183,-90.92007,170.3,1000.3,2020-07-20,2020-07-20T11:36:06Z,005,0.014000000000000002,0.024999999999999998
0.42,0.021,101.3,7.69,93.1,0.002,0.1,207.2,0.04,135,3.51,7.63,29.771,0.037,39.02183,-90.92007,170.3,1000.4,2020-07-20,2020-07-20T11:36:07Z,005,0.033,0.020000000000000004
0.54,0.045,101.3,7.68,89.2,0.004,0.1,207.6,0.1,135,1.74,7.92,29.791,0.046,39.02183,-90.92007,170.4,1000.3,2020-07-20,2020-07-20T11:36:22Z,005,0.011000000000000003,0.039999999999999994
0.56,0.056,101.3,7.68,89.1,0.005,0.1,207.6,0.14,135,1.78,7.93,29.797,0.086,39.02183,-90.92007,170.4,1000.3,2020-07-20,2020-07-20T11:36:23Z,005,0.064,0.05499999999999999
0.55,0.12,101.2,7.67,90,0.012,0.1,207.7,0.16,135,1.7,7.93,29.811,0.141,39.02183,-90.92007,170.4,1000.5,2020-07-20,2020-07-20T11:36:24Z,005,0.057999999999999996,0.060000000000000026
0.55,0.178,101.2,7.67,91.1,0.017,0.1,207.7,0.13,135,1.67,7.93,29.825,0.201,39.02183,-90.92007,170.3,1000.5,2020-07-20,2020-07-20T11:36:25Z,005,0.07500000000000001,0.07400000000000001
0.55,0.253,101.3,7.67,91.9,0.025,0.1,207.8,0.1,135,1.63,7.93,29.828,0.275,39.02182,-90.92007,170.3,1000.4,2020-07-20,2020-07-20T11:36:26Z,005,0.05499999999999999,0.04999999999999999
0.54,0.308,101.2,7.67,92.4,0.03,0.1,207.8,0.06,135,1.55,7.93,29.823,0.325,39.02182,-90.92007,170.3,1000.4,2020-07-20,2020-07-20T11:36:27Z,005,0.046999999999999986,0.05199999999999999
0.53,0.355,101.3,7.67,92.6,0.035,0.1,207.8,0.06,135,1.66,7.94,29.821,0.377,39.02182,-90.92007,170.2,1000.4,2020-07-20,2020-07-20T11:36:28Z,005,0.066,0.07
0.53,0.421,101.3,7.67,93.1,0.041,0.1,207.8,0.07,135,1.76,7.94,29.823,0.447,39.02182,-90.92007,170.1,1000.4,2020-07-20,2020-07-20T11:36:29Z,005,0.08300000000000002,0.09700000000000003
0.57,0.504,101.2,7.67,93.5,0.049,0.1,207.9,0.08,135,1.78,7.95,29.822,0.544,39.02182,-90.92007,170.1,1000.4,2020-07-20,2020-07-20T11:36:30Z,005,0.08699999999999997,0.07299999999999995
0.61,0.591,101.2,7.67,94,0.058,0.1,208,0.14,135,1.72,7.95,29.818,0.617,39.02182,-90.92007,170,1000.4,2020-07-20,2020-07-20T11:36:31Z,005,0.07900000000000007,0.09299999999999997
0.57,0.67,101.2,7.67,94.3,0.065,0.1,208.1,0.19,135,1.78,7.95,29.817,0.71,39.02182,-90.92007,170,1000.4,2020-07-20,2020-07-20T11:36:32Z,005,0.09699999999999998,0.08500000000000008
0.54,0.767,101.2,7.67,94.6,0.075,0.1,208,0.13,135,1.76,7.96,29.816,0.795,39.02182,-90.92007,169.9,1000.4,2020-07-20,2020-07-20T11:36:33Z,005,0.09399999999999997,0.11099999999999999
0.56,0.861,101.2,7.67,94.7,0.084,0.1,208,0.05,135,1.68,7.96,29.814,0.906,39.02182,-90.92007,169.9,1000.3,2020-07-20,2020-07-20T11:36:34Z,005,0.11099999999999999,0.09899999999999987
0.62,0.972,101.1,7.67,95,0.095,0.1,208,0.12,135,1.68,7.96,29.813,1.005,39.02182,-90.92007,169.8,1000.4,2020-07-20,2020-07-20T11:36:35Z,005,0.07499999999999996,0.05600000000000005
0.62,1.047,101.1,7.66,95,0.102,0.1,208,0.15,135,1.85,7.97,29.811,1.061,39.02182,-90.92007,169.8,1000.5,2020-07-20,2020-07-20T11:36:36Z,005,0.050000000000000044,0.06400000000000006
0.6,1.097,101.1,7.66,95,0.107,0.1,208.1,0.05,135,1.83,7.97,29.808,1.125,39.02182,-90.92007,169.7,1000.4,2020-07-20,2020-07-20T11:36:37Z,005,0.1080000000000001,0.1279999999999999
0.66,1.205,101,7.66,95.2,0.118,0.1,208.1,0.01,135,1.69,7.98,29.806,1.253,39.02182,-90.92007,169.6,1000.4,2020-07-20,2020-07-20T11:36:38Z,005,0.11299999999999999,0.09100000000000019
0.68,1.318,101,7.66,95.5,0.129,0.1,208.2,0.04,135,1.67,7.98,29.798,1.344,39.02182,-90.92007,169.5,1000.4,2020-07-20,2020-07-20T11:36:39Z,005,0.06799999999999984,0.06299999999999994
0.62,1.386,101,7.66,95.5,0.135,0.1,208.2,0.09,135,1.7,7.98,29.789,1.407,39.02182,-90.92007,169.5,1000.4,2020-07-20,2020-07-20T11:36:40Z,005,0.07100000000000017,0.08899999999999997
0.56,1.457,101.1,7.66,95.5,0.142,0.1,208.2,0.15,135,1.69,7.99,29.784,1.496,39.02182,-90.92007,169.4,1000.5,2020-07-20,2020-07-20T11:36:41Z,005,0.1279999999999999,0.1339999999999999
0.53,1.585,101,7.66,95.8,0.155,0.1,208.3,0.15,135,1.64,7.99,29.773,1.63,39.02182,-90.92007,169.4,1000.4,2020-07-20,2020-07-20T11:36:42Z,005,0.11499999999999999,0.1140000000000001
0.56,1.7,100.8,7.65,95.9,0.166,0.1,208.5,0.14,135,1.69,7.99,29.745,1.744,39.02182,-90.92007,169.5,1000.4,2020-07-20,2020-07-20T11:36:43Z,005,0.11299999999999999,0.10499999999999998
0.62,1.813,100.6,7.64,96.1,0.177,0.1,208.6,0.2,136,1.79,8,29.725,1.849,39.02182,-90.92007,169.4,1000.2,2020-07-20,2020-07-20T11:36:44Z,005,0.10200000000000009,0.1060000000000001
0.65,1.915,100.3,7.62,96.2,0.187,0.1,208.7,0.17,136,1.85,8,29.697,1.955,39.02182,-90.92007,169.3,1000.5,2020-07-20,2020-07-20T11:36:45Z,005,0.11899999999999977,0.10599999999999987
0.65,2.034,100.1,7.6,96.2,0.199,0.1,208.8,0.15,136,1.87,8,29.645,2.061,39.02182,-90.92007,169.3,1000.4,2020-07-20,2020-07-20T11:36:46Z,005,0.07500000000000018,0.07500000000000018
0.63,2.109,99.8,7.59,96.1,0.206,0.1,208.9,0.18,136,1.78,8.01,29.63,2.136,39.02182,-90.92007,169.3,1000.3,2020-07-20,2020-07-20T11:36:47Z,005,0.07900000000000018,0.08999999999999986
0.67,2.188,99.5,7.57,96.1,0.214,0.1,209,0.14,136,1.79,8.01,29.592,2.226,39.02182,-90.92007,169.3,1000.4,2020-07-20,2020-07-20T11:36:48Z,005,0.09599999999999964,0.08999999999999986
0.74,2.284,99.1,7.55,96.2,0.223,0.1,209.6,0.17,136,1.87,8.01,29.416,2.316,39.02182,-90.92007,169.3,1000.5,2020-07-20,2020-07-20T11:36:49Z,005,0.10499999999999998,0.125
0.79,2.389,98.5,7.53,96.3,0.233,0.1,210.1,0.21,137,1.92,8.01,29.179,2.441,39.02182,-90.92007,169.3,1000.5,2020-07-20,2020-07-20T11:36:50Z,005,0.12200000000000033,0.10200000000000031
0.94,2.511,97.4,7.49,96.6,0.245,0.1,211,0.26,137,2.37,8.01,28.744,2.543,39.02182,-90.92007,169.2,1000.4,2020-07-20,2020-07-20T11:36:51Z,005,0.09399999999999986,0.10399999999999965
1.12,2.605,97.1,7.53,96.6,0.254,0.1,211.5,0.37,137,2.92,8.01,28.404,2.647,39.02182,-90.92007,169.2,1000.4,2020-07-20,2020-07-20T11:36:52Z,005,0.10099999999999998,0.09300000000000042
1.28,2.706,98.1,7.63,96.6,0.264,0.1,211.8,0.55,138,3.4,8.01,28.262,2.74,39.02182,-90.92007,169.2,1000.4,2020-07-20,2020-07-20T11:36:53Z,005,0.0950000000000002,0.11099999999999977
1.42,2.801,98.4,7.69,96.6,0.274,0.1,212.6,0.68,138,3.97,8.01,27.851,2.851,39.02181,-90.92007,169.3,1000.4,2020-07-20,2020-07-20T11:36:54Z,005,0.16599999999999993,0.1629999999999998
1.6,2.967,97.6,7.69,96.7,0.29,0.1,213.1,0.86,139,4.74,8.01,27.285,3.014,39.02181,-90.92007,169.4,1000.4,2020-07-20,2020-07-20T11:36:55Z,005,0.125,0.133
1.77,3.092,97.1,7.76,96.6,0.302,0.1,214.7,1.12,140,5.28,8.02,26.422,3.147,39.02181,-90.92007,169.5,1000.5,2020-07-20,2020-07-20T11:36:56Z,005,0.1429999999999998,0.137
1.89,3.235,98.2,7.94,96.6,0.316,0.1,214.8,1.3,140,5.91,8.02,26.018,3.284,39.02181,-90.92007,169.6,1000.5,2020-07-20,2020-07-20T11:36:57Z,005,0.13500000000000023,0.14100000000000001
2.04,3.37,98.9,8.05,96.6,0.329,0.1,216.2,1.7,141,7.37,8.03,25.375,3.425,39.02182,-90.92007,169.6,1000.4,2020-07-20,2020-07-20T11:36:58Z,005,0.17300000000000004,0.17200000000000015
2.16,3.543,99.1,8.19,96.5,0.346,0.1,217.7,2.12,142,9.18,8.03,24.551,3.597,39.02182,-90.92007,169.6,1000.4,2020-07-20,2020-07-20T11:36:59Z,005,0.13599999999999968,0.121
2.22,3.679,100.1,8.38,96.5,0.36,0.1,218.9,2.5,142,11.46,8.04,24.004,3.718,39.02182,-90.92007,169.5,1000.4,2020-07-20,2020-07-20T11:37:00Z,005,0.1080000000000001,0.10400000000000009
2.18,3.787,101.4,8.58,96.1,0.37,0.1,221.4,3.04,144,12.71,8.05,23.344,3.822,39.02181,-90.92007,169.5,1000.3,2020-07-20,2020-07-20T11:37:01Z,005,0.09399999999999986,0.08800000000000008
2.08,3.881,102.1,8.74,95.5,0.38,0.11,224.5,3.32,146,12.13,8.05,22.736,3.91,39.02181,-90.92007,169.5,1000.4,2020-07-20,2020-07-20T11:37:02Z,005,0.10400000000000009,0.12300000000000022
1.9,3.985,101.8,8.8,95.4,0.39,0.11,224.8,2.8,146,11.03,8.05,22.462,4.033,39.02181,-90.92007,169.5,1000.3,2020-07-20,2020-07-20T11:37:03Z,005,0.11400000000000032,0.09699999999999953
1.62,4.099,100.4,8.74,95.6,0.401,0.11,229.3,2.21,149,8.33,8.04,20.679,4.13,39.02181,-90.92007,169.5,1000.3,2020-07-20,2020-07-20T11:37:04Z,005,0.08899999999999952,0.097999999999999865
1.39,4.188,98.2,8.95,96,0.41,0.11,231.3,1.8,150,6.07,8.05,19.332,4.228,39.02181,-90.92007,169.6,1000.4,2020-07-20,2020-07-20T11:37:05Z,005,0.10400000000000009,0.10800000000000054
1.26,4.292,91.2,8.45,96,0.42,0.11,234.6,1.71,153,6.2,8.05,17.954,4.336,39.02181,-90.92007,169.7,1000.4,2020-07-20,2020-07-20T11:37:06Z,005,0.13900000000000023,0.1349999999999998
1.22,4.431,87.8,8.45,96,0.434,0.11,231.7,2.47,151,6.11,8.05,16.949,4.471,39.02181,-90.92007,169.8,1000.3,2020-07-20,2020-07-20T11:37:07Z,005,0.097999999999999865,0.0940000000000003
1.28,4.529,80.9,7.83,95.9,0.444,0.11,226.7,3.18,147,6.56,8.05,16.863,4.565,39.02181,-90.92007,169.8,1000.4,2020-07-20,2020-07-20T11:37:08Z,005,0.097999999999999865,0.09499999999999975
1.4,4.627,77.2,7.52,95.9,0.453,0.11,226.1,4.12,147,7.47,8.05,16.178,4.66,39.02181,-90.92007,169.8,1000.4,2020-07-20,2020-07-20T11:37:09Z,005,0.08499999999999996,0.08999999999999986
1.47,4.712,69.8,7.11,95.9,0.462,0.11,227.2,4.96,148,7.94,8.05,14.528,4.75,39.02181,-90.92007,169.8,1000.5,2020-07-20,2020-07-20T11:37:10Z,005,0.13100000000000023,0.13100000000000023
1.51,4.843,64.6,6.65,96.1,0.475,0.11,221.6,4.94,144,8.57,8.05,13.776,4.881,39.02181,-90.92007,169.8,1000.4,2020-07-20,2020-07-20T11:37:11Z,005,0.10099999999999998,0.10899999999999999
1.55,4.944,59.5,6.18,96.1,0.485,0.11,221.4,4.86,144,8.86,8.05,12.951,4.99,39.02181,-90.92007,169.7,1000.4,2020-07-20,2020-07-20T11:37:12Z,005,0.11899999999999977,0.1070000000000002
1.44,5.063,57.9,6.13,96.1,0.496,0.1,218.6,4.42,142,8,8.05,12.693,5.097,39.02181,-90.92007,169.8,1000.4,2020-07-20,2020-07-20T11:37:13Z,005,0.08000000000000007,0.07599999999999962
1.34,5.143,50.8,5.39,95.9,0.504,0.1,216.4,3.88,141,7.34,8.05,12.678,5.173,39.02181,-90.92007,169.8,1000.3,2020-07-20,2020-07-20T11:37:14Z,005,0.11099999999999977,0.1280000000000001
1.29,5.254,45.9,4.87,96,0.515,0.1,215.2,3.52,140,6.72,8.04,12.681,5.301,39.02181,-90.92007,169.8,1000.3,2020-07-20,2020-07-20T11:37:15Z,005,0.1120000000000001,0.09100000000000019
1.2,5.366,42.1,4.48,96,0.526,0.1,213.5,2.95,139,5.53,8.03,12.511,5.392,39.02181,-90.92007,169.8,1000.4,2020-07-20,2020-07-20T11:37:16Z,005,0.07200000000000006,0.07099999999999973
1.13,5.438,40.9,4.37,96.1,0.533,0.1,214.2,2.66,139,5.93,8.02,12.145,5.463,39.02181,-90.92007,169.9,1000.4,2020-07-20,2020-07-20T11:37:17Z,005,0.08400000000000052,0.11000000000000032
1.11,5.522,35,3.8,96.3,0.541,0.1,215.1,2.38,140,5.55,8.02,11.32,5.573,39.02181,-90.92007,169.9,1000.4,2020-07-20,2020-07-20T11:37:18Z,005,0.09600000000000009,0.07999999999999918
0.99,5.618,33.3,3.66,96.3,0.551,0.1,212.1,2.09,138,4.34,8.01,10.931,5.653,39.02181,-90.92007,169.9,1000.4,2020-07-20,2020-07-20T11:37:19Z,005,0.1509999999999998,0.16000000000000014
0.91,5.769,30.3,3.35,96.2,0.566,0.1,211.1,1.87,137,4.15,8,10.829,5.813,39.02181,-90.92007,169.9,1000.4,2020-07-20,2020-07-20T11:37:20Z,005,0.09299999999999997,0.10200000000000031
0.9,5.862,28.8,3.2,96,0.575,0.1,210.2,1.73,137,4.02,8,10.54,5.915,39.02181,-90.92007,169.9,1000.4,2020-07-20,2020-07-20T11:37:21Z,005,0.16500000000000004,0.15800000000000036
0.8,6.027,27.6,3.09,95.1,0.591,0.1,209.4,1.52,136,3.22,7.99,10.2,6.073,39.02181,-90.92007,169.8,1000.3,2020-07-20,2020-07-20T11:37:22Z,005,0.13900000000000023,0.11999999999999922
0.72,6.166,26.1,2.94,91.9,0.605,0.1,209.9,1.21,136,2.99,7.98,10.059,6.193,39.0218,-90.92007,169.8,1000.4,2020-07-20,2020-07-20T11:37:23Z,005,0.04999999999999982,0.057000000000000384
0.8,6.216,24.3,2.74,88,0.609,0.1,210.3,1.19,137,3.31,7.97,10.151,6.25,39.0218,-90.92007,169.8,1000.4,2020-07-20,2020-07-20T11:37:24Z,005,0.11799999999999944,0.11899999999999977
0.85,6.334,22.8,2.57,75.9,0.621,0.1,210.5,1.17,137,3.31,7.96,10.126,6.369,39.0218,-90.92007,169.8,1000.4,2020-07-20,2020-07-20T11:37:25Z,005,0.09600000000000009,0.09600000000000009
0.76,6.43,21.3,2.4,68.8,0.63,0.1,211.2,1.12,137,3.38,7.94,9.858,6.465,39.0218,-90.92007,169.8,1000.3,2020-07-20,2020-07-20T11:37:26Z,005,0.097999999999999865,0.10200000000000031
0.65,6.528,20,2.27,61,0.64,0.1,211.2,1.02,137,3.65,7.93,9.516,6.567,39.0218,-90.92007,169.6,1000.4,2020-07-20,2020-07-20T11:37:27Z,005,0.13200000000000056,0.13399999999999945
0.68,6.66,18.8,2.15,56.8,0.653,0.1,211.2,0.97,137,3.52,7.91,9.369,6.701,39.0218,-90.92007,169.6,1000.4,2020-07-20,2020-07-20T11:37:28Z,005,0.08499999999999996,0.08900000000000041
0.74,6.745,17.8,2.04,47.1,0.661,0.1,211,1.18,137,3.95,7.9,9.285,6.79,39.0218,-90.92007,169.5,1000.3,2020-07-20,2020-07-20T11:37:29Z,005,0.1070000000000002,0.0730000000000004
0.71,6.852,16.7,1.92,39.8,0.672,0.1,210.5,1.26,137,5.53,7.88,9.172,6.863,39.0218,-90.92007,169.5,1000.4,2020-07-20,2020-07-20T11:37:30Z,005,0.032999999999999474,0.022999999999999687
0.75,6.896,15,1.72,30.5,0.676,0.1,209.2,1.44,136,8.13,7.84,9.437,6.902,39.0218,-90.92007,169.6,1000.4,2020-07-20,2020-07-20T11:37:32Z,005,0.03500000000000014,0.04099999999999948
0.81,6.931,14.3,1.64,29.1,0.68,0.1,209.7,1.54,136,4.4,7.83,9.22,6.943,39.0218,-90.92007,169.7,1000.4,2020-07-20,2020-07-20T11:37:33Z,005,0.025000000000000355,0.025000000000000355
1.45,6.956,13.8,1.59,25.3,0.682,0.1,210.9,2.13,137,4.18,7.82,9.031,6.968,39.0218,-90.92007,169.7,1000.6,2020-07-20,2020-07-20T11:37:34Z,005,0.030999999999999694,0.0259999999999998
2.16,6.987,13.3,1.53,21.7,0.685,0.1,211.8,2.74,138,4.25,7.81,8.951,6.994,39.0218,-90.92007,169.8,1000.3,2020-07-20,2020-07-20T11:37:35Z,005,0.020999999999999908,0.020000000000000462
2.72,7.008,12.6,1.45,18.5,0.687,0.1,212.2,2.7,138,4.36,7.8,8.959,7.014,39.0218,-90.92007,169.8,1000.5,2020-07-20,2020-07-20T11:37:36Z,005,0.022999999999999687,0.02400000000000002
