chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,0.031,96.4,7.88,106.6,0.003,0.04,85.6,0.44,56,7.99,7.97,25.749,0.075,37.99644,-91.69127,312,975.9,2020-09-01,2020-09-01T17:36:09Z,110
1.15,0.245,89.5,7.29,104.7,0.024,0.04,89.8,0.53,58,2.42,7.9,25.811,0.276,37.99644,-91.69128,312.8,975.9,2020-09-01,2020-09-01T17:36:29Z,110
1.21,0.349,89,7.24,103.3,0.034,0.04,89.7,0.52,58,2.42,7.89,25.825,0.428,37.99644,-91.69128,312.5,975.9,2020-09-01,2020-09-01T17:36:37Z,110
1.21,0.518,89,7.24,103.2,0.051,0.04,89.7,0.53,58,2.49,7.89,25.825,0.552,37.99644,-91.69128,312.4,975.9,2020-09-01,2020-09-01T17:36:38Z,110
1.21,0.607,88.9,7.24,103.1,0.059,0.04,89.7,0.49,58,2.42,7.89,25.823,0.639,37.99644,-91.69128,312.4,976,2020-09-01,2020-09-01T17:36:39Z,110
1.29,0.694,88.9,7.24,102.9,0.068,0.04,89.7,0.45,58,2.34,7.89,25.812,0.76,37.99644,-91.69128,312.4,975.9,2020-09-01,2020-09-01T17:36:40Z,110
1.54,0.904,88.7,7.22,102.8,0.088,0.04,89.8,0.53,58,2.54,7.89,25.764,0.937,37.99644,-91.69128,312.5,975.9,2020-09-01,2020-09-01T17:36:41Z,110
1.52,1.148,86.9,7.09,102,0.112,0.04,89.9,0.64,58,2.64,7.88,25.704,1.17,37.99644,-91.69128,312.6,976.2,2020-09-01,2020-09-01T17:36:47Z,110
0.92,2.093,79.8,6.52,100.7,0.205,0.04,90.2,0.49,59,2.65,7.83,25.601,2.115,37.99644,-91.69128,313,975.9,2020-09-01,2020-09-01T17:37:18Z,110
0.59,3.173,65.2,5.35,100.2,0.31,0.04,90.2,0.33,59,3.35,7.76,25.358,3.203,37.99643,-91.69128,313,975.9,2020-09-01,2020-09-01T17:37:46Z,110
0.7,3.258,65.3,5.36,100.2,0.319,0.04,90.3,0.33,59,3.3,7.76,25.272,3.27,37.99643,-91.69128,312.9,975.9,2020-09-01,2020-09-01T17:37:47Z,110
0.73,3.594,64.6,5.34,99.8,0.351,0.04,90,0.7,59,4.19,7.75,24.978,3.622,37.99643,-91.69128,312.7,975.9,2020-09-01,2020-09-01T17:38:00Z,110
1.63,4.346,16.4,1.38,99.9,0.425,0.04,88.1,6.77,57,11.88,7.59,23.563,4.373,37.99642,-91.69128,312.5,976,2020-09-01,2020-09-01T17:38:35Z,110
1.37,4.491,13.7,1.2,102.2,0.439,0.05,107.4,4.67,70,10.18,7.57,21.326,4.505,37.99642,-91.69128,312.5,975.9,2020-09-01,2020-09-01T17:38:37Z,110
1.26,4.603,11.3,1,107.1,0.45,0.05,116.1,3.91,75,10.02,7.47,21.496,4.638,37.99642,-91.69128,312.6,975.9,2020-09-01,2020-09-01T17:38:39Z,110
1.2,4.687,10.2,0.9,107.3,0.459,0.06,125.2,3.57,81,10.05,7.44,21.012,4.703,37.99642,-91.69128,312.7,975.9,2020-09-01,2020-09-01T17:38:40Z,110
1.06,4.746,9.6,0.86,109.3,0.465,0.06,137.4,2.92,89,10.26,7.4,20.457,4.774,37.99642,-91.69128,312.8,975.8,2020-09-01,2020-09-01T17:38:41Z,110
1.01,4.817,8.7,0.79,110.4,0.471,0.07,153.4,2.69,100,10.08,7.37,19.869,4.848,37.99642,-91.69128,312.9,975.9,2020-09-01,2020-09-01T17:38:42Z,110
0.98,4.927,7.6,0.69,111.3,0.482,0.07,158.6,2.37,103,9.48,7.32,19.583,4.958,37.99642,-91.69128,313,975.9,2020-09-01,2020-09-01T17:38:44Z,110
0.84,5.136,6.1,0.57,106.7,0.503,0.08,171.4,2.11,111,8.31,7.26,18.483,5.165,37.99642,-91.69128,313,976,2020-09-01,2020-09-01T17:38:48Z,110
0.79,5.208,5.7,0.54,93.5,0.51,0.08,175.5,1.78,114,7.92,7.24,18.17,5.226,37.99642,-91.69128,313,975.9,2020-09-01,2020-09-01T17:38:49Z,110
