chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.9,0.031,96.4,7.88,106.6,0.003,0.04,85.6,0.44,56,7.99,7.97,25.749,0.075,37.99644,-91.69127,312,975.9,2020-09-01,2020-09-01T17:36:09Z,110,0.091,0.049
1.27,0.151,89.6,7.3,105.1,0.015,0.04,89.8,0.51,58,2.3,7.9,25.783,0.147,37.99644,-91.69128,312.7,975.8,2020-09-01,2020-09-01T17:36:27Z,110,0.0010000000000000009,0.020000000000000018
1.19,0.152,89.5,7.29,104.8,0.015,0.04,89.8,0.47,58,2.41,7.9,25.792,0.167,37.99644,-91.69128,312.7,976,2020-09-01,2020-09-01T17:36:28Z,110,0.093,0.10900000000000001
1.15,0.245,89.5,7.29,104.7,0.024,0.04,89.8,0.53,58,2.42,7.9,25.811,0.276,37.99644,-91.69128,312.8,975.9,2020-09-01,2020-09-01T17:36:29Z,110,0.06,0.05399999999999999
1.27,0.28,89,7.24,103.5,0.027,0.04,89.7,0.52,58,2.37,7.89,25.823,0.287,37.99644,-91.69128,312.6,975.8,2020-09-01,2020-09-01T17:36:36Z,110,0.06899999999999995,0.14100000000000001
1.21,0.349,89,7.24,103.3,0.034,0.04,89.7,0.52,58,2.42,7.89,25.825,0.428,37.99644,-91.69128,312.5,975.9,2020-09-01,2020-09-01T17:36:37Z,110,0.16900000000000004,0.12400000000000005
1.21,0.518,89,7.24,103.2,0.051,0.04,89.7,0.53,58,2.49,7.89,25.825,0.552,37.99644,-91.69128,312.4,975.9,2020-09-01,2020-09-01T17:36:38Z,110,0.08899999999999997,0.08699999999999997
1.21,0.607,88.9,7.24,103.1,0.059,0.04,89.7,0.49,58,2.42,7.89,25.823,0.639,37.99644,-91.69128,312.4,976,2020-09-01,2020-09-01T17:36:39Z,110,0.08699999999999997,0.121
1.29,0.694,88.9,7.24,102.9,0.068,0.04,89.7,0.45,58,2.34,7.89,25.812,0.76,37.99644,-91.69128,312.4,975.9,2020-09-01,2020-09-01T17:36:40Z,110,0.21000000000000008,0.17700000000000005
1.54,0.904,88.7,7.22,102.8,0.088,0.04,89.8,0.53,58,2.54,7.89,25.764,0.937,37.99644,-91.69128,312.5,975.9,2020-09-01,2020-09-01T17:36:41Z,110,0.07699999999999996,0.04899999999999993
1.81,0.981,88.3,7.2,102.7,0.096,0.04,89.8,0.54,58,2.6,7.89,25.748,0.986,37.99644,-91.69128,312.5,975.9,2020-09-01,2020-09-01T17:36:42Z,110,0.03300000000000003,0.04800000000000004
1.68,1.014,88,7.17,102.6,0.099,0.04,89.7,0.62,58,2.52,7.89,25.76,1.034,37.99644,-91.69128,312.6,975.9,2020-09-01,2020-09-01T17:36:43Z,110,0.04200000000000004,0.02299999999999991
1.7,1.066,87.4,7.12,102.3,0.104,0.04,89.8,0.59,58,2.53,7.88,25.763,1.067,37.99644,-91.69128,312.6,976.3,2020-09-01,2020-09-01T17:36:45Z,110,0.016000000000000014,0.040000000000000036
1.64,1.082,87.2,7.11,102.1,0.106,0.04,89.9,0.63,58,2.6,7.88,25.746,1.107,37.99644,-91.69128,312.6,976.3,2020-09-01,2020-09-01T17:36:46Z,110,0.06599999999999984,0.06299999999999994
1.52,1.148,86.9,7.09,102,0.112,0.04,89.9,0.64,58,2.64,7.88,25.704,1.17,37.99644,-91.69128,312.6,976.2,2020-09-01,2020-09-01T17:36:47Z,110,0.04800000000000004,0.040000000000000036
1.23,1.196,86.4,7.05,102,0.117,0.04,90,0.57,58,2.68,7.88,25.686,1.21,37.99644,-91.69128,312.6,976.3,2020-09-01,2020-09-01T17:36:48Z,110,0.039000000000000146,0.02400000000000002
1.17,1.235,85.8,7,101.9,0.121,0.04,90,0.5,59,2.6,7.88,25.683,1.234,37.99644,-91.69128,312.6,976.2,2020-09-01,2020-09-01T17:36:49Z,110,0.010999999999999899,0.02499999999999991
1.26,1.246,85.1,6.94,101.8,0.122,0.04,90.1,0.55,59,2.58,7.88,25.678,1.259,37.99644,-91.69128,312.6,976.2,2020-09-01,2020-09-01T17:36:50Z,110,0.030999999999999917,0.03300000000000014
1.26,1.277,84.6,6.91,101.7,0.125,0.04,90.1,0.55,59,2.62,7.88,25.669,1.292,37.99644,-91.69128,312.6,976.3,2020-09-01,2020-09-01T17:36:51Z,110,0.037000000000000144,0.03600000000000003
