chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.18,0.027,100.4,7.88,149,0.003,0.12,250.7,0.91,163,16.08,6.33,27.96,0.058,40.17225,-92.6525,241.8,992.8,2020-08-25,2020-08-25T08:16:03Z,133
0.47,0.158,97.4,7.61,142.1,0.015,0.12,256.9,0.01,167,2.28,7.03,28.061,0.202,40.17225,-92.6525,242.3,992.8,2020-08-25,2020-08-25T08:16:33Z,133
0.45,0.391,97.3,7.6,140.3,0.038,0.12,257,-0.01,167,2.43,7.19,28.072,0.423,40.17225,-92.6525,243.1,992.9,2020-08-25,2020-08-25T08:16:39Z,133
0.41,0.472,97.2,7.6,140.3,0.046,0.12,256.9,-0.03,167,2.33,7.2,28.085,0.524,40.17225,-92.6525,243.3,992.9,2020-08-25,2020-08-25T08:16:40Z,133
0.48,0.581,97.2,7.59,140.4,0.057,0.12,256.9,-0.05,167,2.12,7.21,28.083,0.592,40.17225,-92.6525,243.2,992.9,2020-08-25,2020-08-25T08:16:41Z,133
0.41,1.053,97.2,7.6,137.7,0.103,0.12,257,-0.02,167,2.23,7.36,28.077,1.087,40.17225,-92.6525,243,992.9,2020-08-25,2020-08-25T08:16:52Z,133
0.46,1.328,97,7.58,136,0.13,0.12,256.9,0.02,167,2.34,7.43,28.079,1.336,40.17225,-92.6525,243.2,992.8,2020-08-25,2020-08-25T08:17:00Z,133
0.42,1.775,97,7.58,133.2,0.173,0.12,256.9,0.04,167,2.31,7.55,28.057,1.8,40.17225,-92.65249,244.6,992.9,2020-08-25,2020-08-25T08:17:18Z,133
0.46,3.533,88.8,7.09,131.4,0.345,0.12,257,0,167,2.45,7.74,26.774,3.554,40.17227,-92.6525,242.7,992.9,2020-08-25,2020-08-25T08:18:52Z,133
0.61,4.658,49,4.08,135.4,0.456,0.12,263.2,0.23,171,3.22,7.56,24.509,4.679,40.17228,-92.65251,241.7,992.9,2020-08-25,2020-08-25T08:19:26Z,133
0.66,5.514,15.2,1.4,136.3,0.54,0.13,272,0.08,177,3.62,7.45,19.095,5.533,40.17227,-92.65251,242.4,993.1,2020-08-25,2020-08-25T08:19:51Z,133
0.72,5.681,14,1.3,135.6,0.556,0.13,267.6,0.2,174,3.37,7.47,18.87,5.696,40.17227,-92.65251,242.5,992.8,2020-08-25,2020-08-25T08:19:54Z,133
0.59,5.915,12.6,1.2,135.3,0.579,0.13,269.7,0.08,175,3.45,7.47,17.528,5.937,40.17227,-92.65251,242,992.9,2020-08-25,2020-08-25T08:19:59Z,133
0.59,6.28,11.6,1.13,135.2,0.615,0.13,266.3,0.53,173,3.47,7.47,16.378,6.303,40.17227,-92.65251,242,992.8,2020-08-25,2020-08-25T08:20:05Z,133
0.65,6.415,11.7,1.16,135,0.628,0.13,266.4,0.97,173,4.06,7.47,15.971,6.434,40.17227,-92.65251,241.8,992.8,2020-08-25,2020-08-25T08:20:07Z,133
0.9,6.651,12.4,1.23,134.7,0.652,0.13,269.3,3.04,175,5.88,7.46,15.423,6.679,40.17227,-92.65251,241.9,992.9,2020-08-25,2020-08-25T08:20:12Z,133
1.1,6.725,12.4,1.24,134.7,0.659,0.13,268.5,4.03,175,6.69,7.46,15.282,6.766,40.17227,-92.65251,241.8,992.9,2020-08-25,2020-08-25T08:20:13Z,133
1.3,6.813,12.1,1.21,134.7,0.668,0.13,267.4,4.92,174,9.37,7.46,15.151,6.833,40.17227,-92.65251,241.7,992.9,2020-08-25,2020-08-25T08:20:14Z,133
1.3,6.957,10.8,1.09,134.6,0.682,0.13,269,6.44,175,10.05,7.45,14.818,6.985,40.17227,-92.65251,242,992.9,2020-08-25,2020-08-25T08:20:16Z,133
1.25,7.023,10,1.01,134.7,0.688,0.13,270,6.14,175,9.79,7.45,14.595,7.052,40.17227,-92.65251,241.8,992.9,2020-08-25,2020-08-25T08:20:17Z,133
1.11,7.094,9.4,0.96,134.7,0.695,0.13,270.4,5.92,176,11.72,7.45,14.483,7.121,40.17227,-92.65252,241.8,992.9,2020-08-25,2020-08-25T08:20:18Z,133
1.03,7.15,9,0.91,134.8,0.701,0.13,270.1,5.31,176,13.96,7.45,14.413,7.193,40.17227,-92.65252,241.6,992.8,2020-08-25,2020-08-25T08:20:19Z,133
0.91,7.281,8.3,0.85,134.8,0.714,0.13,270.2,4.4,176,13.46,7.45,14.223,7.308,40.17227,-92.65252,241.6,992.9,2020-08-25,2020-08-25T08:20:20Z,133
0.93,7.358,7.8,0.8,134.6,0.721,0.13,271.1,4.15,176,12.76,7.45,13.913,7.386,40.17227,-92.65252,241.6,992.8,2020-08-25,2020-08-25T08:20:21Z,133
0.98,7.433,7.4,0.76,134.5,0.728,0.13,270.5,3.68,176,12.31,7.45,13.84,7.461,40.17227,-92.65252,241.8,992.9,2020-08-25,2020-08-25T08:20:22Z,133
