chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.18,0.027,100.4,7.88,149,0.003,0.12,250.7,0.91,163,16.08,6.33,27.96,0.058,40.17225,-92.6525,241.8,992.8,2020-08-25,2020-08-25T08:16:03Z,133,0.05500000000000001,0.034999999999999996
0.42,0.125,97.5,7.63,142.1,0.012,0.12,256.1,-0.04,166,2.26,6.97,28.005,0.124,40.17225,-92.6525,242.3,993,2020-08-25,2020-08-25T08:16:29Z,133,0.0040000000000000036,0.023999999999999994
0.47,0.15,97.4,7.61,141.9,0.015,0.12,256.9,-0.01,167,2.19,7.01,28.06,0.142,40.17225,-92.6525,242.3,992.8,2020-08-25,2020-08-25T08:16:32Z,133,0.008000000000000007,0.060000000000000026
0.47,0.158,97.4,7.61,142.1,0.015,0.12,256.9,0.01,167,2.28,7.03,28.061,0.202,40.17225,-92.6525,242.3,992.8,2020-08-25,2020-08-25T08:16:33Z,133,0.08499999999999999,0.04099999999999998
0.39,0.243,97.4,7.61,142.1,0.024,0.12,256.9,-0.05,167,2.43,7.08,28.077,0.243,40.17225,-92.6525,242.3,992.8,2020-08-25,2020-08-25T08:16:34Z,133,0.02400000000000002,0.03999999999999998
0.42,0.267,97.4,7.61,141.7,0.026,0.12,257,-0.04,167,2.32,7.1,28.079,0.283,40.17225,-92.6525,242.5,993,2020-08-25,2020-08-25T08:16:35Z,133,0.04199999999999998,0.04500000000000004
0.43,0.309,97.4,7.61,141.4,0.03,0.12,257,-0.01,167,2.26,7.13,28.078,0.328,40.17225,-92.6525,242.5,992.9,2020-08-25,2020-08-25T08:16:36Z,133,0.03899999999999998,0.021999999999999964
0.48,0.344,97.3,7.61,140.5,0.034,0.12,256.9,-0.05,167,2.25,7.17,28.071,0.331,40.17225,-92.6525,242.8,992.9,2020-08-25,2020-08-25T08:16:38Z,133,0.04700000000000004,0.09199999999999997
0.45,0.391,97.3,7.6,140.3,0.038,0.12,257,-0.01,167,2.43,7.19,28.072,0.423,40.17225,-92.6525,243.1,992.9,2020-08-25,2020-08-25T08:16:39Z,133,0.08099999999999996,0.10100000000000003
0.41,0.472,97.2,7.6,140.3,0.046,0.12,256.9,-0.03,167,2.33,7.2,28.085,0.524,40.17225,-92.6525,243.3,992.9,2020-08-25,2020-08-25T08:16:40Z,133,0.10899999999999999,0.06799999999999995
0.48,0.581,97.2,7.59,140.4,0.057,0.12,256.9,-0.05,167,2.12,7.21,28.083,0.592,40.17225,-92.6525,243.2,992.9,2020-08-25,2020-08-25T08:16:41Z,133,0.03700000000000003,0.031000000000000028
0.5,0.618,97.2,7.59,140.3,0.06,0.12,256.9,-0.07,167,2.18,7.23,28.08,0.623,40.17225,-92.6525,243.3,992.9,2020-08-25,2020-08-25T08:16:42Z,133,0.039000000000000035,0.05800000000000005
0.48,0.657,97.2,7.6,140,0.064,0.12,256.9,-0.06,167,2.28,7.24,28.081,0.681,40.17225,-92.6525,243.3,993,2020-08-25,2020-08-25T08:16:43Z,133,0.05699999999999994,0.04899999999999993
0.43,0.714,97.2,7.59,139.7,0.07,0.12,256.9,0.01,167,2.35,7.26,28.082,0.73,40.17225,-92.6525,243.2,993,2020-08-25,2020-08-25T08:16:44Z,133,0.039000000000000035,0.03300000000000003
0.42,0.753,97.2,7.59,139.5,0.074,0.12,257,-0.03,167,2.34,7.27,28.08,0.763,40.17225,-92.6525,243,992.9,2020-08-25,2020-08-25T08:16:45Z,133,0.039000000000000035,0.041000000000000036
0.49,0.792,97.2,7.6,139.2,0.077,0.12,257,-0.05,167,2.29,7.29,28.079,0.804,40.17225,-92.6525,242.8,992.8,2020-08-25,2020-08-25T08:16:46Z,133,0.027999999999999914,0.039999999999999925
0.46,0.82,97.2,7.6,138.8,0.08,0.12,256.9,-0.06,167,2.29,7.3,28.079,0.844,40.17225,-92.6525,242.7,992.8,2020-08-25,2020-08-25T08:16:47Z,133,0.051000000000000045,0.04200000000000004
0.42,0.871,97.2,7.59,138.5,0.085,0.12,256.8,-0.04,167,2.38,7.31,28.077,0.886,40.17225,-92.6525,242.6,992.8,2020-08-25,2020-08-25T08:16:48Z,133,0.038000000000000034,0.04600000000000004
