chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.38,0.002,90.1,7.05,90.1,0,0.09,201.3,0.62,131,78.88,8.14,28.285,0.007,40.02117,-94.43706,284.7,981.8,2020-08-26,2020-08-26T15:35:07Z,163,0.026000000000000002,0.049
1.62,0.028,82.8,6.4,89.1,0.003,0.1,209.8,0.37,136,80.84,8.1,28.802,0.056,40.02117,-94.43706,284.7,981.9,2020-08-26,2020-08-26T15:35:08Z,163,0.057999999999999996,0.04
1.42,-0.003,57.7,4.45,88.6,0,0.1,205.8,0.31,134,78.6,7.85,28.788,0,40.02118,-94.43708,284.5,981.9,2020-08-26,2020-08-26T15:35:19Z,163,0.016,0.027
1.54,0.101,53.1,4.1,91.8,0.01,0.1,211.1,0.37,137,82.77,7.65,28.736,0.095,40.02118,-94.43708,283.6,981.9,2020-08-26,2020-08-26T15:35:37Z,163,0.006999999999999992,0.023999999999999994
1.58,0.108,52.9,4.09,92,0.011,0.1,211.1,0.39,137,88.26,7.64,28.728,0.119,40.02118,-94.43708,283.7,981.9,2020-08-26,2020-08-26T15:35:38Z,163,0.021000000000000005,0.023999999999999994
1.58,0.129,52.6,4.07,92.2,0.013,0.1,211,0.4,137,84.04,7.63,28.697,0.143,40.02118,-94.43708,284.2,981.9,2020-08-26,2020-08-26T15:35:39Z,163,0.04299999999999998,0.04200000000000001
1.58,0.189,51.7,4,92.7,0.019,0.1,211,0.36,137,82.66,7.6,28.672,0.198,40.02118,-94.43708,284.5,981.8,2020-08-26,2020-08-26T15:35:42Z,163,0.026999999999999996,0.03699999999999998
1.54,0.216,51.5,3.98,92.8,0.021,0.1,211,0.36,137,77.8,7.6,28.63,0.235,40.02118,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:35:43Z,163,0.04400000000000001,0.039000000000000035
1.53,0.26,51.4,3.98,93,0.025,0.1,210.9,0.32,137,82.32,7.59,28.631,0.274,40.02118,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:35:44Z,163,0.046999999999999986,0.065
1.55,0.307,51.2,3.96,93.3,0.03,0.1,210.9,0.33,137,89.54,7.58,28.64,0.339,40.02118,-94.43707,284.6,981.7,2020-08-26,2020-08-26T15:35:45Z,163,0.09700000000000003,0.08299999999999996
1.5,0.435,50.3,3.9,93.5,0.043,0.1,211.3,0.27,137,85.34,7.57,28.564,0.431,40.02118,-94.43707,284.5,981.8,2020-08-26,2020-08-26T15:35:47Z,163,0.016000000000000014,0.03600000000000003
1.51,0.451,49.9,3.87,93.7,0.044,0.1,211.2,0.29,137,86.74,7.57,28.544,0.467,40.02118,-94.43707,284.5,981.8,2020-08-26,2020-08-26T15:35:48Z,163,0.034999999999999976,0.030999999999999972
1.44,0.515,47.8,3.71,94.1,0.05,0.1,211.2,0.35,137,88.5,7.55,28.391,0.514,40.02118,-94.43707,284.4,981.9,2020-08-26,2020-08-26T15:35:52Z,163,0.014000000000000012,0.03700000000000003
1.57,0.529,47.4,3.69,94.3,0.052,0.1,211.3,0.31,137,81.4,7.54,28.326,0.551,40.02118,-94.43707,284.5,981.8,2020-08-26,2020-08-26T15:35:53Z,163,0.041999999999999926,0.02499999999999991
1.49,0.573,46.7,3.63,94.5,0.056,0.1,211.2,0.15,137,88.86,7.53,28.343,0.57,40.02118,-94.43707,284.7,981.9,2020-08-26,2020-08-26T15:35:55Z,163,0.01100000000000001,0.026000000000000023
1.38,0.606,46,3.58,94.8,0.059,0.1,211.1,0.19,137,97.99,7.52,28.297,0.61,40.02118,-94.43707,284.8,981.8,2020-08-26,2020-08-26T15:35:57Z,163,0.026000000000000023,0.025000000000000022
1.44,0.657,44.2,3.45,95.3,0.064,0.1,211,0.25,137,93.84,7.5,28.174,0.664,40.02118,-94.43707,285,981.8,2020-08-26,2020-08-26T15:36:01Z,163,0.03399999999999992,0.04499999999999993
1.37,0.691,43.8,3.42,95.5,0.067,0.1,211.1,0.22,137,96.17,7.5,28.17,0.709,40.02118,-94.43707,285.1,981.8,2020-08-26,2020-08-26T15:36:02Z,163,0.040000000000000036,0.03300000000000003
1.48,0.763,42.9,3.35,95.7,0.075,0.1,211.5,0.28,137,89.61,7.49,28.119,0.763,40.02118,-94.43707,285.1,981.8,2020-08-26,2020-08-26T15:36:05Z,163,0.01200000000000001,0.02300000000000002
1.45,0.775,42.6,3.33,95.8,0.076,0.1,211.5,0.22,137,90.55,7.49,28.099,0.786,40.02118,-94.43707,285.1,981.8,2020-08-26,2020-08-26T15:36:06Z,163,0.027000000000000024,0.026000000000000023
1.43,0.847,40.6,3.19,96.3,0.083,0.1,211.8,0.26,138,87.83,7.48,27.8,0.853,40.02117,-94.43707,285.1,981.7,2020-08-26,2020-08-26T15:36:10Z,163,0.028000000000000025,0.03200000000000003
1.36,0.88,39.1,3.08,96.5,0.086,0.1,211.7,0.27,138,86.81,7.47,27.743,0.883,40.02117,-94.43707,285.1,981.8,2020-08-26,2020-08-26T15:36:13Z,163,0.017000000000000015,0.03300000000000003
1.34,0.897,38.7,3.04,96.6,0.088,0.1,211.5,0.19,137,88.1,7.46,27.712,0.916,40.02117,-94.43707,285.1,981.9,2020-08-26,2020-08-26T15:36:14Z,163,0.04399999999999993,0.026999999999999913
1.27,0.995,33,2.61,97.7,0.097,0.1,211.1,0.18,137,87.74,7.42,27.461,1,40.02118,-94.43709,285,981.8,2020-08-26,2020-08-26T15:36:23Z,163,0.019000000000000017,0.026000000000000023
1.31,1.027,32.4,2.56,98.5,0.1,0.1,210.9,0.16,137,88.49,7.4,27.413,1.03,40.02118,-94.4371,285.1,981.9,2020-08-26,2020-08-26T15:36:29Z,163,0.016000000000000014,0.02400000000000002
1.33,1.043,31.6,2.5,98.6,0.102,0.1,211.2,0.23,137,100.95,7.4,27.333,1.054,40.02118,-94.4371,285.2,981.9,2020-08-26,2020-08-26T15:36:30Z,163,0.03300000000000014,0.030000000000000027
1.19,1.128,26.8,2.12,99.1,0.11,0.1,211,0.17,137,89.78,7.38,27.255,1.138,40.02118,-94.4371,285.5,981.8,2020-08-26,2020-08-26T15:36:35Z,163,0.026000000000000023,0.026000000000000023
1.17,1.154,25.9,2.06,99.2,0.113,0.1,211.2,0.17,137,90,7.37,27.169,1.164,40.02118,-94.4371,285.5,981.8,2020-08-26,2020-08-26T15:36:36Z,163,0.025000000000000133,0.02100000000000013
1.14,1.173,22.8,1.82,99.6,0.115,0.1,211.2,0.17,137,94.05,7.36,27.006,1.174,40.02118,-94.4371,285.4,981.8,2020-08-26,2020-08-26T15:36:40Z,163,0.010000000000000009,0.02400000000000002
1.11,1.183,22,1.75,99.7,0.116,0.1,210.6,0.18,137,86.16,7.35,26.986,1.198,40.02118,-94.4371,285.4,981.8,2020-08-26,2020-08-26T15:36:41Z,163,0.03299999999999992,0.026000000000000023
1.12,1.237,19.4,1.55,99.9,0.121,0.1,210.3,0.09,137,96.08,7.34,26.882,1.245,40.02117,-94.43709,285.2,981.8,2020-08-26,2020-08-26T15:36:44Z,163,0.020999999999999908,0.0239999999999998
1.1,1.258,18.6,1.49,100.1,0.123,0.1,210.1,0.11,137,97.82,7.34,26.856,1.269,40.02117,-94.43709,285,981.9,2020-08-26,2020-08-26T15:36:45Z,163,0.028000000000000025,0.02300000000000013
1.1,1.286,18,1.44,100.2,0.126,0.1,210,0.16,137,92.54,7.34,26.806,1.292,40.02117,-94.43709,285,981.8,2020-08-26,2020-08-26T15:36:46Z,163,0.02200000000000002,0.020999999999999908
1.1,1.321,16.8,1.34,100.4,0.129,0.1,209.9,0.23,136,103.05,7.33,26.74,1.328,40.02117,-94.43708,285,981.8,2020-08-26,2020-08-26T15:36:48Z,163,0.02100000000000013,0.02200000000000002
1.09,1.364,15.4,1.23,100.5,0.133,0.1,209.8,0.15,136,99.98,7.32,26.698,1.368,40.02117,-94.43708,284.9,981.9,2020-08-26,2020-08-26T15:36:50Z,163,0.020999999999999908,0.02499999999999991
1.09,1.385,14.7,1.18,100.6,0.135,0.1,209.8,0.2,136,95.59,7.32,26.68,1.393,40.02117,-94.43708,284.8,981.8,2020-08-26,2020-08-26T15:36:51Z,163,0.020000000000000018,0.020999999999999908
1.09,1.405,14.2,1.14,100.7,0.137,0.1,209.8,0.23,136,97.16,7.32,26.652,1.414,40.02117,-94.43707,284.7,981.8,2020-08-26,2020-08-26T15:36:52Z,163,0.02299999999999991,0.026000000000000023
1.12,1.496,10.4,0.84,101.3,0.146,0.1,210.2,0.26,137,108.81,7.29,26.537,1.501,40.02117,-94.43707,284.7,981.7,2020-08-26,2020-08-26T15:36:59Z,163,0.02299999999999991,0.029000000000000137
1.24,1.625,6.1,0.49,102.2,0.159,0.1,210.6,0.15,137,126.99,7.25,26.383,1.635,40.02116,-94.43706,284.7,981.8,2020-08-26,2020-08-26T15:37:08Z,163,0.026000000000000023,0.028000000000000025
1.32,1.676,5.8,0.47,102.4,0.164,0.1,211,0.28,137,127.48,7.25,26.232,1.679,40.02116,-94.43706,284.7,981.8,2020-08-26,2020-08-26T15:37:10Z,163,0.014000000000000012,0.026999999999999913
1.52,1.741,4.5,0.36,102.9,0.17,0.1,212.5,0.27,138,122.31,7.22,25.917,1.753,40.02117,-94.43707,284.6,981.8,2020-08-26,2020-08-26T15:37:18Z,163,0.028999999999999915,0.029000000000000137
1.46,1.8,3.7,0.3,103.2,0.176,0.1,212.6,0.31,138,131.02,7.22,25.844,1.805,40.02117,-94.43707,284.6,981.8,2020-08-26,2020-08-26T15:37:21Z,163,0.016000000000000014,0.025000000000000133
1.45,1.816,3.6,0.29,103.3,0.178,0.1,212.7,0.3,138,131.19,7.21,25.841,1.83,40.02117,-94.43707,284.6,981.8,2020-08-26,2020-08-26T15:37:22Z,163,0.030999999999999917,0.028999999999999915
1.42,1.847,3.4,0.28,103.3,0.181,0.1,212.9,0.32,138,125.91,7.21,25.803,1.859,40.02117,-94.43707,284.7,981.8,2020-08-26,2020-08-26T15:37:23Z,163,0.030000000000000027,0.02299999999999991
1.44,1.891,3.2,0.26,103.5,0.185,0.1,213.2,0.37,139,121.73,7.21,25.767,1.895,40.02117,-94.43707,284.7,981.8,2020-08-26,2020-08-26T15:37:25Z,163,0.01200000000000001,0.020999999999999908
1.34,2.018,2.4,0.2,104.4,0.197,0.1,214,0.25,139,133.28,7.17,25.703,2.028,40.02117,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:37:37Z,163,0.02900000000000036,0.02400000000000002
1.31,2.059,2.4,0.19,104.5,0.201,0.1,214.1,0.35,139,134.96,7.17,25.674,2.064,40.02117,-94.43707,284.5,981.8,2020-08-26,2020-08-26T15:37:39Z,163,0.020999999999999908,0.02499999999999991
1.37,2.08,2.3,0.19,104.6,0.203,0.1,214.2,0.3,139,135.39,7.17,25.666,2.089,40.02117,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:37:40Z,163,0.020999999999999908,0.02499999999999991
1.38,2.101,2.3,0.19,104.6,0.205,0.1,214.2,0.25,139,128.42,7.16,25.653,2.114,40.02117,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:37:41Z,163,0.03399999999999981,0.03000000000000025
1.36,2.135,2.3,0.19,104.7,0.209,0.1,214.3,0.29,139,129.28,7.16,25.632,2.144,40.02117,-94.43707,284.5,981.7,2020-08-26,2020-08-26T15:37:42Z,163,0.025000000000000355,0.02499999999999991
1.36,2.197,2.3,0.18,104.8,0.215,0.1,214.6,0.27,139,130.22,7.16,25.614,2.204,40.02117,-94.43707,284.5,981.8,2020-08-26,2020-08-26T15:37:45Z,163,0.02400000000000002,0.0259999999999998
1.4,2.221,2.2,0.18,104.9,0.217,0.1,214.6,0.31,140,133.89,7.15,25.606,2.23,40.02117,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:37:46Z,163,0.02400000000000002,0.02300000000000013
1.36,2.272,2.1,0.17,105,0.222,0.1,214.7,0.24,140,145.55,7.15,25.596,2.283,40.02117,-94.43707,284.5,981.8,2020-08-26,2020-08-26T15:37:49Z,163,0.02900000000000036,0.02499999999999991
1.44,2.301,2,0.17,105.1,0.225,0.1,214.8,0.26,140,136.68,7.14,25.598,2.308,40.02117,-94.43707,284.4,981.8,2020-08-26,2020-08-26T15:37:50Z,163,0.0259999999999998,0.03300000000000036
1.38,2.327,2,0.16,105.2,0.228,0.1,215.2,0.29,140,135.17,7.14,25.5,2.341,40.02117,-94.43707,284.3,981.8,2020-08-26,2020-08-26T15:37:51Z,163,0.03000000000000025,0.020000000000000018
1.26,2.357,2,0.16,105.2,0.23,0.1,216.1,0.25,140,149.15,7.14,25.341,2.361,40.02117,-94.43707,284.3,981.9,2020-08-26,2020-08-26T15:37:52Z,163,0.016999999999999904,0.020999999999999908
1.31,2.374,2,0.16,105.3,0.232,0.1,216.5,0.26,141,144.15,7.14,25.252,2.382,40.02117,-94.43707,284.3,981.8,2020-08-26,2020-08-26T15:37:53Z,163,0.02400000000000002,0.0259999999999998
