chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.38,0.002,90.1,7.05,90.1,0,0.09,201.3,0.62,131,78.88,8.14,28.285,0.007,40.02117,-94.43706,284.7,981.8,2020-08-26,2020-08-26T15:35:07Z,163
1.62,0.028,82.8,6.4,89.1,0.003,0.1,209.8,0.37,136,80.84,8.1,28.802,0.056,40.02117,-94.43706,284.7,981.9,2020-08-26,2020-08-26T15:35:08Z,163
1.63,0.086,78.6,6.06,88.2,0.008,0.1,211.3,0.39,137,92.37,8.09,28.797,0.096,40.02117,-94.43706,284.6,981.9,2020-08-26,2020-08-26T15:35:09Z,163
1.54,0.013,57.1,4.41,88.8,0.001,0.1,210.7,0.28,137,86.29,7.83,28.778,0.027,40.02118,-94.43708,284.5,981.9,2020-08-26,2020-08-26T15:35:20Z,163
1.58,0.108,52.9,4.09,92,0.011,0.1,211.1,0.39,137,88.26,7.64,28.728,0.119,40.02118,-94.43708,283.7,981.9,2020-08-26,2020-08-26T15:35:38Z,163
1.58,0.129,52.6,4.07,92.2,0.013,0.1,211,0.4,137,84.04,7.63,28.697,0.143,40.02118,-94.43708,284.2,981.9,2020-08-26,2020-08-26T15:35:39Z,163
1.55,0.172,52.3,4.04,92.4,0.017,0.1,211.1,0.34,137,86.61,7.62,28.667,0.185,40.02118,-94.43708,284.4,981.9,2020-08-26,2020-08-26T15:35:40Z,163
1.54,0.216,51.5,3.98,92.8,0.021,0.1,211,0.36,137,77.8,7.6,28.63,0.235,40.02118,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:35:43Z,163
1.53,0.26,51.4,3.98,93,0.025,0.1,210.9,0.32,137,82.32,7.59,28.631,0.274,40.02118,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:35:44Z,163
1.55,0.307,51.2,3.96,93.3,0.03,0.1,210.9,0.33,137,89.54,7.58,28.64,0.339,40.02118,-94.43707,284.6,981.7,2020-08-26,2020-08-26T15:35:45Z,163
1.49,0.404,50.8,3.93,93.5,0.039,0.1,211.1,0.31,137,85.98,7.58,28.61,0.422,40.02118,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:35:46Z,163
1.51,0.451,49.9,3.87,93.7,0.044,0.1,211.2,0.29,137,86.74,7.57,28.544,0.467,40.02118,-94.43707,284.5,981.8,2020-08-26,2020-08-26T15:35:48Z,163
1.48,0.486,49.4,3.83,93.8,0.047,0.1,211.4,0.3,137,87.78,7.56,28.474,0.498,40.02118,-94.43707,284.5,981.8,2020-08-26,2020-08-26T15:35:49Z,163
1.57,0.529,47.4,3.69,94.3,0.052,0.1,211.3,0.31,137,81.4,7.54,28.326,0.551,40.02118,-94.43707,284.5,981.8,2020-08-26,2020-08-26T15:35:53Z,163
1.53,0.571,47,3.66,94.4,0.056,0.1,211.3,0.2,137,90.37,7.54,28.324,0.576,40.02118,-94.43707,284.8,981.9,2020-08-26,2020-08-26T15:35:54Z,163
1.44,0.584,46.3,3.6,94.7,0.057,0.1,211.1,0.15,137,89.68,7.53,28.338,0.596,40.02118,-94.43707,284.8,981.8,2020-08-26,2020-08-26T15:35:56Z,163
1.46,0.632,45.6,3.55,94.9,0.062,0.1,211.1,0.27,137,85.71,7.52,28.214,0.635,40.02118,-94.43707,284.8,981.8,2020-08-26,2020-08-26T15:35:58Z,163
1.37,0.691,43.8,3.42,95.5,0.067,0.1,211.1,0.22,137,96.17,7.5,28.17,0.709,40.02118,-94.43707,285.1,981.8,2020-08-26,2020-08-26T15:36:02Z,163
1.49,0.731,43.6,3.4,95.6,0.071,0.1,211.3,0.16,137,95.5,7.5,28.116,0.742,40.02118,-94.43707,285.2,981.8,2020-08-26,2020-08-26T15:36:03Z,163
1.45,0.775,42.6,3.33,95.8,0.076,0.1,211.5,0.22,137,90.55,7.49,28.099,0.786,40.02118,-94.43707,285.1,981.8,2020-08-26,2020-08-26T15:36:06Z,163
