chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.38,0.002,90.1,7.05,90.1,0,0.09,201.3,0.62,131,78.88,8.14,28.285,0.007,40.02117,-94.43706,284.7,981.8,2020-08-26,2020-08-26T15:35:07Z,163,0.026000000000000002,0.049
1.62,0.028,82.8,6.4,89.1,0.003,0.1,209.8,0.37,136,80.84,8.1,28.802,0.056,40.02117,-94.43706,284.7,981.9,2020-08-26,2020-08-26T15:35:08Z,163,0.057999999999999996,0.04
1.58,0.129,52.6,4.07,92.2,0.013,0.1,211,0.4,137,84.04,7.63,28.697,0.143,40.02118,-94.43708,284.2,981.9,2020-08-26,2020-08-26T15:35:39Z,163,0.04299999999999998,0.04200000000000001
1.58,0.189,51.7,4,92.7,0.019,0.1,211,0.36,137,82.66,7.6,28.672,0.198,40.02118,-94.43708,284.5,981.8,2020-08-26,2020-08-26T15:35:42Z,163,0.026999999999999996,0.03699999999999998
1.54,0.216,51.5,3.98,92.8,0.021,0.1,211,0.36,137,77.8,7.6,28.63,0.235,40.02118,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:35:43Z,163,0.04400000000000001,0.039000000000000035
1.53,0.26,51.4,3.98,93,0.025,0.1,210.9,0.32,137,82.32,7.59,28.631,0.274,40.02118,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:35:44Z,163,0.046999999999999986,0.065
1.55,0.307,51.2,3.96,93.3,0.03,0.1,210.9,0.33,137,89.54,7.58,28.64,0.339,40.02118,-94.43707,284.6,981.7,2020-08-26,2020-08-26T15:35:45Z,163,0.09700000000000003,0.08299999999999996
1.5,0.435,50.3,3.9,93.5,0.043,0.1,211.3,0.27,137,85.34,7.57,28.564,0.431,40.02118,-94.43707,284.5,981.8,2020-08-26,2020-08-26T15:35:47Z,163,0.016000000000000014,0.03600000000000003
1.51,0.451,49.9,3.87,93.7,0.044,0.1,211.2,0.29,137,86.74,7.57,28.544,0.467,40.02118,-94.43707,284.5,981.8,2020-08-26,2020-08-26T15:35:48Z,163,0.034999999999999976,0.030999999999999972
1.44,0.515,47.8,3.71,94.1,0.05,0.1,211.2,0.35,137,88.5,7.55,28.391,0.514,40.02118,-94.43707,284.4,981.9,2020-08-26,2020-08-26T15:35:52Z,163,0.014000000000000012,0.03700000000000003
1.44,0.657,44.2,3.45,95.3,0.064,0.1,211,0.25,137,93.84,7.5,28.174,0.664,40.02118,-94.43707,285,981.8,2020-08-26,2020-08-26T15:36:01Z,163,0.03399999999999992,0.04499999999999993
1.37,0.691,43.8,3.42,95.5,0.067,0.1,211.1,0.22,137,96.17,7.5,28.17,0.709,40.02118,-94.43707,285.1,981.8,2020-08-26,2020-08-26T15:36:02Z,163,0.040000000000000036,0.03300000000000003
1.43,0.847,40.6,3.19,96.3,0.083,0.1,211.8,0.26,138,87.83,7.48,27.8,0.853,40.02117,-94.43707,285.1,981.7,2020-08-26,2020-08-26T15:36:10Z,163,0.028000000000000025,0.03200000000000003
1.36,0.88,39.1,3.08,96.5,0.086,0.1,211.7,0.27,138,86.81,7.47,27.743,0.883,40.02117,-94.43707,285.1,981.8,2020-08-26,2020-08-26T15:36:13Z,163,0.017000000000000015,0.03300000000000003
1.33,1.043,31.6,2.5,98.6,0.102,0.1,211.2,0.23,137,100.95,7.4,27.333,1.054,40.02118,-94.4371,285.2,981.9,2020-08-26,2020-08-26T15:36:30Z,163,0.03300000000000014,0.030000000000000027
1.38,2.101,2.3,0.19,104.6,0.205,0.1,214.2,0.25,139,128.42,7.16,25.653,2.114,40.02117,-94.43707,284.5,981.9,2020-08-26,2020-08-26T15:37:41Z,163,0.03399999999999981,0.03000000000000025
1.44,2.301,2,0.17,105.1,0.225,0.1,214.8,0.26,140,136.68,7.14,25.598,2.308,40.02117,-94.43707,284.4,981.8,2020-08-26,2020-08-26T15:37:50Z,163,0.0259999999999998,0.03300000000000036
