chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.13,0.047,111.9,8.72,115.1,0.005,0.11,243,0.81,158,2.24,8.48,28.259,0.067,38.20471,-92.62776,199.2,985.7,2020-06-30,2020-06-30T10:26:24Z,149,0.068,0.07599999999999998
2.16,0.115,111.9,8.71,115.2,0.011,0.11,242.9,0.86,158,2.22,8.48,28.259,0.143,38.2047,-92.62776,199.2,985.6,2020-06-30,2020-06-30T10:26:25Z,149,0.06599999999999999,0.047000000000000014
2.14,0.181,111.9,8.72,115.2,0.018,0.11,242.9,0.89,158,2.12,8.48,28.258,0.19,38.2047,-92.62777,199.2,985.6,2020-06-30,2020-06-30T10:26:26Z,149,0.035,0.04300000000000001
2.49,0.252,112,8.73,115.3,0.025,0.11,242.8,0.9,158,2.13,8.49,28.256,0.26,38.2047,-92.62777,199.3,985.6,2020-06-30,2020-06-30T10:26:28Z,149,0.07100000000000001,0.08100000000000002
2.53,0.375,112.2,8.74,115.5,0.037,0.11,243,0.92,158,2.1,8.49,28.255,0.382,38.2047,-92.62777,199.5,985.7,2020-06-30,2020-06-30T10:26:31Z,149,0.08200000000000002,0.15100000000000002
2.53,0.457,112.1,8.73,115.7,0.045,0.11,243,0.93,158,2.12,8.49,28.255,0.533,38.2047,-92.62777,199.5,985.6,2020-06-30,2020-06-30T10:26:32Z,149,0.11599999999999994,0.05699999999999994
2.55,0.573,112.2,8.74,115.9,0.056,0.11,242.9,0.93,158,2.09,8.49,28.255,0.59,38.2047,-92.62777,199.5,985.6,2020-06-30,2020-06-30T10:26:33Z,149,0.08100000000000007,0.09300000000000008
2.63,0.654,112.1,8.73,115.9,0.064,0.11,242.9,1.01,158,2.17,8.49,28.247,0.683,38.2047,-92.62777,199.4,985.6,2020-06-30,2020-06-30T10:26:34Z,149,0.06499999999999995,0.06399999999999995
2.77,0.755,112.1,8.73,116.2,0.074,0.11,243.1,1.09,158,2.21,8.49,28.224,0.752,38.2047,-92.62777,199.5,985.6,2020-06-30,2020-06-30T10:26:36Z,149,0.04700000000000004,0.07599999999999996
2.71,0.835,112,8.73,116.4,0.082,0.11,243.1,1.01,158,2.3,8.49,28.227,0.839,38.2047,-92.62778,199.8,985.6,2020-06-30,2020-06-30T10:26:38Z,149,0.029000000000000026,0.038000000000000034
