chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.22,0.378,71.9,5.32,42.5,0.037,0.06,120.8,0.62,79,5.34,8.73,31.271,0.379,39.70781,-91.8624,207.7,990.3,2020-07-29,2020-07-29T15:05:46Z,115,0.016000000000000014,0.05399999999999999
1.27,0.394,72.1,5.33,42.6,0.038,0.06,120.8,0.61,79,5.29,8.75,31.274,0.433,39.70781,-91.8624,207.8,990.3,2020-07-29,2020-07-29T15:05:47Z,115,0.10999999999999999,0.12500000000000006
1.19,0.504,72.2,5.34,43,0.049,0.06,121,0.62,79,5.51,8.76,31.274,0.558,39.70781,-91.8624,207.9,990.3,2020-07-29,2020-07-29T15:05:48Z,115,0.124,0.10699999999999998
1.17,0.628,72.4,5.36,43.5,0.061,0.06,121.2,0.69,79,5.37,8.77,31.275,0.665,39.70781,-91.8624,207.9,990.2,2020-07-29,2020-07-29T15:05:49Z,115,0.10299999999999998,0.08799999999999997
1.25,0.731,72.6,5.37,44.2,0.071,0.06,121.3,0.7,79,5.19,8.78,31.274,0.753,39.70781,-91.8624,207.7,990.2,2020-07-29,2020-07-29T15:05:50Z,115,0.07900000000000007,0.08099999999999996
1.25,0.81,72.7,5.38,44.7,0.079,0.06,121.4,0.74,79,5.26,8.79,31.269,0.834,39.70781,-91.8624,207.5,990.2,2020-07-29,2020-07-29T15:05:51Z,115,0.08399999999999996,0.09100000000000008
1.28,0.894,72.8,5.39,45.1,0.087,0.06,121.4,0.79,79,5.42,8.8,31.254,0.925,39.70781,-91.8624,207.5,990.3,2020-07-29,2020-07-29T15:05:52Z,115,0.08599999999999997,0.08499999999999996
1.31,0.98,72.9,5.4,45.1,0.096,0.06,121.3,0.77,79,5.46,8.81,31.235,1.01,39.70781,-91.8624,207.3,990.3,2020-07-29,2020-07-29T15:05:53Z,115,0.07699999999999996,0.07200000000000006
1.35,1.057,73.1,5.41,45.1,0.103,0.06,121.3,0.77,79,5.51,8.82,31.227,1.082,39.70781,-91.8624,207.3,990.2,2020-07-29,2020-07-29T15:05:54Z,115,0.07000000000000006,0.05999999999999983
1.43,1.127,73.1,5.41,45.2,0.11,0.06,121.3,0.76,79,5.52,8.83,31.22,1.142,39.70781,-91.8624,207.3,990.2,2020-07-29,2020-07-29T15:05:55Z,115,0.07299999999999995,0.08000000000000007
