chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.15,0.366,68.1,5.04,42.4,0.036,0.06,120.9,0.75,79,5.37,8.56,31.256,0.366,39.70781,-91.86239,207.8,990.3,2020-07-29,2020-07-29T15:05:37Z,115
1.19,0.504,72.2,5.34,43,0.049,0.06,121,0.62,79,5.51,8.76,31.274,0.558,39.70781,-91.8624,207.9,990.3,2020-07-29,2020-07-29T15:05:48Z,115
1.17,0.628,72.4,5.36,43.5,0.061,0.06,121.2,0.69,79,5.37,8.77,31.275,0.665,39.70781,-91.8624,207.9,990.2,2020-07-29,2020-07-29T15:05:49Z,115
1.25,0.731,72.6,5.37,44.2,0.071,0.06,121.3,0.7,79,5.19,8.78,31.274,0.753,39.70781,-91.8624,207.7,990.2,2020-07-29,2020-07-29T15:05:50Z,115
1.25,0.81,72.7,5.38,44.7,0.079,0.06,121.4,0.74,79,5.26,8.79,31.269,0.834,39.70781,-91.8624,207.5,990.2,2020-07-29,2020-07-29T15:05:51Z,115
1.28,0.894,72.8,5.39,45.1,0.087,0.06,121.4,0.79,79,5.42,8.8,31.254,0.925,39.70781,-91.8624,207.5,990.3,2020-07-29,2020-07-29T15:05:52Z,115
1.31,0.98,72.9,5.4,45.1,0.096,0.06,121.3,0.77,79,5.46,8.81,31.235,1.01,39.70781,-91.8624,207.3,990.3,2020-07-29,2020-07-29T15:05:53Z,115
1.35,1.057,73.1,5.41,45.1,0.103,0.06,121.3,0.77,79,5.51,8.82,31.227,1.082,39.70781,-91.8624,207.3,990.2,2020-07-29,2020-07-29T15:05:54Z,115
1.39,1.2,73.1,5.41,45.1,0.117,0.06,121.3,0.8,79,5.48,8.83,31.215,1.222,39.70781,-91.8624,207.4,990.3,2020-07-29,2020-07-29T15:05:56Z,115
1.35,1.266,73.2,5.42,45.2,0.124,0.06,121.4,0.83,79,5.45,8.84,31.211,1.292,39.70781,-91.8624,207.4,990.2,2020-07-29,2020-07-29T15:05:57Z,115
1.33,1.386,73.3,5.43,45.4,0.135,0.06,121.3,0.76,79,5.35,8.85,31.196,1.412,39.70781,-91.8624,207.2,990.3,2020-07-29,2020-07-29T15:05:59Z,115
1.35,1.472,73.3,5.43,45.5,0.144,0.06,121.3,0.79,79,5.39,8.85,31.185,1.506,39.70781,-91.8624,207.2,990.2,2020-07-29,2020-07-29T15:06:00Z,115
1.54,1.921,70.3,5.34,45,0.188,0.06,121.5,1.15,79,5.63,8.9,29.652,1.939,39.70782,-91.8624,206.9,990.3,2020-07-29,2020-07-29T15:06:08Z,115
1.6,2.273,65.8,5.04,46.2,0.222,0.06,121.9,1.59,79,5.91,8.85,29.182,2.297,39.70782,-91.8624,206.5,990.2,2020-07-29,2020-07-29T15:06:15Z,115
1.76,2.358,62.3,4.78,47.5,0.23,0.06,122.2,1.9,79,6.25,8.79,29.068,2.384,39.70782,-91.8624,206.5,990.1,2020-07-29,2020-07-29T15:06:17Z,115
1.82,2.431,59.3,4.56,48.3,0.237,0.06,122.4,2.08,80,6.24,8.73,28.96,2.45,39.70782,-91.8624,206.5,990.3,2020-07-29,2020-07-29T15:06:18Z,115
1.81,2.494,56.5,4.35,48.8,0.244,0.06,122.5,2.04,80,5.95,8.67,28.896,2.522,39.70782,-91.8624,206.4,990.2,2020-07-29,2020-07-29T15:06:19Z,115
1.85,2.556,53.9,4.16,49.2,0.25,0.06,122.5,2.07,80,5.87,8.61,28.766,2.585,39.70782,-91.8624,206.3,990.3,2020-07-29,2020-07-29T15:06:20Z,115
1.84,2.631,46.8,3.62,49.5,0.257,0.06,122.1,2.07,79,5.79,8.56,28.7,2.663,39.70782,-91.8624,206.3,990.3,2020-07-29,2020-07-29T15:06:21Z,115
1.76,2.767,38.3,2.98,50.1,0.27,0.06,121.7,1.94,79,5.88,8.48,28.379,2.78,39.70782,-91.8624,206.2,990.3,2020-07-29,2020-07-29T15:06:23Z,115
1.78,2.837,35.8,2.79,50.4,0.277,0.06,121.2,2.08,79,6.23,8.44,28.22,2.868,39.70782,-91.8624,206,990.3,2020-07-29,2020-07-29T15:06:24Z,115
1.83,2.929,28,2.19,50.7,0.286,0.06,120.9,2.29,79,6.78,8.41,27.894,2.947,39.70782,-91.8624,206,990.3,2020-07-29,2020-07-29T15:06:25Z,115
1.7,3.114,17.1,1.36,52,0.304,0.06,122,2.91,79,6.79,8.32,26.721,3.137,39.70782,-91.8624,205.8,990.3,2020-07-29,2020-07-29T15:06:28Z,115
1.58,3.216,14.8,1.19,52.7,0.312,0.06,123.8,2.55,80,7.01,8.28,26.174,3.254,39.70782,-91.8624,205.8,990.3,2020-07-29,2020-07-29T15:06:29Z,115
1.5,3.351,9.2,0.75,54.2,0.328,0.06,129.2,1.48,84,8.75,8.23,25.384,3.372,39.70782,-91.8624,205.7,990.1,2020-07-29,2020-07-29T15:06:31Z,115
1.4,3.419,7.1,0.59,54.7,0.334,0.06,131.6,1.31,86,9.25,8.2,25.181,3.445,39.70782,-91.8624,205.7,990.2,2020-07-29,2020-07-29T15:06:32Z,115
1.41,3.493,5.6,0.46,55.5,0.342,0.06,135.8,0.93,88,9.65,8.17,24.834,3.511,39.70782,-91.8624,205.7,990.3,2020-07-29,2020-07-29T15:06:33Z,115
