chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.32,0.062,153.7,12.07,36.1,0.006,0.07,144.5,5.64,94,22.72,9.14,27.775,0.064,38.84571,-93.77712,224.6,996.1,2020-08-17,2020-08-17T11:55:28Z,183,0.013999999999999999,0.040999999999999995
2.22,0.076,153.8,12.09,36.3,0.007,0.07,144.6,5.81,94,22.2,9.14,27.775,0.105,38.84571,-93.77712,224.7,996,2020-08-17,2020-08-17T11:55:29Z,183,0.05900000000000001,0.030000000000000013
2.09,0.135,154,12.1,36.4,0.013,0.07,144.9,5.78,94,22.62,9.14,27.766,0.135,38.84571,-93.77712,224.9,996.1,2020-08-17,2020-08-17T11:55:30Z,183,0.035,0.05499999999999999
2.14,0.17,154.1,12.11,36.5,0.017,0.07,145.1,5.74,94,22.52,9.15,27.756,0.19,38.84571,-93.77712,225,996,2020-08-17,2020-08-17T11:55:31Z,183,0.04799999999999999,0.04300000000000001
2.29,0.218,154.5,12.14,36.6,0.021,0.07,145,5.68,94,22.29,9.15,27.762,0.233,38.84571,-93.77712,225.3,995.9,2020-08-17,2020-08-17T11:55:32Z,183,0.06200000000000003,0.07999999999999999
2.32,0.28,155,12.18,36.5,0.027,0.07,145.1,5.66,94,22.62,9.15,27.811,0.313,38.84571,-93.77712,225.4,996.3,2020-08-17,2020-08-17T11:55:33Z,183,0.09699999999999998,0.119
2.51,0.377,155.2,12.18,36.8,0.037,0.07,145.1,5.95,94,23.26,9.15,27.827,0.432,38.84571,-93.77712,225.5,996.1,2020-08-17,2020-08-17T11:55:34Z,183,0.16400000000000003,0.15899999999999997
2.74,0.541,155.1,12.18,37,0.053,0.07,145.1,6.31,94,23.9,9.14,27.759,0.591,38.84571,-93.77712,225.5,996.2,2020-08-17,2020-08-17T11:55:35Z,183,0.121,0.10199999999999998
2.86,0.662,155,12.19,37.2,0.065,0.07,145.3,6.44,94,23.72,9.14,27.656,0.693,38.84571,-93.77712,225.5,996.1,2020-08-17,2020-08-17T11:55:36Z,183,0.08499999999999996,0.07100000000000006
2.77,0.747,154.7,12.19,37.3,0.073,0.07,145.2,6.21,94,22.59,9.13,27.621,0.764,38.84571,-93.77712,225.3,996.1,2020-08-17,2020-08-17T11:55:37Z,183,0.04800000000000004,0.04200000000000004
2.56,0.795,154.3,12.16,37.4,0.078,0.07,145.2,6.32,94,23.48,9.13,27.622,0.806,38.84571,-93.77712,225.1,996,2020-08-17,2020-08-17T11:55:38Z,183,0.061999999999999944,0.08099999999999996
2.6,0.857,153.9,12.12,37.5,0.084,0.07,145.2,6.52,94,24.1,9.12,27.592,0.887,38.84572,-93.77712,225,996,2020-08-17,2020-08-17T11:55:39Z,183,0.07100000000000006,0.06799999999999995
2.64,0.928,153.3,12.09,37.6,0.091,0.07,145.2,6.45,94,22.8,9.12,27.567,0.955,38.84572,-93.77712,224.8,996.1,2020-08-17,2020-08-17T11:55:40Z,183,0.07299999999999984,0.07300000000000006
2.57,1.001,152.8,12.05,37.7,0.098,0.07,145.3,6.28,94,22.85,9.12,27.56,1.028,38.84572,-93.77712,224.7,996.1,2020-08-17,2020-08-17T11:55:41Z,183,0.07400000000000007,0.07200000000000006
