chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.44,-0.002,58.1,4.57,57.3,0,0.05,113.1,2.58,74,16.43,8.65,30.326,0.067,40.00634,-91.97561,210.1,991.1,2020-07-29,2020-07-29T13:38:10Z,114
1.34,0.275,60.9,4.57,58.3,0.027,0.07,141.8,1.75,92,7.36,8.66,30.445,0.283,40.00634,-91.97561,210.1,991.2,2020-07-29,2020-07-29T13:38:11Z,114
2.05,0.425,71.1,5.38,53.5,0.041,0.07,144.3,1.94,94,7.13,8.84,29.919,0.48,40.00635,-91.97561,209.6,991.1,2020-07-29,2020-07-29T13:38:27Z,114
2.15,0.575,70.9,5.37,53.9,0.056,0.07,144.1,2.01,94,7.4,8.84,29.794,0.635,40.00635,-91.97561,209.6,991.2,2020-07-29,2020-07-29T13:38:28Z,114
2.16,0.803,69.6,5.3,53.9,0.078,0.07,144.2,2.19,94,7.66,8.83,29.543,0.857,40.00635,-91.97561,209.9,991.2,2020-07-29,2020-07-29T13:38:30Z,114
2.14,0.926,68.9,5.25,54,0.09,0.07,144.2,2.23,94,7.72,8.82,29.444,0.948,40.00635,-91.97561,210,991.2,2020-07-29,2020-07-29T13:38:31Z,114
2.15,1.132,67.5,5.15,53.3,0.111,0.07,143.9,2.15,94,7.53,8.83,29.369,1.168,40.00635,-91.97561,210,991.2,2020-07-29,2020-07-29T13:38:35Z,114
2.19,1.222,67.1,5.13,53.3,0.119,0.07,143.9,2.26,94,7.57,8.82,29.277,1.266,40.00635,-91.97561,210,991.2,2020-07-29,2020-07-29T13:38:36Z,114
2.28,1.329,66.6,5.1,53.3,0.13,0.07,144,2.37,94,7.71,8.81,29.223,1.352,40.00635,-91.97561,209.8,991.2,2020-07-29,2020-07-29T13:38:37Z,114
2.4,1.416,66,5.05,53.3,0.138,0.07,144.2,2.44,94,7.65,8.79,29.192,1.429,40.00635,-91.97561,209.7,991.1,2020-07-29,2020-07-29T13:38:38Z,114
2.31,1.464,65.1,4.99,53.5,0.143,0.07,144.3,2.52,94,7.45,8.78,29.167,1.49,40.00635,-91.97561,209.6,991.2,2020-07-29,2020-07-29T13:38:39Z,114
2.17,1.529,64.3,4.93,53.6,0.149,0.07,144.4,2.58,94,7.43,8.77,29.124,1.565,40.00635,-91.97561,209.5,991.2,2020-07-29,2020-07-29T13:38:40Z,114
2.03,1.662,61.7,4.74,54.1,0.162,0.07,144.9,2.69,94,7.23,8.73,29.055,1.674,40.00635,-91.97561,209.4,991,2020-07-29,2020-07-29T13:38:42Z,114
1.95,1.703,60.3,4.63,54.2,0.166,0.07,145,2.61,94,7.38,8.71,29.041,1.746,40.00635,-91.97561,209.4,991.1,2020-07-29,2020-07-29T13:38:43Z,114
1.96,1.834,57.9,4.45,54.5,0.179,0.07,145.2,2.63,94,7.52,8.66,28.989,1.857,40.00635,-91.97561,209.3,991.2,2020-07-29,2020-07-29T13:38:45Z,114
1.96,1.904,56.8,4.37,54.6,0.186,0.07,145.3,2.49,94,7.6,8.65,28.963,1.925,40.00635,-91.97561,209.3,991.1,2020-07-29,2020-07-29T13:38:46Z,114
1.94,1.962,55.9,4.31,54.8,0.192,0.07,145.3,2.51,94,7.98,8.63,28.918,1.999,40.00635,-91.97561,209.2,991.1,2020-07-29,2020-07-29T13:38:47Z,114
1.87,2.04,55.1,4.25,55.1,0.199,0.07,145.4,2.59,95,7.95,8.62,28.871,2.066,40.00635,-91.97561,209.2,991.1,2020-07-29,2020-07-29T13:38:48Z,114
2.01,2.168,53.4,4.12,55.6,0.212,0.07,145.5,2.58,95,8.14,8.59,28.805,2.202,40.00635,-91.97561,209.1,991.2,2020-07-29,2020-07-29T13:38:50Z,114
1.97,2.244,52.6,4.06,55.8,0.219,0.07,145.7,2.61,95,8.25,8.57,28.761,2.27,40.00635,-91.97561,209.1,991.1,2020-07-29,2020-07-29T13:38:51Z,114
1.76,2.413,48.3,3.74,56.7,0.236,0.07,146.1,2.42,95,8.51,8.5,28.668,2.44,40.00635,-91.97561,209.3,991.1,2020-07-29,2020-07-29T13:38:54Z,114
1.61,2.499,46.6,3.61,57.1,0.244,0.07,146.3,2.28,95,8.59,8.46,28.575,2.529,40.00635,-91.97561,209.3,991.2,2020-07-29,2020-07-29T13:38:55Z,114
1.46,2.608,41,3.18,57.6,0.255,0.07,146.6,2.05,95,8.85,8.39,28.436,2.657,40.00635,-91.97561,209.3,991.2,2020-07-29,2020-07-29T13:38:57Z,114
1.38,2.717,34.6,2.69,57.9,0.265,0.07,146.9,2,95,8.67,8.36,28.289,2.748,40.00635,-91.97561,209.2,991.1,2020-07-29,2020-07-29T13:38:58Z,114
1.42,2.797,30.8,2.4,58.1,0.273,0.07,147,1.81,96,8.91,8.33,28.209,2.827,40.00635,-91.97561,209.2,991.1,2020-07-29,2020-07-29T13:38:59Z,114
1.48,2.87,27,2.1,58.3,0.28,0.07,147,1.69,96,9.21,8.3,28.131,2.893,40.00635,-91.97561,209.1,991.1,2020-07-29,2020-07-29T13:39:00Z,114
1.52,2.928,23.8,1.86,58.5,0.286,0.07,147.2,1.82,96,8.96,8.27,27.991,2.953,40.00635,-91.97561,209.1,991.1,2020-07-29,2020-07-29T13:39:01Z,114
1.48,2.987,22.6,1.77,58.8,0.292,0.07,147.5,1.69,96,8.12,8.25,27.852,3.017,40.00635,-91.97561,209.2,991.1,2020-07-29,2020-07-29T13:39:02Z,114
1.34,3.068,20.3,1.59,59.3,0.3,0.07,148.3,1.44,96,7.25,8.23,27.669,3.095,40.00635,-91.97561,209.2,991.1,2020-07-29,2020-07-29T13:39:03Z,114
1.08,3.301,7.6,0.62,61.6,0.323,0.07,160.9,0.43,105,6.44,8.13,25.913,3.336,40.00635,-91.97561,209.1,991.1,2020-07-29,2020-07-29T13:39:08Z,114
1.05,3.394,5.8,0.48,62.3,0.332,0.08,164.7,0.37,107,6.97,8.11,25.399,3.421,40.00635,-91.97561,209,991.1,2020-07-29,2020-07-29T13:39:09Z,114
0.99,3.532,3,0.25,62.8,0.345,0.08,168,0.3,109,6.98,8.06,24.797,3.551,40.00635,-91.97561,209,991.1,2020-07-29,2020-07-29T13:39:11Z,114
0.71,3.688,0.3,0.03,47.5,0.361,0.08,170.5,0.11,111,6.33,8.02,23.771,3.718,40.00634,-91.97561,208.9,991.1,2020-07-29,2020-07-29T13:39:14Z,114
0.7,3.776,NA,NA,37.2,0.369,0.08,170.4,0.13,111,6.42,8,23.281,3.795,40.00634,-91.97561,208.8,991.1,2020-07-29,2020-07-29T13:39:15Z,114
0.65,3.839,NA,NA,27.3,0.376,0.08,170.2,0.16,111,6.85,7.99,22.995,3.861,40.00634,-91.97561,208.8,991.1,2020-07-29,2020-07-29T13:39:16Z,114
0.55,3.963,NA,NA,8.3,0.388,0.08,170.8,0.06,111,6.93,7.95,22.218,3.983,40.00635,-91.97561,208.7,991.1,2020-07-29,2020-07-29T13:39:18Z,114
0.57,4.043,NA,NA,-0.3,0.396,0.08,170.5,0.09,111,7.2,7.93,21.755,4.07,40.00635,-91.97561,208.7,991.2,2020-07-29,2020-07-29T13:39:19Z,114
0.57,4.117,NA,NA,-8.6,0.403,0.08,169.7,0.05,110,7.48,7.92,21.242,4.16,40.00635,-91.97561,208.7,991.1,2020-07-29,2020-07-29T13:39:20Z,114
0.5,4.224,NA,NA,-13.2,0.413,0.08,168.7,0.06,110,7.59,7.91,20.704,4.26,40.00635,-91.97561,208.6,991.1,2020-07-29,2020-07-29T13:39:21Z,114
0.47,4.311,NA,NA,-28.4,0.422,0.08,167.6,0.16,109,7.64,7.89,20.326,4.333,40.00635,-91.97561,208.6,991.1,2020-07-29,2020-07-29T13:39:22Z,114
0.45,4.418,NA,NA,-47.1,0.432,0.08,167,0.07,109,7.79,7.86,20.15,4.469,40.00635,-91.97561,208.9,991,2020-07-29,2020-07-29T13:39:24Z,114
0.43,4.531,NA,NA,-57.1,0.444,0.08,166.5,0.1,108,7.9,7.85,19.48,4.55,40.00635,-91.97561,209,991.1,2020-07-29,2020-07-29T13:39:25Z,114
0.43,4.599,NA,NA,-69.7,0.45,0.08,166.5,0.05,108,7.91,7.84,18.889,4.632,40.00635,-91.97561,209.1,991.2,2020-07-29,2020-07-29T13:39:26Z,114
0.45,4.677,NA,NA,-80,0.458,0.08,165,0.04,107,7.86,7.82,18.779,4.695,40.00635,-91.97561,209.2,991.1,2020-07-29,2020-07-29T13:39:27Z,114
0.45,4.869,NA,NA,-109.7,0.477,0.08,163.4,0.05,106,6.97,7.78,17.761,4.899,40.00635,-91.97562,209.3,991.1,2020-07-29,2020-07-29T13:39:31Z,114
0.48,4.957,NA,NA,-115.7,0.485,0.08,162.9,0.01,106,6.74,7.78,17.521,4.977,40.00635,-91.97562,209.5,991.1,2020-07-29,2020-07-29T13:39:32Z,114
0.43,5.138,NA,NA,-126,0.503,0.08,161.9,0.08,105,6.54,7.75,17.069,5.169,40.00635,-91.97562,209.4,991.1,2020-07-29,2020-07-29T13:39:35Z,114
0.42,5.236,NA,NA,-130.4,0.513,0.08,162.3,0.05,105,6.54,7.73,16.805,5.262,40.00635,-91.97562,209.4,991.2,2020-07-29,2020-07-29T13:39:36Z,114
0.39,5.3,NA,NA,-134.6,0.519,0.08,162.9,0.02,106,6.45,7.72,16.638,5.331,40.00635,-91.97562,209.5,991.1,2020-07-29,2020-07-29T13:39:37Z,114
0.45,5.371,NA,NA,-138.3,0.526,0.08,162.8,0.06,106,5.98,7.71,16.438,5.403,40.00635,-91.97562,209.5,991.1,2020-07-29,2020-07-29T13:39:38Z,114
0.46,5.446,NA,NA,-141.6,0.534,0.08,162.6,0.15,106,5.74,7.7,16.208,5.476,40.00635,-91.97562,209.5,991.2,2020-07-29,2020-07-29T13:39:39Z,114
0.44,5.609,NA,NA,-147.2,0.549,0.08,164.1,0.11,107,5.68,7.68,15.729,5.63,40.00636,-91.97562,209.6,991.1,2020-07-29,2020-07-29T13:39:41Z,114
0.4,5.725,NA,NA,-151.9,0.561,0.08,164.3,0.09,107,5.6,7.66,15.462,5.773,40.00636,-91.97562,209.7,991,2020-07-29,2020-07-29T13:39:43Z,114
0.39,5.807,NA,NA,-154.4,0.569,0.08,164.8,0.13,107,5.61,7.66,15.184,5.834,40.00636,-91.97562,209.8,991.1,2020-07-29,2020-07-29T13:39:44Z,114
0.45,5.894,NA,NA,-156.3,0.577,0.08,165.2,0.09,107,5.56,7.65,15.057,5.916,40.00636,-91.97562,209.9,991.2,2020-07-29,2020-07-29T13:39:45Z,114
0.43,6.207,NA,NA,-164.2,0.608,0.08,171.9,0.08,112,5.02,7.61,14.387,6.232,40.00636,-91.97562,210.3,991.1,2020-07-29,2020-07-29T13:39:51Z,114
0.35,6.591,NA,NA,-171.3,0.646,0.09,182.2,0.08,118,4.93,7.53,13.843,6.618,40.00636,-91.97562,210.6,991,2020-07-29,2020-07-29T13:39:58Z,114
0.37,6.657,NA,NA,-172.3,0.652,0.09,184.3,0.16,120,4.93,7.52,13.742,6.698,40.00636,-91.97562,210.7,991.1,2020-07-29,2020-07-29T13:39:59Z,114
0.41,6.748,NA,NA,-173.2,0.661,0.09,186.6,0.18,121,5.02,7.51,13.621,6.788,40.00636,-91.97562,210.6,991.1,2020-07-29,2020-07-29T13:40:00Z,114
0.38,6.842,NA,NA,-174.1,0.67,0.09,189.1,0.14,123,5.08,7.5,13.528,6.873,40.00636,-91.97562,210.7,991.1,2020-07-29,2020-07-29T13:40:01Z,114
0.34,6.938,NA,NA,-175.2,0.68,0.09,190.8,0.13,124,5.04,7.49,13.45,6.963,40.00636,-91.97562,210.6,991.1,2020-07-29,2020-07-29T13:40:02Z,114
0.38,7.072,NA,NA,-177,0.693,0.09,193.6,0.13,126,4.9,7.46,13.354,7.113,40.00636,-91.97562,210.5,991.1,2020-07-29,2020-07-29T13:40:04Z,114
0.39,7.17,NA,NA,-177.8,0.703,0.09,195.9,0.14,127,4.88,7.45,13.254,7.206,40.00636,-91.97562,210.5,991.2,2020-07-29,2020-07-29T13:40:05Z,114
0.45,7.265,NA,NA,-178.5,0.712,0.09,197.5,0.17,128,4.83,7.44,13.212,7.285,40.00636,-91.97563,210.5,991.1,2020-07-29,2020-07-29T13:40:06Z,114
0.36,7.38,NA,NA,-180.1,0.723,0.09,199,0.16,129,5.11,7.43,13.162,7.416,40.00636,-91.97563,210.4,991.2,2020-07-29,2020-07-29T13:40:08Z,114
0.4,7.458,NA,NA,-180.7,0.731,0.1,200.8,0.16,131,5.3,7.42,13.079,7.486,40.00636,-91.97563,210.4,991.1,2020-07-29,2020-07-29T13:40:09Z,114
0.4,7.542,NA,NA,-181.3,0.739,0.1,202.6,0.18,132,5.29,7.41,13.047,7.564,40.00636,-91.97563,210.3,991.1,2020-07-29,2020-07-29T13:40:10Z,114
0.38,7.618,NA,NA,-181.9,0.747,0.1,204.5,0.25,133,5.13,7.4,12.99,7.646,40.00636,-91.97563,210.3,991.1,2020-07-29,2020-07-29T13:40:11Z,114
0.41,7.694,NA,NA,-182.4,0.754,0.1,206.7,0.29,134,5.11,7.39,12.955,7.711,40.00636,-91.97563,210.2,991.2,2020-07-29,2020-07-29T13:40:12Z,114
0.46,7.796,NA,NA,-183.5,0.764,0.1,209.1,0.31,136,5.22,7.37,12.91,7.823,40.00636,-91.97563,210.1,991,2020-07-29,2020-07-29T13:40:14Z,114
0.45,7.917,NA,NA,-184.5,0.776,0.1,211.8,0.22,138,5.21,7.36,12.826,7.948,40.00636,-91.97563,210.1,991.1,2020-07-29,2020-07-29T13:40:16Z,114
0.41,8.043,NA,NA,-185.3,0.788,0.1,213.8,0.34,139,5.38,7.34,12.773,8.074,40.00636,-91.97562,210.1,991.1,2020-07-29,2020-07-29T13:40:18Z,114
0.52,8.275,NA,NA,-186.7,0.811,0.1,218.9,0.32,142,5.57,7.32,12.645,8.301,40.00636,-91.97562,210,991.2,2020-07-29,2020-07-29T13:40:22Z,114
0.5,8.338,NA,NA,-186.9,0.817,0.11,220.5,0.38,143,5.74,7.31,12.617,8.368,40.00636,-91.97562,210,991,2020-07-29,2020-07-29T13:40:23Z,114
0.5,8.404,NA,NA,-187.1,0.824,0.11,222.1,0.5,144,5.86,7.3,12.584,8.432,40.00636,-91.97562,210.1,991.1,2020-07-29,2020-07-29T13:40:24Z,114
0.52,8.469,NA,NA,-187.2,0.83,0.11,225,0.48,146,5.8,7.29,12.532,8.497,40.00636,-91.97562,209.9,991.1,2020-07-29,2020-07-29T13:40:25Z,114
0.54,8.549,NA,NA,-187.3,0.838,0.11,227.2,0.46,148,5.92,7.28,12.486,8.575,40.00636,-91.97562,209.9,991.1,2020-07-29,2020-07-29T13:40:26Z,114
