chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.81,0.023,48.9,3.86,59,0.002,0.1,215.8,3.35,140,7.56,8.37,27.557,0.031,39.39867,-94.55061,258.1,987.5,2020-07-31,2020-07-31T11:51:59Z,072,0.012999999999999998,0.043
1.81,0.036,48.9,3.86,58.9,0.004,0.1,215.9,3.29,140,7.69,8.38,27.563,0.074,39.39867,-94.55061,258.1,987.5,2020-07-31,2020-07-31T11:52:00Z,072,0.11099999999999999,0.109
1.8,0.147,48.9,3.86,58.9,0.014,0.1,215.8,3.23,140,7.78,8.39,27.568,0.183,39.39867,-94.55061,258.1,987.5,2020-07-31,2020-07-31T11:52:01Z,072,0.07300000000000001,0.047000000000000014
1.81,0.239,48.9,3.85,58.4,0.023,0.1,215.9,3.26,140,7.73,8.41,27.567,0.251,39.39867,-94.5506,260.3,987.6,2020-07-31,2020-07-31T11:52:05Z,072,0.044999999999999984,0.09000000000000002
1.77,0.284,48.8,3.85,58.3,0.028,0.1,215.9,3.3,140,7.55,8.41,27.568,0.341,39.39867,-94.5506,260.5,987.5,2020-07-31,2020-07-31T11:52:06Z,072,0.09700000000000003,0.03799999999999998
1.74,0.407,48.8,3.85,57.5,0.04,0.1,216,3.44,140,7.58,8.45,27.568,0.415,39.39867,-94.55061,260.4,987.5,2020-07-31,2020-07-31T11:52:16Z,072,0.066,0.16099999999999998
1.7,0.473,48.8,3.85,57.5,0.046,0.1,215.9,3.45,140,7.42,8.45,27.568,0.576,39.39867,-94.55061,260.2,987.5,2020-07-31,2020-07-31T11:52:17Z,072,0.17500000000000004,0.09000000000000008
1.65,0.648,48.7,3.84,57.7,0.063,0.1,216,3.36,140,7.6,8.46,27.569,0.666,39.39867,-94.55061,260.1,987.6,2020-07-31,2020-07-31T11:52:18Z,072,0.07399999999999995,0.07399999999999995
1.69,0.774,48.5,3.83,57.6,0.076,0.1,216,3.36,140,7.45,8.46,27.566,0.777,39.39867,-94.55061,259.7,987.5,2020-07-31,2020-07-31T11:52:21Z,072,0.05999999999999994,0.10199999999999998
1.72,0.834,48.5,3.82,57.6,0.081,0.1,215.9,3.29,140,7.62,8.46,27.566,0.879,39.39867,-94.55061,259.8,987.5,2020-07-31,2020-07-31T11:52:22Z,072,0.08400000000000007,0.05800000000000005
