dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-07-31T11:51:57Z,1.7966666666666666,0.025333333333333333,49,3.86,59.1,0.0026666666666666666,0.1,215.86666666666667,3.263333333333333,140,7.543333333333334,8.3533333333333335,27.55333333333333,0.03066666666666667,39.39867,-94.55061,257.8666666666667,987.4,2020-07-31,2020-07-31T11:51:57Z,072
2020-07-31T11:52:00Z,1.8066666666666666,0.06866666666666667,48.9,3.86,58.93333333333333,0.006666666666666667,0.1,215.83333333333334,3.29,140,7.676666666666667,8.38,27.562666666666665,0.096,39.39867,-94.55061,258.1,987.5,2020-07-31,2020-07-31T11:52:00Z,072
2020-07-31T11:52:03Z,1.77,0.22566666666666668,48.9,3.8566666666666665,58.63333333333333,0.021666666666666667,0.1,215.86666666666667,3.3066666666666666,140,7.386666666666667,8.3966666666666665,27.567666666666668,0.22866666666666668,39.39867,-94.55061,258.56666666666666,987.4333333333333,2020-07-31,2020-07-31T11:52:03Z,072
2020-07-31T11:52:06Z,1.78,0.30133333333333334,48.83333333333333,3.85,58.3,0.029333333333333333,0.1,215.9,3.3033333333333332,140,7.616666666666667,8.413333333333334,27.568,0.32366666666666666,39.39867,-94.5506,260.4,987.5,2020-07-31,2020-07-31T11:52:06Z,072
2020-07-31T11:52:12Z,1.6733333333333333,0.38166666666666665,48.8,3.85,57.733333333333334,0.03733333333333333,0.1,215.83333333333334,3.38,140,7.663333333333333,8.44,27.567666666666668,0.37966666666666665,39.39867,-94.55061,260.1333333333333,987.4666666666667,2020-07-31,2020-07-31T11:52:12Z,072
2020-07-31T11:52:15Z,1.7266666666666666,0.40399999999999997,48.8,3.85,57.56666666666667,0.03966666666666667,0.1,215.96666666666667,3.4166666666666665,140,7.54,8.45,27.567333333333334,0.4076666666666667,39.39867,-94.55061,260.43333333333334,987.5333333333333,2020-07-31,2020-07-31T11:52:15Z,072
2020-07-31T11:52:18Z,1.6933333333333334,0.6143333333333333,48.733333333333334,3.8433333333333333,57.666666666666664,0.06,0.1,215.96666666666667,3.3433333333333333,140,7.636666666666667,8.456666666666667,27.568333333333335,0.6606666666666666,39.39867,-94.55061,260.1,987.5333333333333,2020-07-31,2020-07-31T11:52:18Z,072
2020-07-31T11:52:21Z,1.7066666666666666,0.7903333333333333,48.53333333333333,3.8266666666666667,57.63333333333333,0.07733333333333334,0.1,215.96666666666667,3.3133333333333335,140,7.586666666666667,8.46,27.566,0.807,39.39867,-94.55061,259.76666666666665,987.5,2020-07-31,2020-07-31T11:52:21Z,072
2020-07-31T11:52:24Z,1.73,0.9666666666666667,48.3,3.81,57.6,0.09466666666666666,0.1,216.06666666666666,3.2533333333333334,140,7.53,8.46,27.565666666666665,0.9776666666666667,39.39867,-94.55061,260,987.5333333333333,2020-07-31,2020-07-31T11:52:24Z,072
2020-07-31T11:52:27Z,1.74,1.0286666666666666,48.13333333333333,3.7966666666666664,57.33333333333333,0.10066666666666667,0.1,216,3.25,140,7.636666666666667,8.46,27.564,1.0313333333333332,39.39866666666667,-94.55061,260.4,987.5,2020-07-31,2020-07-31T11:52:27Z,072
