chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.53,0.046,124.9,9.42,155.7,0.004,0.15,317.4,0.87,206,4.72,8.43,30.119,0.047,38.83507,-94.38288,284.7,979.3,2020-07-06,2020-07-06T17:00:41Z,118
2.64,0.07,128.1,9.66,157.1,0.007,0.15,317.6,0.89,206,4.81,8.38,30.112,0.09,38.83508,-94.38286,284.8,979.4,2020-07-06,2020-07-06T17:00:58Z,118
2.57,0.133,128.2,9.66,157.2,0.013,0.15,317.6,0.84,206,4.79,8.37,30.107,0.148,38.83508,-94.38286,285.1,979.3,2020-07-06,2020-07-06T17:00:59Z,118
2.51,0.176,128.2,9.66,157.3,0.017,0.15,317.5,0.77,206,4.84,8.37,30.108,0.194,38.83508,-94.38286,285.3,979.3,2020-07-06,2020-07-06T17:01:00Z,118
2.6,0.225,128.1,9.66,157.3,0.022,0.15,317.5,0.81,206,4.77,8.37,30.114,0.235,38.83508,-94.38286,285.6,979.3,2020-07-06,2020-07-06T17:01:01Z,118
2.6,0.258,128.2,9.66,157.3,0.025,0.15,317.5,0.83,206,4.75,8.37,30.118,0.268,38.83508,-94.38286,285.8,979.3,2020-07-06,2020-07-06T17:01:02Z,118
2.69,0.284,128.3,9.67,157.3,0.028,0.15,317.5,0.85,206,4.79,8.37,30.114,0.301,38.83508,-94.38286,286.1,979.3,2020-07-06,2020-07-06T17:01:03Z,118
2.82,0.334,128.2,9.67,157.3,0.033,0.15,317.5,0.9,206,4.84,8.37,30.089,0.359,38.83508,-94.38286,286.2,979.3,2020-07-06,2020-07-06T17:01:04Z,118
2.74,0.394,128.3,9.68,157.4,0.038,0.15,317.6,0.95,206,4.93,8.37,30.079,0.416,38.83508,-94.38286,286.4,979.3,2020-07-06,2020-07-06T17:01:05Z,118
2.84,0.451,128.2,9.67,157.4,0.044,0.15,317.6,0.93,206,5.06,8.37,30.069,0.491,38.83508,-94.38286,286.4,979.4,2020-07-06,2020-07-06T17:01:06Z,118
3.12,0.589,127.6,9.63,157.6,0.057,0.15,317.7,0.96,207,5.04,8.36,29.948,0.64,38.83507,-94.38286,286.5,979.3,2020-07-06,2020-07-06T17:01:07Z,118
3.21,0.698,126.5,9.6,158,0.068,0.15,318.7,1.04,207,5.06,8.35,29.652,0.706,38.83507,-94.38286,286.7,979.3,2020-07-06,2020-07-06T17:01:08Z,118
3.07,0.743,126.2,9.59,158.2,0.073,0.15,318.8,0.98,207,5.21,8.33,29.629,0.766,38.83507,-94.38286,286.8,979.2,2020-07-06,2020-07-06T17:01:09Z,118
3.08,0.802,125.2,9.52,158.3,0.078,0.15,318.6,0.98,207,5.16,8.32,29.611,0.826,38.83507,-94.38286,286.9,979.3,2020-07-06,2020-07-06T17:01:10Z,118
3.29,0.876,124.2,9.46,158.4,0.086,0.15,319,1.04,207,5.27,8.31,29.508,0.905,38.83507,-94.38286,286.9,979.3,2020-07-06,2020-07-06T17:01:11Z,118
3.42,0.943,123.7,9.42,158.5,0.092,0.15,319,1.06,207,5.37,8.31,29.455,0.954,38.83507,-94.38286,287,979.4,2020-07-06,2020-07-06T17:01:12Z,118
3.34,0.975,123,9.38,158.5,0.095,0.15,319.2,1.08,208,5.2,8.31,29.396,0.981,38.83507,-94.38286,287.1,979.3,2020-07-06,2020-07-06T17:01:13Z,118
3.15,0.992,122.4,9.34,158.5,0.097,0.15,319,1.11,207,5.21,8.31,29.436,1.003,38.83507,-94.38286,287.1,979.3,2020-07-06,2020-07-06T17:01:14Z,118
3.13,1.019,121.7,9.28,158.6,0.1,0.15,318.6,1.06,207,5.16,8.31,29.42,1.036,38.83507,-94.38287,287.1,979.3,2020-07-06,2020-07-06T17:01:15Z,118
3.26,1.063,120.3,9.19,158.7,0.104,0.15,319.1,1.04,207,5.26,8.3,29.29,1.075,38.83507,-94.38286,287.1,979.4,2020-07-06,2020-07-06T17:01:16Z,118
3.31,1.093,120,9.18,158.9,0.107,0.15,319,1.05,207,5.59,8.3,29.252,1.105,38.83507,-94.38286,287.1,979.3,2020-07-06,2020-07-06T17:01:17Z,118
3.39,1.122,119.6,9.15,159,0.11,0.15,319,1.02,207,5.74,8.29,29.224,1.139,38.83507,-94.38286,287.2,979.3,2020-07-06,2020-07-06T17:01:18Z,118
3.54,1.163,118.8,9.1,159.1,0.114,0.15,318.9,1.03,207,5.52,8.29,29.176,1.171,38.83507,-94.38287,287.2,979.3,2020-07-06,2020-07-06T17:01:19Z,118
3.57,1.204,117.9,9.03,159.2,0.118,0.15,318.4,1.13,207,5.6,8.27,29.159,1.215,38.83507,-94.38287,287.2,979.3,2020-07-06,2020-07-06T17:01:21Z,118
3.64,1.242,117.2,8.99,159.2,0.121,0.15,318.6,1.15,207,5.73,8.26,29.089,1.266,38.83507,-94.38287,287.2,979.4,2020-07-06,2020-07-06T17:01:22Z,118
3.68,1.29,116.5,8.95,159.2,0.126,0.15,318.7,1.15,207,5.79,8.26,29.055,1.299,38.83507,-94.38287,287.2,979.4,2020-07-06,2020-07-06T17:01:23Z,118
3.87,1.345,115.9,8.9,159.3,0.131,0.15,318.6,1.16,207,5.76,8.25,29.047,1.367,38.83507,-94.38287,287.2,979.4,2020-07-06,2020-07-06T17:01:24Z,118
3.79,1.386,115.3,8.85,159.3,0.135,0.15,318.5,1.18,207,5.82,8.24,29.052,1.393,38.83507,-94.38287,287.3,979.3,2020-07-06,2020-07-06T17:01:25Z,118
3.56,1.409,114.5,8.79,159.4,0.138,0.15,318.6,1.2,207,5.73,8.23,29.054,1.416,38.83507,-94.38287,287.5,979.3,2020-07-06,2020-07-06T17:01:26Z,118
3.7,1.436,114,8.76,159.5,0.14,0.15,318.6,1.19,207,5.65,8.23,29.046,1.458,38.83507,-94.38287,287.5,979.3,2020-07-06,2020-07-06T17:01:27Z,118
3.92,1.483,113.3,8.7,159.5,0.145,0.15,318.8,1.17,207,5.62,8.22,29.034,1.489,38.83507,-94.38287,287.6,979.3,2020-07-06,2020-07-06T17:01:28Z,118
3.84,1.528,113.1,8.69,159.6,0.149,0.15,318.7,1.21,207,5.63,8.22,29.015,1.547,38.83506,-94.38287,287.6,979.3,2020-07-06,2020-07-06T17:01:29Z,118
3.67,1.571,112.6,8.65,159.7,0.153,0.15,318.7,1.23,207,5.51,8.21,28.991,1.599,38.83506,-94.38287,287.7,979.3,2020-07-06,2020-07-06T17:01:30Z,118
3.73,1.626,112.2,8.62,159.8,0.159,0.15,318.6,1.16,207,5.63,8.21,28.979,1.628,38.83506,-94.38287,287.7,979.4,2020-07-06,2020-07-06T17:01:31Z,118
