chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.53,0.046,124.9,9.42,155.7,0.004,0.15,317.4,0.87,206,4.72,8.43,30.119,0.047,38.83507,-94.38288,284.7,979.3,2020-07-06,2020-07-06T17:00:41Z,118
2.84,0.451,128.2,9.67,157.4,0.044,0.15,317.6,0.93,206,5.06,8.37,30.069,0.491,38.83508,-94.38286,286.4,979.4,2020-07-06,2020-07-06T17:01:06Z,118
3.12,0.589,127.6,9.63,157.6,0.057,0.15,317.7,0.96,207,5.04,8.36,29.948,0.64,38.83507,-94.38286,286.5,979.3,2020-07-06,2020-07-06T17:01:07Z,118
3.21,0.698,126.5,9.6,158,0.068,0.15,318.7,1.04,207,5.06,8.35,29.652,0.706,38.83507,-94.38286,286.7,979.3,2020-07-06,2020-07-06T17:01:08Z,118
3.07,0.743,126.2,9.59,158.2,0.073,0.15,318.8,0.98,207,5.21,8.33,29.629,0.766,38.83507,-94.38286,286.8,979.2,2020-07-06,2020-07-06T17:01:09Z,118
3.29,0.876,124.2,9.46,158.4,0.086,0.15,319,1.04,207,5.27,8.31,29.508,0.905,38.83507,-94.38286,286.9,979.3,2020-07-06,2020-07-06T17:01:11Z,118
3.87,1.345,115.9,8.9,159.3,0.131,0.15,318.6,1.16,207,5.76,8.25,29.047,1.367,38.83507,-94.38287,287.2,979.4,2020-07-06,2020-07-06T17:01:24Z,118
3.34,2.78,84.7,6.55,164.8,0.272,0.15,320,1.29,208,4.67,7.92,28.642,2.807,38.83505,-94.38288,285.8,979.3,2020-07-06,2020-07-06T17:02:03Z,118
2.91,2.988,82.4,6.37,165.5,0.292,0.15,320,1.24,208,4.73,7.9,28.626,3.01,38.83505,-94.38289,285.6,979.4,2020-07-06,2020-07-06T17:02:07Z,118
3.04,3.42,76.1,5.9,167.2,0.334,0.15,320.5,1.19,208,5.28,7.85,28.55,3.443,38.83505,-94.38288,284.6,979.4,2020-07-06,2020-07-06T17:02:16Z,118
1.54,4.601,24.5,1.93,172.9,0.45,0.15,321.6,0.7,209,4.73,7.61,27.525,4.638,38.83506,-94.38288,284.9,979.4,2020-07-06,2020-07-06T17:02:46Z,118
1.6,4.753,16.8,1.33,173.6,0.464,0.15,321.3,0.61,209,4.62,7.57,27.234,4.781,38.83506,-94.38287,285,979.3,2020-07-06,2020-07-06T17:02:49Z,118
1.23,5.063,8.7,0.7,174.7,0.495,0.15,324.6,0.63,211,4.26,7.56,26.693,5.089,38.83506,-94.38287,285.4,979.3,2020-07-06,2020-07-06T17:02:55Z,118
1.04,5.448,4.3,0.35,174.4,0.533,0.16,327.9,0.46,213,3.56,7.53,26.049,5.481,38.83506,-94.38287,285,979.3,2020-07-06,2020-07-06T17:03:04Z,118
0.96,5.994,2.4,0.2,139.8,0.586,0.16,340.3,0.4,221,3.56,7.49,24.1,6.005,38.83506,-94.38288,284.9,979.3,2020-07-06,2020-07-06T17:03:16Z,118
0.94,6.081,2.3,0.19,131.8,0.595,0.16,343.5,0.4,223,3.7,7.49,23.713,6.104,38.83506,-94.38288,285,979.3,2020-07-06,2020-07-06T17:03:18Z,118
0.91,6.144,2.2,0.19,127.4,0.601,0.16,345.4,0.34,225,3.87,7.49,23.47,6.17,38.83506,-94.38289,285,979.3,2020-07-06,2020-07-06T17:03:19Z,118
0.84,6.515,1.9,0.16,105.1,0.637,0.17,352.6,0.34,229,3.59,7.49,22.426,6.547,38.83506,-94.38288,284.3,979.4,2020-07-06,2020-07-06T17:03:26Z,118
0.93,6.72,1.6,0.14,93.9,0.658,0.17,356.4,0.35,232,4.12,7.48,21.852,6.747,38.83505,-94.38288,284.2,979.2,2020-07-06,2020-07-06T17:03:30Z,118
0.87,7.12,1.1,0.1,70.2,0.697,0.18,374.3,0.31,243,4.66,7.47,19.601,7.147,38.83505,-94.38287,283.2,979.3,2020-07-06,2020-07-06T17:03:42Z,118
0.88,7.254,1.1,0.1,66.8,0.71,0.18,377.2,0.27,245,4.54,7.46,19.175,7.272,38.83505,-94.38287,283.1,979.4,2020-07-06,2020-07-06T17:03:44Z,118
0.87,7.399,1,0.09,63.8,0.725,0.18,380.8,0.3,248,4.64,7.46,18.679,7.421,38.83505,-94.38287,283,979.3,2020-07-06,2020-07-06T17:03:46Z,118
0.88,7.458,0.9,0.09,62.6,0.73,0.18,382.8,0.3,249,4.77,7.46,18.44,7.497,38.83505,-94.38287,283,979.3,2020-07-06,2020-07-06T17:03:47Z,118
0.84,7.569,0.9,0.09,60,0.741,0.18,383.9,0.3,250,4.79,7.45,18.328,7.595,38.83505,-94.38287,283.1,979.2,2020-07-06,2020-07-06T17:03:49Z,118
0.81,7.808,0.8,0.08,53.9,0.765,0.19,388.7,0.27,253,5.13,7.44,17.794,7.868,38.83505,-94.38287,283.5,979.4,2020-07-06,2020-07-06T17:03:54Z,118
0.89,8.275,0.6,0.06,44,0.811,0.19,399,0.18,259,6.03,7.39,17.02,8.285,38.83505,-94.38287,283.9,979.3,2020-07-06,2020-07-06T17:04:03Z,118
0.88,8.32,0.6,0.06,42.8,0.815,0.19,400.2,0.24,260,6.28,7.38,16.921,8.351,38.83505,-94.38287,284,979.2,2020-07-06,2020-07-06T17:04:04Z,118
1.01,8.56,0.5,0.05,37.4,0.839,0.2,407.1,0.29,265,7.79,7.36,16.56,8.578,38.83505,-94.38287,283.9,979.4,2020-07-06,2020-07-06T17:04:08Z,118
